Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, SUSI.AI ,SUSI AI is an intelligent Open Source personal assistant. It is capable of chat and voice interaction and by using APIS to perform actions such as..., Chetan Kaushik ," Mentor  Michael Christen, André Rebentisch, Nicco Kunzmann, Damini Satya, Marc Nause, Mario Behling, Sudheesh Singanamalla ", Organization  FOSSASIA ,/archive/2017/projects/4577455616557056,https://gist.github.com/dynamitechetan/ef25eaa20acd25e6e3c0b79c76ca64e6
12, Enriching the Agora library with the state-of-the-art voting rules followed by application usage. ,"Currently, AGORA supports the only handful of voting rules and there is no usage of the library in any kind of application. In this proposal, I want...", Deepesh Pandey ," Mentor  Bruno Woltzenlogel Paleo, Ekaterina Lebedeva ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2017/projects/4578207504269312,https://gitlab.com/aossie/Agora/blob/master/doc/GSOC/2017/deepeshpandey.md
13, Cross Platform GUI for CCExtractor ,"Cross Platform GUI for CCExtractor using Nuklear library. Since, Nuklear library doesn't incur additional dependency and  draws its own widgets, the...", Mayank_Gupta ," Mentor  Evgeny Shulgin, Willem Van Iseghem ", Organization  CCExtractor Development ,/archive/2017/projects/4578714847281152,https://gist.github.com/techfreakworm/f9d30c0c7f5dc62178413a69619f49f8
14, Additional Login Options ,"Additional Login Options focuses on providing more than one ways to login to a user account on Cadasta platform.
The main goals of this Project are...", Parthvi Vala ," Mentor  Adrienne Platner, Oliver Roick ", Organization  Cadasta ,/archive/2017/projects/4580135676149760,http://parthvi.me/2017/08/24/gsoc-2017-summary/
15, Audio Visual Speech Recognition System based on Deep Speech ,Current Red Hen Lab’s Audio Pipeline can be extended to support speech recognition. This project proposes the development of a deep neural-net speech..., Divesh Pandey ," Mentor  Tomas Gonzalez Sanchez, Cristóbal Pagán Cánovas, Carlos Fernandez ", Organization  Red Hen Lab ,/archive/2017/projects/4582190549565440,https://pandeydiveshnotgeek.wordpress.com/2017/08/28/google-summer-of-code-work-submission/
16," GSoC '17 ""Augmented RNNs"" project proposal ","I am applying to work on the GSoC 2017 Augmented RNNs project.
I am currently a first-year Software Engineering student from Astrakhan State...", Konstantin Sidorov ," Mentor  Ryan Curtin, Marcus Edel ", Organization  mlpack ,/archive/2017/projects/4583913502539776,http://mlpack.org/gsocblog/augmented-recurrent-neural-networks-summary.html
17, Phimpme Image App Proposal ,I have gone through the various projects of Fossasia and impressed with the kind of project organisation is working upon.I choose to work on Phimpme..., Mohit Manuja ," Mentor  Hon Nguyen, Victoria Purynova, Harshit D (the-dagger), Mario Behling, Eden Dang, Sudheesh Singanamalla ", Organization  FOSSASIA ,/archive/2017/projects/4587911714439168,https://gist.github.com/mohitmanuja/fca01bd10c01a1e452043b21e0a65702
18, Update to newer version of JavaParser ,The JavaParser plays a significant role in the functioning of the StubParser project. The StubParser (sub-project of the Checker Framework) is the..., Bohdan Sharipov ," Mentor  Suzanne Millstein, Michael Ernst ", Organization  Checker Framework ,/archive/2017/projects/4591775574392832,https://gist.github.com/Bohdankm22/e84f8a08c240411ed5f8ec9d0597b1c5
19, Livelog Proxy ,TaskCluster workers are hosted on services such as EC2 and currently expose ports to the internet to allow http-clients to call API endpoints. This..., Chinmay Kousik , Mentor  jonasfj , Organization  Mozilla ,/archive/2017/projects/4596748609650688,https://ckousik.github.io/gsoc/2017/07/19/Final-Work-Product.html
20, BeagleBone AVB Stack ,"Building a AVB node the stream reservation protocol and the precision time protocol are to be built in the linux kernel. 
A demo application will be...", Indumathi Duraipandian ," Mentor  Robert Manzke, Henrik Langer ", Organization  BeagleBoard.org Foundation ,/archive/2017/projects/4596929535148032,https://github.com/induarun9086/avbtest/wiki
21, Loklak: Track Emojis on Twitter and show them on a map using the loklak API ,loklak is free software hosted on loklak.org which provides message search results from twitter in json format. loklak is a complete search engine..., Kavitha E Nair ," Mentor  Mario Behling, Damini Satya, Michael Christen, Sudheesh Singanamalla ", Organization  FOSSASIA ,/archive/2017/projects/4599339817107456,https://gist.github.com/kavithaenair/ce4629f9cd93e935f92acaa3012a6485
22, netjsongraph.js: visualization of netjson data ,"NetJSON is a great work attracted some interest from around the world, but there are a lot of defects. And I’m a front-end developer and now focus on...", GeekPlux ," Mentor  Capoano Federico, Ál ", Organization  Freifunk ,/archive/2017/projects/4599822061404160,https://blog.freifunk.net/2017/08/26/netjsongraph-js-google-summer-code-gsoc-2017-summary/
23, Off-main thread HTML parsing ,"The goal of this project is to fully implement off main thread, speculative HTML parsing. Performing HTML parsing on a separate thread gives rise to...", cynicaldevil , Mentor  Anthony Ramine , Organization  Mozilla ,/archive/2017/projects/4601125449760768,https://cynicaldevil.github.io/blog/2017/08/24/async-html-parsing-in-servo.html
24, Adding Collaboration Features to Thimble ,"The audience of Thimble largely consists of teachers, educators and students. One of the most requested feature in thimble is collaboration. 
Right...", Harkirat Singh , Mentor  Gideon Thomas , Organization  Mozilla ,/archive/2017/projects/4603459227615232,https://medium.com/@harkiratsingh_17231/collaboration-in-thimble-formerly-thimble-and-remote-mentorship-7d8645763850
25, Proposal to the Honeynet Project. ,"Hello! Eventually it happened! I am happy to present you my final version of proposal. 
I have worked on it for last 2 weeks. I did all I could to...", kajoj ," Mentor  Daniel Haslinger, Johnny Vestergaard ", Organization  The Honeynet Project ,/archive/2017/projects/4604799257411584,https://honeynet.org/node/1360
26, coala: Implement Aspeca ,"Currently configuring coala on a new project is unnecessarily hard, especially for first time user. There are few reason for this.
New users are not...", Adhika Setya Pramudita ," Mentor  John Vandenberg, Steven Myint, userzimmermann ", Organization  coala ,/archive/2017/projects/4605261771702272,http://projects.coala.io/GSoC/2017/StatusReport/adhikasp
27, Exploration World- Improved gameplay ,"Add WildAnimals, Puzzles, Exploration and other content to create a new gameplay module.
The new gameplay module would pack together the best of...", Nihal Singh ," Mentor  Xavier Tariq, iojw, Scott Moses Sunarto, Skylar Sommers, Florian Köberle ", Organization  MovingBlocks ,/archive/2017/projects/4610784562774016,http://nihal111.github.io/2017/08/15/GSoC-wrap-up.html
28, Development of the Czech to Russian Language Pair ,I plan to assist in the development of the Czech to Russian language pair in order to bring the Czech to Russian translation capabilities to release..., lylax47 , Mentor  Robert Reynolds , Organization  Apertium ,/archive/2017/projects/4620540983640064,https://apertium.projectjj.com/gsoc2017/lylax47.html
29, Improvements to the Apertium Website Interface ,Apertium is a free/open-source platform for rule-based machine translation and language technology which is aimed providing support for..., mono ," Mentor  Sushain Cherivirala, Xavier Ivars Ribes, Jonathan W ", Organization  Apertium ,/archive/2017/projects/4620792373444608,http://wiki.apertium.org/wiki/User:Mono/GSoC_2017
30, Improve and enhance open-event-webapp ,This project aims to improve and enhance open-event-webapp and add new features like calendar and png export of the event schedule. The other..., Princu7 ," Mentor  Dietrich Ayala, NiranjanRajendran, championswimmer, Nayana Adassuriya, Manan Wason, Aayush Arora, Eden Dang ", Organization  FOSSASIA ,/archive/2017/projects/4623427201662976,https://gist.github.com/Princu7/93a3c444c84c05aff6154379b961168a
31, API(s) for out-of-game interaction with Terasology server ,The main goal of my project is implementing an HTTP/WebSocket server running inside the game server process that will allow access to Terasology..., Gianluca Nitti ," Mentor  Max B., Tobias Nett, John Stalbaum, Martin Steiger ", Organization  MovingBlocks ,/archive/2017/projects/4624709383618560,https://gist.github.com/gianluca-nitti/80cef8062b0cc15a734c28943943676a
32, Smart Switching Regulator ,The main idea of this project is to design a high efficiency buck converter that will supply the Apertus AXIOM camera system. Its main feature is the..., Vlad Niculescu , Mentor  Bertl , Organization  Apertus Association ,/archive/2017/projects/4629005961527296,https://github.com/vladniculescu/GSOC
33, Efficient SMC Algorithms in Rcpp ,Sequential Monte Carlo (SMC) methods are powerful alternatives to standard Markov chain Monte Carlo (MCMC) for sampling from the posterior of complex..., Leah South ," Mentor  Adam Johansen, Dirk Eddelbuettel ", Organization  R project for statistical computing ,/archive/2017/projects/4630470948028416,https://github.com/LeahPrice/rcppsmc/wiki/RcppSMC-GSoC-Project
34, Documentation Improvement ,"Using gathered complaints in forums and discussions I propose a project of documentation improving and restructuring, which is intended to improve...", João Cartucho ," Mentor  StevenPuttemans, Bence Magyar, Vincent Rabaud ", Organization  OpenCV ,/archive/2017/projects/4630773877440512,https://docs.google.com/document/d/1jndiomVBe8Ax-SVERTMJ86WfG_-AsKodKNFpBE4_Mrg/edit?usp=sharing
35, Support advanced features of resource managers ,"Summary
This project aims to implement Node Labeling and Preemption API, which are existing feature of resource managers, on REEF. Node Labels allow...", Seokchan Ahn ," Mentor  Gyewon Lee, Byung-Gon Chun ", Organization  Apache Software Foundation ,/archive/2017/projects/4630813337452544,https://gist.github.com/scan3/6eddf8a20735171fd1f4ccf3b32a3180
36, Crimean Tatar-Turkish MT ,"Creating a new rule based translation pair between Crimean Tatar and Turkish. This involves disambiguation, transfer and lexical selection.", Memduh Gökırmak ," Mentor  Ilnar Salimzianov, Jonathan W, Francis Tyers ", Organization  Apertium ,/archive/2017/projects/4632948204634112,http://wiki.apertium.org/wiki/Crimean_Tatar_and_Turkish/GSoC_Report
37, Develop a web service which provides simulation / steady state analysis / parameter estimation with SBML models ,"In systems biology, it is very important to formalize the model for biological phenomenon and analyze based on this model basically constructed by...", Takahiro Yamada ," Mentor  Kaito Ii, Andreas Dräger ", Organization  National Resource for Network Biology (NRNB) ,/archive/2017/projects/4634484729184256,https://docs.google.com/document/d/1w79CfEBhsOZvShZw-yDWfA2o2ZOUkmkUO9mk0midilQ/edit?usp=sharing
38, Self Service Web App ,"The self-service web app needs to be developed from scratch, A set of API are available for the smooth development of the project. The proposal...", Raunak Sett ," Mentor  Vinay Saini, Maulik Soneji ", Organization  Mifos Initiative ,/archive/2017/projects/4636272777756672,https://docs.google.com/document/d/1ZOA4ZiV2uEbn4Q8Sj-wf3YFYvZP7U20XWm5L0EtNXQk/
39, Integrated Oversampling for Time Series Classification ,"A significant number of learning problems involve the accurate classification of rare events or outliers from time series data. For example, the...", lwei ," Mentor  Brian Peterson, Diego Klabjan, Matthew Dixon ", Organization  R project for statistical computing ,/archive/2017/projects/4637744877797376,https://github.com/lweicdsor/OSTSC
40, Improvement to WebGL core for p5.js ,"I would like to work on stabilizing the WebGL core for p5.js. This would be done with an eye towards accessibility. Also, I would investigate the...", Stalgia Grigg , Mentor  David Wicks , Organization  The Processing Foundation ,/archive/2017/projects/4639299119087616,https://mlarghydracept.github.io/GSOC17/
41, Sludge Engine ,"SLUDGE is a 2D adventure game engine created during the development of the game ""Out Of Order"" by Hungry Software and my mission is to integrate this...", Simei YIN ," Mentor  Eugene Sandulenko, Tobia Tesan ", Organization  ScummVM ,/archive/2017/projects/4640631095820288,http://yinsimei.wordpress.com/2017/08/28/gsoc-2017-summary/
42, Qt based Common Print Dialog ,"To make printing easy for the users of desktop systems and mobile devices, we need a well-designed print dialog where one can easily find the right...", Rithvik Patibandla ," Mentor  Dongxu Li, Themiya ", Organization  The Linux Foundation ,/archive/2017/projects/4643900639674368,https://github.com/rithvikp1998/cpd/
43, Adding migrate action to port command ,A MacPorts installation is designed to work with a particular OS and a particular hardware architecture. After major system changes like an OS..., umeshksingla , Mentor  Bradley Giesbrecht , Organization  The MacPorts Project ,/archive/2017/projects/4647824360734720,https://github.com/macports/macports-base/commits/gsoc17-migrate?author=umeshksingla
44, Enable Polyhedral Optimizations in XLA through LLVM/Polly ,"TensorFlow is a popular machine learning and deep learning framework developed by Google. Despite its recent launch in late 2015, it has been widely...", Annanay Agarwal ," Mentor  Chandan Reddy, Michael Kruse-1, Brian Retford ", Organization  LLVM Compiler Infrastructure ,/archive/2017/projects/4648576248446976,http://pollylabs.org/gsoc2017/Enable-Polyhedral-Optimizations-in-XLA-through-LLVM-Polly.html
45, Implementation of webapp to generate customize Meilix Linux Distro ,"To design a Linux Distro based on a platform to achieve certain requirements. The proposal focuses on building such as Distro.
The distro will be...", Tarun Kumar (sucode) ," Mentor  Hon Nguyen, Andreas Tille, Truc Le, André Rebentisch, Nicco Kunzmann, Yao Wei, Mario Behling, Ko Ko Ye` ", Organization  FOSSASIA ,/archive/2017/projects/4649083591458816,https://gist.github.com/meets2tarun/270f151d539298831ce542be5f733c82
46, SAMBA libcli/dns participation ,Asynchronous DNS framework parser and libraries in C. Incorporates GSS-TSIG authentication protocol., Dimitrios Gravanis ," Mentor  Kai Blin, ddiss ", Organization  Samba ,/archive/2017/projects/4652559293743104,https://wiki.samba.org/index.php/SoC/2017
47, Media Workflow rework and a remote UI ,"Through refactoring the rendering, workflow and UI classes, we will have a better structure of the software, which will make easier to implement a...", Yikai Lu , Mentor  chouquette , Organization  VideoLAN ,/archive/2017/projects/4653081400705024,https://github.com/luyikei/VLMC
48, Notification system for GraphSpace ,"GraphSpace is an user-friendly web-based platform that collaborating research groups can utilize for storage, interaction, and network sharing. A...", Melvin Mathew ," Mentor  Mitch Wagner, Aditya Bharadwaj, T. M. Murali ", Organization  National Resource for Network Biology (NRNB) ,/archive/2017/projects/4654282246717440,https://gist.github.com/melvin15may/2ae50b6904844a8fa390030321394a3f
49, Transcript Centric View ,Currently UCSC Xena is designed in such a way that each row is a sample and columns are data types. Biologists often need to study the different..., Akhil Kamath ," Mentor  Brian Craft, Angela Brooks ", Organization  UCSC Xena ,/archive/2017/projects/4658280458616832,https://github.com/ucscXena/ucsc-xena-client/wiki/Google-Summer-of-Code-2017---Transcript-View
50, libosmscout: Implementation of an opengl renderer ,"Currently there exists a great variety of OSM map rendering libraries, but a fast offline OpenGL based library is needed. libosmscout offers offline...", Fanny Monori ," Mentor  Tim Teulings, Lukáš Karas ", Organization  OpenStreetMap ,/archive/2017/projects/4659017582379008,https://www.openstreetmap.org/user/fannymonori/diary/42144
