Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
14, A Generic Editor Framework for JSON ,"This proposal references the EMF Forms goes Angular JS idea in the Eclipse wiki.
JSON has become a de-facto standard for data exchange in web...", Lucas Koehler , Mentor  Maximilian , Organization  The Eclipse Foundation ,/archive/2017/projects/5760384636026880,https://docs.google.com/document/d/130uhopJUQk2jJTvV6AUAHujbX8TqjKm2XlNVpzImhBg/edit?usp=sharing
15, Eclipse OMR: Teach memcheck which regions of memory are accessible ,"Garbage collector does the job of allocating the objects in memory heap, checking them if they are alive i.e., if they are referenced from any other...", Varun  Garg , Mentor  Andrew Young , Organization  The Eclipse Foundation ,/archive/2017/projects/5762172684599296,https://github.com/eclipse/omr/pull/1311/
16," Full-text search of database text and files, enforcing ACLs and search contexts. ","Sigmah has a lot of database text content that can be indexed and searched by keywords, providing a useful capability to users to fetch the actual...", Aditya Adhikary , Mentor  Nikita Jibhkate , Organization  Sigmah ,/archive/2017/projects/5763644784640000,https://gist.github.com/indianauthority97/56c713f3e51741e206a865f1a996d4f6
17, DHISReport Reporting Enhancements ,OpenMRS-DHIS2 integration is a really helpful integration in the community. The present DHISReport module being used to automate the process of..., Choxmi Sathsara , Mentor  Sri Maurya Kummamuru , Organization  OpenMRS ,/archive/2017/projects/5765199025930240,https://choxmi-gsoc.blogspot.com/
18, Server-to-Server Stream Management Support for ejabberd ,Reliability is essential for communication using XMPP. Although basic XMPP is not reliable in some situations. One of these situations is losing..., Anna Mukharram , Mentor  Holger Weiß , Organization  Beam Community ,/archive/2017/projects/5766531002662912,https://gist.github.com/Amuhar/d238f4cc3974d8f946cbe9d0ef035175
19, Mutter Wayland without X11 ,"Currently, Mutter acts as both Wayland compositor and an X Window Manager. Even under Wayland session, X11 support is required to be present, which...", Armin Krezović ," Mentor  Carlos Garnacho, Jonas Ådahl ", Organization  GNOME ,/archive/2017/projects/5769800546516992,https://armin-gnome.blogspot.ba/2017/08/the-gsoc-wrap-up.html
20, Wayland support ,Wayland is a set of protocols for communication between applications and compositors that is expected to replace Xorg in the Linux graphics stack in..., Philipp Kerling , Mentor  Rainer Hochecker , Organization  XBMC Foundation ,/archive/2017/projects/5773724267577344,https://forum.kodi.tv/showthread.php?tid=309254&pid=2636174#pid2636174
21, Enabling large file format support in Genoverse ,"The motive is enable support for large binary file formats in Genoverse, a genome browser that is written in javascript. This project would involve...", Sourabhreddy Medapati , Mentor  Steve Trevanion ," Organization  Genes, Genomes and Variation ",/archive/2017/projects/5774476155289600,https://github.com/EnsemblGSOC/sourabhr-gsoc-2017/blob/master/README.md
22, Gamepads and Keyboard Configuration ,"Games supports many gamepads but does not allow the users to configure them.
The project has been divided into three major phases :

Gamepad...", theawless , Mentor  Adrien Plazas , Organization  GNOME ,/archive/2017/projects/5774983498301440,https://theawless.github.io/GSoC-Final-Report/
23, Improving word completion in gnome-builder ,"Currently, Builder relies on “Word Completion” from GtkSourceView. This provides completion of words used within the current, or other open,...", uajain , Mentor  Christian Hergert , Organization  GNOME ,/archive/2017/projects/5778459200585728,http://bugzilla.gnome.org/show_bug.cgi?id=786151
24, Wiki Discussion ,"Public lab wikis are used for collecting information, documentation and instructions on projects. And nature of wikis are that they can be edited by...", Ashan Priyadarshana ," Mentor  Jeffrey Warren, ananyo ", Organization  Public Lab ,/archive/2017/projects/5778981307547648,https://publiclab.org/notes/Ashan/08-23-2017/introducing-inline-commenting-for-wiki-pages
25, Improve Background Subtraction with Aggregated Saliency ,"In this proposal, a new approach for background subtraction by using multiple saliency methods and saliency optimization frameworks is proposed. Two...", SHENGXIN QIAN , Mentor  Antonella Cascitelli , Organization  OpenCV ,/archive/2017/projects/5780182153560064,https://gist.github.com/Masterqsx/f63c2627873c2cdf7be9cb520c7060a7
26, Browser-Based Offline Access ,Browser-Based Offline Project aims to run the Mifos Community web app offline. User can access the web even without any internet connection but they..., Mohit Kumar Bajoria ," Mentor  Vinay Saini, Gaurav Saini, Maulik Soneji ", Organization  Mifos Initiative ,/archive/2017/projects/5784180365459456,https://gist.github.com/mbj36/105c47ccc10890cc4c71582ad63cff23
27, Adding Audio/Video and SOS input support in the MapMint4ME ,"MapMint4ME is an android application which allows its users to record alphanumeric data, photo and GPS locations. The data can be recorded even when...", Rajat Shinde ," Mentor  Gérald Fenoy, Milan Antonovic, Sittichai Choosumrong ", Organization  OSGeo ,/archive/2017/projects/5784917489221632,https://github.com/omshinde/MapMint4ME/wiki/Final-Report:-GSoC-2017
28, Scientific Visualization Project for PEcAn ,The PEcAn (Predictive Ecosystem Analyser) project is an open source system for ecosystem modelling and forecasting. With huge amount of climatic and..., Shubham Agarwal-1 ," Mentor  Alexey Shiklomanov, Betsy Cowdery ", Organization  PEcAn Project ,/archive/2017/projects/5785439193530368,https://docs.google.com/document/d/1JKeePbZQMKwv651VjflBe4AZ3AK1ax0pAKoLHq4rfmw/edit?usp=sharing
29, Regression Testing Tool and HTML Report Generator for Pull Request ,"We need to create an automation tool to do regression testing based on proposed patch (Pull Request). To complete that, we are required to achieve...", Liangchen Luo ," Mentor  Richard Veach, Roman Ivanov ", Organization  Checkstyle ,/archive/2017/projects/5790131042648064,https://docs.google.com/document/d/1gOdpkTxLFjbYLV0cPAnwwKZWJ0jCcwIuIuF1jAddsAA/edit?usp=sharing
30, Case classes a la carte with scala.meta ,"case classes are a very useful feature of the scala language, but can be limiting. For example, there is no way to modify the internal representation...", Vladimir Polushin , Mentor  Sam Halliday , Organization  Scala ,/archive/2017/projects/5793198186168320,https://github.com/fommil/stalagmite/commits/master?author=vovapolu
31, Track proposals and scheduling workflow ,"Currently, a user can submit a proposal for an event. This document proposes a way to give the users the ability to submit requests for tracks (self...", AEtherC0r3 ," Mentor  Stella Rouzi, Sayali Lunkad ", Organization  FOSDEM ,/archive/2017/projects/5795285003403264,https://blog.aetherc0r3.eu/gsoc/2017/08/28/gsoc-2017-summary.html
32, Implementation of a REST WebService for the P2PSP media sources ,"At its current state, the Splitter - which handles the team of peers - needs to be connected using an IP and Port which must be either fixed or...", Abhinav Gauniyal ," Mentor  Juan Munoz, Vicente González-Ruiz, jpgarciaortiz ", Organization  P2PSP.org ,/archive/2017/projects/5795608468127744,https://gist.github.com/agauniyal/3274b2adc8d9073b260e344ede8b9fa0
33, iOS: Implementation of missing Bricks and Sensors ,iOS: Implementation of missing Bricks and Sensors, Abduqodiri Qurbonzoda ," Mentor  Bianca Jakobitsch, Pascal Steiner ", Organization  Catrobat ,/archive/2017/projects/5796090712424448,https://docs.google.com/spreadsheets/d/1kb_pdzdY6FAKVasxyTem3kEwP5JfmdMUHd-KXcdcHn0/edit?usp=sharing
34, Adding Proper Dependency Resolution to pip ,pip does not resolve dependencies correctly when there are conflicting requirements. The lack of dependency resolution has caused hard-to-diagnose..., Pradyun Gedam ," Mentor  John 'Warthog9' Hawley, Justin Cappos, Ezio Melotti, Kushal Das, Donald Stufft ", Organization  Python Software Foundation ,/archive/2017/projects/5797394100781056,https://pradyunsg.github.io/gsoc-2017/submission/
35, Integration of Documentation facilities into the Juno IDE ,"Juno as an IDE (and, since the introduction of JuliaPro, the quasi-standard IDE for Julia) has matured quite a bit during the last years, but the...", Sebastian Pfitzner , Mentor  one-more-minute , Organization  The Julia Language ,/archive/2017/projects/5799727878635520,https://julialang.org/blog/2017/08/gsoc-docs-in-juno
36, License Coverage Grader ,There have been several talks about the need for a package level License Coverage Grade. This project will come up with an initial set of heuristics..., Nuvadga Christian Tete ," Mentor  Phil Ombredanne  SPDX, Kate Stewart ", Organization  Software Product Data Exchange (SPDX) ,/archive/2017/projects/5801104952524800,https://github.com/spdx/license-coverage-grader/wiki
37, iOS InterMine app ,InterMine has an Android application and is looking to make it available on iOS as well. Native iOS application will allow researchers to have access..., Nadezda Yudina , Mentor  Yo Yehudi , Organization  Open Genome Informatics ,/archive/2017/projects/5801530422722560,https://joystate.github.io/intermine-ios/
38, A stochastic variational inference framework for probabilistic modeling toolbox in R ,"Stochastic variational inference is a powerful tool for analyzing probabilistic models, especially for large scale problem. In this project, our goal...", Zhehui Chen ," Mentor  Xingguo, Tuo Zhao ", Organization  R project for statistical computing ,/archive/2017/projects/5802103666638848,https://github.com/mathczh/SVI
39, Map of Projects ,"There can be a browseable map to display all of the projects of PublicLab nearby on a piece of map. There will be markers on the place of events,...", Mridul Nagpal ," Mentor  Liz Barry, Jeffrey Warren, Stevie Lewis ", Organization  Public Lab ,/archive/2017/projects/5807053213794304,https://publiclab.org/notes/mridulnagpal/08-23-2017/gsoc-submission-for-map-of-projects?_=1503864746
40, Project VI: Publishing Workflow in Joomla! ,"Project VI: Publishing Workflow in Joomla!
Main goal is to replace publishing states with flexible workflows. User should can create multiple states...", Jan Jaracz ," Mentor  Sven Hurt, Buddhima Wijeweera, Shubham Rajput, Benjamin Trenkle ", Organization  Joomla ,/archive/2017/projects/5816391009566720,https://docs.joomla.org/Publishing_Workflow
41, Javascript simulation of the brain’s motor control of vocal tract-GSoC 2017 proposal ,"As mention in the title, it is a 3D animation model of the motor control of speech production. Our long range goal is to implement the model...", Mritunjay Goutam ," Mentor  James Salsman, Carl Fredrik Sjöland ", Organization  CMU Sphinx ,/archive/2017/projects/5816809634660352,https://mritunjaygoutam1.wordpress.com/
42, UI Improvements and Testing suite for Book-A-Nook ,Currently BookANook suffers from a great many UX bugs and seems unpolished in terms of features. With my experience in Web Design and Web..., arkokoley ," Mentor  Justin Clark, Jessica Yurkofsky ", Organization  Berkman Klein Center for Internet and Society at Harvard University ,/archive/2017/projects/5820978034638848,https://drive.google.com/open?id=18vrNs5iQKyf_JUAjYGk2-g2c0OorfiTaOKDyZLs7R8M
43, Integrated Personal Email Gateway ,"The project titled ""Integrated Personal Email Gateway"" aims at facilitating users with an ability to reply  messages by directly replying to emails...", Pradeep Kumar (pkgodara) ," Mentor  Diego Sampaio, Rodrigo Nascimento ", Organization  Rocket.Chat ,/archive/2017/projects/5821551278555136,https://github.com/RocketChat/Rocket.Chat/pull/7342
44, Image processing with ImageJ (segmentation of high-resolution images) ,This is a project is about identifying and parameterizing the precursors of neuronal cells within early-stage embryos. We will co-register the names..., Siddharth Yadav , Mentor  Bradly Alicea , Organization  INCF ,/archive/2017/projects/5824191207047168,https://gist.github.com/geekSiddharth/b1febf1585c94aa7e3041fb7e5538763
45, Developing a Plug and Play adaptation of Susi to run on Hardware Device like Raspberry Pi ,"This proposal aims at adding support for running Susi AI on the devices modeled after Amazon Echo and Google Home. The project has aims to:

Make...", Pranjal Paliwal ," Mentor  Matthias Kandora, Ansgar Schmidt, Michael Christen, Victoria Bondarchuk, Mario Behling, Sammy Fung, eMBee, Willi Döring ", Organization  FOSSASIA ,/archive/2017/projects/5824553058041856,https://gist.github.com/betterclever/149bff3537f0614bb7ffeaec0de5d5ad
46, Implementation of a RabbitMQ Plugin for BarrelDB ,"All changes in the Barrel databases and indexes (updates, creations and deletions) can be retrieved in Barrel using the HTTP API. There are many...", Tah Teche Tende , Mentor  Benoit Chesneau , Organization  Beam Community ,/archive/2017/projects/5826739599048704,https://medium.com/@tahteche/google-summer-of-code-2017-wrap-up-48d2268b0cd0
47, USBXHCI driver for USB 3.x controllers ,ReactOS currently ships with drivers for USB 1.x (OHCI/UHCI) and USB 2.x (EHCI) controllers only. More and more modern computers come with USB 3.x..., Rama Teja Gampa ," Mentor  ionescu007, Thomas Faber ", Organization  ReactOS ,/archive/2017/projects/5827081988472832,https://reactos.org/blogs/gsoc-xhci-final-submission
48, ReactOS App Manager ,"This project is targeted to the end users. It will ease install process and help users getting free and open source software at one place.
The app...", Alexander Shaposhnikov ," Mentor  Mark Jansen, gigaherz ", Organization  ReactOS ,/archive/2017/projects/5828834335129600,https://reactos.org/blogs/rapps-enchancements-gsoc-2017-edition-final-report
49, Routing server ,GreenNav project requires fast and reliable server that supports computations optimal routing via efficient algorithms. I'm going to implement..., Pavel Danilov , Mentor  Sebastian Bode , Organization  Green Navigation ,/archive/2017/projects/5829216855654400,http://greennav.io/news/2017-08-23-gsoc2017-routing-server-wp/
50, Timeline Navigator ,"The timeline is a possible alternative to the existing navigator tool. It would display an abstract view of the score, distilling it down to measure...", Joshua Bonn , Mentor  Eric Fontaine , Organization  MuseScore ,/archive/2017/projects/5830531652517888,https://gist.github.com/JoshuaBonn1/906556e3fa93578b9fc5e1912355e6c7
