Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
39, Improve PCA functionality in ChemClipse ,ChemClipse is program for processing mass spectra and chromatograms. Chromatography and mass spectrometry techniques are widely used tools for life..., Jan Holy , Mentor  Philip Wenig , Organization  The Eclipse Foundation ,/archive/2017/projects/4534467557326848,https://docs.google.com/document/d/1T345gtNlYVwcZ9uAqC4JfiEKzmUaHaGV4OQBXuHTaJE/edit?usp=sharing
40, Speed optimizations for iregnet ,The iregnet package is the first R package to support four types of censoring and elastic net (L1 + L2) regularization. Though it is already useful..., Rover Van ," Mentor  Toby Dylan Hocking, Anuj Khare ", Organization  R project for statistical computing ,/archive/2017/projects/4534893027524608,http://rovervan.com/post/gsoc/gsoc-summary
41, Preferences GUI Refactoring ,"Haiku is an operating system aimed at mainstream desktop users, it currently lacks a centralized preferences panel. This project proposes development...", Anirudh M ," Mentor  waddlesplash, Sean Healy ", Organization  Haiku ,/archive/2017/projects/4535466271440896,https://www.haiku-os.org/blog/anirudhm/2017-08-27_gsoc_2017_preferences_gui_refactoring_-_final_report/
42, Updating Sodor ,Update riscv-sodor currently implemented in Chisel2 to Chisel3 along with that also update Privilege ISA Spec it complies to from 1.7 to 1.10 and..., kritik bhimani ," Mentor  Christopher Celio, Stefan Wallentowitz ", Organization  Free and Open Source Silicon Foundation ,/archive/2017/projects/4540415818596352,https://gist.github.com/codelec/cb26f7e2184c12599178bb5b6585c805
43, Front end for agora ,"This idea is about to develop a web front end for the agora core. I am planing to implement the system using play framework , html ,bootstrap , java...", Thuvarakan ," Mentor  Bruno Woltzenlogel Paleo, Ekaterina Lebedeva, Daniyar Itegulov ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2017/projects/4542934548480000,https://gitlab.com/aossie/Agora-Web/blob/master/docs/GSoC/2017/Thuvarakan.md
44, GSOC: Migrate Plinth to Fedora Server ,"Plinth is a web interface to administer the functions of the FreedomBox which is a Debian based project, and the main goal of this idea is to make it...", Mandy Wang , Mentor  Tong Hui , Organization  Fedora Project ,/archive/2017/projects/4549753614368768,https://mandywangblog.wordpress.com/2017/08/29/gsoc2017-fedora-final/
45, Bounded-size strings ,"The goal of this project is to implement a checker for bounded-size strings in the Checker Framework, as described on the GSoC 2017 Ideas page.
The...", Vlastimil Dort ," Mentor  Suzanne Millstein, Michael Ernst, Martin Kellogg ", Organization  Checker Framework ,/archive/2017/projects/4550172239462400,https://docs.google.com/document/d/1Pja29eu-gR1Aerb0fEaySO-W3o4RwLfGhFRFsMSgIpc/edit?usp=sharing
46, Editor Support for Typed Lua ,"Lua is a powerful, efficient, lightweight and dynamically typed
scripting language supporting a variety of different programming
paradigms. Typed Lua...", Marc André Tanner , Mentor  Fabio Mascarenhas , Organization  LabLua ,/archive/2017/projects/4554913883357184,http://www.brain-dump.org/gsoc17/
47, Yaydoc - Build and Push documentation easily ,"Yaydoc is a one stop solution for all documentation needs. It is intended to be used in Continuous integration services such as Travis CI, Circle CI,...", balaji r ," Mentor  Hon Nguyen, Victoria Purynova, Jigyasa-Grover, Thong Tran, Agata Kowalska, rayc, Nguyễn Hồng Quân, Mario Behling, eMBee ", Organization  FOSSASIA ,/archive/2017/projects/4556591202304000,https://gist.github.com/sch00lb0y/86c1e67798da6583f97627fbd2f427ed
48, Image Segmentation ,Image Segmentation is described as one of the most important aspects of image processing. Image segmentation is the process of partitioning an image..., Animesh Kashyap , Mentor  Tim Holy , Organization  The Julia Language ,/archive/2017/projects/4557553811849216,https://gist.github.com/annimesh2809/49871574c9bc1287a330d126c3953a24
49, OAuth 2.0 Dynamic Client Registration Management Protocol support for WSO2 Identity Server ,OAuth 2.0 Dynamic Client Registration Management Protocol specification defines  a set of rules to manage the OAuth 2.0 Dynamic Client Registration..., Abilashini Thiyagarajah ," Mentor  Ishara Karunarathna, Maduranga Siriwardena, Tharindu Edirisinghe ", Organization  WSO2 ,/archive/2017/projects/4557915662843904,https://medium.com/@abilashini/oauth-2-0-dcrm-protocol-support-for-wso2-identity-server-gsoc-2017-96b89fbfc74b
50, lime-webui: port to LuCI2 ,Make an inventory of all LuCI components that LibreMesh uses and that will not be compatible with LuCI2. Analyze which dependencies must be replaced..., Marcos Gutierrez ," Mentor  Pau Escrich, Gui Iribarren ", Organization  Freifunk ,/archive/2017/projects/4560102203850752,https://gist.github.com/gmarcos87/e77759463bed026884a279a55e243087
