Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Import System.IO.Pipes.PipeStream from CoreFX ,Mono is a open source development platform based on the .Net Framework and allows developers to build cross-platform applications. Mono's .NET..., GEORGIOS ATHANASOPOULOS , Mentor  Ludovic Henry , Organization  Mono Project ,/archive/2017/projects/4850405351620608,https://gist.github.com/Geotha/cdf874466248e4230439923ea24bb4d0
2, ScrapingHub: adding the support for finding and parsing dates in the large texts to dateparser ,Implement a function which will receive a text and return tuples of found date substrings and parsed datetime objects for languages currently..., Elena Zakharova ," Mentor  Artur Sadurski, Waqas Shabir, Paul Tremberth ", Organization  Python Software Foundation ,/archive/2017/projects/4851089862033408,https://codinglena.blogspot.ru/2017/08/gsoc-2017-final-evaluation.html
3, QGIS Web API and remote control Plugin (for Notebook integration) ,The goal of this project is to create a QGIS Desktop plugin which provides a web service API that exposes QGIS' data processing and canvas drawing..., Kevin Stadler ," Mentor  Barry Rowlingson, Julia Wagemann ", Organization  OSGeo ,/archive/2017/projects/4854198344613888,https://lists.osgeo.org/pipermail/soc/2017-August/003841.html
4, Enhancements collection ,phpmyadmin currently has a large number of open issues (~210 at time of writing this). To maintain and improve phpmyadmin core project the numbers of..., manishbisht , Mentor  Isaac Bennetch , Organization  phpMyAdmin ,/archive/2017/projects/4854940837085184,https://goo.gl/wHfQjS
5, Replace EditEngine binary clipboard with ODF filter ,EditEngine still uses a legacy StarOffice format with SfxItemPool binary serialization for copy/paste operations. This is a maintainability problem..., Varun Dhall ," Mentor  Michael Stahl, erAck ", Organization  LibreOffice ,/archive/2017/projects/4859593897279488,https://github.com/varundhall/Google-Summer-of-Code
6, Supporting Image-to-Text (Image Captioning) in Tika for Image MIME Types ,"Image captions are a small piece of text, usually of one line, added to the metadata of images to provide a brief summary of the scenery in the...", Thejan Wijesinghe ," Mentor  Thamme Gowda, Chris Mattmann ", Organization  Apache Software Foundation ,/archive/2017/projects/4859682480979968,https://wiki.apache.org/tika/GSOC/GSoC2017
7, Long Running Ruby and Rails Benchmarks ,"Finding out about regressions months in development cycle can often incur a massive cost, fixing bugs early on is cheap. Usually the longer we wait...", Marko Bogdanović ," Mentor  Jon Moss, Robin Dupret, Noah Gibbs ", Organization  Ruby on Rails ,/archive/2017/projects/4860189823991808,https://gist.github.com/bmarkons/78d7568dbccf2b79263965860c78762e
8, Hospital Routing using Physical Web Beacons ,This project aims at building a solution wherein a user can easily navigate inside hospitals using an application in his/her smartphone. The..., Vipin Raj KP ," Mentor  Iván Santos-González, Alexandra Rivero ", Organization  Physical Web Project ,/archive/2017/projects/4861610652860416,https://github.com/vipinraj/pw-hospital-routing
9, MSDK-IO library ,"There are many file formats in use for mass spectrometry data. For interoperability of algorithms in Java-based processing workflows, there is an...", Adhithya Rajagopal ," Mentor  Dmitry Avtonomov, Tomáš Pluskal ", Organization  Open Chemistry ,/archive/2017/projects/4863665526276096,https://adhi1419.github.io/msdk-gsoc-17/
10, Improving the VM Profiler ,"Improving the VM Profiler
The current VM profiler is a sampling profiler cadenced at 1.3GHz tracking down where the time is spent in the C code of...", SophieK ," Mentor  Clement Bera, Alexandre Bergel ", Organization  Pharo Consortium ,/archive/2017/projects/4865388479250432,https://gist.github.com/sophie-kaleba/d0e9a10b7c7b66271f6a3bfbc9aff625
11, Enhancement to the Fossasia’s PhimpMe Android application ,I would like to enhance this project and like to develop an all in one photo app. Where user can directly share his/her image on different accounts..., Pawan Pal ," Mentor  Hon Nguyen, Victoria Purynova, Hong Phuc Dang, Harshit D (the-dagger), Mario Behling, Eden Dang, Sudheesh Singanamalla ", Organization  FOSSASIA ,/archive/2017/projects/4866412963168256,https://gist.github.com/pa1pal/6edb314a3fc2dc22fe8400898fcb3da1
12, Sparse matrix automatic conversion in RcppArmadillo ,"This project is aimed to complete the integration between R Matrix package and Armadillo Package. During this project, I am going to do such things:
...", Binxiang Ni ," Mentor  Dirk Eddelbuettel, Qiang Kou ", Organization  R project for statistical computing ,/archive/2017/projects/4871573232156672,https://binxiangni.github.io/blog/2017-08-20-gsoc-2017-report/
13, OpenWRT/LEDE Configuration Management ,Improve the proof-of-conecpt version of a OpenWRT/LEDE configuration software., Johannes Wegener , Mentor  Julius Schulz-Zander , Organization  Freifunk ,/archive/2017/projects/4873250551103488,https://blog.freifunk.net/2017/08/28/openwifi-gsoc-2017-final-report/
