Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Improving Series Expansions and Limit Computations ,The proposal seeks to expand the already mature series module in sympy by making improvements in sections like fixes for some fundamental changes in..., Arnab Nandi ," Mentor  Anutosh Surendra Bhat, Oscar Benjamin ", Organization  SymPy ,/archive/2024/projects/bn7U0YD4,https://github.com/sympy/sympy/wiki/GSOC-2024-Report-Arnab-Nandi-:-Improving-Series-Expansions-and-Limit-Computations
2, Write a Swift code generator to support the creation of SAM deployment descriptor ,"Deploying AWS Lambda functions using AWS SAM (Serverless Application Model) requires manual creation of a deployment descriptor, posing challenges...", Esraa Eid , Mentor  Sebastien Stormacq , Organization  Swift ,/archive/2024/projects/KSQWXrJU,https://esraaeiid.github.io/posts/GSoC-Write-a-Swift-code-generator-to-support-the-creation-of-SAM-deployment-descriptor
3, Port Arianna to Foliate-js ,"Arianna ebook reader uses the epub.js, which is no longer actively maintained. This creates a challenge as the epub.js may not be able to keep up...", Ajay Chauhan 1 , Mentor  Carl Schwan , Organization  KDE Community ,/archive/2024/projects/SGyQ3aEZ,https://community.kde.org/GSoC/2024/StatusReports/Ajay_Chauhan
4, Development of use case tutorials for Bioframe ,"The BioFrame Python library is a powerful tool designed for operations and analysis of genomic intervals, enabling users to effortlessly load genomic...", Talip Zengin ," Mentor  phlya, Geoff Fudenberg ", Organization  Open Chromosome Collective ,/archive/2024/projects/8Q9kqy1U,https://talipzengin.github.io/Projects/GSoC_Final_Report.html
5, Transforming the OpenHW High Performance Data Cache into a High Performance Instruction Cache ,"Since CVA6/Ariane is highly modular by design, it is relatively easy to develop and integrate multiple L1 caches. Additionally, because CVA6/Ariane...", Akiho Kawada ," Mentor  Jonathan Balkind, César Fuguet, Noelia Oliete Escuín ", Organization  Free and Open Source Silicon Foundation ,/archive/2024/projects/zTms74CY,https://akiho-kawada.github.io/projects/gsoc2024/
6, Add the ability to spawn code notebooks from cBioPortal queries ,This project aims to enhance cBioPortal functionality by allowing users to seamlessly launch code notebook environments like JupyterLite directly..., gautamsarawagi , Mentor  AARON S LISMAN , Organization  cBioPortal for Cancer Genomics ,/archive/2024/projects/uke0Gm6i,https://github.com/cBioPortal/cbioportal-frontend/pull/4856
7, Revamping Hari-Plotter ,"This project focuses on the visualization, and pre-and post-processing of opinion dynamics simulations with the Hari-Plotter code. Especially, for...", Ivan Tambovtsev ," Mentor  Rohit Goswami, Amrita Goswami, MoritzS ", Organization  Python Software Foundation ,/archive/2024/projects/bE8SylJa,https://gist.github.com/imtambovtcev/fe003e9862c3d3c8d5454228ef6d70b6
8, Add BLAS bindings and implementations for linear algebra ,"The goal of this proposal is to add BLAS (Basic Linear Algebra Subprograms) routines and their C, Fortran, and Js implementations for linear algebra....", Aman Bhansali ," Mentor  czgdp1807, Athan Reines ", Organization  stdlib ,/archive/2024/projects/gxSf9XqK,https://github.com/stdlib-js/stdlib/wiki/GSoC-2024-%E2%80%90-Aman-Bhansali
9, Translate different preprocessing snippets into OSIPI’s perfusion library using python ,"OSIPI TF 2.2 is committed to advancing arterial spin labeling (ASL) perfusion imaging by fostering a collaborative environment among ASL researchers,...", Yifan Shuai ," Mentor  Zhiliang Wei, Maria Mora ", Organization  Open Science Initiative for Perfusion Imaging ,/archive/2024/projects/xz92GQuc,https://github.com/Trico01/pyasl/wiki/PyASL_GSoC'24-Final-Report
10, Developmental Graph Neural Networks (D-GNNs) and Visualizations ,DevoGraph is an open-source GNN framework designed specifically for analyzing embryogenetic data. It utilizes Graph Neural Networks (GNNs) as a..., Pakhi Banchalia ," Mentor  Bradly Alicea, Himanshu Chougule ", Organization  INCF ,/archive/2024/projects/TcBeD9Pl,https://github.com/DevoLearn/DevoGraph/tree/main/Growing-GNN
11, Cluster of priority features on Settings/Groups UI ,There are a ton of issues/feature requests open in the repository which must be implemented. Some of them even have pull requests with work already..., Adnan Husain ," Mentor  Ujjawal Modi, Shubham padia ", Organization  Zulip ,/archive/2024/projects/1IDoG5Rp,https://gist.github.com/adnan-td/f727cbe9e4d9b8746b81d5bf635b8518
