Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Additional Widgets ,Ankidroid currently lack convenient access to key study management features directly from their device's home screen. This inefficiency hampers user..., Snowiee ," Mentor  David, Arthur Milchior, Shridhar Goel ", Organization  AnkiDroid ,/archive/2024/projects/w1n3pqnM,https://github.com/xenonnn4w/GSoC-Report/blob/main/README.md
2, [SunPy] Improve sunkit-image ,"The sunkit-image package provides a comprehensive suite of tools for processing solar images, tailored to the specific requirements of solar...", Jayraj Dulange ," Mentor  Nabobalis, wtbarnes ", Organization  OpenAstronomy ,/archive/2024/projects/v6Px1LFT,https://gist.github.com/Deus1704/c534d7452e4247765376e234a33149ca
3," ""Support display of images from Panoramax in iD"" ",Panoramax would make a priceless addition to the OpenStreetMap (and FOSS in general) community: the panoramic view feature improves map exploration..., Mattia Pezzotti ," Mentor  Martin Raifer, mbrzakovic, 1ec5 ", Organization  OpenStreetMap ,/archive/2024/projects/RhEwak4x,https://www.openstreetmap.org/user/Juicio/diary
4, Summarize your notes with Joplin AI! ,"As the number of notes grows, it would be helpful to have a summary of notes to help users synthesize main ideas and arguments to identify salient...", Ton Hoang Nguyen (Bill) ," Mentor  Laurent, Daeraxa ", Organization  Joplin ,/archive/2024/projects/Ble8LKDb,https://gist.github.com/HahaBill/564ac86ef926fc25ce9ac91192f3fc02
5, Web Audio Test Suite & Rainfly: An AudioWorklet DSP Playground ,"The Web Audio API’s AudioWorklet (AW) is a powerful and flexible framework for browser-based synthesis and DSP. This summer, I contributed to...", terry feng ," Mentor  Sreeja Kamishetty, hoch, mjwilson ", Organization  Chromium ,/archive/2024/projects/b9wi9KCX,https://github.com/GoogleChromeLabs/web-audio-samples/blob/main/docs/terry-feng-GSoC-2024.md
6, Prometheus Scraper & Grafana Dashboard ,"Jitsi relies on multiple services across diverse containers, necessitating robust observability tools for effective monitoring. The Prometheus...", Kushang ," Mentor  Boris Grozev, Aaron van Meerten, Lucian-Paul Torje ", Organization  Jitsi ,/archive/2024/projects/n0aSZEY9,https://gist.github.com/24kushang/3a218fc644ae28dc60c9a73655952366
7, Java 21 Language Features Support ,"Developers are enthusiastic about leveraging Java's latest language features, which offer more powerful, declarative, and expressive code; these...", Mohamed Mahfouz ," Mentor  Richard, Nick Mancuso ", Organization  checkstyle ,/archive/2024/projects/3MCeND8h,https://mahfouz72.github.io/gsoc-report/2024/
8, Refactor Customize IBus with Modern Interface and Extensibility ,"The GNOME 45 release introduces significant changes and improvements for developers, including updates to developer tools, libraries, and language...", Jasdg , Mentor  Songlin Jiang , Organization  openSUSE Project ,/archive/2024/projects/RMyweIgx,https://github.com/openSUSE/Customize-IBus/pull/46
9, RPC Sinks for PgWatch3 ,This project aims to provide support for remote sinks in pgwatch3. Currently pgwatch3 allows users to write measurements to ‘sinks’. However there..., Akshat Jaimini ," Mentor  Mark Wong, Pavlo ", Organization  PostgreSQL ,/archive/2024/projects/fA8SxpN7,https://github.com/destrex271/pgwatch3_rpc_server/blob/main/README.md
10, Self-supervised models for automatic historical OCR ,"The goal of this project is to build a model to recognize text in century-old documents with over 80% accuracy. To achieve this goal, I will carry...", Yukinori Yamamoto ," Mentor  Emanuele Usai, Eric Reinhardt, Xabier Granja, Nicholas Jones ", Organization  HumanAI ,/archive/2024/projects/5ulwxFaQ,https://medium.com/@yamanko1234/historical-ocr-with-self-supervised-learning-c4f00da6637f
