Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Test root device and root file system selection ,extending test coverage to root filesystem selection and documenting config(8). rump servers will be used to write test in ATF of NetBSD. This..., diviyam pathak , Mentor  Christoph Badura , Organization  The NetBSD Foundation ,/archive/2024/projects/NwvHtUmK,https://github.com/DiviyamPathak/Gsoc-2024-NetBSD
2, Kanidm Web UI ,"The expansion and refactoring of the current web-ui to add new functionalities, improve current ones and work potential around flaws. This would make...", PixelHamster , Mentor  William Brown , Organization  openSUSE Project ,/archive/2024/projects/LG6CF9VI,https://github.com/ToxicMushroom/GSOC-2024-Kanidm/blob/911a71c43f45c31cdc77cfc7fab647c97c0ed14a/submission.pdf
3, AsyncAPI: Enhanced Preview Option with Markdown and MermaidJS Diagrams ,This project aims to improve how Asyncapi objects are visualized in AsyncAPI by introducing a new preview feature. By combining Markdown and..., Nikhil Kalburgi , Mentor  acethecreator , Organization  AsyncAPI ,/archive/2024/projects/pinRCdss,https://gist.github.com/nikhilkalburgi/c20a2d01c162eb899519eee1696ed679
4, Raw Camera File Decoding in Rust ,Professional-grade cameras capture photos in a raw format before being processed into actual pixel data by a photo editing application. The Rust..., Elbert Ronnie ," Mentor  Keavon Chambers, Oliver Davies ", Organization  Graphite ,/archive/2024/projects/2uiwOfz8,https://github.com/GraphiteEditor/Graphite/discussions/1771
5, Falco: Upgrading event-generator and automating Falco performance testing ,"This project aims to upgrading the event-generator to improve its testing and bench-marking capabilities, its reliability, and its consistency, and...", GLVS Kiriti ," Mentor  Jason Dellaluce, Aldo Lacuku ", Organization  CNCF ,/archive/2024/projects/CmNUKI2a,https://github.com/GLVSKiriti/GSoC-2024
6, Frontend visualization and incorporation of single cell data in cBioPortal ,"My project aims to bridge the gap between single-cell gene expression data analysis and existing cancer genomics workflows, particularly within the...", SURAJ  SHARMA ," Mentor  Zeynep Karagöz, Sowmiyaa Kumar, Mary Chapman ", Organization  cBioPortal for Cancer Genomics ,/archive/2024/projects/K3eUFqx8,https://github.com/SURAJ-SHARMA27/GSoC24-final-doc-cBioPortal/blob/main/GSoC24-FInal-Report.md
7," Traffic Management for Dubbo-go and Dubbo-k8s, feature enhancement and demonstration ","Build the traffic rule distribution process of dubbo-b8s, implement traffic rule push in various environments such as k8s, universal, mesh, enhance...", WangYibo ," Mentor  Albumen Kevin, Jun, Zhongming Hua ", Organization  Apache Software Foundation ,/archive/2024/projects/plyDlESx,https://github.com/YarBor/gsoc/blob/main/README.md
8, Integrating C-based OpenPrinting Projects in OSS-Fuzz Testing ,"This proposal targets enhancing the security of OpenPrinting projects, which are foundational to printing software yet vulnerable due to their...", ttfish ," Mentor  Till Kamppeter, Ira McDonald, Pratyush Ranjan, iosifache, di, Dongge Liu ", Organization  The Linux Foundation ,/archive/2024/projects/QX4kRWZO,https://github.com/OpenPrinting/fuzzing/wiki/Integrating-C%E2%80%90based-OpenPrinting-Projects-in-OSS%E2%80%90Fuzz-Testing-(GSoC-2024)
9, Tablet & Chromebook UI ,This proposal focuses on enhancing the user experience of AnkiDroid on larger devices like tablets and Chromebooks. The project aims to improve..., Sanjay Sargam ," Mentor  David, Arthur Milchior ", Organization  AnkiDroid ,/archive/2024/projects/8VnbDJ2l,https://github.com/SanjaySargam/GSoC-Report/blob/main/README.md
10, SU2 GUI: Core functionality and user friendly installer ,The project aims to finalize core functionality regarding initialization of problems and visualization of results using Paraview within the SU2 GUI..., Ujjawal Agrawal ," Mentor  Nijso Beishuizen, Evert Bunschoten ", Organization  Stichting SU2 ,/archive/2024/projects/Yhb3yIvX,https://ujjawal179.github.io/gsoc24
11, MetaSSR: A Server-Side Rendering Framework Built on MetaCall and Rust ,MetaSSR is a Server-Side Rendering (SSR) framework built entirely from the ground up during the Google Summer of Code (GSoC) 2024 program. It is a..., Mohamed Emad ," Mentor  Parra, A.G. ", Organization  MetaCall ,/archive/2024/projects/yRWw2gPh,https://github.com/metacall/gsoc-2024/blob/main/submissions/MetaSSR.md
12, Space Visualizations for Liquid Galaxy ,Space Visualizations for Liquid Galaxy is an application that showcases the Mars 2020 NASA mission and some of the most famous Earth orbits. The..., Baggini Mattia , Mentor  VictorSB , Organization  Liquid Galaxy project ,/archive/2024/projects/oIJG0x9B,https://www.liquidgalaxy.eu/2024/08/work-product-submission-from-google.html#mattia
13, Upgrading Eventyay-Video with Real-Time Multilingual Audio and Auto-Deployment ,"The Eventyay-Video platform is a robust tool for hosting virtual events. This GSoC project aims to enhance its functionality, improve deployment...", Untari ," Mentor  Rebentisch, Nayana Adassuriya, cweitat, Mohit Karekar, Bella Phan ", Organization  FOSSASIA ,/archive/2024/projects/C1N22Qmc,https://github.com/untari/eventyay-video
14, UV stitch Tool Improvements ,"The project focuses on enhancing UV mapping workflows by introducing a user-friendly weld-seams utility for efficient UV island merging, drawing...", Anishb00 , Mentor  Campbell Barton , Organization  Blender Foundation ,/archive/2024/projects/fNBMiMs1,https://drive.google.com/file/d/1K8Mzu1d5t4DA9jKVH57SYrfXlpE6Z5GB/view?usp=sharing
15, ModelHamiltonian: API and Interface Improvement ,"Sometimes, in the context of quantum chemistry, the quantum state of a system in a crystal or molecule can be well described only by its occupation...", Giovanni BENEDETTI DA ROSA ," Mentor  Gabriela, Valerii Chuiko, marco_qcdevs, Paul W. Ayers ", Organization  QC-Devs ,/archive/2024/projects/6uDYrj5i,https://gist.github.com/giovanni-br/5493429b7ebac7b00c29affef908489a
16, Music Blocks: Musical creation and transcription assistance via generative AI ,This Project aims to address the challenge of articulating and transcribing musical ideas effectively through the utilization of generative AI..., Mubashir Shariq , Mentor  Devin Ulibarri , Organization  Sugar Labs ,/archive/2024/projects/hNDyPAdh,https://gist.github.com/Mubashirshariq/30e2b040ffed2e7f6e0dad40ec7a60da
17, Design & implement deployment architecture for OWTF ,"The proposal's objective is to design and implement a deployment architecture for OWTF, with a particular focus on converting the monolithic...", Pratham18 ," Mentor  Abraham Aranguren, Viyat ", Organization  OWASP Foundation ,/archive/2024/projects/4m4a3ZKE,https://docs.google.com/document/d/1xXAIP64PBozVpumm3HGI0KC-8q0YwjmLKS24qC7p6T0/edit?usp=sharing
18, Enhancement of FFmpeg's libvmaf Filter ,"Project aims to enhance current implementation of the libvmaf filter in FFmpeg, which calculates the Video Multimethod Assessment Fusion (VMAF) for a...", Yigithan Yigit ," Mentor  Thilo Borgmann, Kyle Swanson ", Organization  FFmpeg ,/archive/2024/projects/yma73MGc,https://yigithanyigit.github.io/myblog/en/gsoc/2024/08/19/A-Summer-With-GSoC-FFmpeg-and-Netflix.html
