Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
31, Implementing new Features to Bug Logging Tool (BLT) ,"The goals of the Flutter implementation of BLT (Bug Logging Tool) are to enhance the user interface, provide visual representations and implement...", Uttkarsh Raj ," Mentor  Swapnil Shinde, DonnieBLT, Harshit Seksaria, arkid15r ", Organization  OWASP Foundation ,/archive/2024/projects/OTxPIN2Y,https://uttkarsh.hashnode.dev/gsoc-2024-from-proposals-to-prs
32, LLVM.org Website Redesign ,"Problem Statement: Redesigning and migrating the llvm.org website to enhance user experience, accessibility, and community engagement. Solution...", Chaitanya Shahare ," Mentor  Tanya Lattner, Vassil Vassilev ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/IgY3QoiE,https://gist.github.com/Chaitanya-Shahare/729343d0ff27e19c0486292ed6c3fcf8/
33, 1.1 - Enhancing tvb-widgets by developing new widgets ,"TheVirtualBrain (TVB) is the first integrative neuroinformatics platform for the modeling of full brain network dynamics. TVB simulator, written in...", Priyaa ," Mentor  Lia Domide, romina.baila ", Organization  INCF ,/archive/2024/projects/X7U8jWIT,https://peeplika.hashnode.dev/gsoc-2024-the-virtual-brain-final-report
34, Interactive graphics for the tourr package using Python ,The tourr R package enables users to explore shapes of high-dimensional data to gain further insight into their data of interest. This is achieved by..., mmedl ," Mentor  Di Cook, Ursula Laa ", Organization  R project for statistical computing ,/archive/2024/projects/JqC6myYx,https://rpubs.com/mmedl94/GSoC_pytourr
35, Building Performance Analysis Tool for Chrome Extensions ,"Web developers have access to a wide array of tools to track web performance and discover ways to optimize their programs. However, that level of...", Mahit Namburu ," Mentor  Stephen, Oliver Dunk, Patrick Kettner ", Organization  Chromium ,/archive/2024/projects/DS1vtQWo,https://github.com/mahitoburrito/webdrivertest
36, Support the generation of violation witness in graphML format in SPF ,Our final goal of this project is to obtain missing scores for Symbolic PathFinder(SPF) in SV-COMP. There are two main reasons why SPF is losing many..., Kunha Kim ," Mentor  Yannic Noller, Elena Sherman, Soha Hussein ", Organization  The JPF team ,/archive/2024/projects/sq7d5cmt,https://github.com/kylekim72/GSoC-2024/blob/main/README.md
37, DataLoom ,The Problem - Modern data analysis and manipulation tasks require robust and intuitive tools that can handle large volumes of data efficiently...., Umang  Singh ," Mentor  Ivantha, WiztaMax ", Organization  C2SI ,/archive/2024/projects/W3beyj9s,https://github.com/c2siorg/GSoC/blob/master/GSoC-2024/12-Umang-Singh-DataLoom.md
38, Kerchunk enhancements for fast NODD GRIB aggregations ,"Kerchunk is a python library which helps in streamline access to the climate modelling data stored in grib and other formats, by creating...", Anurag Nayak , Mentor  Martin Durant , Organization  IOOS ,/archive/2024/projects/nLJFBbIV,https://github.com/Anu-Ra-g/GSoC2024_Kerchunk/blob/main/GSoC2024_kerchunk.md
39, Implementing Brandes Betweenness Algorithm from Boost Graph Library to pgRouting for GSoC 2024 ,The project aims to implement the Brandes betweenness centrality algorithm in pgRouting. Betweenness centrality is a measure of node importance based..., bedupako ," Mentor  rahulworld, Ashish-Kumar, cvvergara, Regina Obe ", Organization  OSGeo (Open Source Geospatial Foundation) ,/archive/2024/projects/bgXBcKOA,https://github.com/pgRouting/pgrouting/wiki/GSoC-2024-Brandes-Betweenness-Centrality
40, Real-time Motor Mapping Visualization for Enhanced TMS ,"The process of transcranial magnetic stimulation neuronavigation involves the generation of motor evoked potentials (MEP), which are detected and...", Mohamed Gaafar ," Mentor  Thiago F Moraes, Renan Matsuda, Victor Souza, Lucas Betioli, Thais Marchetti ", Organization  Invesalius ,/archive/2024/projects/BljggnRT,https://mngaafar.com/projects/creations/tms-motor-mapping-visualization-gsoc-24-invesalius/
41, Rewrite AFL++'s afl-fuzz in Rust as a front-end for LibAFL ,"LibAFL is a framework which pioneered the concept of modular fuzzers, where different parts of the fuzzer, such as the instrumentation, mutators,...", aarnav , Mentor  Marc Heuse , Organization  AFLplusplus ,/archive/2024/projects/4tBXDbB9,https://github.com/AFLplusplus/LibAFL/blob/main/fuzzers/others/libafl-fuzz/
42, Support Memory Management Module For Apache HugeGraph ,This project addresses the latency and response time variability issues in the hugegraph-server query engine by introducing memory management..., Pengzna ," Mentor  Imba Jin, jermy ", Organization  Apache Software Foundation ,/archive/2024/projects/GhIkUpuq,https://github.com/apache/incubator-hugegraph/wiki/%5BMemory-Management%5D-GSoC-2024-Final-Report
43, Support C/R of pidfd descriptors ,pidfds are a feature of the Linux kernel that provide a process with a stable handle on another process. They were introduced to solve the problem of..., Bhavik Sachdev ," Mentor  Aleksandr Mikhalitsyn, Christian Brauner ", Organization  CRIU ,/archive/2024/projects/vgpqxIxx,https://bsach64.github.io/gsoc24.html
44, Diffusion Models for Gravitational Lensing Simulation ,"My project focuses on utilizing Diffusion Models for Gravitational Lensing Simulation, encompassing two primary tasks. The first task involves...", J Rishi ," Mentor  Pranath Reddy, Anna Parul, PG Guan ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/WG4tmCv7,https://github.com/ML4SCI/DeepLense/tree/main/DeepLense_Diffusion_Rishi
45, Large Language Model-based creation of knowledge graph from a publication ,"This project proposes the development of a Python web application that utilizes Large Language Models (LLMs) for extracting, transforming, and...", Favour James ," Mentor  AugustinL, dexterpratt ", Organization  National Resource for Network Biology (NRNB) ,/archive/2024/projects/biCyAipp,https://github.com/ndexbio/gsoc_llm
46, AsynAPI: Conference Website Maintainence ,"The project lies under Postman and AsyncAPI, which is an open-source organisation that is developing an ecosystem around Event Driven Architecture of...", Ashmit Jagtap ," Mentor  acethecreator, Thulisile, Aishat Muibudeen ", Organization  AsyncAPI ,/archive/2024/projects/ss5N4XGF,https://docs.google.com/document/d/1SNQFVXVGIHGP_SOa7iAgSfRkMsugaEjvbRYE016M91k/edit?usp=sharing
47, GSoC2024 - Replacing looseSignatures - Project proposal ,"Robolectric is a unit testing framework for Android, which supports running Android tests in JVM instead of physical device or emulator. Robolectric...", Wenyi Shi , Mentor  Michael Hoisie , Organization  Robolectric ,/archive/2024/projects/Mlprjv9j,https://docs.google.com/spreadsheets/d/1oz-pS6hsPWBsa2nSwYXgRFMzZlAT4Frh-uK_-slhKys/edit?usp=sharing
48, OBA Android App - Build Surveys into OneBusAway ,"Transit agencies often struggle to obtain direct feedback from riders, which impedes their ability to improve service quality and accessibility. This...", Amr Hossam Abo Ghanima , Mentor  kariwat , Organization  Open Transit Software Foundation ,/archive/2024/projects/s5qkVzt1,https://github.com/OneBusAway/onebusaway-android/pull/1222
49, Neural rendering ,The proposed project aims to further investigate the potential of neural networks in accelerating the process of ray tracing for 3D rendering...., Matteo Balice ," Mentor  Morrison, Erik ", Organization  BRL-CAD ,/archive/2024/projects/P1LbdFqc,https://medium.com/@matteobalice02/neural-rendering-google-summer-of-code-24-24f05ac074a5
50, Zulip Flutter: Implementing cluster of new features preparing for launch ,"This project will include implementing cluster of new features, fixing existing performance or functional bugs and adding new testing infrastructure...", Rajesh Malviya ," Mentor  Sumanth Rao, Ken Clary ", Organization  Zulip ,/archive/2024/projects/vzXauDJb,https://gist.github.com/rajveermalviya/5f6eb8a6916656bee419741663601958
