Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, [FURY]  Improving Community Engagement: AI communication automation using LLM ,"This project aims to utilize LLMs to make the library more accessible to the community. There will be a Discord, GitHub and X (previously Twitter)...", Robin Roy ," Mentor  m-agour, SERGE KOUDORO, Eleftherios Garyfallidis ", Organization  Python Software Foundation ,/archive/2024/projects/iVENG55P,https://gist.github.com/robinroy03/d251a5bd1d910b0c3dcee96475eb0e0e
2, Improve support of the Rust findutils in Debian ,Reimplemented the GNU suite using the Rust language and improved its compatibility so that it could be put into production. The main tasks include:..., hanbings ," Mentor  Sylvestre Ledru, Terts Diepraam, Daniel Hofstetter ", Organization  Debian ,/archive/2024/projects/Rv3xx9w2,https://blog.hanbings.io/events/gsoc-2024-improve-support-of-the-rust-findutils-in-debian/
3, LLM Hyperparameters Tuning API Proposal (Project 4) ,This proposal aims to address the challenge of tuning hyperparameters for Large Language Models (LLMs) by developing a user-friendly high-level API...., Hezhi Xie ," Mentor  Yuan Tang, Rishit Dagli, Andrey Velichkevich, Yuki Iwai, Johnu George, Akshay Chitneni ", Organization  Kubeflow ,/archive/2024/projects/osQjg4Se,https://github.com/kubeflow/katib/issues/2339
4, Roshan Singh - Agora Blockchain ,"1. Diamond Proxy Vulnerability: Problems: The current diamond proxy has a lot of vulnerabilities like re-entrancy, fake votes and unsupervised...", Roshan Raj Singh ," Mentor  Bruno, jddeep, hackeramitkumar, Abanda Ludovic, Kumar Harsh, Chandan S Gowda, Harish Dendukuri, Prarabdh Shukla ", Organization  AOSSIE ,/archive/2024/projects/Z41EMoNZ,https://github.com/AOSSIE-Org/Agora-Blockchain/blob/main/docs/GSOC_2024/Roshan_Singh.md
5, DaemonSet deployment for Prometheus Agent ,"This project is about designing and implementing the deployment of Prometheus Agent as DaemonSet. Currently, Prometheus Agent can only be deployed as...", Ha Anh Vu ," Mentor  Arthur Sens, Kemal Akkoyun, Simon Pasquier ", Organization  Prometheus-Operator ,/archive/2024/projects/RD3xNW8g,https://docs.google.com/document/d/1dzF-W2ZQ4AiOG6x93aOahJvpxAEc_mZm430rNcFI8AU/edit?usp=sharing
6, bowtie-trend - Long-Term Reporting With Bowtie ,"The JSON Schema test suite is a collection of JSON schemas, instances (data) and expected validation results -- meaning information about what result...", Adwait Godbole ," Mentor  Julian Berman, Agnivesh Chaubey ", Organization  JSON Schema ,/archive/2024/projects/uyfrHnuP,https://gist.github.com/adwait-godbole/14c58ac5db7d392de00bc74b828406ee
7, Mifos Mobile 6.0 - Mobile Banking App ,Mifos Mobile is an Android Application built on top of the MifosX Self-Service platform for end-user customers to view/transact on the accounts and..., Avneet_Singh ," Mentor  Avinaash M Vijayvargiya, Anjali Shah, Prashant Manda, Sagar . ", Organization  The Mifos Initiative ,/archive/2024/projects/OzI0UpE6,https://gist.github.com/AvneetSingh2001/5922dbbd905cd5f5e5f8ad3c0313fc4c
8, Improve Distributed Rendering & Task Execution ,The objective of this project is to enhance the distributed rendering and task execution capabilities within Blender through several key..., David Zhang 2002 , Mentor  Sybren Stüvel , Organization  Blender Foundation ,/archive/2024/projects/cMXuvkFW,https://devtalk.blender.org/t/gsoc-2024-improve-distributed-rendering-task-execution/34566
9, Rewrite Admin Page components from JSP to React ,OpenELIS Organisation is currently using JSP (Jakarta Server Pages) in overall pages it is slowly moving towards the newer javascript-based framework..., Aditya Deshlahre , Mentor  cliff gita , Organization  OpenELIS Global ,/archive/2024/projects/66IXZZXq,https://gist.github.com/adityadeshlahre/ee28a4c6100788ae23196e8e2394738f
10, Enhanced Chat Functionality for Jitsi Meet ,This project aims to improve the chat experience in Jitsi Meet by introducing additional features and user interface enhancements. The goal is to..., Patrick He ," Mentor  saghul, Mihaela Dumitru ", Organization  Jitsi ,/archive/2024/projects/zvmYzPzC,https://gist.github.com/he-patrick/95ac7a4534c24e7da07db575219d8d09
11, Empowering Participatory Democracy: Integrating EJ with Decidim ,"This project proposes integrating ""Empurrando Juntas"" (EJ) with Decidim to streamline community decision-making by using AI to group similar...", Samantha Adorno ," Mentor  Carla Rocha, Bruna Moreira, Isaque Alves, Giovanni Alvissus Camargo Giampauli ", Organization  LAPPIS ,/archive/2024/projects/zRVwuGWD,https://gist.github.com/sadorno1/cd8cb1118ff4d423a8b14f5b1d802df3
12, Porting from GtkTreeView to a new GimpTreeView ,Currently GIMP uses the complicated GtkTreeView from GTK3. My job is to create a new GimpTreeView widget which moves away from GtkTreeView as it will..., Cheesequake , Mentor  cmyk-student , Organization  GNU Image Manipulation Program ,/archive/2024/projects/PanhUm2r,https://gist.github.com/cheesequake/c5381fca202b5a60e5eab9b8d085b63f
13, Incrementally improve autocomplete feature ,The proposal seeks to enhance the existing autocomplete functionality within Purr Data. Our approach involves gathering user feedback on their..., ayushanand308 , Mentor  aggraef , Organization  Purr Data ,/archive/2024/projects/D53MhEYZ,https://ayushanand308.github.io/gsoc24Report.github.io/
14, Addition of 3-way comparison intrinsic to LLVM ,"Three-way comparisons are present in many high-level programming languages, such as C++ with its spaceship (<=>) comparison operator or Rust via the...", Volodymyr Vasylkun ," Mentor  Nikita Popov, Dhruv Chawla ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/tqzvhY0X,https://docs.google.com/document/d/1vihSKPwm016J0_0MVCZ0cZS1B0ij8k44DA7YQlg3kCA/edit?usp=sharing
15, Learning quantum representations of classical high energy physics data with contrastive learning ,"In this project, we introduce quantum contrastive learning, a quantum machine learning technique to enhance performance of models involving high...", Amey Bhatuse ," Mentor  ToMago, Rui Zhang ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/nyIWIGtE,https://github.com/Amey-2002/GSoC_2024_QMLHEP
16, LORIS Data Platform Web Modules and API Development ,"The project aims to enhance the LORIS web platform, a widely used tool in neuroimaging research with databases utilized by research teams in 22...", Nada Ahmed Elmasry ," Mentor  Christine Rogers, Laetitia Fesselier ", Organization  INCF ,/archive/2024/projects/BffgNUa9,https://gist.github.com/NadaElmasry/60640a7e06938d9bd49c8d71d43a22f7
17, Relational Framework for Prompt-based Automatic Layout Generation with Glayout ,The proposal seeks to build upon an existing relational framework that facilitates the generation of DRC-compliant analog layouts through..., Chetanya Goyal , Mentor  Mehdi Saligane , Organization  CHIPS Alliance ,/archive/2024/projects/49CwWpnf,https://gist.github.com/chetanyagoyal/061b1ecb159f833e5f797b22d8a4be7b
