Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Gradle Build Server – adding support for Android projects ,"This project enhanced Gradle Build Server for Android development by implementing composite build support, improving Java Home handling, and...", Tanish Ranjan ," Mentor  Oleg Nenashev, Donát Csikós, Bálint Hegyi, Sheng Chen, Reinhold ", Organization  Kotlin Foundation ,/archive/2024/projects/Guphkt1v,https://community.gradle.org/events/gsoc/2024/gradle-build-server-android/
1, GPU Libc Benchmarking ,"The LLVM libc project was designed as an alternative to glibc that aims to be modular, configurable, and sanitizer-friendly. Currently, LLVM libc is...", James Hu ," Mentor  Johannes Doerfert, Joseph Huber ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/HkRoz49I,https://docs.google.com/document/d/1XXyhV6b5iFczX9hUu776RK4vKOqDOTFwqpZCna5u-q8/edit?usp=sharing
1, Push-based Metrics Collection for Katib (Project 6) ,The project aims to provide a Python SDK API interface for users to push metrics to Katib DB directly. The current implementation of Metrics..., Shao Wang ," Mentor  Yuan Tang, Andrey Velichkevich, Yuki Iwai, Johnu George, Neha Singla, Akshay Chitneni ", Organization  Kubeflow ,/archive/2024/projects/Y24WA26D,https://github.com/kubeflow/katib/issues/2340
1, Integrate a Large Language Model with the xeus-cpp Jupyter kernel ,"Xeus-cpp, a Jupyter kernel for C++, is built upon the native implementation of the Jupyter protocol, xeus. This setup empowers users to interactively...", Tharun A , Mentor  Vassil Vassilev , Organization  CERN-HSF ,/archive/2024/projects/MpQ83ckH,https://compiler-research.org/blogs/gsoc24_tharun_anandh_final_blog/
1, Automated Documentation Generation for Kubeflow Python SDKs Project Proposal ,"This proposal aims to automate the generation of comprehensive documentation for Kubeflow Python SDKs, specifically focusing on the Training Operator...", SIVASUBRAMANIAM L ," Mentor  Yuan Tang, Shivay Lamba, Andrey Velichkevich, Yuki Iwai, Johnu George, Neha Singla, Akshay Chitneni ", Organization  Kubeflow ,/archive/2024/projects/YE04jBvV,https://github.com/kubeflow/katib/pull/2392
1, Integrating KinFin Proteome Cluster analyses into Genome Browsing environments ,"The project aims to integrate KinFin, a tool for analysing protein family clusters, into genome browsing environments like Ensembl and GenomeHubs....", Rohan R. Barsagade ," Mentor  Richard Challis, Cibele Sotero-Caio, Dom Laetsch ", Organization  Wellcome Sanger Tree of Life ,/archive/2024/projects/VLF6qP9v,https://gist.github.com/rohan-b-84/179034a8e80cd96dcf395f442c9975b7
1, Extending MNE-Python's Databrowser ,This project extends the capabilities of MNE-Python's databrowser to include features such as alternating between variations of a timeseries (such as..., nbmarkow ," Mentor  agramfort, Eric Larson, Dan McCloy, Mathieu Scheltienne, Marijn van Vliet ", Organization  Python Software Foundation ,/archive/2024/projects/Yu5ugboZ,https://github.com/mne-tools/mne-qt-browser
1, Advancing the ZOO-Project testing capabilities ,The ZOO-Project is an open-source WPS (Web Processing Service) platform. This proposal entails designing and implementing a comprehensive unit test..., dhruvmehtaaa ," Mentor  Rajat Shinde, GFenoy, Sandeepan Dhoundiyal ", Organization  OSGeo (Open Source Geospatial Foundation) ,/archive/2024/projects/hLiX75zQ,https://github.com/dhruvmehtaaa/ZOO-Project/tree/Week-12
1, [PolyPhy] Unveiling Medicine Patterns: 3D Clustering with Polyphy/Polyglot ,"Polyglot, a web application revolutionizing data exploration, offers dynamic 3D visualizations. Imagine zooming and rotating through a complex...", Ayush_Sharma_ ," Mentor  Oskar Elek, Ez_ra, Kiran Deol ", Organization  UC OSPO ,/archive/2024/projects/DzttCJw1,https://docs.google.com/document/d/1TgbRXLLYLmrKy5iMW2Q-t2niLzQMfQLQmopAD0gs4bw/edit?usp=sharing
1, A better Node.js REPL for Numerical and Scientific Computing ,The read-eval-print loop (REPL) is a fixture of data analysis and numerical computing and provides a critical entry-point for individuals seeking to..., Snehil Shah ," Mentor  Philipp Burckhardt, Stephannie ", Organization  stdlib ,/archive/2024/projects/KRRdM6F8,https://github.com/stdlib-js/stdlib/wiki/GSoC-2024-%E2%80%90-Snehil-Shah
1, Improve Rust benchmark suite ,rustc-perf is composed of a data collector that collects rustc’s comiple & runtime benchmarks and web application that visualize the collected data...., Eitaro Kubotera , Mentor  Jakub Beránek , Organization  The Rust Foundation ,/archive/2024/projects/MeyNanKI,https://gist.github.com/s7tya/96dc1cae4ca9e59841a95f0f48d023d6
1, eSSIM: video filter implementation ,eSSIM presents a solution to the limitations of the widely adopted SSIM metric in accurately assessing human visual perception and performance. This..., Andrea Mastroberti ," Mentor  Thilo Borgmann, Cosmin Stejerean ", Organization  FFmpeg ,/archive/2024/projects/erwtAKxC,https://gist.github.com/dre-droid/effd22ce0f7ed13914d446367b4bab64
1, Improve Nightwatch v3 Element API ,"This project is segmented into four primary categories: Adding Missing Capabilities, Fixing Issues and Enhancements and Adding Examples & Improving...", aniketsinghrawat ," Mentor  priyansh3133, Ravi Sawlani, Puja Jagani ", Organization  Nightwatch.js ,/archive/2024/projects/nL1y3FiX,https://medium.com/@dikwickley/google-summer-of-code24-with-nightwatchjs-aniket-singh-rawat-bf8f5cea8618
1," On Decompositions, Generation Methods and related concepts in the theory of Matching Covered Graphs ","Matchings and perfect matchings have received considerable attention in graph theory as well as in other related domains (such as, but not limited...", Janmenjaya Panda , Mentor  David Coudert , Organization  SageMath ,/archive/2024/projects/iY5gx4Ls,https://janmenjayap.github.io/GSoC-2024/
1, Add AAC via S/PDIF and Bluetooth passthrough support ,The project aims to add AAC via S/PDIF and Bluetooth passthrough support for all major OS specific audioservers to VLC as opposed to the current..., Advait Dhamorikar , Mentor  Thomas Guillem , Organization  VideoLAN ,/archive/2024/projects/eyxxsgo0,https://advait-0.github.io/GSoC24/
1, Add support for using key and path transforms in update() for JSONFields. ,The ticket-32159 (https://code.djangoproject.com/ticket/32519) originally requested a new feature to make Django provide generic database functions..., Shafiya Adzhani , Mentor  Sage Abdullah , Organization  Django Software Foundation ,/archive/2024/projects/dav6kK0h,https://github.com/django/django/pull/18489
1, MuJoCo ROS/MoveIt integration ,The problem I'm addressing is the lack of simulator options in MoveIt. I propose to conduct a comparative analysis of available simulation backends..., Sangtaek ," Mentor  Henning Kayser, David Yackzan, Paul Gesel ", Organization  MoveIt ,/archive/2024/projects/tVGym4TK,https://github.com/moveit/moveit.ros.org/pull/860
1, Vaquita Vector Coprocessor ,Summary The project aims to enhance Nucleus RV Core by adding the RISC-V Vector Extension (RVV v1.0) as a co-processor. Key objectives include..., Mohammad Latif , Mentor  Shahzaib Kashif , Organization  Micro Electronics Research Lab - UITU ,/archive/2024/projects/FWHAVeL5,https://github.com/merledu/vaquita/tree/dev/coprocessor
1, Enhancements for Erddap administrators ,"Erddap is a data server used by many organizations as a way to download scientific data in various formats. However, adding these datasets to Erddap...", ayushsingh01042003 ," Mentor  7yl4r, Chris John ", Organization  IOOS ,/archive/2024/projects/VRUk5pC9,https://ayushsingh.hashnode.dev/gsoc-2024-ioos-erddap
1, GSOC 2024 Proposal: Implementation of a  Game Files Integrity Checking System for  ScummVM ,This proposal outlines a comprehensive plan to implement a system that enables end-users to verify the integrity of their game files against..., InariInDream ," Mentor  Eugene Sandulenko, John Willis ", Organization  ScummVM ,/archive/2024/projects/hmqbBm4Z,https://github.com/InariInDream/scummvm-sites/tree/integrity
1, A Framework for Unsupervised Deep Clustering ,"Not only can clustering in itself be a useful task to solve, features learnt from deep clustering algorithms can also be used in downstream tasks...", timisanjo , Mentor  Mahmoud Zeydabadinezhad ," Organization  Department of Biomedical Informatics, Emory University ",/archive/2024/projects/HiwOQ34D,https://drive.google.com/file/d/1I43CDyhHcYV3pA17fjwOc-gwuG9UfSXl/view?usp=sharing
1, GSOC 2024 Project Proposal for Extending Look-Up Table features for Thermodynamics and Chemistry. ,The main aim of this project is to link generic Python functions to SU2 to facilitate data-driven fluid modeling while simultaneously enabling..., VaishnaviGupta ," Mentor  Nijso Beishuizen, Evert Bunschoten ", Organization  Stichting SU2 ,/archive/2024/projects/FAFE7OG5,https://github.com/VAISHNAVI04GUPTA/SU2
1, Improve InlineComments extension ,InlineComments (https://www.mediawiki.org/wiki/Extension:InlineComments) is a relatively new MediaWiki extension that provides a long-missing feature..., Jayanth Vikash Saminathan ," Mentor  Yaron Koren, Bawolff ", Organization  Wikimedia Foundation ,/archive/2024/projects/UfEm7mJW,https://www.mediawiki.org/wiki/User:JayanthVikash/GSoC/Reports/Final
1, Simulator Version Control ,"CircuitVerse has a legacy simulator that is built on outdated technologies. With the introduction of the new Vue simulator, circuits created on the...", Aryann Dwivedi ," Mentor  Aboobacker MK, Prerna Sharma, Josh Varga ", Organization  CircuitVerse.org ,/archive/2024/projects/6hvwat1f,https://blog.circuitverse.org/posts/aryann-dwivedi-2024-final-report/
1, LLM Assistant for OpenROAD - Model Architecture and Prototype ,This project aims to build a conversational assistant designed around OpenROAD to answer user queries. The goal is to build a complete pipeline that..., Palaniappan R ," Mentor  Jack Luar, Indira Almeida ", Organization  UC OSPO ,/archive/2024/projects/DSo6kvA5,https://github.com/The-OpenROAD-Project/ORAssistant
1, Functional Enhancements to Mobile Wallet for G2P Use Cases ,My objective for GSoC 2024 is to elevate the Mifos Mobile Wallet to become a benchmark implementation of a cutting-edge and reliable mobile wallet..., Aditya Kumdale ," Mentor  Rajan Maurya, Anjali Shah, Prashant Manda ", Organization  The Mifos Initiative ,/archive/2024/projects/NWUl9PZz,https://gist.github.com/AdityaKumdale/83324009b2e676f8fbc623df4f953497
1, 3D Radiance Toolbox ,The goal of this project is to develop an open-source toolbox that enables easy and efficient capture of real-world 3D scenes using mobile devices..., Mudit J , Mentor  Gary Bradski , Organization  OpenCV ,/archive/2024/projects/vF9SJf07,https://drive.google.com/drive/folders/1k8NfTmmTlzVTDVUyMC1uPbI8CPvFCWTt?usp=drive_link
1," OVFS, OpenDAL File System via Virtio ",Virtio is an open standard designed to enhance I/O performance between virtual machines (VMs) and host systems in virtualized environments. VirtioFS..., zjregee ," Mentor  Xuanwo, Manjusaka ", Organization  Apache Software Foundation ,/archive/2024/projects/SprO8wOO,https://github.com/zjregee/ovfs
1, DIPY-Conditional Tractogram Generation Based on age and neurodegeneration using autoencoder networks ,"The project will integrate synthetic tractogram generation capabilities into DIPY, allowing researchers in the dMRI field to obtain benchmark data...", Iñigo Tellaetxe Elorriaga ," Mentor  Jong Sung Park, Jon Haitz Legarreta Gorroño ", Organization  Python Software Foundation ,/archive/2024/projects/BpY78ovV,https://dipy.org/posts/2024/2024_08_22_inigo_final_report.html
1, QEMU command line generator XML fuzzing ,There are a huge number of potential variants of XML documents that can be fed into libvirt. Only a subset of these are valid for generating QEMU..., Rayhan Faizel ," Mentor  Michal Prívozník, Martin Kletzander ", Organization  libvirt ,/archive/2024/projects/2xfyY1Q4,https://gitlab.com/Skryptonyte/libvirt-gsoc-finalreport
