Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Move cargo shell completions to Rust ,Project Description: The existing completion functionality for cargo commands is achieved through the maintenance of a completion script. This script..., shanmu , Mentor  Ed Page , Organization  The Rust Foundation ,/archive/2024/projects/jjnidpgn,https://hackmd.io/@PthRWaPvSmS_2Yu_GLbGpg/Hk-ficKpC
2, JSON Schema Upgrade/Downgrade for Every Dialect ,The goal of this GSOC program is to solve the problem of upgrading/downgrading JSON Schema between all the dialects using language agnostic rules so..., Suprith KG , Mentor  Juan Cruz Viotti , Organization  JSON Schema ,/archive/2024/projects/OotP3B8B,https://github.com/json-schema-org/upgrade-downgrade-rules
3, Improving the Userland Debugging Experience ,"This project aims to port a popular debugger, GDB, to provide a more stable tool with many features Haiku's native Debugger is lacking. The project...", trungnt2910 , Mentor  waddlesplash , Organization  Haiku ,/archive/2024/projects/MnqxjIe6,https://www.haiku-os.org/blog/trungnt2910/2024-08-18_gsoc_2024_debugging_final_report/
4, CCExtractor - Release 1.00 ,"This project aims to finalize the release of CCExtractor 1.00, with a primary focus on porting a significant amount of the existing C code to Rust....", Ishan Grover ," Mentor  Punit Lodha, canihavesomecoffee, thealphadollar ", Organization  CCExtractor Development ,/archive/2024/projects/Jhtnoefj,https://github.com/IshanGrover2004/GSOC/blob/main/gsoc24-report.md
5, knowledge graph based retrieval and explanation APIs for code and text modalities in documentation. ,"In this project, I will be building Knowledge Graph of codes and text modalities from documentation using noe4j, LLms, and langchain. The Knowledge...", Debrup Paul ," Mentor  Mehant, WiztaMax ", Organization  C2SI ,/archive/2024/projects/jf5D7VwU,https://github.com/c2siorg/GSoC/blob/master/GSoC-2024/03-Debrup-Paul-knowledge-graph-based-retrieval-and-explanation-APIs-for-code-and-text-modalities-in-documentation.md
6, TensorMap ,This year's goal aims to enhance the TensorMap web application by addressing technical challenges and introducing functionalities to improve..., Saatwik Vasishtha ," Mentor  Ivantha, AmritaK, MadFeminine, amrin ", Organization  C2SI ,/archive/2024/projects/rKXxuFox,https://github.com/c2siorg/GSoC/blob/master/GSoC-2024/10-Saatwik-Vasishtha-TensorMap.md
7, Visualization and UI update for ASP/IJ ,The Active Segmentation Platform for ImageJ (ASP/IJ) aims to provide a general-purpose workbench that allows biologists and other domain experts to..., Rikas Ilamdeen ," Mentor  DimiterP, Sumit Kumar ", Organization  INCF ,/archive/2024/projects/XNVzaM32,https://medium.com/@rikasilamdeen/google-summer-of-code-2024-eb6222e41965
8, C++ clang static analysis: IteratorChecker ,IteratorChecker is a clang plugin that detects iterator use-after-invalidation related bugs and reports them at compile time using LLVM’s..., Pasquale Riello ," Mentor  Sreeja Kamishetty, Arthur Sonzogni, paulsemel ", Organization  Chromium ,/archive/2024/projects/bgIShKll,https://gist.github.com/Pask00/1c8e66851cbd77d5b71e5c1f30631c2d
9, Make Stack Checker Error Handler Configurable ,RTEMS real-time operating system utilizes a stack checker to detect stack overflows during execution. While this feature is essential for system..., Mohamed H. Hassan ," Mentor  Gedare Bloom, Joel Sherrill ", Organization  RTEMS Project ,/archive/2024/projects/li0Ns91L,https://github.com/Hamzyyy/GSoC2024
10, Migrate Problem Creator to Vue.js + Typescript ,"OmegaUp is a free educational platform that helps coders improve their programming skills, used by thousands of students and teachers in Latin...", Aritra Majumder ," Mentor  Hugo Dueñas, Carlos Abel, Juan Gomez ", Organization  omegaUp ,/archive/2024/projects/tEAcN96u,https://aritra8438.github.io/gsoc24-final-blog/
11, Improve the VideoLAN crash reporter in Go and Vue.js ,The CrashDragon project aims to enhance its functionality and user experience through a three-fold approach for Google Summer of Code 2024. The..., Achintya ," Mentor  Nicolas POMEPUY, ePirat ", Organization  VideoLAN ,/archive/2024/projects/qXWQQA22,https://achintya-7.hashnode.dev/gsoc-2024-with-vlc
12, DMA-BUF based high performance backend for screen capture in the libwayshot library ,I propose to work on the creation of a DMA-BUF backend for waycrate’s libwayshot screen capture library. Presently libwayshot’s method of..., Sooraj S , Mentor  Zubair M , Organization  Waycrate ,/archive/2024/projects/LMc5wi9n,https://cheerfulpianissimo.github.io/notes/GSOC/GSOC.html
13, Analytics Edge Ecosystem Workloads ,"In this project, we will provide an open source based example deployment of a trained/tested/functional workload, which would address market...", Bishal Das ," Mentor  Navin Chandra, BWGartner ", Organization  openSUSE Project ,/archive/2024/projects/lwxLIHO2,https://bishal-das.hashnode.dev/gsoc-2024-project-opensuse-rancher
14, Improve Transaction Validation ,"In Xline project, it exists the concept of Transaction(hereinafter abbreviated as txn). To keep the atomicity of txn, it need to detect whether all...", feathercyc , Mentor  Yin Zhenghao , Organization  DatenLord ,/archive/2024/projects/sKgQboCs,https://gg2002.github.io/2024/08/24/gsoc-2024-completion-record/
15, Adapting the Parallel Algorithms in HPX for Usage with Senders and Receivers ,"HPX supports the C++ senders and receivers facilities, which were, inter alia, specified in the standard proposal P2300. However, not all of HPX's...", Tobias Wukovitsch ," Mentor  Hartmut Kaiser, Isidoros ", Organization  Ste||ar group ,/archive/2024/projects/ONW55Q8v,https://gsoc.wukovitsch.com/final-report-hpx-2024/
16, Improve Maintainability  for the Repository Permission Updater ,The Jenkins Repository Permission Updater is used to distribute the permissions on Github for the Jenkins plugins. Currently this work is partly done..., Phillipp Glanz ," Mentor  Kris Stern, Rajiv Ranjan Singh, Bruno Verachten, NotMyFault ", Organization  Jenkins ,/archive/2024/projects/EwnzmKRe,https://github.com/jenkins-infra/repository-permissions-updater/commit/688b7b858a9091ee5ea6943e3cebbc798a30ae25
17, Pwndbg: Add LLDB debugger support ,"Pwndbg is currently tied in many aspects to GDB. While this is fine for many uses cases, GDB isn't a first-class debugger on many platforms, such as...", mbrla ," Mentor  Dominik 'Disconnect3d' Czarnota, Gulshan Singh ", Organization  Python Software Foundation ,/archive/2024/projects/BuvGmK4D,https://gist.github.com/mbrla0/75e8a579d0a592dde551b3eee3d9896e
18, Enhancements for Talawa's Event Plugin and new management feature for Talawa App ,"This project revolutionizes mobile event management for Talawa by introducing groundbreaking functionalities: volunteer management, venue...", Parag Gupt@ ," Mentor  JamaicanFriedChicken, Md Noman Khan ", Organization  The Palisadoes Foundation ,/archive/2024/projects/EngEUDbm,https://gist.github.com/Dante291/97704d0e154a33eff85565903d005a04
19, Integration of GNU Anastasis With GNU Taler Wallet ,"The GNU Anastasis is a key recovery system that allows the user to securely deposit shares of a core secret with an open set of escrow providers, to...", Amr Abdelhady ," Mentor  Christian Grothoff, Iván Ávalos ", Organization  GNU Project ,/archive/2024/projects/boSUJEVt,https://github.com/amrsalah3/GSoC24-GNU
20, Greeklish-to-Greek: Development of an open-source and state-of-the-art toolkit Project Proposal ,This project aims to create an open-source python toolkit that efficiently and accurately converts Greeklish text to Greek text. This will be..., SpyrosBarbakos ," Mentor  Lefteris Loukas, Ion Androutsopoulos ", Organization  Open Technologies Alliance - GFOSS ,/archive/2024/projects/t2CRPI3r,https://gist.github.com/5p1r05/91d1fb63f5cec19a818a81114cf2eb82
21, Resonate Version 2 Proposal ,"I propose to solve some existing problems, improving the current User Flow and introduce a few new innovative features I plan to deliver the...", Aarush Acharya ," Mentor  Bruno, jddeep, hackeramitkumar, Chandan S Gowda, Harish Dendukuri, Prarabdh Shukla ", Organization  AOSSIE ,/archive/2024/projects/ZXcKoGmy,https://gist.github.com/Aarush-Acharya/0e8b95812ad318c40a3689069dc2e091
22, Blockchain Crypto Development and Wielding the Power of AI ,"""Blockchain Crypto Development and Wielding the Power of AI"" is a Google Summer of Code 2024 project with OWASP-Foundations that aims to integrate...", Sarthak0911 ," Mentor  Swapnil Shinde, DonnieBLT, Harshit Seksaria, arkid15r ", Organization  OWASP Foundation ,/archive/2024/projects/6PxDapOA,https://medium.com/@sarthak5598sharma/gsoc-unveiled-how-i-conquered-the-challenges-and-whats-next-1b16919dbed6
23, Closing Out Stale and Long-Overdue Issues in Kiwix-Desktop ,"Kiwix-Desktop aims to be a browser-like viewer for Zim files and presents a great experience on the viewing side. However, working on issues in the...", Shaopeng (Chris) Lin ," Mentor  Kelson, Matthieu Gautier ", Organization  Kiwix ,/archive/2024/projects/fGBlHNP4,https://gist.github.com/ShaopengLin/f1b80ded606f10a88f6dd9f82646e8e2
24, Machine Learning and Optimization for Finance: Index Replication ,Indexes are baskets of stocks with specific characteristic. They provide examples for diversification in investing to mitigate the volatility of..., Ho Thi Minh Ha ," Mentor  Apostolos Chalkis, Cyril ", Organization  GeomScale ,/archive/2024/projects/TjKj1HbI,https://github.com/GeomScale/GeoFin/pull/4
25, Apple Metal Port ,The project focuses on developing an Apple Metal port of the Finite-Difference Time-Domain (FDTD) solver machine for gprMax. The current version of..., Bianca Pham ," Mentor  Craig, Antonis ", Organization  gprMax ,/archive/2024/projects/7nu9MkQW,https://github.com/gprMax/gprMax/pull/457
26, Kinematic Trajectory Optimization based Motion Planning using Drake for Moveit! ,This document details a proposal to integrate the Kinematic Trajectory Optimization capabilities of Drake with Moveit! It proposes three projects..., Aditya kami ," Mentor  Sebastian Jahr, Sebastian A. Castro ", Organization  MoveIt ,/archive/2024/projects/U43331TS,https://github.com/moveit/moveit_drake
27, Enhancing h5bench with HDF5 Compression Capability ,The problem I am trying to solve is to implement multiple data compression algorithms in h5bench core access patterns through HDF5 filters. This..., Henry Zhou ," Mentor  Bin, Suren Byna, Jean Luca Bez ", Organization  UC OSPO ,/archive/2024/projects/n0H28Z40,https://github.com/skyFzz/h5bench/tree/compression-feature
28, Improved subtitling support ,"Kdenlive is a cross platform, open source, video editing software. Currently, Kdenlive saves its subtitles in the SRT format, which only allows very...", seri037 , Mentor  Jean-Baptiste Mardelle , Organization  KDE Community ,/archive/2024/projects/j0M7MPIg,https://community.kde.org/GSoC/2024/StatusReports/ChengkunChen
