Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Building an Offline-Capable Android Application for LMICs Integrated with Enhanced OpenMRS 3.0 ,"The aim is to develop an Android application optimized for LMIC healthcare settings, utilizing Google's Open Health Stack for offline functionality....", parthfloyd ," Mentor  Frédéric Deniger - ICRC, Jose Francisco ", Organization  OpenMRS ,/archive/2024/projects/rha0f6MJ,https://medium.com/@panchalparth_91743/gsoc-2024-building-an-offline-capable-android-application-for-lmics-integrated-with-enhanced-567685cfd30e
2, Build & Run SingleSource Benchmarks with ClangIR - Part 2 ,ClangIR is the newest attempt to tackle the lack of a higher-level intermediate representation for C++. Said representation would greatly benefit the..., Vinicius Espindola ," Mentor  Bruno Cardoso Lopes, nathanlanza ", Organization  LLVM Compiler Infrastructure ,/archive/2024/projects/bPswvABY,https://github.com/llvm/clangir/pulls?q=is%3Apr+is%3Aclosed+author%3Asitio-couto+closed%3A%3E2024-05-01
3, AsyncAPI Website UI Kit Development ,AsyncAPI is an open-source initiative that seeks to improve the current state of Event-Driven Architecture (EDA). It has a set of tools for..., Ashmit JaiSarita Gupta ," Mentor  Akshat Nema, acethecreator, Aishat Muibudeen ", Organization  AsyncAPI ,/archive/2024/projects/S49Gon9W,https://engineeringwithashmit.hashnode.dev/wrapping-up-gsoc-2024
4, Explore other alternatives to generate PDF reports ,"The CARE project aims to enhance healthcare management by digitizing patient records, streamlining workflows, and enabling TeleICU services.My...", Prafful_Sharma ," Mentor  sainak, bodhi ", Organization  Open HealthCare Network ,/archive/2024/projects/rUkPNXYp,https://github.com/ohcnetwork/care/pull/2132
5, DIY IoT Physics Experiments for education:  Enhancing Remote Learning and Experimentation ,"This project is an extension of previous work in GSoC 2023. The existing version has many problems, such as a laboratory management tool and the need...", Manu Dev , Mentor  Hariton Polatoglou , Organization  Open Technologies Alliance - GFOSS ,/archive/2024/projects/3PEn2fSy,https://github.com/manudev0004/GSoC2024
6, Efficient app-based measurement of visual functions in infants and young children ,Ensuring healthy vision in infants requires early detection of potential problems. Current Infant Visual Function Measurement Systems built in..., Dhruvanshu Joshi ," Mentor  Suresh, Soham Mulye ", Organization  INCF ,/archive/2024/projects/Tkk88oFl,https://gist.github.com/Dhruvanshu-Joshi/a0c700cf55ec29ee45e0cc638b83edc5
7, Extend MDAnalysis Interoperability with OpenBabel ,"Direct interoperability between molecular dynamics software is critical for enabling collaboration, data transfer and easy use by scientists....", Luna Morrow ," Mentor  Hugo MacDermott-Opeskin, Xu Hong Chen, Cédric Bouysset ", Organization  MDAnalysis ,/archive/2024/projects/yLzX6MjS,https://lunamorrow.github.io/2024/10/30/final-submission.html
8, Improve Python Interoperability with LabPlot ,"LabPlot is a data visualization and analysis application in KDE. This project aims to make LabPlot a more ""Python-friendly"" application by creating...", Israel Galadima , Mentor  asemke , Organization  KDE Community ,/archive/2024/projects/ppM75CyZ,https://community.kde.org/GSoC/2024/StatusReports/IsraelGaladima
9, Notebook Builder: UI To Streamline Instructor Configuration of Automated Grading ,Submitty's autograding is complex for instructors. This project will revamp the Notebook Builder interface to be more user-friendly. Instructors will..., Sahil Suman ," Mentor  Barbara Cutler, Shail Patel, Chris Reed, William Allen, Cameron Peterson, Jaeseok Kang ", Organization  Submitty ,/archive/2024/projects/nDmGrbzX,https://submitty.org/developer/google_summer_of_code/2024_Sahil_Suman
10, Rendering Performance Infrastructure Improvements ,This project aims to significantly enhance Graphite's rendering performance and capabilities by implementing GPU-accelerated graphics rendering using..., Dennis Kobert ," Mentor  Keavon Chambers, Oliver Davies, Max Fisher ", Organization  Graphite ,/archive/2024/projects/v5z2Psnc,https://github.com/GraphiteEditor/Graphite/discussions/1773
