Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
15, News Aggregation App ,The News Aggregation Rocket.Chat App is designed to deliver the latest news from various sources directly within the Rocket.Chat platform. This..., Umang Utkarsh , Mentor  Abhinav.Kumar , Organization  rocket.chat ,/archive/2024/projects/KL5JnEfZ,https://github.com/umangutkarsh/GSoC_2024
16, (GSOC)D4CG_ Front-end and Adaptive Question Rendering ,"The clinical trial matching application aims to improve user-friendliness, particularly for individuals without medical expertise, by incorporating...", Zhen Jiang , Mentor  Tianyun Zhang , Organization  Data for the Common Good ,/archive/2024/projects/dStHfDX7,https://github.com/chicagopcdc/gearbox-frontend/tree/gsoc/adaptive_question
17, OpenVINO adapters - PyTorch adapter ,"This project aims to make PyTorch and OpenVINO interchangeable. By using the Python API of OpenVINO, we will create an adapter for PyTorch, the first...", Luca Tam ," Mentor  jiwaszki, Anastasia Natarova, Przemysław Wysocki ", Organization  OpenVINO Toolkit ,/archive/2024/projects/ycul7Mf5,https://gist.github.com/LucaTamSapienza/52430fdc387529d5b9a4f8f82192c58b
18, Zarrtraj: Streaming H5MD trajectories from cloud services into MDAnalysis using Zarr ,Adding support for streaming and cloud storage is one of the major themes of improvement for MDAnalysis 3.0. Achieving this goal will improve the..., Lawson ," Mentor  Hugo MacDermott-Opeskin, yuxuanzhuang ", Organization  MDAnalysis ,/archive/2024/projects/BYYAE9MR,https://ljwoods2.github.io/zarrtraj/2024/07/13/gsoc.html
19, Automating Release Notes Generation & Simplifying Linux Download Experience ,This project aims to improve and automate the generation of release notes for Synfig and make Synfig easier for Linux users to download. This is done..., Ahmed Khaled (Akayiz) , Mentor  Mohamed Adham , Organization  Synfig ,/archive/2024/projects/w8vYW4hT,https://ahmed.khaled.yousry.org/blogs/gsoc-2024-final-report/
20, More and Better Tests a GSOC Project Proposal ,This project aims to create more and better tests for the LibreOffice code base. Better tests will be produced by porting over older JUnit(written in..., Adam Seskunas ," Mentor  hosseinn, Xisco ", Organization  LibreOffice ,/archive/2024/projects/pUU5JIpy,https://gist.github.com/a-seskunas/f0b624dd75a54bc7dee658123acc6b23
21, Persistent Device Claims for KubeVirt ,"Dynamic Resource Allocation (DRA) is a new feature introduced in Kubernetes version 1.26 and above, providing an Alpha API that allows users to...", Sibasish Behera ," Mentor  afrosi, Ľuboslav Pivarč, Victor Toso ", Organization  KubeVirt ,/archive/2024/projects/kBnyWE4u,https://github.com/TheRealSibasishBehera/GSoC-2024
22, O3: User Onboarding ,This proposal provides an overview of the GSoC project O3 User Onboarding aims to address this challenge by integrating user onboarding mechanisms..., Vijay KV ," Mentor  Piumal Rathnayake, Jayasanka Weerasinghe ", Organization  OpenMRS ,/archive/2024/projects/2ntgox2n,https://medium.com/@vijaykv2228/gsoc-2024-user-onboardings-for-openmrs-3a394106c12e
23, Modern Monal onboarding and Media gallery ,"Currently, when new users open the app, a registration/signup page opens. Ideally there should be a onboarding process where users are introduced to...", Vaidik_Dubey , Mentor  Thilo , Organization  XMPP Standards Foundation ,/archive/2024/projects/vXwKSSjP,https://github.com/monal-im/Monal/pulls?q=is%3Apr+author%3Athevaidik+
24, Improve nothrow detection in GCC ,"Exception handling in GCC follows the Itanium ABI, particularly the C++ exception handling ABI. This process involves creating, throwing, and finally...", Pranil Dey ," Mentor  Martin Jambor, Jan Hubicka ", Organization  GNU Compiler Collection (GCC) ,/archive/2024/projects/kc8YwgXV,https://github.com/satansunny47/GSoC-24-GCC/blob/main/GSoC%20Final%20Submission.pdf
25, Replace QPDF by PDFio as PDF manipulation library in libcupsfilters ,This project focuses on standardization of the libcupsfilters code into C. As the libcupsfilters library is principally written in regular C and not..., UddhavPhatak ," Mentor  Till Kamppeter, Ira McDonald, Dheeraj, Rishabh Maheshwari, Deepak Patankar, Akshit Chauhan ", Organization  The Linux Foundation ,/archive/2024/projects/UztKr6k8,https://medium.com/@uddhavphatak/gsoc-2024-final-report-the-refactor-report-a46756e9d6ce
26, Develop 8 new mathematical activities ,"While Sugar has lots of activities, you can never have enough math games and puzzles. This project will include developing 8 new math activities for...", Marsian , Mentor  Chihurumnaya Ibiam , Organization  Sugar Labs ,/archive/2024/projects/Dy0ZMbuG,https://github.com/sugarlabs/GSoC/blob/master/archives/2024/student-reports/Math-Games-for-Sugar-Spandan-Barve.md
27, Migrating Pocket Paint ShapeTool to Flutter Project ,Currently the ShapeTool that is implemented in Native Pocket Paint is missing in the Flutter version of Pocket Paint. My proposal would be to..., Baki ," Mentor  Thorsten  Bandel, Julia Herold ", Organization  International Catrobat Association ,/archive/2024/projects/VYY7SfN6,https://gist.github.com/bakicelebi/7d96506b8dfc0a14403148b8cdc7b8e1
28, Integration of GRN inference algorithms using single cell multi-omics data to BEELINE ,BEELINE is a bench marking tool that evaluates different methods and models that infer Gene Regulatory Networks (GRN) from Single cell gene..., BB Vishnu Madhav ," Mentor  Marco Antoniotti, Yiqi Su, Maryam-H ", Organization  National Resource for Network Biology (NRNB) ,/archive/2024/projects/vlvwQRJY,https://gist.github.com/code-bele/59a3df1a6bb39cc697a4e3fe3a8d9169
29, Decoupled editor for Plone headless ,"Plone, as a traditional CMS, has historically limited developers to using a single framework, namely React. To overcome this constraint, I propose...", Mohammad Hussain ," Mentor  Jefferson Bledsoe, Dylan Jay ", Organization  Plone Foundation ,/archive/2024/projects/DCkAHbio,https://github.com/collective/volto-hydra/blob/24847c61bab17825f696033d621632176c54b6b2/docs/GSoC_Final_Report_26_Aug_2024.md
30, 21.1  HarmonyHub: A Web-Based Platform for Learning Variable-Pitch Musical Instruments ,"This project aims to build HarmonyHub, a web platform for personalized and engaging learning experiences with variable-pitch instruments like wind...", Keerthi Reddy Kambham ," Mentor  Alberto Acquilino, Mirko D'Andrea ", Organization  INCF ,/archive/2024/projects/kJmRqWOV,https://gist.github.com/reddykkeerthi/39b65e742b36a1529abd9049c5d65672
31, Add Support for Web Push Notifications ,The project aims to enhance user engagement and system communication in OpenELIS by implementing a robust notification system. The project will focus..., Vivek Rama Krishna Kona ," Mentor  Herbert Yiga, Casey Iiams-Hauser ", Organization  OpenELIS Global ,/archive/2024/projects/g7zlNzjA,https://medium.com/@konavivekramakrishna/gsoc-24-adding-support-for-user-notifications-323d8918bcfe
32, DIPY: Modernize DIPY Codebase ,"The project aims to modernize and enhance the functionality and performance of DIPY (Diffusion Imaging in Python), a library for the analysis of...", Kaustav ," Mentor  SERGE KOUDORO, Sreekar Chigurupati ", Organization  Python Software Foundation ,/archive/2024/projects/dHajBmW3,https://dipy.org/posts/2024/2024_08_21_kaustav_final_report.html
33, Make CI and pre-push hooks more efficient. ,"Currently, Oppia has a pre-push hook which runs frontend unit tests on all files and lacks any backend unit tests in the pre-push hook which can lead...", Justin Nguyen ," Mentor  Vojtěch Jelínek, DubeySandeep ", Organization  Oppia Foundation ,/archive/2024/projects/eeR5xBNo,https://docs.google.com/document/d/1Ev_qaJ2yybLZBRpXAtu7WMQIjguuNamLWGKB57v3hUs/edit?usp=sharing
34, Demo Game for the Next Release of Pd-L2Ork ,I aim to create two interactive demos to ship with the next release of Pd-L2Ork that showcase unique features of Pure Data! The first demo is a fun..., Nathan Paek ," Mentor  Purr Data, Matt Barber ", Organization  Purr Data ,/archive/2024/projects/J5UycPjU,https://github.com/nathanjpaek/purr_data_gsoc_game
35, ZenMatics ,"The proposal aims to develop an innovative, accessible mobile application to address the specific challenges faced by visually impaired students in...", Ayush Prasad ," Mentor  Nalin, Mukundhan, Sai Ganesan ", Organization  Zendalona ,/archive/2024/projects/dNOYctqw,https://github.com/ayush27prasad/MathMantra-v1
36, Move out of gogo/protobuf to protobuf with vtproto implementation ,We propose transitioning from the deprecated gogo/protobuf to Vitess's vtproto as part of an effort to modernize Prometheus's codebase. The migration..., tonyli233 ," Mentor  Max Amin, Callum Styan ", Organization  CNCF ,/archive/2024/projects/s9tV51nw,https://github.com/prometheus/prometheus/pull/14904
37, Telehealth over L4S ,Healthcare is one of the most important needs of man. One of the biggest impediments to healthcare access in parts of the world with huge land mass..., Kolawole ," Mentor  Pradeeban Kathiravelu, dpmoxley, Chalinda Weerasinghe ", Organization  Alaska ,/archive/2024/projects/g0nI3Rgc,https://github.com/KathiraveluLab/L4SBOA
38, Enhancing solar energy modelling: implementing new spectral corrections in pvlib python ,Accounting for spectral effects in photovoltaic (PV) performance models is critical for accurate and reliable performance forecasts. Variation in the..., Dax ," Mentor  Kevin Anderson, Adam R. Jensen ", Organization  NumFOCUS ,/archive/2024/projects/TT5QrYqT,https://github.com/pvlib/pvlib-python/issues/2065
39, Keyboard Shortcuts Customization ,"Efficient data annotation is paramount in various fields. However, current annotation tools often lack flexibility in terms of input customization,...", tahamukhtar20 ," Mentor  bsekachev, Maria Khrustaleva ", Organization  CVAT ,/archive/2024/projects/x1NWDDY0,https://gist.github.com/tahamukhtar20/be12790f281330a6d391a6d7259cef42
40, Crusty Overhaul ,"CCExtractor, though widely utilized, has not seen a stable release since 2022. This initiative seeks to ensure stability by consolidating existing...", Prateek Sunal ," Mentor  Carlos Fernandez Sanz, Punit Lodha ", Organization  CCExtractor Development ,/archive/2024/projects/xln2Bm9m,https://github.com/CCExtractor/ccextractor
41, Automated Curation and Harmonization of cBioPortal Clinical Metadata using Sentence Transformers ,Omics data repositories often contain heterogeneous data from multiple studies and diverse sources. This lack of structure in the metadata is..., Abhilash Dhal ," Mentor  Sehyun Oh, Jonathan Davenport, Michele W. ", Organization  cBioPortal for Cancer Genomics ,/archive/2024/projects/TgAYG5dK,https://docs.google.com/document/d/11DJKuWaKE5gMOIso_iFRT67ntByyjYjhx8gah7xsK0M/edit?usp=sharing
42, 1. OpenVINO Extension for Automatic1111 Stable Diffusion WebUI ,This proposal is provided by OpenVINO team. I just copy and paste here. Short description: Automatic1111 is a powerful web user interface based on..., Mengbing Wang ," Mentor  anna_likholat, Mustafa Cavus ", Organization  OpenVINO Toolkit ,/archive/2024/projects/BwJdrnsb,https://github.com/mengbingrock/Stable-Diffusion-WebUI-Extention-OpenVINO/tree/final_report
43, It's Urgent ,"It’s Urgent Project is a notification app, with the twist that allows the user trying to reach out decide how urgent it is (i.e. if they want to...", 0xharkirat ," Mentor  thealphadollar, techno_disaster, Akshat Tripathi ", Organization  CCExtractor Development ,/archive/2024/projects/MwcF5Auv,https://github.com/0xharkirat/its_urgent
44, Rewriting Middleware Server in Django ,"Overview The middleware server in the CARE project, currently implemented in TypeScript, requires a rewrite in Django to enhance integration and...", Ankur Prabhu ," Mentor  Vignesh Hari, sainak, Gigin Chandy George ", Organization  Open HealthCare Network ,/archive/2024/projects/Y431hMSS,https://github.com/ohcnetwork/teleicu_middleware_backend/pull/1
45, WebiU 2.0 :- c2siorg/SCoRe Lab website ,This proposal involves creating a visually appealing and intuitive website made specifically for C2SI. Essential features include displaying detailed..., utkarsh_raj_13 ," Mentor  Mahender Goud Thanda, pvib, amrin ", Organization  C2SI ,/archive/2024/projects/bPKMA3rT,https://medium.com/@utkarshraj1306/google-summer-of-code24-with-c2siorg-abaa7a32564f
46, Tokio async support in Miri ,"Miri is a testing tool to check undefined behaviour in unsafe Rust. Currently, a significant portion of Tokio async program still cannot be...", Tiffany Pek Yuan , Mentor  oli-obk , Organization  The Rust Foundation ,/archive/2024/projects/rk1Ey4hN,https://gist.github.com/tiif/3e08ba6e8cfb1d078e6155410108ae48
47, Implementation of Tropical Polynomials and its Corresponding Tropical Hypersurfaces ,"In tropical algebra, where addition resembles taking the maximum and multiplication is like regular addition, tropical polynomials come into play....", Verrel Rievaldo Wijaya , Mentor  Travis Scrimshaw , Organization  SageMath ,/archive/2024/projects/j1yAryTd,https://verreld7.github.io/bblog/posts/2024/gsoc-final-report/
48, A natural language interface for querying federated research data ,Neurobagel is a federated data ecosystem that allows researchers and other data users to find and consume research data that has to remain at their..., Raya Chakravarty ," Mentor  JB Poline, Arman Jahanpour, Sebastian Urchs, Alyssa Dai, bcmcpher ", Organization  INCF ,/archive/2024/projects/W7ATppvz,https://raya679.github.io/gsoc/
49, VisionGuard: Smart Screen Time Management ,VisionGuard is a desktop application designed for AI-enabled PCs to mitigate eye strain through real-time gaze tracking. The app builds on OpenVINO's..., Inbasekaran ," Mentor  ZhuoWu, Dmitriy Pastushenkov, Ria Cheruvu ", Organization  OpenVINO Toolkit ,/archive/2024/projects/QUbIeRAM,https://github.com/inbasperu/VisionGuard/blob/main/docs/GSoC_2024_VisionGuard_Final_Report.md
50, Support for Java 17 for jpf-core ,"This proposal aims to enhance Java Path Finder (JPF) to seamlessly support Java 17, ensuring compatibility with the latest Java version. The project...", Rahul Kumar (Ekla) ," Mentor  Cyrille Artho, Pavel Parizek ", Organization  The JPF team ,/archive/2024/projects/eXcgkDiq,https://docs.google.com/document/d/1cWojYxAZlSMJSCEW8b_URKlrPPMZFki9s68lzO04ddE/edit?usp=sharing
