Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, pgagroal: Replace the I/O Layer ,"The project consists of replacing the I/O Layer of pgagroal, today highly dependent on the libev library, for a pgagroal's own implementation. The so...", decarv ," Mentor  My-Wine-Cellar, Luca Ferrari ", Organization  PostgreSQL ,/archive/2024/projects/Nh9pN95L,https://github.com/agroal/pgagroal/discussions/442
2, AIS Visualization for Liquid Galaxy ,This project utilizes open AIS data to create a real-time visualization tool on Google Earth and Liquid Galaxy rigs. The goal is to provide users..., Rofayda , Mentor  Óscar Carrasco , Organization  Liquid Galaxy project ,/archive/2024/projects/NaX6fUKu,https://www.liquidgalaxy.eu/2024/08/work-product-submission-from-google.html#rofayda
3, Refactor Android Client & Rewrite using Android SDK ,"Android Client is a mobile application that allows bank staff field officers to keep track of clients, centers, groups, loan accounts, saving...", Aditya Gupta 99 ," Mentor  Avinaash M Vijayvargiya, Rajan Maurya, Prashant Manda ", Organization  The Mifos Initiative ,/archive/2024/projects/MKUuEld3,https://gist.github.com/Aditya-gupta99/f0bad77037ae76f32dddb933b6cb1c2a
4, Data Extraction for Sentiment Analysis from Usability Tests ,This project is a standalone backend solution that leverages sentiment analysis to streamline the evaluation process for moderated usability test. By..., Basma Elhoseny ," Mentor  Karine Pistili Rodrigues, Vinícius Cavalcanti ", Organization  Uramaki LAB ,/archive/2024/projects/V469U9cf,https://github.com/ruxailab/sentiment-analysis-api
5, IfcOpenShell: IfcTester WebApp ,"The proposal outlines the development of an enhanced web application, IfcTester, for managing Building Information Modeling (BIM) project exchange...", Kshitij Roodkee , Mentor  Vukas Pajic , Organization  BRL-CAD ,/archive/2024/projects/HrPevjGn,https://github.com/horizenight/Gsoc24-IfcTester-WebApp
6, Lucene Search Backend Integration ,JabRef offers an extensive search function that is based on a custom search syntax. The goal is to replace the custom search syntax and grammar with..., Loay Ghreeb ," Mentor  koppor, Calixtus, Houssem Nasri ", Organization  JabRef e.V. ,/archive/2024/projects/V9bfHwi3,https://github.com/JabRef/jabref/wiki/GSoC-2024-%E2%80%90-Lucene-Search-Backend-Integration
7, Cytoscape layout plugin to support Cytoscape.js layouts ,"Cytoscape Desktop Application serves as a powerful tool for network analysis and visualization. However, its layout options are limited compared to...", Tushar Choudhary ," Mentor  Scooter, Ugur Dogrusoz, Hasan Balcı ", Organization  National Resource for Network Biology (NRNB) ,/archive/2024/projects/42jYK8ra,https://github.com/tushar-c23/CytoJSLayout/wiki
8," Artist, Album, User Pages in ListenBrainz Android App for all users ","Currently, the ListenBrainz website contains many features, such as User Pages, Album Pages, and Artist Pages, which offer a holistic experience to...", Pranav Konidena , Mentor  Akshat Tiwari , Organization  MetaBrainz Foundation Inc ,/archive/2024/projects/kdeQBkfb,https://blog.metabrainz.org/2024/08/26/gsoc-2024-artist-album-user-pages-in-listenbrainz-android-app-for-all-users/
9, Sugarizer VueJS App ,"My proposal aims to make Sugarizer work well on different devices like web, mobile, and desktop in version v2. I'll analyze Sugarizer's current...", UtkarshSiddhpura , Mentor  Lionel Laské , Organization  Sugar Labs ,/archive/2024/projects/2rgufs89,https://github.com/UtkarshSiddhpura/Google-Summer-of-Code/wiki/GSoC-2024-Final-Submission:-Sugarizer-VueJS-App
10, Doodle Canvas ,"Doodle is a Scala library for 2D graphics, animation, data visualization, and creative coding. It supports JVM-based applications, utilizing Java2D...", Siddharth Banga , Mentor  Noel Welsh , Organization  Scala Center ,/archive/2024/projects/6tCjKxBz,https://gsoc-report.visionofsid.com/
11," Gender, Roles & Careers: Exploring Congruity Theories ",This proposal seeks to investigate gender disparities in career trajectories and the impact of gender-minority status on career changes during..., Rashi Gupta ," Mentor  Andrea Underhill, Jane Daquin, Erika Steele ", Organization  HumanAI ,/archive/2024/projects/lz5XGsgO,https://medium.com/@rashiguptaofficial/exploring-gender-roles-in-education-a-grade-wise-analysis-cb87db14bc7d
12, Data Retriever - Advancing Bird Detection and Classification in Hand-Held Airborne Imagery ,DeepForest is a library for training and deploying deep learning models for forestry tasks. The library is built on top of the PyTorch deep learning..., Muhammed Magdy ," Mentor  Henry Senyondo, Ben Weinstein ", Organization  NumFOCUS ,/archive/2024/projects/RKvEGjbd,https://muhammed-magdy.hashnode.dev/my-gsoc-adventure-from-data-to-detection
13, Improve the onboarding experience on mitmweb ,I propose enhancing the visibility and user-friendliness of switching proxy modes and improving the local mode experience in `mitmweb`. To begin..., Matteo Luppi ," Mentor  Maximilian Hils, Emanuele Micheletti ", Organization  The Honeynet Project ,/archive/2024/projects/Bkygb1pY,https://gist.github.com/lups2000/84f8bffcec8aafca3d26d863726dc2c4
14, Shaman Scheduling for Success ,"In the current testing workflow, after pushing a branch to ceph-ci the developers can run integration tests using teuthology only after Ceph binaries...", Devansh Singh ," Mentor  Vallari Agrawal, Kamoltat S. ", Organization  Ceph ,/archive/2024/projects/EkPC6ZZW,https://gist.github.com/Devansh3712/b059b00ebc82c8c0a837c443f2fe14d8
15, 8.1 Automated In-Silico Representation of Published Literature ,Project synopsis / summary: This project is dedicated to developing a set of automated tools and processes for extracting useful neuronal..., Zequan Liu , Mentor  RomanB , Organization  INCF ,/archive/2024/projects/8qKxblbL,https://github.com/ZequanLIU/V1_AllenBrainInstitute/tree/main
16, BookBrainz: Importing Entities With Relationships ,BookBrainz still has a relatively small community and contains less entities than other comparable databases. Therefore we want to provide a way to..., kellnerd , Mentor  Monkey , Organization  MetaBrainz Foundation Inc ,/archive/2024/projects/447sDstM,https://blog.metabrainz.org/?p=12258
17, Phase 2 of Reducing the Boilerplate Code using Jackson and Lombok ,The project aims to enhance Fineract's codebase by reducing boilerplate code using Jackson and Lombok. This involves transitioning the API layer to..., Zeyad Nasef ," Mentor  Rahul Goel, Aleksandar ", Organization  The Mifos Initiative ,/archive/2024/projects/pxKTLC5J,https://gist.github.com/Zeyad2003/2906643085b408f4e7718f81592f150c
18, Triage and Categorize Kubeflow GitHub Issues & PRs ,The main goal of the project is to find a solution to categorize issues and PRs in the Kubeflow Github repository. There are a lot of issues and PRs..., Hansini Karunarathne ," Mentor  Ricardo Martinelli, Julius von Kohout, Mathew Wicks ", Organization  Kubeflow ,/archive/2024/projects/8xPdKdCd,https://github.com/hansinikarunarathne/GSoC-2024
19, Quantum Diffusion Model for High Energy Physics ,"Classical diffusion models (DMs) have experienced rapid growth in usability, availability, and research. The classical DM algorithm consists of two...", Masha ," Mentor  ML4SCI, ToMago, Gopal Ramesh Dahale, Katia Matcheva ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/sCNGAri6,https://medium.com/@mashapotatoes/gsoc-quantum-diffusion-model-for-high-energy-physics-part-ii-6e693d625931
20, Taskserver ,Taskwarrior is a free and open source software that manages your to-do list from the command line. It lets you keep your to-do locally but there’s..., Abhishek . , Mentor  Mabud Alam , Organization  CCExtractor Development ,/archive/2024/projects/JJCQFYTA,https://github.com/its-me-abhishek/gsoc-report
21, Developing IPUMS.jl: A Pure Julia Interface to IPUMS for Health Research Applications and Beyond ,"IPUMS is the “world’s largest available individual database of census microdata”, providing survey data and census records from across the world....", Michela Rocchetti ," Mentor  TheCedarPrince, Krishna Bhogaonker ", Organization  The Julia Language ,/archive/2024/projects/mGS3l5Lj,https://juliahealth.org/JuliaHealthBlog/post/michela-gsoc/
22, Improving combinatorial species ,"Sage already has a working implementation of combinatorial species, but it is old, ad-hoc, and not entirely generic. This project aims to reimplement...", Mainak Roy , Mentor  mantepse , Organization  SageMath ,/archive/2024/projects/Gc29Z6yB,https://gist.github.com/Newtech66/d687884f15f334b82cddc167e89408c8
23, Interactive Node Graph Auto-Layout ,This proposal aims to develop an automated node graph layout restructuring system for the Graphite node network. Nodes are organized within a..., Adam Gerhant ," Mentor  Keavon Chambers, Max Fisher ", Organization  Graphite ,/archive/2024/projects/gvbBoCpT,https://github.com/GraphiteEditor/Graphite/discussions/1769
24, Trustworthy Large Language Models (LLMs) and Agents ,"LLM hallucinations have been tackled using various techniques, including modern retrieval methods such as Retrieval-Augmented Generation (RAGs)....", Nikhil Wani , Mentor  Leilani Gilpin , Organization  UC OSPO ,/archive/2024/projects/9WBTC535,https://trustworthy-superintelligence.github.io/
25, Scaladoc search in Protosearch ,"The problem I aim to solve is the inefficiency in searching for specific Scala code information, particularly within Scaladoc documentation....", A S , Mentor  valencik , Organization  Scala Center ,/archive/2024/projects/jSLG7125,https://github.com/cozydev-pink/protosearch/pull/241
26, Developing a binary pair format ,"Problem: Storing Hi-C contacts in a gzipped .tsv format, which is mainly used in pairtools, cause major slowdowns for computations and storing....", Olesia Slavska ," Mentor  nezar, Anton Goloborodko ", Organization  Open Chromosome Collective ,/archive/2024/projects/C4D2p1sF,https://gist.github.com/ayaksvals/78461940b34a2360c92e9461e2ed37c9
27, Adding important functionality to Nettacker ,The proposal aims to add two new functionalities to the project Nettacker to increment the effectiveness of the tool and also enhance the user’s..., Akshay Behl ," Mentor  Sam Stepanyan, arkid15r ", Organization  OWASP Foundation ,/archive/2024/projects/sdE4AONL,https://medium.com/@akshaybehl231/diving-into-open-source-owasp-nettacker-gsoc24-e73114f37a11
28, AI-Generated Choreography - from Solos to Duets ,This proposal aims at developing AI-generated choreography for duets. It outlines a novel approach leveraging both Transformer and Graph Neural..., Zixuan Wang ," Mentor  Mariel Pettee, Ilya Vidrin ", Organization  HumanAI ,/archive/2024/projects/PEvVr15z,https://github.com/wang-zixuan/ChoreoAI/tree/main/ChoreoAI_Zixuan_Wang
29," Dashboard Web Components (React, Vue etc) for file upload and handling ",The project's objective is to create adaptable web components utilizing UI frameworks like LitElement. These components will adhere to the Data..., Pratiksha Sankhe , Mentor  Anurag Gupta , Organization  Global Alliance for Genomics and Health ,/archive/2024/projects/6rZ4i004,https://gist.github.com/psankhe28/1af074aefa2fa67b056ce05b12c3b14e
30, Agora Library Improvement ,"Agora is a high performance vote counting library written in Scala. The library currently supports several vote counting algorithms, however it is...", Angafor Brandon Njenewone ," Mentor  Bruno, jddeep, Abanda Ludovic, Chandan S Gowda, Bomen Derick ", Organization  AOSSIE ,/archive/2024/projects/GaM1V5Pf,https://gist.github.com/anga4/54ca149cd8e91e18a8702ebf9a39141f
31, Making Network Drivers MPSAFE in NetBSD ,Access to hardware registers and other things can only be done by one CPU at a time. An easy way to do this is to make the entire network stack run..., Zhaofeng Cao , Mentor  Martin Husemann , Organization  The NetBSD Foundation ,/archive/2024/projects/W5JmdBcW,https://github.com/StephenCao422/mpsafe
32, Enhancing Performance  in SymPy Phyiscs/Mechanics and Phyiscs/Vector Modules ,SymPy's physics/mechanics and physics/vector modules are powerful tools for modeling and analyzing the dynamics of multi-body systems. These modules..., Riccardo Di Girolamo ," Mentor  Jason Moore, tjstienstra ", Organization  SymPy ,/archive/2024/projects/cZQI2EYr,https://github.com/sympy/sympy/wiki/GSoC-2024-Report-Riccardo-Di-Girolamo:-Enhancing-Performance--in-SymPy-Mechanics-and-Vector-Modules
33, Service Mesh Performance ,The Objective of this project is to develop IDE plugins that can enhance the developer experience while working with Service Mesh Performance..., ShlokMishra ," Mentor  Lee Calcote, Mohd Uzair Shaikh ", Organization  CNCF ,/archive/2024/projects/feKg4GCh,https://github.com/meshery/meshery/pulls?q=is%3Apr+author%3AJougan-0
34," Add type information to functions, methods and classes in InVesalius ",Python's evolution to support static type hinting since Python 3.5 marks a significant milestone in developing robust programs. This project aims to..., Omar Abdelgawad ," Mentor  Thiago F Moraes, Paulo Henrique Junqueira Amorim, Renan Matsuda, Bruno Bottazzini ", Organization  Invesalius ,/archive/2024/projects/fKG1Dl3D,https://github.com/invesalius/invesalius3/issues/830
35, API History in Electron Documentation ,"The Electron documentation currently doesn't feature API history for its functions, classes, etc. I aim to implement the missing API history in a...", Piotr Płaczek ," Mentor  erickzhao, Keeley Hammond, dsanders11 ", Organization  Electron ,/archive/2024/projects/wenKR2i3,https://github.com/piotrpdev/gsoc/blob/main/2024-electron-product.md
36, Improve the training module creation and update process [Programs & Events Dashboard] ,"Within this dashboard, the current process of creating and updating training content poses significant challenges to users. Creating new modules...", Om Chauhan ," Mentor  Shashwat, ragesoss ", Organization  Wikimedia Foundation ,/archive/2024/projects/RQO5V72p,https://docs.google.com/spreadsheets/d/1a_Ok3Ijz3eUDstKfSJm4pJ5fhVuJh0och4TSprU4d2c/edit?usp=sharing
37, Implementing DurationFormat ,"This proposal implements the DurationFormat API recently included in the ECMA-402 standard, an i18n aware way to format durations. This will be...", Kartavya Vashishtha , Mentor  Younies Mahmoud ," Organization  Unicode, Inc. ",/archive/2024/projects/lUbazPvK,https://gist.github.com/kartva/ff139f31876a42a0934ef84755596b2e
38, BUILDER ,"The objective of this project is to develop a command-line interface and library for MetaCall, enabling selective composition of Docker images for...", Ashpect ," Mentor  Param Siddharth, TRGWII ", Organization  MetaCall ,/archive/2024/projects/2hrok7vn,https://github.com/ashpect/builder/blob/Gsoc/README.md
39, Floating Solar - Enabling modeling of floating PV with pvlib ,"Accurate modeling of cell temperature is essential for estimating the performance of PV systems. However, very few models exist for calculating cell...", Ioannis Sifnaios , Mentor  Adam R. Jensen , Organization  NumFOCUS ,/archive/2024/projects/Z32UN1Qx,https://github.com/pvlib/pvlib-python/issues/2068
40, CNCF GOSST Collaboration - Enhancing Security Across CNCF Ecosystem ,The Cloud Native Computing Foundation (CNCF) hosts a diverse ecosystem of cloud-native projects. Ensuring the security of these projects is paramount..., Harshita Sao ," Mentor  Nate W., di, Pedro Nacht ", Organization  CNCF ,/archive/2024/projects/58vdBYb3,https://docs.google.com/document/d/1-mRsPKzXPQBeDRsAGjzpMqdEfm6W4IsaX-L3DTOVfSI/edit?usp=sharing
41, Integrating visual testing with Kolibri Design System’s CI ,This project aims to integrate visual testing into the Kolibri Design System's (KDS) CI workflows to streamline the validation process for UI..., Kshitij Thareja ," Mentor  Alex Velez, Blaine ", Organization  Learning Equality ,/archive/2024/projects/ygxmOD0S,https://medium.com/learning-equality/gsoc-24-my-journey-as-a-contributor-at-learning-equality-4ed4c623b189
42," Enhancing Data.Table:Addressing Critical Issues, Enhancing Functionality, and Ensuring Quality ","In this project, the primary goal is to resolve key issues within the ""data.table"" package, focusing on bug fixes, feature requests, and...", Nitish Jha ," Mentor  Toby Dylan Hocking, Anirban Chetia ", Organization  R project for statistical computing ,/archive/2024/projects/Yy7ajjAG,https://nj221102.github.io/Nitish-gSoc-24/2024-08-24-gsoc'24-summary/
43, Pathogen focused multiple mapping Nextflow pipeline ,This proposal aims to address the dated codebase of the existing multiple_mappings_to_bam.py pipeline in pathogen genomics by developing a new..., Patel Darshil ," Mentor  Florent Lassalle, Sam Dougan ", Organization  Wellcome Sanger Tree of Life ,/archive/2024/projects/6g03n2ZD,https://github.com/sanger-pathogens/Multiple-mappings-to-bam
44, User Query Management Software ,The project aims to enhance the open-source ticketing system Trudesk by integrating critical accessibility features and advanced functionalities. The..., Anima Regem ," Mentor  Mukundhan, Akshay S Dinesh, K Sathaseelan ", Organization  Zendalona ,/archive/2024/projects/IMXwpDEG,https://blog.animaregem.me/posts/the-gsoc-summary/
45, Text Recognition with Transformer Models ,"This proposal seeks to address the challenge of text recognition in seventeenth-century Spanish documents, a domain where contemporary OCR...", Utsav Rai ," Mentor  Emanuele Usai, HumanAI, Xabier Granja, Nicholas Jones ", Organization  HumanAI ,/archive/2024/projects/IxqaG5cU,https://github.com/humanai-foundation/RenAIssance/tree/main/RenAIssance_Transformer_OCR_Utsav_Rai
46, Velocity Packet Tracker Visualization ,Understanding photon-ion interactions within ejecta is crucial for interpreting astronomical spectra. While the TARDIS SDEC plot visualizes which..., Sarthak Srivastava ," Mentor  Christian Vogl, Jaladh Singhal, James Gillanders, Harshul Gupta, Abhinav Ohri ", Organization  TARDIS RT Collaboration ,/archive/2024/projects/dyvYc2Qb,https://sites.google.com/view/sarthak-gsoc2024/home
47, Updates in VedicDateTime R Package ,"The VedicDateTime R package is a helpful tool for working with dates and times in the Vedic calendar system. However, the current version of the...", Peeyush Kulgude ," Mentor  Neeraj Dhanraj Bokde, Dr_Adi_Dupta ", Organization  R project for statistical computing ,/archive/2024/projects/g1zv1Yt8,https://github.com/PeeyushKulgude/VedicDateTime
48, Porting the Smiles2Vec Model from Tensorflow to Pytorch ,"In this project, we aim to port DeepChem Models from Tensorflow to Pytorch. I want to select Chemnet Models model to work with. I want to put the...", Harishwar Adithya S , Mentor  Ankita Vaishnobi Bisoi , Organization  DeepChem ,/archive/2024/projects/GgASHSpj,https://forum.deepchem.io/t/gsoc-24-porting-smiles2vec-model-from-tensorflow-to-pytorch-final-report/1443
49, Make Neutralinojs compatible with older Windows versions ,"Neutralinojs is tested on Windows 10 and 11, but it is not well-tested with older Windows versions. The goal of this idea is to update the...", Bhuvan Ade ," Mentor  Shalitha Suranga, Athif Shaffy, Sainath Rao ", Organization  Neutralinojs ,/archive/2024/projects/tkjoOb63,https://github.com/neutralinojs/gsoc-old-windows-support
50, AnomalibVLM: Enhancing Anomaly Detection with Vision Language Models. ,Problem: Traditional anomaly detection systems often struggle with limited data scenarios and can lack the ability to explain their detections...., Bepitic - Paco Amoros Cubells ," Mentor  AshwinV, Dick Ameln, Samet Akcay ", Organization  OpenVINO Toolkit ,/archive/2024/projects/jA70KMpe,https://bepitic.github.io/gsoc_2024.html
