Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Chatty AI ,"Red Hen Lab focuses on various aspects of linguistics and cognitive science, including Construction Grammar and FrameNet. With a voluminous...", Rohan Kumar Singh ," Mentor  Mark Turner, arthurlorenzi, Marcelo Viridiano, Renata Geld, dbojanjac ", Organization  Red Hen Lab ,/archive/2024/projects/Fm2o5Xzt,https://github.com/RohanHBTU/ChattyAI
2, Cypher Quality Assurance ,"Testing is a crucial part of the software development process, as it helps to ensure the quality and functionality of the software. The integration...", Alyaa Mamoon ," Mentor  Marco Vogt, Marc Hennemann ", Organization  Polypheny ,/archive/2024/projects/cOEeaYk7,https://github.com/polypheny/Polypheny-DB/pull/513
3, Implement hpx::contains and hpx::contains_subrange (std::contains and std::contains_subrange). ,"A parallel and sequential implementation of std::contains and std::contains_subrange for hpx. To implement this, I will create a customisation point...", Zakaria1 ," Mentor  Panos Syskakis, Isidoros ", Organization  Ste||ar group ,/archive/2024/projects/gSURYDFF,https://github.com/STEllAR-GROUP/hpx/pull/6497/files
4, User-defined Clustering ,"OpenRefine currently does not allow such an ability to make user-defined functions in clustering methods, and to do context-specific clustering, you...", Zyad Taha ," Mentor  Antonin Delpeuch, Antoine2711 ", Organization  OpenRefine ,/archive/2024/projects/PHzAr41l,https://gist.github.com/zyadtaha/71fadd530c17f490743df32028cc7b57
5, Natural language search across the tree of life (GoaT NLP) ,"The Tree of Life project at the Wellcome Sanger Institute contributes to the Earth BioGenome Project (EBP), aiming to sequence genomes of all Earth's...", Deep Nayak ," Mentor  Richard Challis, Cibele Sotero-Caio ", Organization  Wellcome Sanger Tree of Life ,/archive/2024/projects/zbdce11h,https://gist.github.com/deepnayak/9be63451055a695864dbed1143e51f6e
6, QA/QC for glider data ,My proposal aims to improve the quality assurance and quality control (QA/QC) practices for underwater glider data within the ioos_qc library...., RDX ," Mentor  Filipe Fernandes, Mathew Biddle, Micah Wengren ", Organization  IOOS ,/archive/2024/projects/eqZttvrN,https://gist.github.com/Sakshamgupta90/38efedf28b279df3ee9a86d6627dd3c4
7, AI components for iOS ,This proposal aims to enhance MIT App Inventor by developing artificial intelligence (AI) components for iOS platforms. By re-implementing existing..., Sufeen Shaikh ," Mentor  Evan Patton, David Kim (MIT) ", Organization  MIT App Inventor ,/archive/2024/projects/CTeiuCtc,https://medium.com/@sufeenshaikh28/google-summer-of-code-2024-mit-appinventor-2be11fe52a0d
8, MCnet/Rivet+YODA CI-based Multi-Arch Docker and Code Coverage ,"This proposal aims to enhance the MCnet projects, Rivet and YODA, by automating the generation and deployment of Docker images across multiple...", Abhiramsai ," Mentor  Chris G, agbuckley ", Organization  CERN-HSF ,/archive/2024/projects/2ftQZYBL,https://gist.github.com/UncleWeeds/5fd3ac678405d4f1b1b6cb61f3d0939b
9, Masked Auto-Encoders for Efficient E2E Particle Reconstruction & Compression for CMS Experiment ,The goal of this project is to develop Masked Vision Transformer for reconstruction and compression of CMS data. It is much easy to procure..., Lokesh Badisa ," Mentor  Emanuele Usai, Bhim Bam, Eric Reinhardt, Alex990987 ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2024/projects/4KpQiVr8,https://github.com/ML4SCI/E2E/tree/main/E2E_MAE_Lokesh_Badisa
10, Add an AI chatbot to the Chat Activity ,The project aims to enhance Sugar Labs' Chat Activity by adding a tailored AI chatbot for younger learners. This chatbot will engage users in..., Qixiang Wang ," Mentor  Walter Bender, Chihurumnaya Ibiam, Perrie ", Organization  Sugar Labs ,/archive/2024/projects/jYIdVFGw,https://github.com/sugarlabs/GSoC/blob/master/archives/2024/student-reports/Add_an_AI_chatbot_to_the_Chat_Activity_Qixiang_Wang.md
