Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Joomla Core Feature Enhancements ,Joomla is a free open-source content management system that helps run thousands of businesses online and is backed by an awesome open source..., Yatharth Vyas ," Mentor  Niels Braczek, Ch. Maier-Stadtherr ", Organization  Joomla! ,/archive/2021/projects/6458534996213760,https://github.com/joomla-projects/gsoc21_core-enhancements/blob/GSoC-21-readme/README_GSoC.md
2, Enhance verification for APISIX ingress controller ,"Currently, the basic structural verification of CRD has been completed in APISIX Ingress Controller, but more verification is still needed. For...", Huaxi Jiang ," Mentor  Wei Jin, Ming Wen ", Organization  The Apache Software Foundation ,/archive/2021/projects/6468310341779456,https://gist.github.com/fgksgf/27d7d8d90fc688bdfb686c4387240e14
3, CovCT: Development of an AI-based Android Application for distinguishing COVID-19 and Pneumonia using Computed Tomography Images and generate reports for analysis ,Development of an AI-based Android Application for distinguishing COVID-19 and Pneumonia using Computed Tomography Images.The project aims at..., Aryan Verma , Mentor  Monjoy Saha ," Organization  Department of Biomedical Informatics (BMI), Emory University School of Medicine ",/archive/2021/projects/6468381577838592,https://github.com/monjoybme/CovCT_application
4, Convergence Criteria ,The convergence is assessed by calculating norm of the residual vector and currently the residual vector has many terms with different physical..., Satyam Kumar ," Mentor  Pierangelo Masarati, Andrea Zanoni, Marco Morandini ", Organization  MBDyn ,/archive/2021/projects/6469058974711808,https://medium.com/@skdbsp123/gsoc21-convergence-criteria-83d1afae1518
5," Update DBpedia Sparql for newly updated wiki resources and specifically related to pandemic, healthcare, and heath AI fields ","IMPACT
User-friendly QA platform for a given DBpedia resource and specifically about pandemic in real-time.
GOALS
To improve the DBpedia Sparql for...", Guang Zhang ," Mentor  Marvin Hofer, Sebastian Hellmann, Alexander Winter ", Organization  DBpedia ,/archive/2021/projects/6471249038934016,https://github.com/dbpedia/healthcare-platform
6, Develop a web based monitoring dashboard to improve and monitor existing database backup inventory processes and improve long term maintainability of existing code ,The project aims to build a simple web dashboard/webapp that will display and monitor data and metadata from various database backups that are..., Hari Krishna ," Mentor  Manuel Arostegui, Jaime Crespo ", Organization  Wikimedia Foundation ,/archive/2021/projects/6472092429582336,https://github.com/wikimedia/operations-software-bernard
7, Migrating industrial robot manipulation exercises to web server ,"Robotics Academy is fully oriented to service Robotics and Computer Vision. It comprises a collection of exercises, including recent service robot...", Chandan ," Mentor  Pushkal Katara, Yijia Wu ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2021/projects/6472717145997312,https://theroboticsclub.github.io/gsoc2021-Chandan_Kumar/
8, Expand Events Detection ,"With the increasing number of satellites launched into space, orbital congestion is escalating ever-more rapidly. This eventually increases the...", Yash Gondhalekar ," Mentor  astrojuanlu, Jorge Martínez ", Organization  Libre Space Foundation ,/archive/2021/projects/6475891361710080,https://www.poliastro.space/blog/2021/08/22/conclusion-gsoc21/
9, Investigate the current state of syslog ng on MacOS ,"MacOS, as of 2021, is not officially supported by syslog-ng. Currently, only the building and the corresponding unit tests are guaranteed on  MacOS...", Yash Mathne , Mentor  Attila Szakács , Organization  syslog-ng ,/archive/2021/projects/6569807901622272,https://yash6866.gitbook.io/syslog-macos-testing/gsoc-project-report
10, Implement IIIF read in Cineast ,The International Image Interoperability Framework (IIIF) describes a standard to interact with images that are being adopted by an increasing number..., Tanmay Singal ," Mentor  Florian Spiess, Luca Rossetto ", Organization  vitrivr ,/archive/2021/projects/6569999967191040,https://gist.github.com/singaltanmay/24006ed15ad899bdd83be0e93bf5a491#vitrivr-ng-iiif-metadata
