Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Implementing a multiscalar segregation metric | PySAL ,"This project is focused on incorporating a multiscalar segregation metric into the Python Spatial Analysis Library (PySAL) toolset.
Following on from...", Noah Bouchier ," Mentor  Jeffery Sauer, Taylor Osham, Levi John Wolf ", Organization  NumFOCUS ,/archive/2021/projects/5669900315525120,https://github.com/noahbouchier/GSoC-PySAL-21/blob/master/NoahBouchier_GSoC21_NumFOCUS_PySAL_Summary.md
2, Proposal for cloudstack: cloning a VM ,"Currently, cloudstack does not have an option for the user to clone a VM. In order to achieve a full clone, we have to manually handle it by using...", Junxuan Wu ," Mentor  Suresh Kumar Anaparti, Nicolas Vazquez, Rohit Yadav ", Organization  The Apache Software Foundation ,/archive/2021/projects/5669923870736384,https://github.com/apache/cloudstack/pull/5216
3, Cookie Management System ,The aim of the project is to create a cookie manager to manage cookies as required by GDPR and other privacy regulations. Nowadays it’s a need of..., Rishabh Ranjan Jha ," Mentor  Luca Marzo, Achilleas Papageorgiou, George ", Organization  Joomla! ,/archive/2021/projects/5670403833331712,https://github.com/rjharishabh/GSoC-2021-Work-Report
4, Electronics Monitor Board (EMB) ,The main objective of this project is to create a visualization therefore farmers can control the state and weather of their crop analyzing..., Albert Font ," Mentor  andreu ibanez, Gabry ", Organization  Liquid Galaxy project ,/archive/2021/projects/5671936398458880,https://github.com/MCDeu/EMB
5, Upgrading the Ganga Graphical User Interface ,"Ganga is a tool to run data analysis jobs along with managing associated data files easier. Ganga also allows for submission,...", Gurudatta Patil ," Mentor  Ulrik Egede, Alexander Richards, Mark Smith ", Organization  CERN-HSF ,/archive/2021/projects/5672776735653888,https://gist.github.com/gurudattapatil/a71155c48faa2d06032b12b7d67a79f2
6, Add/Improve tests in Spoon ,"Spoon is an open-source library to analyze, rewrite, transform, transpile Java source code. It parses source files to build a well-designed AST with...", Rohitesh Jain ," Mentor  Nicolas Harrand, Martin Monperrus ", Organization  CASTOR ,/archive/2021/projects/5674282557898752,https://docs.google.com/document/d/19UDvXunmsOy-Gd60QsmJD3Q1ol82rvR-IrarGxlCfIQ/edit?usp=sharing
7, Catalyst Crosscompiling and Revamp ,"Allow cross-compiling Gentoo stages and boot media for other architectures in a robust manner, with increased security and reliability. This will be...", Mark Joseph Kuebel , Mentor  Matt Turner , Organization  Gentoo Foundation ,/archive/2021/projects/5675291506114560,https://github.com/pandather/catalyst-containerized
8, MuZero implementation ,"The goal of this project is to implement the MuZero algorithm in Julia, with the following expected benefits:

attract people from the model-based RL...", Michał Łukomski ," Mentor  Jonathan Laurent, Jun Tian ", Organization  The Julia Language ,/archive/2021/projects/5675675435925504,https://michelangelo21.github.io/gsoc/2021/08/23/gsoc-2021.html
9, Caya Renovation ,Renovate Caya and write a libpurple plugin for it., Jaidyn Levesque ," Mentor  Rajagopalan Gangadharan, Scott McCreary ", Organization  Haiku ,/archive/2021/projects/5675895150346240,https://www.haiku-os.org/blog/jadedctrl/2021-08-19_gsoc_2021_final_report_modernizing_chat-o-matic_caya/
10, Create and Enhance APIs related to Education Platform ,The project aims to Create and Enhance APIs and to produce a well-built backend mechanism related to an Education Platform which strives to enable..., Devesh Kumar ," Mentor  Anuj Garg, Abhishek-Kumar, Ganga Chaturvedi ", Organization  JBoss Community ,/archive/2021/projects/5676377394642944,https://medium.com/@deveshk2102/gsoc-2021-final-report-jboss-create-and-enhance-apis-related-to-education-platform-2b0e7c9f0f8a
11, Automated (AutoML) tool to clean univariate time series at microscales. ,"The goal of this coding project is to develop a new R package, named 'cleanTS'. The expected tasks for this project are as follows:

to understand...", Mayur Shende ," Mentor  Andrés E. Feijóo-Lorenzo, Neeraj Bokde ", Organization  The R Project for Statistical Computing ,/archive/2021/projects/5676749848838144,https://mayur1009.github.io/cleanTS/
12, TensorFlow Proposal for the Convert Matlab ML examples to Python / JAX project ,"In this proposal, I layout my strengths in machine learning, open source code and TensorFlow, and argue why I am the best candidate to work with the...", Gerardo Duran-Martin ," Mentor  Kevin Murphy, Mahmoud Soliman ", Organization  TensorFlow ,/archive/2021/projects/5678473070247936,https://gerdm.github.io/2021/08/16/gsoc2021
13, User Story - Improvements and new features ,The EOS User Story project aims at providing a user-friendly and interactive platform for users to sign in and request new icons & report bugs for..., Sundeep Chand ," Mentor  Shashank Jarial, Aditya Sharma, cynthia sanchez, Kartikay Bhutani, Devesh Vijaywargiya, Sorin Curescu ", Organization  Python Software Foundation ,/archive/2021/projects/5679962752811008,https://github.com/SundeepChand/GSoC-2021-Project-Report
14, First-Class Email Bridge ,Email is one of the longest standing communication methods since the beginning of the internet and is still widely used and almost every internet..., Abhinav Krishna C K ," Mentor  Tulir, Half-Shot ", Organization  Matrix.org ,/archive/2021/projects/5681164035031040,https://github.com/abbyck/matrix-appservice-email
15, Enhanced figure support in pandoc ,"Figures play a central role in the life cycle of all kinds of research and analysis. That is: The communication of results.
What we propose in this...", Aner Lucero , Mentor  tarleb , Organization  Haskell.org ,/archive/2021/projects/5684006363856896,https://argent0.github.io/posts/2021/pandoc-gsoc.html
16, VRP functionality with VROOM on the database for pgRouting ,"The project aims at implementing the VRP functionality in the vrprouting repository of pgrouting, using VROOM as a library in C++.
VROOM is an...", Ashish-Kumar ," Mentor  cvvergara, Ashraf Hossain, Rahul Chauhan ", Organization  OSGeo - Open Source Geospatial Foundation ,/archive/2021/projects/5684733287071744,https://github.com/pgRouting/pgrouting/wiki/GSoC-2021-VRP-functionality-with-VROOM-on-the-database
17, Automated Twitter bot to run PyBaMM Simulations ,"This project aims to build an automated Twitter bot, using PyBaMM's wide range of abilities, that

Generates battery degradation simulations with...", Saransh Chopra ," Mentor  Robert Timms, Valentin Sulzer, Ferran Brosa Planella ", Organization  NumFOCUS ,/archive/2021/projects/5684737045168128,https://gist.github.com/Saransh-cpp/5f61540819b8c8d552c12b1609915f5d
18, Writing of RBS Files ,"Writing of RBS Files

Ruby is an extremely easy to use, syntactically elegant, dynamically typed language. 
Ruby announced the release of RBS, a...", Sushanth Rao , Mentor  soutaro , Organization  Ruby ,/archive/2021/projects/5685634559115264,https://raosush.github.io/2021/08/19/gsoc-ruby-final-report.html
19, Design Challenge ,"The Project includes :

Designing and Implementing the Admin dashboard.
Merging Admin and public templates following the WCAG norms.
Adding...", Somil Jain ," Mentor  Samarth Sharma, Amaan Iqbal ", Organization  Cuneiform Digital Library Initiative (CDLI) ,/archive/2021/projects/5685888901709824,https://uchihasomil.github.io/Final-Report/#/
20, Make it easy to install and verify the installation of cert-manager ,"cert-manager can be installed using Helm or with regular Kubernetes manifests, but when using regular manifests it is difficult to customize the...", Tim Ramlot , Mentor  Richard Wall , Organization  CNCF ,/archive/2021/projects/5686178510012416,https://gist.github.com/inteon/9dce2403c6946e423c9076b90b195c62
21, CuPy: Extending CuPy coverage of SciPy functions ,Scipy is the fundamental library in Python for scientific and technical computation. CuPy is currently supporting many functions provided by SciPy...., Praveen Sahu , Mentor  Masayuki Takagi , Organization  NumFOCUS ,/archive/2021/projects/5686473654796288,https://povinsahu1909.github.io/blog/GSoC'21-Final-Report.html
22, Adding the Ability To BCF Libraries to connect to BCF API's. ,Integrating existing BCF libraries with the API's so as to perform reading and writing of files ., Singh Prabhat ," Mentor  Yorik van Havre, Dion Moult ", Organization  BRL-CAD ,/archive/2021/projects/5686707529187328,https://github.com/TestPrab/GSOC_2021
23, Conversion of public neurophysiology datasets to NeuroData Without Borders format ,"Neuroscientists have begun to publicly share more and more datasets, however there are still barriers to making these datasets easily reusable by the...", Steph Prince ," Mentor  Ankur Sinha, Padraig Gleeson ", Organization  INCF ,/archive/2021/projects/5688400283172864,https://github.com/OpenSourceBrain/GSoC_2021_OSB_NWB
