Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Performance APIs spec compliance ,The Performance API is a set of web APIs that implement the Performance interface of the High Resolution Time standard. The interface is exposed..., Sohom Datta ," Mentor  Yoav Weiss, Ian Clelland ", Organization  Chromium ,/archive/2022/projects/Vqi9wYEF,https://docs.google.com/document/d/e/2PACX-1vQiUHVy-xInzBF7jqnZwB_3mcuvtz5GDcIoLprWPCEkspXykQlmjb6CmqdzPhVxgMGrPF7hIJ0_wUl1/pub
2, Developing Support For Android Auto ,The project will involve creating adding a support for Android Os and Android Auto in the existing Organic Maps Android App. And the code for both..., Priyank Shankar , Mentor  Roman Tsisyk , Organization  Organic Maps ,/archive/2022/projects/51VM0qGG,https://gist.github.com/shankarpriyank/5b54628a14d989b353933de2a4b62ad0
3, 17.1: Adding BIDS Prov to new dataflow engine written in Python: Pydra ,This project aims to add brain imaging data structure (BIDS) provenance to a workflow engine written in Python called ‘Pydra’. The brain imaging data..., RyanCali ," Mentor  satra, DOROTA JARECKA, Chris Markiewicz, oelrifai, Ghislain Vaillant ", Organization  INCF ,/archive/2022/projects/U46zNrr6,https://github.com/nipype/pydra/pulls?q=is%3A+is%3Apr+author%3Arcali21+
4, David-Skene algorithms for Turing.jl ,The David-Skene algorithms are a family of computational methods for aggregating crowdsourced annotations of data in order to obtain the true labels..., MatthewBaggins ," Mentor  Kai, Hong Ge ", Organization  The Julia Language ,/archive/2022/projects/hYSoWAuX,https://github.com/MatthewBaggins/DawidSkeneAlgorithms/
5, Apache ShardingSphere Develop an external tool to convert YAML configuration into DistSQL scripts ,"Since version 5.0.0, ShrdingSphere provides its own management language: DistSQL, which greatly facilitates users to manage distributed databases....", Huang Xin ," Mentor  Trista Pan, Longtao Jiang, Lanchengx ", Organization  Apache Software Foundation ,/archive/2022/projects/4PnSweAf,https://github.com/isHuangXin/GSoC-2022-DistSQL-Convert-Tool
6, A Novel Implementation of Conversion Rate Metric Model in CHAOSS Software ,"The CHAOSS community develops metrics, practices, and software for measuring open source software community health and sustainability. Augur and...", Mabel Furutsuki ," Mentor  CHAOSS Project, Klumb, vchrombie ", Organization  CHAOSS ,/archive/2022/projects/0dSXth1I,https://github.com/mabelbot/metrics-models/wiki
7, Scancode Workbench improvements ,"Refactor workbench to a React + Typescript implementation and improve various sections of the application including Table view, file uploads, data...", Omkar Phansopkar ," Mentor  Philippe Ombredanne, Steven Esser, TG1999, AvishrantSh ", Organization  AboutCode ,/archive/2022/projects/UHXR7kXp,https://aboutcode.readthedocs.io/en/latest/archive/gsoc/reports/2022/scancode_workbench_omkar.html
8, SKF ,"The idea is to create a Video Editor, a web-based application that takes markdown files, PDFs or any asset file as an input and separates those...", Varendra007 ," Mentor  Glenn Ten Cate, Ankit Choudhary ", Organization  OWASP Foundation ,/archive/2022/projects/EbdTUjTt,https://dev.to/varendra007/final-report-video-editor-application-gsoc22owasp-3oc3
9, Object Detection demo application to run AI on ARM-based Android devices ,"The openvino_contrib contains The ARM CPU Plugin project, which provides support for ARM CPUs, and Java Wrappers access The underlying infering...", Bo Lv ," Mentor  Raymond Lo, Junwen Wu ", Organization  OpenVINO Toolkit ,/archive/2022/projects/3aCUzQEw,https://github.com/openvinotoolkit/openvino_contrib/pull/382
10, LibreCAD 3 automatic releases ,Right now to install and use LibreCAD3 on your computer you have to get all the dependencies and build it yourself from the source code in the Github..., Cristian Bezerdic Stoica ," Mentor  Florian, Armin (LordOfBikes) ", Organization  BRL-CAD ,/archive/2022/projects/d2yDsuz1,https://blog.librecad.org/2022/09/future-automatic-releases-in-librecad3-final-report-gsoc-2022/
11, Complete the Retroshare Web Interface ,This proposal seeks to develop the Web Interface of Retroshare application. The primary goal is to develop as many features as in the RetroShare Qt..., Sukhamjot Singh ," Mentor  Cyril Soler, G10h4ck ", Organization  freifunk ,/archive/2022/projects/ALJxiVDx,https://blog.freifunk.net/2022/09/06/completing-the-retroshare-web-interface-gsoc22-final-report/
12, Contribute to KerasCV and KerasNLP ,This project aims to add several functionalities to Keras-CV which will be of use to beginner as well as seasoned practitioners. I will be..., Aditya Kane ," Mentor  Sayak Paul, Luke Wood ", Organization  TensorFlow ,/archive/2022/projects/hkRbtWVD,https://adityakane2001.github.io/opensource/gsoc2022report
13, Typescript Migration ,The project aims to completely migrate the codebase of talawa-api from javascript to typescript. The project will introduce a strong type system in..., xoldyckk ," Mentor  Troy~, Tyrone Taylor ", Organization  The Palisadoes Foundation ,/archive/2022/projects/prrqTQ0w,https://github.com/xoldyckk/talawa-api/tree/typescript-migration
14, Add FuseSoC support at SoC level for Azadi-SoC and Rebase ibex core with the latest commit. ,"The project aims to “Add FuseSoC support at SoC level for Azadi-SoC and Rebase ibex core with the latest commit”. As currently, The ibex core used in...", NAMEER IQBAL ANSARI. ," Mentor  Zeeshan Rafique., Zain Khan ", Organization  Micro Electronics Research Lab - UITU ,/archive/2022/projects/lkRwPJpN,https://medium.com/@n.i.ansari200/gsoc22-a-summer-of-opportunity-95b9b2bb9232
15, Context-aware guesser (implementing PDB and Martini guessers) ,"MDAnalysis deals with various topologies with different structures, each of which has its specifications for presenting its data. The challenge is...", Aya M. Alaa ," Mentor  Irfan Alibay, Richard Gowers, Jonathan Barnoud, Lily, Estefania Ojeda ", Organization  MDAnalysis ,/archive/2022/projects/B1Y0nTh2,https://sites.google.com/pharma.asu.edu.eg/aya-gsoc/final-week-of-gsoc
16, Engineer a Feature Complete Port of Intel’s igt-gpu-tools for FreeBSD ,Intel’s igt-gpu-tools serves as a generic testing suite for drm drivers on Linux. The igt-gpu-tools suite is seperated into tests and tools where..., Jake Freeland ," Mentor  jrm, Emmanuel Vadot ", Organization  The FreeBSD Project ,/archive/2022/projects/G5Jor1se,https://cdaemon.com/posts/gx9tI1NQ
17, Learner Group MVP ,"The aim of the project is to make it possible for teachers, tutors, and parents to support students who are using Oppia to learn. To solve this we...", Pankaj Prajapati ," Mentor  Praneeth Gangavarapu, Akshay ", Organization  Oppia Foundation ,/archive/2022/projects/3r0CAta2,https://medium.com/@paprajapati9/google-summer-of-code-2022-with-oppia-8d0c3290c1eb
