Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
23," Optimizing OpenCRE: AI-Driven Gap Analysis, Frontend Enhancement and Graph Debugging for scalability ","This project enhances OpenCRE’s cybersecurity compliance platform by addressing scalability, usability, and transparency gaps. The resource-intensive...", Parth Sohaney ," Mentor  spyros-opencre, Paola Garcia Cardenas - OpenCRE ", Organization  OWASP Foundation ,/archive/2025/projects/vp6emy5M,https://parth-gsoc.hashnode.dev/final-evaluation-report
24, Productive Scalable Distributed Task Scheduling Using an MPI-based Backend for Dagger ,"This project extends Dagger.jl with an MPI-based backend, allowing it to scale more effectively on high-performance computing (HPC) clusters that use...", Yan Guimarães ," Mentor  Julian Samaroo, Felipe Tom ", Organization  The Julia Language ,/archive/2025/projects/aCA4KJ3B,https://discourse.julialang.org/t/productive-scalable-distributed-task-scheduling-using-an-mpi-based-backend-for-dagger/131995
25, GSoC 2025 - Real time In Browser Translation and Text-To-Speech ,I would like to work with the Open Library team to create a plugin within the Internet Archive’s book reader app that would enable users to locally..., Sandy Chu , Mentor  Drini Cami , Organization  Internet Archive ,/archive/2025/projects/HZv00PgI,https://blog.openlibrary.org/2025/08/31/sandy-chu-my-internship-at-the-internet-archive/
26, Implementation of a simple in-memory  file system for running offloading tests  on NVIDIA GPUs ,"This project aims to implement an in-memory, volatile file system for NVIDIA GPUs using the NVPTX backend in newlib. NVPTX offloading in GCC enables...", ArijitKD ," Mentor  Thomas Schwinge, Tobias Burnus. ", Organization  GNU Compiler Collection (GCC) ,/archive/2025/projects/hsckMPiN,https://github.com/ArijitKD/GSoC2025-GCC
27, Add support for 3D thermal simulations in PyBaMM ,"Seeing the current increasing demand of high performance batteries, accurate thermal modelling of battery behaviour is essential. This project...", Rishab Kumar Jha ," Mentor  Robert Timms, 42Nachos ", Organization  NumFOCUS ,/archive/2025/projects/epbg9kwP,https://www.rishab.xyz/blog/07-gsoc-final-product-url
28, Improvements to ROS 2 Doctor ,"Prerequisites: Ubuntu and ROS 2 development environment, no need for specialized hardware. Necessary programming skills: Familiarity with...", Michael Carlstrom , Mentor  Tomoya Fujita , Organization  Open Robotics ,/archive/2025/projects/v0mqB5fO,https://docs.google.com/document/d/1qrtJ2kgoAvXd5zeV2hccOs8R7PilBsgJn371P9pYdSo/edit?usp=sharing
29, Brax Training Viewer for Real-Time Policy Visualization ,The project provides an interface for Brax PPO training: a web-based viewer for accessing a headless training machine via a browser. It allows easy..., Bruce Hu ," Mentor  SergiMuac, Thomas  Ung, oscarmrz ", Organization  PAL Robotics ,/archive/2025/projects/Xm0toJHl,https://github.com/pal-robotics/brax_training_viewer
30, Microkernel Architecture for Drop-in Plugins ,"This project introduces a microkernel-based drop-in plugin system that enables seamless integration of new features like payments, analytics, and AI...", Jai Pannu ," Mentor  Tasneem Koushar, Meetul Rathore ", Organization  The Palisadoes Foundation ,/archive/2025/projects/r0JYdqkQ,https://github.com/JXP25/GSoC-Archive
31, Bfloat16 in LLVM libc ,"This proposal is based on the LLVM project for GSoC 2025 with the same title, from Tue Ly and Nicolas Celik. Discourse:...", Krishna Pandey ," Mentor  Tue Ly, Nicolas Celik ", Organization  LLVM Compiler Infrastructure ,/archive/2025/projects/KvfIM1m7,https://gist.github.com/krishna2803/ed99e42bf40291285f6953c688ca1616
32, Functional GUI tool for configuring hotkeys visually ,"The project is to build a fully functional GUI tool for Waycrate using iced-rs for configuring hotkeys visually, rather than editing the...", Shreya Santra , Mentor  Ishan J , Organization  Waycrate ,/archive/2025/projects/RO6lw1Lc,https://medium.com/@shreyasantra200/gsoc-2025-final-report-03b8bcd53433
33, VS Code Extension Maintainership ,"It focuses on maintaining and improving the AsyncAPI VS Code extension to ensure stability, better usability, and full support for the latest...", Ruchi Pakhle , Mentor  acethecreator , Organization  AsyncAPI ,/archive/2025/projects/4l304KrX,https://gist.github.com/Ruchip16/6c6f10c70188a2b422d418c13fed1f05
34, Automated Badge Issuance System ,The Simple Automated Badge Issuance System is designed to automate the process of issuing digital badges to users who complete the JSON Schema Tour...., Prasanth S7 , Mentor  Matthew Adams (endjin) , Organization  JSON Schema ,/archive/2025/projects/rdzjkCcT,https://gist.github.com/Prasanth-S7/701e1af7c0d896cbe742f49b8910495b
35, Enhance Gemini API Integrations in OSS Agents Tools ,"This project will elevate Gemini API support across widely used open-source agent frameworks like LangChain, LlamaIndex, CrewAI, and...", Andy L , Mentor  Google DeepMind , Organization  Google DeepMind ,/archive/2025/projects/P4729El9,https://github.com/andyli11/llamaindex-quickstart
36, Make Rustup Concurrent ,Rustup is the official toolchain installer and version manager for the Rust programming language. The current implementation of Rustup processes..., Francisco Gouveia , Mentor  rami3l , Organization  The Rust Foundation ,/archive/2025/projects/CpXV4kzH,https://web.tecnico.ulisboa.pt/francisco.t.gouveia/posts/03-gsoc-final-report/
37, Create a new user onboarding experience for  Kolibri ,"Kolibri currently lacks an in-app onboarding system, relying solely on external user documentation. This project aims to design and implement an...", Shruti862 ," Mentor  Marcella Maki, Liana ", Organization  Learning Equality ,/archive/2025/projects/1UtqS4c1,https://medium.com/@shrutiyadav862/google-summer-of-code-2025-creating-a-new-user-onboarding-experience-for-kolibri-5bc049ee6943
38, Porting Chebfun to GNU Octave ,I propose to work on the following project: porting the Chebfun package to GNU Octave. Chebfun is a numerical computation package for MATLAB that..., Thomas Kolman ," Mentor  Colin Macdonald, pr0m1th3as ", Organization  GNU Octave ,/archive/2025/projects/6xbfUWnM,https://github.com/kolmanthomas/chebfun/tree/gsoc_2025
39, Developing an Active Learning  Module for DeepForest ,This project aims to enhance DeepForest by integrating and extending the active learning capabilities from Weecology/BOEM into its training pipeline...., Nakshatra Piplad ," Mentor  Henry Senyondo, Ethan White, Ben Weinstein, joshvm ", Organization  NumFOCUS ,/archive/2025/projects/n9Ophyn4,https://gist.github.com/naxatra2/e647dc884ddc589d3fd2b383702d683c
40, Nominatim: Transliteration of Search Results ,"OpenStreetMap (OSM) commonly stores names of streets, places, and points of interest in their local language and script. As a result, users searching...", anqixu ," Mentor  Sarah Hoffmann, mtmail ", Organization  OpenStreetMap ,/archive/2025/projects/hnNINYNC,https://www.openstreetmap.org/user/anqixu/diary/407362
41, Comprehensive JSON Schema linting for encouraging best practices and catching anti-patterns early ,"The project aims to improve the JSON Schema Linting by focusing on defining, standardizing rules after reaching consensus on the anti-patterns and...", Karan Palan ," Mentor  Juan Cruz Viotti, Ben Hutton ", Organization  JSON Schema ,/archive/2025/projects/PjLfP7ZH,https://github.com/Karan-Palan/GSoC-2025/blob/main/Final-report.md
42, Implement Conversion Rate Metric in CHAOSS Software ,"The conversion rate metric is primarily aimed at identifying how new community members become more sustained contributors over time. However, the...", Asish Kumar , Mentor  CHAOSS Project , Organization  CHAOSS ,/archive/2025/projects/5mr4NeCs,https://gist.github.com/officialasishkumar/10649ca1d333046ba71ae901ed2d5b64
43, Implementing a Domain for Formal Power Series in SymPy ,"This project implements a domain system for formal power series in SymPy, enhancing the ring_series module with PowerSeriesRing (Domain),...", Jatin Bhardwaj ," Mentor  Aaron Meurer, Oscar Benjamin ", Organization  SymPy ,/archive/2025/projects/8VslkGZ9,https://github.com/sympy/sympy/wiki/GSoC-2025-Report-Jatin-Bhardwaj:-%22A-New-Power-Series-Ring-Module-for-SymPy%22
44, Expanding the GNU Radio 4.0 Block Set ,I propose to migrate and enhance critical signal-processing blocks from GNU Radio 3.x to the next-generation GNU Radio 4.0 architecture. Leveraging..., KrishGupta , Mentor  Josh M , Organization  GNU Radio ,/archive/2025/projects/ES4VxTjr,https://krxgu.github.io/GSoC25_GNURADIO/gsoc-final-report.html
45, Paintroid Flutter – A Cross-Platform Revival of the Paintroid Experience ,"This project aims to convert the Paintroid Kotlin app into a Flutter app, keeping all its features while improving performance and usability. The...", Amit Matth ," Mentor  Julia Herold, Baki ", Organization  International Catrobat Association ,/archive/2025/projects/flohd9V3,https://gist.github.com/Amit-Matth/bf5981e2bd2237161c0e16f3e3e3959a
46, Extending AsyncAPI's Generator Java Templates with Quarkus ,"This project aims to extend AsyncAPI suite of community maintained, production ready templates by developing and maintaining a new Java + Quarkus...", Shuaib Salad ," Mentor  Aayush Saini, Souvikns ", Organization  AsyncAPI ,/archive/2025/projects/qDs74iei,https://gist.github.com/ssala034/4f90f4695a34d0e6bb897d2551aea973
47, Joomla CMS Workflow Enhancements ,"The project aims to improve Joomla's workflow system by enhancing its UI and functionality. The current workflow implementation is not intuitive,...", Dileepadari ," Mentor  chmst, Benjamin Trenkle ", Organization  Joomla! ,/archive/2025/projects/YX3u3lHq,https://gist.github.com/Dileepadari/3c887bf3cb647c7cfbcef0ef09952e73
48, Improve netjsongraph.js Resiliency and Visualization ,"This proposal targets enhancing netjsongraph.js, a JavaScript library for visualizing network topology based on the NetJSON format. The primary...", Yashaswi Kumar ," Mentor  Federico Capoano, Nitesh Sinha ", Organization  OpenWISP ,/archive/2025/projects/1S9WKRxs,https://openwisp.org/blog/gsoc-2025-improving-the-netjsongraphjs-visualization-library/
49, Support portfolio of solvers in SPF ,Java PathFinder (JPF) is an extensible software analysis framework for java bytecode which can be used to check for concurrency defects like..., Rehan Chalana ," Mentor  Elena Sherman, Soha Hussein ", Organization  The JPF team ,/archive/2025/projects/XWELkdRG,https://gist.github.com/RehanChalana/491ca00aa5631dc3a66b15b3d4058650
50, Compiling Stdlib using LFortran ,"In the upcoming GSoC project, I will be compiling Stdlib codebase using LFortran. This codebase can be compiled by any modern Fortran compiler, such...", AnshMehta ," Mentor  Ondřej Čertík, Harshita Kalani ", Organization  Fortran-lang ,/archive/2025/projects/uhd1Mpkb,https://anshmehta1.github.io/blog/post13.html
