Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Testing Framework for Unikraft Builds ,"I have to develop a testing framework that is able to multiplex the variety of configuration options, VMMs, hypervisors, architectures, boot...", Shashank Srivastava ," Mentor  RazvanD, Răzvan Vîrtan ", Organization  Unikraft ,/archive/2025/projects/XAFE48Dj,https://github.com/unikraft/gsoc/blob/staging/gsoc-2025/work-product/Shashank-Srivastava-Autokraft-Testing-framework/Shashank-Srivastava-Autokraft-Testing-framework.md
2, Quantum Particle transformer for High Energy Physics Analysis at the LHC ,This proposal aims to build upon and expand the progress made in recent years on Quantum Vision Transformers (QViTs) for High Energy Physics (HEP)..., Alessandro Tesi ," Mentor  Eyup, KC Kong, Isabel Pedraza ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2025/projects/1MGPehm9,https://medium.com/@tesi.alessandro88/gsoc-25-quantum-particle-transformer-for-high-energy-physics-analysis-at-ml4sci-dad868fd53f2
3," Enhancing Anomalib with SOTA Anomaly Detection Benchmarks, Models and Evaluation Metrics ","This project aims to enhance Anomalib by integrating state-of-the-art (SOTA) anomaly detection models, including GLASS, GLAD, MuSc, for both...", code-dev05 ," Mentor  AshwinV, Samet Akcay ", Organization  OpenVINO Toolkit ,/archive/2025/projects/xOJtUUDA,https://medium.com/openvino-toolkit/my-journey-through-gsoc-2025-9c20cb101ad1
4, Better JSON Schema Errors ,"JSON Schema validation errors are often cryptic and difficult to understand, making debugging frustrating for developers and end users. This project...", Arpit Kuriyal , Mentor  Jason (JSON Schema) , Organization  JSON Schema ,/archive/2025/projects/eXZE2zjL,https://gist.github.com/arpitkuriyal/81d1388b5077ac238abb978adaf3c8b0
5, ModelHamiltonian: Manipulating Model Hamiltonians and Building Interfaces to External Packages ,"ModelHamiltonians is already a well-structured library to express and simulate Hamiltonians in the context of quantum chemistry. The package,...", Giovanni BENEDETTI DA ROSA ," Mentor  Valerii Chuiko, Paul W. Ayers ", Organization  QC-Devs ,/archive/2025/projects/UUGIKoxV,https://gist.github.com/giovanni-br/e33a67e0ca3f7100b0677b0add43f4d3
6, Refactoring in order to reduce Git’s global state ,"Git currently relies on a global object the_repository and several global environment-related variables, which limits modularity and complicates...", Ayush Chandekar ," Mentor  Christian Couder, Ghanshyam Thakkar ", Organization  Git ,/archive/2025/projects/no7dVMeG,https://ayu-ch.github.io/2025/08/29/gsoc-final-report.html
7, Pocketpy : Develop math operators for cTensor library ,"pocketpy provides a tensor library, cTensor, for users who want to integrate neural networks into their applications. cTensor implements automatic...", Advait Gaur ," Mentor  Anurag Surendra Bhat, PrimedErwin ", Organization  Python Software Foundation ,/archive/2025/projects/xYTc9tM3,https://github.com/pocketpy/pocketpy/wiki/GSoC-2025:-Implementing-Core-Operators-and-Neural-Network-Primitives-in-cTensor-by-Advait-Gaur
8, Google Summer of Code 2025: IIO Driver ,I am going to write the code for the ADE9113 IIO Driver and the related device tree documentation. I will also provide a comprehensive tutorial..., Marilene Andrade Garcia ," Mentor  Dragos, Marcelo Schmitt, Jonathan Santos ", Organization  The Linux Foundation ,/archive/2025/projects/c9zg3p6z,https://marilenegarcia.github.io/GSoC/GSoC.html
9, ScanCode.io: Update SCIO/SCTK for use in CI/CD ,"This project is about simplifying it to use ScanCode Toolkit and ScanCode.io in common CI/CD systems such as GitHub Actions, GitLab, Jenkins, and...", Manit Singh ," Mentor  dmclark, AvishrantSh, Thomas Druez, Pranay Das ", Organization  AboutCode ,/archive/2025/projects/DsDoR5eF,https://aboutcode.readthedocs.io/en/latest/archive/gsoc/reports/2025/scancodeio_manit.html
10, Real Time Message Rendering in Message Composer ,"Rocket.Chat’s Message Composer currently displays raw Markdown syntax and emoji shortcodes while composing a message, only applying formatting after...", Ishan Mitra ," Mentor  Sing Li, Martin Schoeler ", Organization  rocket.chat ,/archive/2025/projects/jvtFHWxr,https://github.com/ishanmitra/gsoc25
