Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
30, OWASP Contribution Hub Development ,"The Contribution Hub will be a platform that helps newcomers find mentors for open source projects. The system will let users log in with GitHub,...", __RajGupta ," Mentor  arkid15r, Kate Golovanova, Tamara Lazerka ", Organization  OWASP Foundation ,/archive/2025/projects/pZB3XGpa,https://github.com/OWASP/Nest/pulls?q=is%3Apr+author%3ARajgupta36++label%3Agsoc2025+
31," Enhancing data.table: Enhancing Functionality, and Ensuring  Quality ",This project aims to improve the user experience for data.table by closing some of the hundreds of outstanding issues. The focus will be on resolving..., Mukul Kumar Yadav ," Mentor  Toby Dylan Hocking, Anirban Chetia, Joshua Wu ", Organization  R project for statistical computing ,/archive/2025/projects/cJEEbCzI,https://mukulyadav2004.github.io/Mukul-GSoC-2025/2025-08-29-final-submission/
32, Improve libNDI project and integrate it in VLC ,Network Device Interface (NDI) is a software specification that enables high-definition video transmission over a computer network with low latency..., Ahmed Hamed Gaber ," Mentor  Thomas Guillem, robUx4 ", Organization  VideoLAN ,/archive/2025/projects/WNceufE8,https://ahmedhamed3699.github.io/posts/gsoc/vlc/final-report-2025
33, Web Application to create and check BIM project exchange requirements for IfcOpenShell ,"Information Delivery Specification (IDS) is a standard for defining information requirements in a computer interpretable form, written in XML....", Sayan Jyoti Das , Mentor  Moult , Organization  BRL-CAD ,/archive/2025/projects/888lO1F8,https://seyan.co/blog/gsoc-2025-wrap-up/
34," Proposal for Revamping FOSSASIA.org with WordPress for a Modern, Maintainable Website ","I propose revamping the PSLab.io website to give it a clean, modern, and professional look while ensuring long-term maintainability. The project will...", Nimeshan ," Mentor  Hong Phuc Dang, MarioB, Bella Phan, edenyay, JPei ", Organization  FOSSASIA ,/archive/2025/projects/vwdtZRI3,https://pslab.io
35, Have variable license sections in license rules ,This project focuses on improving the accuracy and clarity of the detection_log by explicitly identifying when extra-words are detected during..., Alokkumar97 ," Mentor  Philippe Ombredanne, ayansinha ", Organization  AboutCode ,/archive/2025/projects/EvCogGhq,https://aboutcode.readthedocs.io/en/latest/archive/gsoc/reports/2025/scancode_toolkit_alok.html
36, State-space models for squared amplitude calculation in high-energy physics ,"One of the most important physical quantities in particle physics is the cross section, or a probability that a particular process takes place in the...", Prasanth Naidu ," Mentor  Eric Reinhardt, Dinesh PR ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2025/projects/yq2sYd99,https://medium.com/@prasanthnaidu31k/state-space-models-for-squared-amplitude-calculations-618b9ea4a4fd
37, Device-Under-Test Python Typing Stub Generator for cocotb tests ,This project aims to create a tool that automatically generates Python typing stubs for the Device Under Test (DUT) in cocotb-based hardware..., chaitanyasharma ," Mentor  Philipp Wagner, Kaleb Barrett ", Organization  Free and Open Source Silicon Foundation ,/archive/2025/projects/9RiVc4jy,https://github.com/cocotb/copra
38, Optimizing the Pharo Compiler with Bytecode-Level Inlining ,This project aims to optimize the Pharo compiler by implementing bytecode level optimization within its DRUID-based optmizing compiler. By applying..., Lucio_08 ," Mentor  PalumboN, Guille Polito, Pablo Tesone ", Organization  Pharo Consortium ,/archive/2025/projects/ZAqo1UGN,https://github.com/luc-raz/GSOC_2025_Report
39, Create Robust Windows App ,"Kolibri's current Windows installer is outdated, difficult to maintain, relies on the unsupported IE11 engine, and lacks parity with the modern...", Dimitrios Mylonas ," Mentor  Richard Tibbles, Prathamesh Desai ", Organization  Learning Equality ,/archive/2025/projects/mvtTIkC0,https://github.com/Dimi20cen/LearningEquality_GSoC2025/blob/main/README.md
40, Debug WebUI For Tabstrip states ,"This project aims to develop a read-only WebUI page in Chromium, chrome://tab-debug, that provides a live, structured visualization of the tabstrip...", Brijesh Giri ," Mentor  Stephen, dljames, Atharv Maan ", Organization  Chromium ,/archive/2025/projects/uxcDW4j2,https://github.com/brijeshvgiri/gsoc-2025-chromium-tabstrip-webui
41, Extend behavioural testing of std::arch intrinsics ,Rust's std::arch module houses vendor-specific intrinsics (low-level functions that typically correspond to single machine instructions) which are..., Madhav Madhusoodanan , Mentor  Amanieu d'Antras , Organization  The Rust Foundation ,/archive/2025/projects/DeMQAjwi,https://hackmd.io/@madhav-madhusoodanan/extend-behavioural-testing-of-stdarch-intrinsics
42, SBOL2 SBOL3 Convertor Utility ,"The Synthetic Biology Open Language (SBOL) serves as a vital community standard for representing biological designs, with version 3.1 offering mature...", __Harsh_Sharma__ ," Mentor  jakebeal, Gonza10V ", Organization  National Resource for Network Biology (NRNB) ,/archive/2025/projects/1PJYrp9q,https://github.com/GeneCodeSavvy/Google-Summer-of-Code/blob/main/gsoc_report.org
43, Orb Oracle and Raindrop ,"This proposal focuses on developing the Raindrop Protocol, a staking and dividend distribution mechanism designed to ensure transparent and fair...", Sarthak Dengre ," Mentor  Bruno, Aditya Bhattad, Anshdeep Singh, Roshan Raj Singh, Tanya Srinivas ", Organization  AOSSIE ,/archive/2025/projects/lFnYxtXf,https://github.com/DengreSarthak/GSOC_2025_Report
44, Enhancing Salsa CI in Debian ,"This project aims to enhance Salsa CI, a key tool in Debian's package workflow that ensures smooth transitions from unstable to testing release via...", aquilamacedo , Mentor  Otto , Organization  Debian ,/archive/2025/projects/mmwLagR0,https://aquilamacedo.github.io/gsoc/debian/salsa-ci/2025/08/31/gsoc-report-final/
45, A Digital Twin approach for Advanced Supervoxel Visualization for Multi-Image View in Imaging ,This project extends the capabilities of the MedEye3D framework by developing an advanced visualization tool for supervoxel-based comparison across..., Divyansh-Goyal , Mentor  Jakub Mitura , Organization  The Julia Language ,/archive/2025/projects/0MEiJ7Ty,https://juliahealth.org/JuliaHealthBlog/posts/divyansh-gsoc-2025/gsoc-2025-fellows.html
46, AI-Powered Behavioral Analysis for Crisis Detection and Prevention ,"This project aims to develop an AI-powered system that supports early detection and ongoing monitoring of suicide, substance use, and mental health...", Yixing (Spark) Fan ," Mentor  Andrea Underhill, David White ", Organization  HumanAI ,/archive/2025/projects/oiAp4mUW,https://github.com/humanai-foundation/ISSR/tree/main/ISSR_AI4MH_Yixing_Fan
47, AI Tutor for Pocket Code Students ,This project aims to develop a Kotlin Multiplatform (KMP) library that acts as an AI Tutor facilitator within the Catrobat ecosystem. Instead of..., Muhammad Haris Sabil Al Karim ," Mentor  Wolfgang Slany, Paul Spiesberger ", Organization  International Catrobat Association ,/archive/2025/projects/qgCaS94l,https://github.com/Catrobat/catrobat-ai-tutor/blob/develop/GSoC_REPORT.md
48, Ray tracing enabled Faster-Than-Real-Time GPU based LiDAR plugin for Gazebo ,LiDAR (Light Detection and Ranging) plays a key role in autonomous navigation and 3D perception. To test and train LiDAR equipped systems..., Shashank Rao , Mentor  Arjo C , Organization  Open Robotics ,/archive/2025/projects/5l83pXn9,https://discourse.openrobotics.org/t/gsoc-2025-ray-tracing-enabled-faster-than-real-time-gpu-based-lidar-plugin-for-gazebo/50714
49, Resonate Version 3 ,"This project aims to enhance both user and contributor experiences for the Resonate App by implementing critical quality-of-life features, improving...", M4dhav ," Mentor  Bruno, jddeep, Chandan S Gowda, Aya Nady, Aarush Acharya ", Organization  AOSSIE ,/archive/2025/projects/txbphR3y,https://github.com/M4dhav/Resonate/blob/bf02b22d4bf86d587b64431b9f163bb733320171/docs/gsoc/GSoC25_Madhav_Gupta_End-Term.md
50, Sharing is Caring; Improving the Julia GPU Stack Portability. ,"The state of Julia GPU support ranges from “very good” (CUDA.jl) to “on the way” (Metal.jl). Recently, the shared high-level interface GPUArrays.jl...", christiangnrd ," Mentor  Valentin C., Tim Besard ", Organization  The Julia Language ,/archive/2025/projects/9M7UdqlC,https://gist.github.com/christiangnrd/bcd2548b31194bb945eb3ac91fd9f389
