Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Enable Witness Generation in cargo-semver-checks ,"The crate cargo-semver-checks provides feedback to user based on what possible breaking changes they may have made, which as per semantic versioning...", Talyn Veugelers , Mentor  Predrag Gruevski , Organization  The Rust Foundation ,/archive/2025/projects/MMRSG9WU,https://glitchlesscode.ca/posts/2025-11-05a/
2, Optimizing and Benchmarking GPU Collective Communication of PyLops-MPI with NCCL ,PyLops is a Python package with a simple yet flexible interface for solving linear inverse problems. Previous GSoC-sponsored projects laid the..., tharitt ," Mentor  YUXI HONG LBNL, Nan25 ", Organization  UC OSPO ,/archive/2025/projects/C2XSZp2E,https://gist.github.com/tharittk/7f7b2a147a67ed44a0a00953da667678
3," App Store: A Secure, User-Friendly Application Platform for Embedded Linux IVI Systems ","Problem: Embedded Linux systems, particularly for In-Vehicle Infotainment (IVI), lack a user-friendly, secure application store that matches the...", Ahmed Wafdy ," Mentor  Walt Miner, Jan-Simon Möller, Scott Murray, JustinNoel, Joel Winarske ", Organization  The Linux Foundation ,/archive/2025/projects/l9ir7nwf,https://ahmedadelwafdy7.github.io/#/blog
4, IntelOwl improvements: refactor analyzer tests ,This project aims to improve the testing framework for IntelOwl analyzers by transitioning from the existing monkeypatch-based approach to a more..., Pranjal Gupta ," Mentor  Matteo Lodi, Daniele Rosetti, Federico Foschini2 ", Organization  The Honeynet Project ,/archive/2025/projects/H09maFA9,https://intelowlproject.github.io/blogs/gsoc25_refactor_analyzer_tests
5, Symbolic Wrapping Geometries for Musculoskeletal Modeling in SymPy ,Musculoskeletal forces from muscles and tendons often wrap around bones and joints along curved surfaces. Current tools rely on numerical..., Rushabh_Mehta ," Mentor  Jason Moore, Hwayeon Kang ", Organization  SymPy ,/archive/2025/projects/uvXG3nzX,https://github.com/sympy/sympy/wiki/GSoC-2025-Report-Rushabh-Mehta%3A-Implementing-Wrapping-Geometries-for-Musculoskeletal-Modeling
6, Cloudcasting UI ,Open Climate Fix recent Cloudcasting model is able to predict clouds movements very accurately but for end user it’s hard to see or visualize the..., Suvan Banerjee , Mentor  braddf , Organization  Open Climate Fix ,/archive/2025/projects/GXFLZMmW,https://gist.github.com/suvanbanerjee/f7085a03c5d0062062b13721518214ff
7, Physics-Constrained Autoencoders: Intelligent Compression in High Energy Physics ,"The Large Hadron Collider (LHC) hosts high-energy physics (HEP) experiments, such as ATLAS, which generate over 1 petabyte of data every second....", Carter Capetz , Mentor  James Smith , Organization  CERN-HSF ,/archive/2025/projects/8p9T1Cnr,https://github.com/ccapetz/baler/tree/early-work
8, Improving Core Clang-Doc Functionality ,Clang-Doc leverages Clang’s robust tooling and rich symbol information in the AST to generate documentation. It is lacking in some essential..., Erick Velez ," Mentor  Petr Hosek, Paul Kirth ", Organization  LLVM Compiler Infrastructure ,/archive/2025/projects/OXcKUH3X,https://docs.google.com/document/d/19SJQq3N4sIrdKhX5yUmO-vqdWMkI6C22anQiunuw2X4/edit?usp=sharing
9, Organization Dashboard – Enhanced Vulnerability & Bug Management ,"Security teams and open-source organizations often struggle with managing vulnerability reports, bug bounties, and contributor performance...", Rinkit Adhana ," Mentor  yashpandey06, rahulnegi ", Organization  OWASP Foundation ,/archive/2025/projects/2awtU4Oi,https://dev.to/rinkitadhana/revamping-the-organization-dashboard-for-owasp-blt-my-gsoc-2025-journey-29i5
10, OpenRISC Linux Feature Development ,​​Jump Label Implementation​​ aims to eliminate branch overhead in kernel code by dynamically patching JMP/NOP instructions at runtime using GCC's..., Chen Miao , Mentor  Stafford Horne , Organization  Free and Open Source Silicon Foundation ,/archive/2025/projects/qYsJ8YEg,https://github.com/ChenMiaoi/GSoC-2025-Final-Report
