Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
38," Ferrostar - Navigation Recording, Replay & Snapshot Testing ",This project aims to enhance Ferrostar by implementing a session recording and replay system for debugging and testing navigation flows. The system..., Kandarp Jindal ," Mentor  Ian Wagner, Jacob Fielding ", Organization  OpenStreetMap ,/archive/2025/projects/Bsi6d3Fr,https://github.com/stadiamaps/ferrostar/discussions/681
39, Streamline experiment execution and improve report UI for OSS-Fuzz-Gen ,"OSS-Fuzz-Gen, a framework using LLMs for fuzz target generation and evaluation by Google, currently has a basic experiment report UI alongside a...", Myan (My Anh) Vu , Mentor  Dongge Liu , Organization  Google DeepMind ,/archive/2025/projects/USNSh5o9,https://github.com/google/oss-fuzz-gen
40, Towards Amharic DBpedia ,"Amharic Wikipedia lacks structured knowledge representation, which limits its integration into global knowledge graphs like DBpedia. This gap hinders...", Andargachew Asfaw ," Mentor  Ricardo Usbeck, Meti, Hizkiel Alemayehu, Tilahun Abedissa ", Organization  DBpedia ,/archive/2025/projects/gRkaQuQv,https://github.com/contact-andy/GSoC-25_DBpedia_Amharic_Chapter
41, Annotate Public Api with Contracts ,HPX being a library for parallel and distributed computing should address errors that are hard to catch during development due to the unpredictable..., Alexandros Papadakis ," Mentor  Panos Syskakis, akheir ", Organization  Ste||ar group ,/archive/2025/projects/6RKWFH8U,https://alexpapadakis.github.io/hpx_contracts/
42, Implementing Protocol Parsers for Glutton Using Spicy ,"This project addresses the challenge of enhancing Glutton's protocol parsing capabilities by implementing HTTP and DNS parsers using Spicy, a...", Suyash Handa ," Mentor  Lukas Rist, Bilal Arif ", Organization  The Honeynet Project ,/archive/2025/projects/u2N2grii,https://gist.github.com/Boolean-Autocrat/95bf5cc93fd055deb696ffda441c36a6
43, Ergonomic API for Vector Mesh Topology ,"The project aims to design and implement an ergonomic and efficient API for accessing, manipulating, and performing operations on vector data such...", indierusty ," Mentor  Graphite, Keavon Chambers, Dennis Kobert, Adam Gerhant ", Organization  Graphite ,/archive/2025/projects/yQFi5PLq,https://github.com/GraphiteEditor/Graphite/discussions/2652
44, NeuroTrack ,Neurotrack is an intelligent platform designed to assist in the early detection and management of autism. The platform includes dedicated apps for..., Mohd Jasir Noor Khan ," Mentor  Aya Nady, Mohammed Mohsin, Pranavi Tadivalasa, Sannidhya Dubey ", Organization  AOSSIE ,/archive/2025/projects/VDJf3ukr,https://gist.github.com/khanjasir90/e1012c6a15abb6aa3d77b0bbbc1a9016
45, ABI/Layout handling for the automatic differentiation feature ,The integration of automatic differentiation (autodiff) into the Rust compiler via Enzyme faces challenges due to ABI adjustments that alter function..., Sa4dUs ," Mentor  Manuel Drehwald, oli-obk ", Organization  The Rust Foundation ,/archive/2025/projects/USQvru7i,https://sa4dus.github.io/posts/gsoc2025-final-report/
46, Genetic Optimization Module ,"The Genetic Optimization Module for MBDyn seeks to integrate a genetic algorithm (GA) into MBDyn, a multibody dynamics simulation software, to enable...", Rahul Drabit , Mentor  Andrea Zanoni , Organization  MBDyn ,/archive/2025/projects/iemnSvFQ,https://github.com/Rahuldrabit/MBDyn
47, Implementing Integrated Nested Laplace Approximations (INLA) ,"A key component of Bayesian inference is integrating over prior distributions to obtain posteriors. In practice however, these distributions are...", Michal Novomestsky , Mentor  Rob Zinkov , Organization  NumFOCUS ,/archive/2025/projects/Djw07Zv0,https://michal-novomestsky.github.io/posts/2025/08/gsoc-10/
48, Mesa-LLM ,"As an agent-based modeling (ABM) framework, Mesa is easy to use and applicable for a wide range of simulations. But traditional ABM agents rely on...", Colin Frisch ," Mentor  JackieKazil, Boyu Wang ", Organization  Project Mesa ,/archive/2025/projects/vL10Nnvs,https://github.com/colinfrisch/GSoC_2025/blob/main/GSoC_2025.md
49, Enhancing Scrum Helper Chrome Extension ,"The project Scrum Helper is designed to aid individuals in generating and injecting daily scrums into popular email clients such as Gmail, Outlook,...", preet_146 ," Mentor  Hong Phuc Dang, MarioB, Nguyễn Hồng Quân, Bella Phan, Soong Chee Gi, Roland Turner ", Organization  FOSSASIA ,/archive/2025/projects/tVDF1SLa,https://medium.com/@asyadav11979/gsoc-2025-final-submission-336caa54689c
50, Making Mobile Wallet Deployment-Ready for G2P and Merchant Use Cases ,"The Mifos Mobile Wallet is a powerful reference application aimed at accelerating financial inclusion. However, to be effectively used in real-world...", Hekmatullah Amin , Mentor  Akash Meruva , Organization  The Mifos Initiative ,/archive/2025/projects/isymcaV0,https://gist.github.com/HekmatullahAmin/4e968cd7345d55968b0936ee617fef87
