Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, data.table ,"This project focuses on strengthening the data.table package by improving its documentation, enhancing consistency, fixing bugs, refactoring code,...", Vinit Thakur ," Mentor  Toby Dylan Hocking, Anirban Chetia, Joshua Wu ", Organization  R project for statistical computing ,/archive/2025/projects/hlOK6uzk,https://venom1204.github.io/2025-08-29-final-submission/
2, ABDM – Patient Centric Flows (PHR Flows) ,This project implements comprehensive patient-facing digital health capabilities in the CARE platform by integrating Ayushman Bharat Digital Mission..., Siva Pidugu ," Mentor  Khavin Shankar, bodhi ", Organization  Open HealthCare Network ,/archive/2025/projects/uIPCPdX9,https://github.com/siva222003/GSOC25-OHC-Final-Report
3, Google Research - Open Buildings Data Visualization ,The Open Buildings Visualization project aims to create a geospatial visualization platform that synergistically integrates Google Earth Engine (GEE)..., JaivardhanShukla ," Mentor  Yash Raj, Sidharth Mudgil, Rosemarie Garcia Lopez ", Organization  Liquid Galaxy project ,/archive/2025/projects/rCU0P9NY,https://www.liquidgalaxy.eu/2025/08/work-product-submission-google-summer.html#open-buildings
4, Develop Gemini Examples in Swift ,"This project aims to refactor the firebase/quickstart-ios to demonstrate the latest Firebase AI Logic features, including multimodal analysis,...", Haibo Yang , Mentor  Google DeepMind , Organization  Google DeepMind ,/archive/2025/projects/lba2Eefe,https://gist.github.com/YoungHypo/3dbf4b6553fd6c3e4c94e7c204294cbc
5, Exoplanet Atmosphere Characterization ,This project intends to develop cutting-edge machine-learning tools for spectral analysis to characterize the atmospheres of exoplanets. The project..., Gaurav Shukla ," Mentor  Katia Matcheva, Emilie Panek ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2025/projects/2W9zeTPN,https://medium.com/@shuklag554/exoplanet-atmosphere-characterization-gsoc25-ml4sci-58b0adcbf8ff
6, Adding libcamera support for VideoCapture ,"The Raspberry Pi OS Bullseye released with a new open camera stack libcamera, while VideoCapture did not integrate with the new camera backend in...", Xuanrui Zhu , Mentor  Jia , Organization  OpenCV ,/archive/2025/projects/0rdlg60L,https://gist.github.com/QueenofUSSR/49c550d0237dcdbb9cf25d885a1c2176
7, Implementing Multi-page Folio Support in OpenAFS Linux Kernel Module ,"This project enhances the OpenAFS Linux kernel module with multi-page folio support, addressing a key performance limitation in the current...", Sushil Pandey , Mentor  Cheyenne Wills , Organization  OpenAFS ,/archive/2025/projects/ChCleqd6,https://docs.google.com/document/d/1EtV4LZotdTTuC9wVTKG11skJIzH4_LUK9jkP30_QFFs/edit?usp=sharing
8, Enhancing Gemini API Integrations in OSS Agents Tools ,"The Gemini API, known for its multimodal capabilities and efficiency, is a powerful tool that enables advanced AI agent interactions. However, its...", Muhammad Saad (msaadg) , Mentor  Google DeepMind , Organization  Google DeepMind ,/archive/2025/projects/GZnZhIEh,https://gist.github.com/msaadg/3904e2e74661192951618454f1a32f3a
9, Cluster of priority features focused on search filters and setting areas ,"This project aims to implement a set of high-priority features in Zulip, focusing on improvements to the search filter and settings areas. On the...", Kumar Aniket ," Mentor  Suyash Vardhan Mathur, Kenneth Rodrigues ", Organization  Zulip ,/archive/2025/projects/AtsZHFbc,https://gist.github.com/opmkumar/9b82cd6b79124ccd122f580ac9bc7004
10, MDAnalysis x ProLIF Project 5:  H-Bond interactions from implicit hydrogens ,"ProLIF, a tool for identifying protein-molecule interactions in molecular dynamics trajectories, lacks a straightforward method for evaluating...", Yu-Yuan (Stuart) Yang ," Mentor  Cédric Bouysset, Valerij Talagayev ", Organization  MDAnalysis ,/archive/2025/projects/5Otkx8vp,https://gist.github.com/yuyuan871111/aadf9da9e0d2fc52ca93cbda61ccadde
11," CySBML Reloaded: Smarter, Simpler, Automated ","CySBML Reloaded: Smarter, Simpler, Automated focuses on upgrading CySBML — a Cytoscape app for visualizing computational models encoded in SBML. The...", Hikmet Emre Kaya ," Mentor  Matthias König, Prof. Dr. Andreas Dräger ", Organization  National Resource for Network Biology (NRNB) ,/archive/2025/projects/YaV539XE,https://hikmetemrekaya.wordpress.com/2025/08/29/final-report-gsoc-2025/
12, AWANTA: A Virtual Router based on RIPE Atlas Internet Measurements ,It is a network measurement tool that leverages the RIPE Atlas platform to perform latency measurements and monitoring across different geographical..., Mohamed Abdullah ," Mentor  Ananth Reddy, Pradeeban Kathiravelu ", Organization  Alaska ,/archive/2025/projects/VAxzRsh8,https://github.com/KathiraveluLab/Sintra
13, Assets Library: Enable Seamless Asset Management in App Inventor ,"This GSoC proposal aims to create an Assets Library for MIT App Inventor, addressing the challenge of managing assets (images and sounds) across...", Lakshya Shishir ," Mentor  David Kim (MIT), Jeffrey Schiller ", Organization  MIT App Inventor ,/archive/2025/projects/CBQwWnFG,https://github.com/mit-cml/appinventor-sources/pull/3583
14, R Interface for JuliaBUGS ,"The main goal of this project is to develop the R interface for JuliaBUGS, enabling a broader range of users already familiar with these languages to...", Mateus Maia ," Mentor  Xianda Sun, Robert Goudie ", Organization  The Julia Language ,/archive/2025/projects/WgOorFxH,https://github.com/TuringLang/JuliaBUGS.jl/pull/389
15, DrTest Reloaded: Enhanced User Experience and Plugin Power ,"This project aims to enhance the DrTest tool in Pharo by improving its usability, functionality, and performance. DrTest is a critical resource for...", Estefania Pakarati Cofré ," Mentor  Sebastian Jordan, Juan Pablo ", Organization  Pharo Consortium ,/archive/2025/projects/rc674LMN,https://medium.com/@pakarati.1404/drtest-reloaded-enhanced-user-experience-and-plugin-power-gsoc-2025-final-report-a00109035bdc
16, Music Blocks v4 Masonry Module ,Music Blocks v4 is a visual programming environment that lets learners explore programming concepts through music. Students use lego-like “bricks” to..., Saumya Shahi ," Mentor  Anindya Kundu, Sumit Srivastava ", Organization  Sugar Labs ,/archive/2025/projects/41SuFWum,https://github.com/saumyashahi/GSoC-2025/blob/main/Final-Report.md
17, Plugin for automatic embedding generation and introduction of expensive functions concept ,"Currently, there is no plugin in MariDB that can generate vector embeddings. If the user wishes to store vector embeddings for a document, they have...", Apostolis Stamatis ," Mentor  Sergei  Golubchik, Nikita Malyavin ", Organization  MariaDB ,/archive/2025/projects/8n0c6PsY,https://github.com/MariaDB/server/pull/4096
18, Enhancing the spinebil Package for Projection Pursuit Diagnostics ,"The spinebil package provides diagnostic tools to evaluate projection pursuit (PP) index functions, which are used to discover informative...", Tina.rj ," Mentor  Di Cook, Ursula Laa, Jess Leung ", Organization  R project for statistical computing ,/archive/2025/projects/yNHVdH9D,https://github.com/Tinarj/spinebil
19, Linux-Intelligence-OCR-Solution(LIOS) - Enhancement ,"Summary: The goal of this project is to improve the Linux-Intelligent OCR Solution (LIOS), an open-source tool for text extraction from images,...", Nihal_Rodge ," Mentor  K Sathaseelan, Deepak Aggarwal ", Organization  Zendalona ,/archive/2025/projects/17ibgYz9,https://github.com/MrSpideyNihal/lios
20, LED BADGE MAGIC ,"Project Title: Flutter Badge Magic App Mentors: Aditya, MarioB, cweitat Problem: The current Badge Magic app offers limited customization (fixed...", Vivek_singh3472 ," Mentor  Francois Cartegnie, Jhalak Upadhyay, Aditya.Gupta ", Organization  FOSSASIA ,/archive/2025/projects/tAM6EhAc,https://gist.github.com/nope3472/10aad70658de45e174da72c62cdfa1e3
21, Database and data improvements ,"This project aims to decouple PEcAn’s dependency on BETYdb—a centralised PostgreSQL database used for storing trait data, yield data, and provenance...", Harsh Agrawal70 , Mentor  Chris Black , Organization  PEcAn Project ,/archive/2025/projects/AiNuxjxW,https://medium.com/@harshagr838/breaking-free-from-the-database-my-google-summer-of-code-2025-journey-with-pecan-9820d21d9afa
22, Reimplementing the Core Samplers of the dirichletprocess R Package in C++ ,This project aims to address performance limitations of the dirichletprocess R package by reimplementing its computationally intensive core sampling..., priyanshuTiwari ," Mentor  Toby Dylan Hocking, Gordon Ross ", Organization  R project for statistical computing ,/archive/2025/projects/ckk9j4pw,https://plato-12.github.io/files/GSoC_2025_Work_Product.html
23, Project 12: Empowering Kubeflow Documentation with LLMs ,refer notion site for better view :..., Santhosh Toorpu ," Mentor  Feast, Chasecadet ", Organization  Kubeflow ,/archive/2025/projects/a9JPxfEh,https://github.com/kubeflow/docs-agent/
24, Nextflow Pipelines for Variant Analyses ,This project developed scalable Nextflow pipelines for variant analyses across diverse eukaryotic genomes. The workflows support calling germline and..., Yunjia Zhang , Mentor  Matthieu Muffato , Organization  Wellcome Sanger Tree of Life ,/archive/2025/projects/oZY7BSwX,https://gist.github.com/yz533cb/c451705689e7639f3e1ceb4b4eb9a710
25, Evaluating CVMFS for Machine Learning Model Distribution ,"Physicists at the LHC need to perform ML inference on massive amounts of data. Currently, the bookkeeping of ML model files is an unsolved problem....", jasonwu224 ," Mentor  Lorenzo Moneta, Valentin Volkl ", Organization  CERN-HSF ,/archive/2025/projects/xAitvXdz,https://github.com/jasonwu224/cvmfs-model-file-benchmark
26, Eco Explorer for Liquid Galaxy ,This project provides a master interface that showcases a dashboard of expansive forests around the globe and allows users to explore them. Its..., Shuvam Swapnil Dash ," Mentor  Gabry, Alfredo Bautista ", Organization  Liquid Galaxy project ,/archive/2025/projects/5LWWagWD,https://www.liquidgalaxy.eu/2025/08/work-product-submission-google-summer.html#eco-explorer
27, Project3:  Istio CNI and Ambient Mesh for Secure Kubeflow Deployments ,This project aims to enhance Kubeflow's security posture by implementing Istio CNI by default and providing an optional Ambient Mesh configuration...., Ayush Gupta (Madmecodes) ," Mentor  Julius von Kohout, Kimonas Sotirchos ", Organization  Kubeflow ,/archive/2025/projects/WAHCCi8V,https://medium.com/@ayushguptadev1/gsoc25-kubeflow-securing-and-optimizing-ml-infrastructure-with-istio-31f535c77fd6
28, Upgrading Apache StreamPipes to Material 3 and Expanding Chart Options ,"Apache StreamPipes is a platform that allows you to capture, modify and display IoT data streams. The UI is based on Angular Material and currently...", Florian G , Mentor  DominikR , Organization  Apache Software Foundation ,/archive/2025/projects/muN9dJS6,https://github.com/apache/streampipes/commits/dev/?author=GauiPower
29, New Zulip client using Flutter ,This project aims to implement a handful of issues in the zulip-flutter repository to make it ready for the launch milestone. This will be a large..., Sayed Mahmood Sayedi , Mentor  Chris Bobbe , Organization  Zulip ,/archive/2025/projects/XJbZhv87,https://gist.github.com/sm-sayedi/ccd216b7f8973cf00c7db79cfaae2c83
30," ""Pomni"" - JAX Code Assistant ",Current Frontier LLMs are really bad at assisting with writing JAX code due to the sparse resources spread across multiple different forums and..., neel04 , Mentor  Mayuresh Agashe , Organization  JAX and Keras ,/archive/2025/projects/HdO43aXo,https://dripfeedofideas.notion.site/GSoC-Project-Blog-Pomni-25f94c5514f980ca9cddd465f51de985
31, AsyncAPI Conference Website UI Kit Development ,"AsyncAPI Conference Website is an essential part of the AsyncAPI Community, it serves as the gateway for the Conference Speakers, Participant and the...", Tenzin Delek ," Mentor  acethecreator, Ashmit Jagtap ", Organization  AsyncAPI ,/archive/2025/projects/juAST6cE,https://gist.github.com/TenzDelek/a6e653cfaae6eb2bca793374ce1695a9
32, GlitchWitcher: AI-assisted Bug Prediction ,"The ""GlitchWitcher: AI-assisted Bug Prediction"" project aims to develop and compare two distinct approaches for predicting defects in source code:...", Tayebwa Noah ," Mentor  Longyu Zhang, Shelley Lambert, Lan Xia ", Organization  Eclipse Foundation ,/archive/2025/projects/n5yZIjPY,https://github.com/adoptium/aqa-test-tools/pull/1113
33, Implement Report Builder in C++ ,"The Report Builder is located in LibreOffice Base, its function is to produce a report in the form of a LibreOffice Writer document from a...", Adam Seskunas , Mentor  Michael Weghorn , Organization  LibreOffice ,/archive/2025/projects/VoGM95aI,https://gist.github.com/a-seskunas/2fd901534962b6ac728c6aee68a8b5c7
34," #23 SciCommons : A Social-Web Tool For Scientific Discussion, Interaction, Rating and Peer Review ",SciCommons is an open-source platform aimed at improving the scientific peer review process through better user experience and web application..., Mohd Faisal Ansari ," Mentor  Suresh, JB Poline, armaanalam ", Organization  INCF ,/archive/2025/projects/qGyE3iBz,https://gist.github.com/airfusion64/e5fbdf58b33cbd3fb8adef69606f1abd
35, Simplified SPM deployment with ElasticSearch/OpenSearch for Jaeger ,Jaeger’s Service Performance Management (SPM) currently requires a complex setup with a separate processor and Prometheus storage to compute RED..., Minh Nguyen Dang ," Mentor  Yuri Shkuro, jkowall ", Organization  CNCF ,/archive/2025/projects/ZTLyi8dO,https://github.com/jaegertracing/jaeger/issues/6641
36, Extending support on custom kernels with virtme-ng ,The CernVM File System - CVMFS distributes LHC experiment software and conditions data to the LHC computing infrastructure. The client application is..., Madlani Shivam ," Mentor  Valentin Volkl, Georgios Christodoulis ", Organization  CERN-HSF ,/archive/2025/projects/oh10qRfo,https://github.com/cvmfs/cvmfs/pull/3986
37, Complete microservices  infrastructure for  FOSSology ,"This project aims to complete the microservices infrastructure for FOSSology by continuing the work from GSoC 2021, with a goal to fully deploy...", M.Salman ," Mentor  Gaurav Mishra, Avinal Kumar ", Organization  FOSSology ,/archive/2025/projects/MjOyiOj7,https://salmandeveloperz.github.io/GSoC-2025/
38, Integration of Talks and Speakers component with eventyay Video ,Integration of Talks and Speakers Component with eventyay Video I will create a seamless connection between eventyay-talk and eventyay-video..., Suhail Nadaf ," Mentor  Untari, marcogg, Nguyễn Hồng Quân, Norbert ", Organization  FOSSASIA ,/archive/2025/projects/jgBR6jIw,https://gist.github.com/suhailnadaf509/897eeb8a4d9a4eb44808e73901711de7
39, Improve RDP support for xdg-desktop-portal-luminous ,Xdg-desktop-portal-luminous is a high-performance capture portal for Wayland compositors that supports frame capture and GPU-copy based frame..., nicolo-mn , Mentor  Decodetalkers , Organization  Waycrate ,/archive/2025/projects/CKArO252,https://nicolo-mn.github.io/posts/gsoc-2025/
