Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Revamp Netengine and add its SNMP capability to OpenWISP Monitoring ,This project aims to revamp the Netengine library making it compliant with the NetJSON Device Monitoring spec and integrating it in OpenWISP..., Purhan Kaushik ," Mentor  Gagan Deep (pandafy), Federico Capoano ", Organization  OpenWISP ,/archive/2021/projects/4921638495191040,https://medium.com/@purhan/gsoc-2021-final-project-report-85dc49c59a87
2, Adaptive Load Control and Distributed Load Testing of Envoy Data Planes ,Users configuring their Envoy-based data planes don't know how to find the optimal Envoy configuration given their workload's resiliency and..., Dhruv P , Mentor  leecalcote , Organization  CNCF ,/archive/2021/projects/4923784972206080,https://github.com/dhruv0000/GSoC2021/blob/main/README.md
3, A Stitch In Time (saves nine) ,"This proposal tackles several smaller/simpler challenges of the HosTaGe application. It focusses on addressing Logging, API Key Maintenance and...", Filip Adamik ," Mentor  Shreyas Srinivasa, E. Vasilomanolakis ", Organization  The Honeynet Project ,/archive/2021/projects/4923980057673728,https://gist.github.com/zafodB/4ccc069531a120ceb26761c90a2b8bd2
4, Add pseudo-localization to better spot untranslated strings and unexpected layout changes caused by long strings ,The project aims at implementing support for pseudo-localization in Godot. Pseudo-localization is an important tool for internationalization. It..., Angad Kambli ," Mentor  Rémi Verschelde, Michael Alexsander ", Organization  Godot Engine ,/archive/2021/projects/4924604774088704,https://gist.github.com/angad-k/60a0d39882c5dff00e8b14183c96effb
5, Gamified Knowledge Base Completion Plugin for Wikibase/Wikidata ,Creation of a Knowledge base completion Plugin for Wikibase/Wikidata and a badge service for Wikibase/Wikidata, Dhairya Khanna ," Mentor  Dennis Diefenbach, Aleksandr Perevalov, Andreas Both, Kunpeng GUO ", Organization  Wikimedia Foundation ,/archive/2021/projects/4925527655186432,https://github.com/Dhairya3124/Wikidata-Complete-Gadget/blob/main/FinalReport.md
6, Boost.Math: FFT Utilities ,"We propose the implementation of Fast Fourier Transform (FFT) capabilities
inside the Boost.Math library. This project answers the need for a C++...", Eduardo Quintana Miranda ," Mentor  Janek Kozicki, Christopher Kormanyos ", Organization  Boost C++ Libraries ,/archive/2021/projects/4927085990117376,https://github.com/BoostGSoC21/math-fft-report/releases/download/v1.1/gsoc-report.pdf
7, Developing IntervalLinearAlgebra.jl ,The goal of this project is to implement the IntervalLinearAlgebra.jl package within the JuliaIntervals organisation and have the first release at..., Luca Ferranti , Mentor  David Sanders , Organization  The Julia Language ,/archive/2021/projects/4928206305492992,https://lucaferranti.github.io/posts/2021/08/gsoc_final_blog/
8, MCMC Chains improvements ,"In the last decades, Bayesian statistics has gained ground in the modelling of phenomena. Despite its advantages, to implement a Bayesian framework...", Paulina Martin ," Mentor  Hong Ge, Cameron Pfiffer ", Organization  The Julia Language ,/archive/2021/projects/4929311521374208,https://gist.github.com/PaulinaMartin96/034445da14e33d41157554670a58c194
9, Merge Crossplane/OAM-Runtime with KubeVela by specify version ,Open Application Model [OAM] is a runtime-agnostic specification for defining cloud native applications and enabling building app-centric platforms..., Yeshuai Cui , Mentor  Jianbo Sun , Organization  CNCF ,/archive/2021/projects/4932644952866816,https://docs.google.com/spreadsheets/d/13Upxx4Awq6ugue_jrw1yrddV7x5BF1FZBFe8geMppNA/edit#gid=0
10, Channels Discovery ,"Currently, there are no social aspects to channels in Rocket.Chat servers. Many public channels aren't visible enough for the users to view and join....", Adithya Vardhan , Mentor  Martin Schoeler , Organization  Rocket.Chat ,/archive/2021/projects/4942661185699840,https://im-adithya.github.io/gsoc/
