Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
22, Apertium Browser Plugin ,"My project has been to develop the Apertium Browser Plugin.
The previous Geriaoueg plugin is out of date, with the official link given in the wiki...", Omkar Prabhune ," Mentor  Tino Didriksen, Xavi Ivars ", Organization  Apertium ,/archive/2021/projects/5646788425416704,https://gist.github.com/OverPoweredDev/8bb198c15af03e78b809199fc0b3ccc6
23, Integrating NumPy into PySyft ,"A project to integrate NumPy, the leading package for scientific computations, into PySyft, a library for answering questions with data you cannot...", Aditi Verma ," Mentor  Tudor Cebere, Madhava Jay ", Organization  OpenMined ,/archive/2021/projects/5647180206964736,https://gist.github.com/stoic-signs/27590fd3538a37842f2ac4483f4ee9bd
24, Adding a Redis cache backend to Django's core module ,This project aims at adding support for Redis to be used as a caching backend with Django. As redis is the most popular caching backend according to..., Daniyal Abbasi , Mentor  Carlton Gibson , Organization  Django Software Foundation ,/archive/2021/projects/5647715232382976,https://github.com/django/django/pull/14437
25, SciML : Discretizations of partial differential equations ,The SciML DiffEqOperators.jl library allows to solve PDEs by transforming them into ODEs via finite difference discretizations and carries support..., Mohammed Jeeshan Sheikh ," Mentor  Kanav, Chris Rackauckas, Yingbo Ma ", Organization  NumFOCUS ,/archive/2021/projects/5648079365079040,https://mjsheikh.github.io/blog/post/final_report/
26, Convert Virtual Systems Page to ReactJS ,"Convert the JSP code of virtual systems page to ReactJS
Improve the UI of freshly created virtual systems page", Riya Kalra , Mentor  Cédric Bosdonnat-1 , Organization  openSUSE Project ,/archive/2021/projects/5648518122831872,https://github.com/uyuni-project/uyuni/pull/4152
27, Improving the compose box and the user interface of Zulip web ,"The main focus will be on frontend-related issues particularly, compose features, message area, user interface. Besides that, I’ll work on fixing the...", Priyam Seth , Mentor  Vinit Singh , Organization  Zulip ,/archive/2021/projects/5651476281556992,https://gist.github.com/Signior-X/db8370e9b943ea3b26e16405e0d60015
28, casbin enhancement ,Casbin is a powerful and efficient open-source access control library for Golang projects. It provides support for enforcing authorization based on..., zhixiang Chen ," Mentor  Yang Luo, ZiXuan Liu ", Organization  Casbin ,/archive/2021/projects/5652736418250752,https://gist.github.com/closetool/5ab4ab9833b695b61c166026b84e2c9d#file-gsoc_final_submission_2021
29, TLA+ Spec for Async Commit ,"The goal of this project is to offer a formal verification using TLA+ for TiKV’s new “Async Commit” transaction model, which brings us more...", Zhuoran He ," Mentor  Andy Lok, Ziqian Qin ", Organization  CNCF ,/archive/2021/projects/5653055118245888,https://gist.github.com/zhuo1angT/aeb48e10d4437e076bfdd5a505ec94cc
30, Maxima Demo and Documentation Tool. ,The purpose of this project is to create functions which convert a wxMaxima worksheet to Texinfo. The functions to convert a worksheet will be..., Aditya Wagh , Mentor  Dimiter Prodanov , Organization  INCF ,/archive/2021/projects/5654151677083648,https://gist.github.com/adityawagh114/09dde04ed58dc15615b5d453a15f9474
31, Media Manager ,Using images in a website's content is incredibly necessary to help the users interact and feel at ease on it. But what’s much more critical is to..., Eyvaz Ahmadzada ," Mentor  Sebastian Enns, Shivam Rajput, Chris Keen, Geraint, Franciska Perisa ", Organization  Joomla! ,/archive/2021/projects/5655883085774848,https://github.com/joomla-projects/gsoc21_media-manager/blob/final-submission/GSoC_README.md
32, Implementing table styles DOCX support ,"This project aims to take a step towards a solution, which could make LibreOffice able to handle proper table styles. 
Implementing table styles in...", Balázs Sántha ," Mentor  mst, László Németh ", Organization  LibreOffice ,/archive/2021/projects/5656529142808576,https://wiki.documentfoundation.org/User:Santhab
33, TripPy + DeepPavlov ,"The TripPy architecture brings transformer models to Goal-oriented Chatbots. While setting new SoTA results on MultiWOZ among others, TripPy also...", Niklas Muennighoff , Mentor  Oleg Serikov , Organization  DeepPavlov ,/archive/2021/projects/5658708167622656,https://gist.github.com/Muennighoff/5675250e830f9a0c847a57e2df5bc770
34, Orbit Satellite Visualizer for Liquid Galaxy ,Orbit Satellite visualizer and other space related concepts displayed in Liquid Galaxy ecosystem., Albert Morea ," Mentor  andreu ibanez, Diego Riveros ", Organization  Liquid Galaxy project ,/archive/2021/projects/5659142429081600,https://github.com/moreaf/OrbitSatelliteVisualizer
35, Support for Contextual Query Language ,Polypheny currently provides a SQL and REST interface for querying data. However many queries in SQL are very complex. The code for the same would be..., Vishal Dalwadi ," Mentor  Marc  Hennemann, Cédric Mendelin ", Organization  Polypheny ,/archive/2021/projects/5659628129484800,https://github.com/VishalDalwadi/Polypheny-DB/blob/feature-cql/cql-interface/README.md
36, Extending C++ support for static analysis pass ,"The project aims to make GCC's static analysis pass ( -fanalyzer option ) understand dynamic dispatch ( virtual functions ) in C++.
This project will...", Ankur Saini , Mentor  David Malcolm , Organization  GNU Compiler Collection (GCC) ,/archive/2021/projects/5659699365543936,https://gist.github.com/Arsenic-ATG/8f4ac194f460dd9b2c78cf51af39afef
37, New Build System and improving CI/CD workflow ,"Build System
FOSSology’s build system is based on multilevel makefiles that work together to provide a build infrastructure for the project. Although...", Avinal ," Mentor  Anupam Ghosh, Shaheem Azmal, GMishx ", Organization  FOSSology ,/archive/2021/projects/5660262408912896,https://gsoc.avinal.space/posts/report/final-evaluation.html
38, Command Palette ,This Project aims  to make Command Palette for Godot game engine that can execute some major editor actions available in editor menus. this project..., Bhuvaneshwar Vemula ," Mentor  Gilles Roudière, Calinou, KoBeWi ", Organization  Godot Engine ,/archive/2021/projects/5660917559197696,https://gist.github.com/Bhu1-V/1602afac66cb7cc8a5835231e9da0968
39, DeepChem Retrosynthesis ,Synthesis is at the heart of organic chemistry. It is the process of constructing a molecule through a series of reactions. Efficient molecular..., Ashwin M ," Mentor  Nathan, Vignesh ", Organization  Open Chemistry ,/archive/2021/projects/5663013100584960,https://forum.deepchem.io/t/summary-of-gsoc-21-deepchem-retrosynthesis/560
40, Multistream support in GStreamer element ,"The GStreamer libcamera element allows libcamera to be used in GStreamer pipelines. libcamera supports simultaneous streaming, for example having...", Vedant Paranjape ," Mentor  epaul, Nicolas Dufresne ", Organization  libcamera ,/archive/2021/projects/5663092121272320,https://github.com/VedantParanjape/gsoc2021/wiki
41, Measuring QUIC and TLS censorship with OONI Probe ,My goal for Google Summer of Code is to make OONI better at measuring TLS and QUIC blocking. OONI develops the open source software OONI Probe which..., Kathrin Elmenhorst ," Mentor  Pili Guerra, Simone Basso ", Organization  Digital Impact Alliance (DIAL) at UN Foundation ,/archive/2021/projects/5663584499007488,https://github.com/ooni/probe/issues/1751
42, FURY: Ribbon and Molecular Surface Representations for Proteins ,I will be working on adding a new functionality to FURY which shall enable users to visualise various types of proteins via different representations..., SunTzunami_8_24 ," Mentor  Nasim Anousheh, Javier Guaje ", Organization  Python Software Foundation ,/archive/2021/projects/5664250185383936,https://gist.github.com/SunTzunami/a46467157483b798342016b1f77903ae
43, Machine Learning Model for the Albedo of Mercury ,Using Deep Learning techniques in order to model the relationship between the planetary albedo and chemical composition of Mercury., Georgios Pipilis ," Mentor  Jason Terry, Patrick Peplowski, Sergei Gleyzer ", Organization  Machine Learning for Science (ML4SCI) Umbrella Organization ,/archive/2021/projects/5666647045570560,https://github.com/ML4SCI/MLMapper/pull/2
44, Crop Doc ,The main objective of this project is to develop a tool for companies or competent authorities to help them visualize certain crop illnesses on the..., Guillem Felis ," Mentor  Marc Gonzalez Capdevila, andreu ibanez ", Organization  Liquid Galaxy project ,/archive/2021/projects/5667681595817984,https://github.com/gfelis/cropDoc
45, Migrating AngularJS components and Writing Frontend Tests ,"My most favorite thing about Oppia is its Test-Driven-Environment. All these tests (FE, BE, E2E, Lint) will ensure that no new error or bug will be...", Radesh Kumar ," Mentor  Sean Lip, Nithesh Hariharan ", Organization  Oppia Foundation ,/archive/2021/projects/5667974593118208,https://medium.com/@imradesh/migrating-angularjs-components-and-writing-frontend-tests-gsoc-2020-oppia-16e8209778c
46, HAPI Struct <> Proto Conversion Tool ,HAPI resources are like conventional data classes that can be serialized into JSON/XML. FHIR proto buffs on the other hand are classes that are used..., Aditya Kurkure , Mentor  Richard Kareko , Organization  Google FHIR SDK ,/archive/2021/projects/5668068813963264,https://gist.github.com/epicadk/80c3c172074868aac2076f5d4c1cfb85
47, Application Proposal for Apache Clerezza ,The purpose of this task is to define an ontology for conversations and to create a Java library based on Apache Clerezza to store them. Signal..., Yusuf Karadag ," Mentor  Hasan Hasan, Furkan KAMACI ", Organization  The Apache Software Foundation ,/archive/2021/projects/5668477070737408,https://github.com/miador/clerezza-signal
48, GSoC Proposal: Multi-Start Optimization Methods ,GSoC Proposal: Multi-Start Optimization Methods, Ping Zhang ," Mentor  Chris Rackauckas, Mathieu Besançon, Mohamed Mohamed ", Organization  NumFOCUS ,/archive/2021/projects/5668720843685888,https://github.com/noilreed
49, Simple Enrichment Tool for Analysis ,"Cytoscape is a highly popular open source bioinformatics software platform for visualizing, analyzing, and publishing graphs or networks representing...", Indraneel Ghosh ," Mentor  Yihang Xin, Scooter Morris, Alex, Kristina Hanspers, Gary Bader ", Organization  National Resource for Network Biology (NRNB) ,/archive/2021/projects/5668940155453440,https://github.com/cytoscape/enrichment-table-app
50, Critical efficiency improvements of mcmcse ,The package mcmcse is the leading package for estimating Monte Carlo standard errors for Markov chain Monte Carlo and reliable calculation of..., Kushagra Gupta 99 ," Mentor  Dootika Vats, James Flegal ", Organization  The R Project for Statistical Computing ,/archive/2021/projects/5669292174999552,https://gist.github.com/kushagragpt99/92cafb195d3e06e04cba5b9a026c48a3
