Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Implementation of GAMESS .dat and NBO Parsers ,The goal of this GSoC project is to address outstanding issues on GitHub for supporting additional programs and formats that are not currently..., Veronika Zak ," Mentor  Shiv Upadhyay, Eric Berquist ", Organization  Open Chemistry ,/archive/2023/projects/RH7FRHUZ,https://weronika.link/2023/Google-Summer-of-Code/
2, Improve Accessibility ,"With this proposal, my aim is to make Oppia's learner-facing pages more accessible by by learners having any form of disability. My suggested method...", Patel Muhammad ," Mentor  Harshvardhan Singh, Rijuta ", Organization  Oppia Foundation ,/archive/2023/projects/M8gOyZft,https://medium.com/@patelmuh2003/empowering-inclusive-online-learning-my-gsoc-2023-journey-with-oppia-foundation-3f65b7a78e33
3, Better (de)serialization support for objects ,The ENIGMA project uses a hierarchy of objects to represent entities. These objects are serialized and deserialized using (de)serialization routines..., Fares Atef ," Mentor  Josh Ventura, fundies ", Organization  The ENIGMA Team ,/archive/2023/projects/VLdX6L5x,https://gist.github.com/FaresAtef1/b2b0b3ccebef8b60a0690f7ff2f291fc
4," Pocket Paint for Android: Implement eraser, line, fill ,spray can, cursor tools in flutter version ","My project idea is to extend the Flutter version of Pocket Paint with further functionalities, such as more tools like eraser, line, fill, spray can,...", Baki ," Mentor  Julia Herold, SebastianGrief ", Organization  International Catrobat Association ,/archive/2023/projects/CpRefZvl,https://gist.github.com/bakicelebi/d1882366d4496c2f5bf30f05d32783b0
5, Survey 6  (Data Aggregator) ,"Ipv6 is the internet's future, and it necessitated a more scalable survey tool to comprehend how routing, DNS function and other traffic. The purpose...", Dhruvi Doshi ," Mentor  Udesh Kumarasinghe, RavinduDeSilva, Isuru Vishwanath, Kenneth Manjula ", Organization  SCoRe Lab ,/archive/2023/projects/LdlUOWJd,https://github.com/c2siorg/GSoC/blob/master/GSoC-2023/04-Dhruvi-Doshi-Survey-6.md
6, Adding Support for and Testing New Database Systems ,SQLancer is an open-source tool for testing the correctness of SQL database systems and supports close to 20 database systems. The goal of this..., Zhenglin Li , Mentor  Jinsheng Ba , Organization  SQLancer ,/archive/2023/projects/cLw871Fm,https://docs.google.com/document/d/1XBVfTxIowdyAxpO14UXHj0KKRJIpo4NrsC7qIAbGlS8/edit?usp=sharing
7, GCC static analyzer plugin for CPython extension modules ,"One pertinent use case of the gcc-python plugin was to provide the infrastructure for cpychecker, a static analysis tool designed for CPython...", Eric Feng , Mentor  David Malcolm , Organization  GNU Compiler Collection (GCC) ,/archive/2023/projects/EzIUWs5x,https://gist.github.com/efric/9faa9cb19fe829b97a54d5c7eabf5e72
8, Active Learning based Bayesian Geometry Optimizer ,The goal of this project is to develop an Active Learning based Bayesian Geometry Optimizer(ALBGO) using PyTorch and BoTorch for optimizing the..., Mayank Goel , Mentor  Geoffrey Hutchison , Organization  Open Chemistry ,/archive/2023/projects/kHh0ki8k,https://drive.google.com/file/d/1dORddM413QPwhrYDsuFCtvhKkFz7MakA/view?usp=sharing
9," Enhance Selection, Viz & Automation ","My objective is to enhance the Animint2 package through the introduction of new features, refining data visualization functions, reworking the code...", Yufan Fei ," Mentor  Toby Dylan Hocking, Faizan Uddin Fahad Khan ", Organization  R project for statistical computing ,/archive/2023/projects/gSnkWAl3,https://faye-yufan.github.io/gsoc22-animint/2023-11-04-gsoc23-summary/
10, CRIU: Add support for memfd_secret file descriptors ,"CRIU can checkpoint/restore a trivial hello_word process to running Linux containers. However, with the current implementation of CRIU, it can't...", Dhanuka Warusadura ," Mentor  rppt, Aleksandr Mikhalitsyn ", Organization  CRIU ,/archive/2023/projects/uEaniQVU,https://warusadura.github.io/gsoc23-final-report.html
