Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, Friendlier Error Messages for Processing ,This proposal entails revamping the existing Processing error message system so that it resembles the P5.js Friendly Error System (FES). The problem..., willybobilly ," Mentor  Raphaël de Courville, Sam Pottinger ", Organization  Processing Foundation ,/archive/2023/projects/w544i774,https://github.com/processing/processing4/pull/771#issuecomment-1695917774
12, Android Auto ,This project aims to integrate Android Auto functionality into Organic Maps to provide an alternative to proprietary mapping solutions and make it..., Andrei Shkrob , Mentor  Roman Tsisyk , Organization  Organic Maps ,/archive/2023/projects/HMGczlm7,https://gist.github.com/AndrewShkrob/9da5959fd9fe89aff472ce00ca77cf4e
13, 1.1 Integrate Zenodo API with The Virtual Brain ,"The Virtual Brain (TVB) is a scientific simulation platform that provides all means to generate, manipulate and visualize connectivity and network...", Abhijit Deo ," Mentor  Lia Domide, romina.baila ", Organization  INCF ,/archive/2023/projects/dtJuOy2s,https://gist.github.com/abhi-glitchhg/5fc28c1bae62104f7cf507b453cd72a0
14, CatAI : LLM-Based AI Programming Support for Catrobat Applications ,The aim of this project is to add support for an LLM (large language model) based on tools such as GPT-4 to support AI-based programming support for..., Divyangi Raghav ," Mentor  Wolfgang Slany, Michael Flucher, Bernhard Prattes ", Organization  International Catrobat Association ,/archive/2023/projects/Z2ZWk7l2,https://gist.github.com/divz-codess/c19de227749935a7eb50793456b9f04d
15, Enhancing Web Development on Chromium: Accessibility Improvement in Chromium DevTools ,"In an effort to improve the web development experience on Chromium, this project aims to add an efficient way to access Media panels to help debug...", Jeremy Yoo ," Mentor  Sreeja Kamishetty, Feras Aldahlawi, Sangbaek Park ", Organization  Chromium ,/archive/2023/projects/JBA9iOkF,https://gist.github.com/joonyoo181/dfadc41ef9740c7ecb126096f264b646
16, Continuous Integration Optimization ,"Submitty currently has unit and integration tests that take over an hour to complete, the goal is to reduce the run time of the tests by at least...", Cameron Peterson ," Mentor  Barbara Cutler, Matthew Peveler, Shail Patel, Jasmine Plum, Chris Reed, William Allen, Jensen Li ", Organization  Submitty ,/archive/2023/projects/buBnvtEr,https://submitty.org/developer/google_summer_of_code/2023_Cameron_Peterson
17, MariaDB Columnstore - Parquet support in cpimport - proposal - Bin Ruan ,The task is to make cpimport support parquet files as input or design a general framework to add new input formats. Considering cpimport finish its..., BinRuan , Mentor  Gagan Goel , Organization  MariaDB ,/archive/2023/projects/w0LzyrnO,https://github.com/HanpyBin/mariadb-columnstore-engine/tree/MCOL-5505-7
18, PyBaMM Techno-Economic Analysis Library ,A very interesting and nice thing during the development of batteries are back-of-the-envelope estimations. An example might be to estimate an areal..., Julian Evers ," Mentor  Robert Timms, Valentin Sulzer, Jacqueline Edge ", Organization  NumFOCUS ,/archive/2023/projects/OE5AUkm6,https://pybamm.org/gsoc/2023/julian-evers/
19, Improving OpenPGP encryption experience in LibreOffice ,"The project aims to enhance the experimental PGP/GPG encryption support in LibreOffice by addressing several shortcomings, such as the need to select...", Ahmed Gamal Eltokhy ," Mentor  Thorsten, Heiko Tietze, hosseinn ", Organization  LibreOffice ,/archive/2023/projects/kT3Vc8Im,https://tokiesan.github.io/blogposts/gsoc/final_report.html
20, Results Visualization For GCP Scanner ,This project aims to implement a web single-page application to visualize the output of the GCP scanner tool. The app should make it easier for users..., Yahia Zakaria ," Mentor  Maksim Shudrak, ZetaTwo ", Organization  GCP Scanner ,/archive/2023/projects/yNwMCgJJ,https://github.com/google/gcp_scanner/wiki/GSoC-2023-%E2%80%90-Results-Visualization-For-GCP-Scanner-Output
21, Responsiveness & Tablet-based Needs for OpenMRS 3 ,"In today's digital era, where users access applications on a variety of devices with varying screen sizes, ensuring a consistent and user-friendly...", Jessie Ssebuliba ," Mentor  Kumuditha Karunarathna, Vineet Sharma ", Organization  OpenMRS ,/archive/2023/projects/fUbHuou9,https://jexsie.medium.com/responsiveness-tablet-based-needs-for-openmrs-3-o3-8218409e4725
22, Code Refactoring & Parallelization ,"Currently, GCP Scanner does not support the parallel enumeration of GCP resources and parallel scanning of GCP targets. This project is aimed to...", peb ," Mentor  Maksim Shudrak, ZetaTwo ", Organization  GCP Scanner ,/archive/2023/projects/K9S1VvIa,https://github.com/google/gcp_scanner/wiki/GSoC-2023-%E2%80%90-Code-Refactoring-and-Parallelization
23, KerasCV: Creating Tutorials ,"The existing Keras Database [1] presently features just four functional tutorials for 3D datasets, the latest of which dates back to the summer of...", Ambra Jin , Mentor  Shilpa Kancharla , Organization  TensorFlow ,/archive/2023/projects/9lfGbA1d,https://github.com/TGAmbra/GSOC-2023/wiki/Home/43429ef393c8ef901e8765bf469a75df7289cb5d
24, GORA-709 Improve Geode datastore and upgrade Hadoop dependencies ,"This project will upgrade Hadoop dependencies in Apache Gora repository and improve Geode datastore existing implementation for Apache Gora., that...", trisha-melani ," Mentor  Kevin Ratnasekera, Chanaka ", Organization  Apache Software Foundation ,/archive/2023/projects/19qnve5z,https://gist.github.com/trisha-melani-gsoc/ac9526ec11e7368207ef2a88bbb911f2
25, TypeScript Migration and UI/Integrations Improvements ,"The Zulip messaging app currently relies heavily on JavaScript, which lacks certain types and safeguards for developers. To improve the experience...", Satyam Bansal , Mentor  punchagan , Organization  Zulip ,/archive/2023/projects/omRubSOY,https://gist.github.com/sbansal1999/3fbd057945f8c1ec47de513e8fcf570a
26, Migration to user groups for permissions. ,The main target of this project would be to work on migration to user groups for permissions which aims to replace every setting in Zulip that..., Ujjawal Modi ," Mentor  Shubham Dhama, Pragati Agrawal ", Organization  Zulip ,/archive/2023/projects/0kG78NA6,https://gist.github.com/Ujjawal3/e46d360636384d1a277e3b2789ea1e2a
27, Develop Performance Farm Benchmarks and Website (2023) ,The Performance Farm project aims to emphasize Postgresql performance as it evolves by conducting benchmarks and posting the results on a webpage...., Anil rundla ," Mentor  Ilaria Battiston, sfrost ", Organization  PostgreSQL ,/archive/2023/projects/W2YKA7jL,https://lord2anil.github.io/gsoc23-report/
28, Improve Waveform drawing speed ,"Blender supports video editing through its video sequence editor. While the editor allows users to load videos and audio files, computing the audio...", Lucas Tadeu Teixeira , Mentor  Richard Antalik , Organization  Blender Foundation ,/archive/2023/projects/tYsdcgpI,https://www.lucastadeu.com/p/improving-waveform-drawing-speed
29, Realtime object tracking models ,Deep learning techniques impressively improve the performance of object tracking algorithms. Such algorithms have been deployed on some drones and..., Jose Rios , Mentor  Viktor Bebnev , Organization  OpenCV ,/archive/2023/projects/5ehLZkp3,https://gist.github.com/guanarp/9e37f53ac6dd8497ee6e0c15c5d12ed4
30, Refactor Class Components to Functional Components ,Volto is structured as a typical Redux-centered React application. The refactoring class components to functional components project is centered..., Tisha Soumya ," Mentor  Nilesh, Jefferson Bledsoe ", Organization  Plone Foundation ,/archive/2023/projects/dvhArmDK,https://medium.com/@tishasoumya/refactor-class-components-to-function-components-plone-foundation-gsoc23-26cba7256808
31, A real-time computing support for concore. ,"To achieve real-time execution in Concore, one approach is to optimize the existing codebase. However, implementing the system with straightforward...", Shivang Vijay ," Mentor  Pradeeban, Mark Arnold, Mayuresh V. Kothare "," Organization  Department of Biomedical Informatics, Emory University ",/archive/2023/projects/ZrOpJIc7,https://shivangvijay.github.io/GSoC/index.html
32, QuTiP Virtual Lab ,"Simulating quantum physics in QuTiP provides an excellent educational tool. However, using QuTiP requires writing Python code, which may present an...", Trent F ," Mentor  Alex Pitchford, Simon Cross, Asier Galicia ", Organization  NumFOCUS ,/archive/2023/projects/88K7XU4Q,https://github.com/qutip/qutip-virtual-lab/releases/tag/v1.0.0-rc.1
33," Hash Maps That Don’t Hate You: A Proposal For Fast, Insertion-Ordered Hash Maps in Truffleruby ",The project this document proposes is that of implementing the hash map structure described in high level detail in the article Hash Maps That Don’t..., Mostafa-M-K ," Mentor  Benoit Daloze, Kevin Menard ", Organization  Ruby ,/archive/2023/projects/dxbIv9s3,https://github.com/oracle/truffleruby/pull/3172
34, Arti API exploration to build example tools ,Some programs should be created and curated using Arti to illustrate to other developers how they can use its APIs and to also find bugs. This..., Saksham Mittal , Mentor  Nick Mathewson , Organization  The Tor Project ,/archive/2023/projects/UXQdBvLj,https://gotlou.srht.site/gsoc-final.html
35, OWTF Typescript Migration and  Web Interface Enhancement. ,"The proposal's objective is to complete the typescript migration of the OWTF, add new components to the front-end, fix errors in the authentication...", Gaurav884 ," Mentor  Mrigank Anand, Abraham Aranguren, Viyat ", Organization  OWASP Foundation ,/archive/2023/projects/onhHdvJ5,https://docs.google.com/document/d/1TjXUXI2sF1VvtL1wZ_fkGAPZFpkZcpSmTAuQyS07Yfk/edit
36, IDEA: Realtime object tracking models ,Real-time object tracking models working on edge devices. I will use MAE pre train and knowledge distillation to make the performance better. The..., lpy , Mentor  Zihao Mu , Organization  OpenCV ,/archive/2023/projects/okIdfVpA,https://github.com/opencv/opencv/pull/24201
37, Adapting IR Load Semantics to Freeze All or Freeze Only Uninitialized Data ,This proposal outlines a continuation of the Google Summer of Code (GSoC) 2022 topic to move uninitialized memory to poison semantics. Starting with..., John McIver , Mentor  Nuno Lopes , Organization  LLVM Compiler Infrastructure ,/archive/2023/projects/sc4OauXM,https://github.com/jmciver/gsoc23-RemoveUndef
38, Symbolic empirical representation of squared amplitudes in high-energy physics ,"In particle physics, a cross section is a measure of the likelihood that particles will interact or scatter with one another when they collide. It is...", Neeraj Anand ," Mentor  Abdulhakim Alnuqaydan, Marco Knipfer, Harrison Prosper ", Organization  Machine Learning for Science (ML4SCI) ,/archive/2023/projects/DLza6brS,https://medium.com/@neerajanandfirst/my-journey-to-google-summer-of-code-2023-with-ml4sci-8822ce64464a
39, Python Bindings for d-SEAMS under the PSF ,d-SEAMS currently uses an embedded Lua interpreter to provide user interactivity in tandem with YAML inputs for selecting workflows. The project..., Ruhila ," Mentor  czgdp1807, Rohit Goswami, Amrita Goswami ", Organization  Python Software Foundation ,/archive/2023/projects/WAft7HXq,https://gist.github.com/RuhiRG/9a33441072660bd62b987f77b9d88367
40, Landmark-based Navigation in Valhalla ,"The aim of this project is to enhance Valhalla's route guidance by enabling landmark-based navigation/narration, which will utilize OpenStreetMap's...", Junzhen Lou ," Mentor  Nils Nolde, Kevin Kreiser ", Organization  OpenStreetMap ,/archive/2023/projects/HIQ2dR9w,https://www.openstreetmap.org/user/Junzhen/diary/402456
41, Next Generation Desktop Apps on Tauri ,"This project proposes to explore the potential of Tauri as a replacement for Electron in the Rocket.Chat Desktop App. However, Tauri is currently not...", Henit Chobisa , Mentor  Jean Brito , Organization  rocket.chat ,/archive/2023/projects/xmNdj8Sk,https://github.com/RocketChat/Tauri.Desktop.App
42, Improving Performance API Code Health ,"The primary objective of this project is to enhance the code quality, strengthen the test framework, and bolster the reliability of Chromium's...", Ansh_Mishra ," Mentor  Sreeja Kamishetty, Yoav Weiss ", Organization  Chromium ,/archive/2023/projects/CDKfzWvq,https://docs.google.com/document/d/1xyOVGx6Evx4R9qj4J1ssrWT635Uo1kkpgLu-HNifJKk/edit#heading=h.x9snb54sjlu9
43, Integrate GNOME Network Displays features into GNOME Settings ,GNOME Settings (aka gnome-control-center) is GNOME's main interface for configuration of various aspects of your desktop. GNOME Network Displays is a..., Pedro Sader Azevedo ," Mentor  Felipe Borges, Claudio Wunder, Jonas Ådahl, Anupam Kumar ", Organization  GNOME Foundation ,/archive/2023/projects/MKxaR231,https://gitlab.gnome.org/GNOME/gnome-network-displays
44, Data Privacy Policy Definition and Function Verification for Teaclave ,"Teaclave currently lacks a mechanism for data providers to enforce policies on the data they upload, and also it cannot verify that the behavior of...", Hiroki Chen ," Mentor  Mingshen Sun, ya0guang ", Organization  Apache Software Foundation ,/archive/2023/projects/jnoHeq00,https://github.com/apache/incubator-teaclave
45, API and Mobile App: E2E encryption and security improvement in Talawa and Talawa-API ,This proposal aims to implement E2E Encryption in the Talawa Ecosystem from the ground up. The initial aim will be to implement secure credential..., literalEval ," Mentor  Crystian Ioppolo, Md Noman Khan, NISHNATA DEBNATH ", Organization  The Palisadoes Foundation ,/archive/2023/projects/oNSiZ7o3,https://literaleval.notion.site/GSoC-23-E2E-Encryption-98b3422c52da476cb3ffa367acd94b2c?pvs=4
46, Parameterizing invariant spaces ,I've been working on extending SageMath's capabilities to calculate parameterizations for invariant rings of matrix groups over finite fields. While..., Bruno Edwards , Mentor  Dima Pasechnik , Organization  SageMath ,/archive/2023/projects/6vgtw5XH,https://github.com/Bruno-TT/GSOC-writeup-public/blob/main/writeup.pdf
47, Improvement to translation reviewer experience ,"Presently, reviewing translations is a tedious task for translation reviewers, mainly due to the current workflow of the contributor dashboard. This...", Ashwath Kannan ," Mentor  sagangwee, Hasitha Kaushan ", Organization  Oppia Foundation ,/archive/2023/projects/KyecKJP2,https://medium.com/@ash.me.cse/my-google-summer-of-code-2023-journey-with-oppia-ee93a6fc312d
48, Improvements in EvalAI User Interface ,This project aims to enhance and optimize the existing platform by implementing several important features and improvements. These changes include..., Suryansh Pathak ," Mentor  Gunjan Chhablani, Rahul-Singh, Gautam Jajoo ", Organization  CloudCV ,/archive/2023/projects/oPOQoAJ7,https://medium.com/@suryanshpathak5545/gsoc-2023-with-cloudcv-8cf9c8ae3d05
49, Image Lab ,The proposed project aims to revamp the entire front-end of the app. The new front-end will be built using React on top of Electron to match industry..., Abdullah Ranginwala ," Mentor  Ivantha, Sahan_Dissanayaka ", Organization  SCoRe Lab ,/archive/2023/projects/0BLb9KSk,https://github.com/c2siorg/GSoC/blob/master/GSoC-2023/01-Abdullah-Ranginwala-Image-Lab.md
50, Sibling VM communication in vhost-user-vsock ,The vhost-user-vsock Rust application emulates a virtio-vsock device in an external process and provides the hybrid VSOCK interface over AF_UNIX..., techiepriyansh ," Mentor  Stefano Garzarella, German Maglione ", Organization  QEMU ,/archive/2023/projects/MYtudh2C,https://gist.github.com/techiepriyansh/d11a56152abb496f009c0b3b374a91fd
