Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1," Seed, Context-Free Generation and Twitter Bots ","This project explores the topics of context-free generation,  topic analysis and sentiment analysis.  It focuses on work with Seed (an open-source...", Alexander Rossa ," Mentor  Frederik De Bleser, Guy De Pauw "," Organization  CLiPS, University of Antwerp ",/archive/2018/projects/5433873571774464,http://www.newsaudit.net/de-escalation_twitterbot
2, Adoption of Guarani - Spanish pair ,Guarani is one of the most widely spread indigenous languages of southern South America. It is spoken by 6 million people in Paraguay (where it is..., Anastasia Kuznetsova , Mentor  Francis Tyers , Organization  Apertium ,/archive/2018/projects/5434804640153600,http://wiki.apertium.org/wiki/User:Anakuznetsova/GSOC_2018_Guarani_Spanish
3, Finish and improve Android XWiki authenticator and contact synchronization ,Draft from XWiki GSoC template, Ovsyannikov Alexey ," Mentor  Pawan Pal, Thomas Mortagne ", Organization  XWiki ,/archive/2018/projects/5435548541911040,https://www.xwiki.org/xwiki/bin/view/Blog/My%20GSoC%202018
4, Project Nephos ,"Project Nephos aims at simplifying the process of moving samples from local storage to cloud for Universities by automating, almost, all the steps...", thealphadollar ," Mentor  Alexandru Bratosin, Carlos Fernandez ", Organization  CCExtractor Development ,/archive/2018/projects/5435767920787456,https://ccextractor.org/public:gsoc:2018:thealphadollar
5, bdclean: User friendly biodiversity data cleaning pipeline ,"Until recently, biodiversity data was scattered in different formats in natural history collections, survey reports, and in literature. In the last...", Thiloshon Nagarajah ," Mentor  Yohay Carmel, Vijay Barve, Tomer Gueta ", Organization  R project for statistical computing ,/archive/2018/projects/5436681406644224,https://github.com/thiloshon/bdclean
6, Improved Pulse Inspector Backend ,"Over the years, Mozilla has shifted to using Taskcluster as its primary continuous integration system. Communication becomes essential between the...", ydidwania ," Mentor  jonasfj, bstack ", Organization  Mozilla ,/archive/2018/projects/5438017812561920,https://ydidwania.github.io/2018/08/09/gsoc-2018-code-dump.html
7, Extending Iodide’s Functionality and Improving Code Quality ,Iodide is a browser-based notebook which works with absolute zero configuration. Iodide notebooks are designed for scientists so that they can work..., Dhiraj Barnwal , Mentor  bc , Organization  Mozilla ,/archive/2018/projects/5440170128048128,https://gist.github.com/djbarnwal/944776d8348d61bb9ed225aa093b740b
8, Histograms with equal-width bins Project ,This project implements a method of approximating histograms with equal-width bins. Such a feature is useful in cases when the tables have too many..., Teodor Niculescu , Mentor  Vicentiu Ciorbaru , Organization  MariaDB Foundation ,/archive/2018/projects/5440392258387968,https://github.com/teodorniculescu/server/compare/62b88aa77e9d28d97c821b9999cb4c69958e0c6b~4...62b88aa77e9d28d97c821b9999cb4c69958e0c6b
9, Imaging Tools ,DeepChem has been great library for the application of deep learning for drug/chemical discovery. As of now there is no imaging models implemented in..., Skand Vishwanath Peri ," Mentor  Bharath Ramsundar, Karl Leswing ", Organization  Open Chemistry ,/archive/2018/projects/5441464590925824,https://medium.com/@blog_945/imaging-tools-google-summer-of-code-2018-8cdd71fa3a20
10, Extended Visualization : Focus in GLSL ,The project aims at building stunning visualization tools using GLSL. Visualization of brain images and other datasets will be super fast using..., thechargedneutron ," Mentor  Gabriel Girard, Ranv33r ", Organization  Python Software Foundation ,/archive/2018/projects/5452834912862208,https://blogs.python-gsoc.org/kumar-ashutosh/
11, Implementing cross references and general improvements in ReSpec ,"This is a project to implement new features, fix some existing issues and improve maintainability of the ReSpec project.
Majority of time is expected...", Sudhanshu Vishnoi , Mentor  Marcos Caceres , Organization  Mozilla ,/archive/2018/projects/5453918721015808,https://github.com/w3c/respec/wiki/Google-Summer-of-Code-2018-Summary
12, Design and implementation of a Debian SSO solution ,The Debian project has an SSO solution that DDs (Debian Developers) and guests can authenticate against on different Debian websites. With the..., Birger Schacht ," Mentor  formorer, Nicolas Mora ", Organization  Debian Project ,/archive/2018/projects/5454727449935872,https://bisco.org/notes/final-gsoc-2018-report/
13, Newcomer metrics and gamification ,"As coala tries to be welcoming organization for newcomers, giving them clear pathways and as much direct assistance as possible.
However, it is...", Shrikrishna Singh ," Mentor  Gopala, Pranav Dixit, John Vandenberg, Andrew Dassonville ", Organization  coala ,/archive/2018/projects/5456264041594880,http://projects.coala.io/GSoC/2018/StatusReport/shrikrishna
14, Kanban Board for Debian Bug Tracker and CalDAV servers ,"A desktop GUI application that can obtain task lists from various sources (Debian Bug Tracker's iCalendar feed and Github iCalendar, CalDAV servers...", Chikirou Massiwayne ," Mentor  Silvi Kolumcaj, Balram Pariyarath ", Organization  Debian Project ,/archive/2018/projects/5458841021972480,https://salsa.debian.org/Mass-guest/GSoC-Kanban_Board/
15, Inside the Black Box ,Shogun Machine Learning Toolbox aims at offering a wide range of efficient and unified machine learning algorithms with great accessibility. In this..., Shubham Shukla ," Mentor  Heiko Strathmann, Giovanni De Toni ", Organization  NumFOCUS ,/archive/2018/projects/5461485513867264,https://gist.github.com/shubham808/0eaaf9007bb144095c591a63a87f8750
16, Russian Ticker Tape OCR ,"We are proposing an OCR framework for recognizing ticker text in Russian Videos. We do this by solving two main problems, improving the OCR by...", Burhan Ul Tayyab ," Mentor  Anna Pleshakova, Abhinav Shukla, ivan.giangreco, Weixin Li ", Organization  Red Hen Lab ,/archive/2018/projects/5465811149914112,https://medium.com/@btayyab.bese15seecs/google-summer-of-code-work-product-submission-4fcc561dcefd
17, Free Software Habits - Firefox extension ,Plugin (web-extension) to help avoid non-free sites that pop-up on Firefox by recommending free alternatives when non-free sites are recognized. Its..., Enkelena Haxhija ," Mentor  Bruno Magalhães, Gabriela Villalobos, Milena Lavanchy ", Organization  Debian Project ,/archive/2018/projects/5466197428535296,https://github.com/Enkelena/free-software-habits/blob/master/README.md
18, Going Beyond Equal Temperament in Music Blocks ,My proposed project is about the implementation of different types of temperament systems to Music Blocks. Temperament refers to the process of..., Riya Lohia ," Mentor  Sachiko Nakajima, Devin Ulibarri, Kieren MacMillan ", Organization  Sugar Labs ,/archive/2018/projects/5474558857445376,https://medium.com/gsoc18-with-sugar-labs/gsoc18-final-report-3c1daf9c98e9
19, Efficient R tools for geometrical statistics ,Volume computation of convex polytopes and sampling algorithms are very useful in many scientific fields and applications. The VolEsti is a C++..., Apostolos Chalkis ," Mentor  Zaf, Vissarion  Fisikopoulos ", Organization  R project for statistical computing ,/archive/2018/projects/5477184021987328,https://tolischal.github.io/FinalEvaluationGSoC/
20, Enhancements to P2PSP Simulator ,"Enhancement to P2PSP simulator
Abstract

Translating Unix socket to internet socket would make the testing a lot more easier. As P2PSP core...", Sachin-Singh ," Mentor  josman, Cristóbal Medina-López ", Organization  P2PSP.org ,/archive/2018/projects/5485387342413824,https://sachinsngh165.github.io/GSOC_Final_Report/
21, Personal for GSoC 2018 - JdeRobot-Academy: robot navigation using Open Motion Planning Library ,"This project aims to build a ROS gazebo simulation framework to display robot navigation using OMPL. The framework include OMPL GUI, navigation node,...", Hanqing Xie , Mentor  Alberto Martin , Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2018/projects/5490005304672256,https://jderobot.org/Club-hanqingxie
22, GearVR and Daydream Support ,This project involves improving the existing ARVR Server by adding support for the premium Mobile VR platforms.  The goal is to improve the existing..., Paritosh Sharma , Mentor  Bastiaan Olij , Organization  Godot Engine ,/archive/2018/projects/5492488802402304,https://paritosh97.github.io/gsoc-2018/
23, implement pg_thrift plugin for postgreSQL ,"One of advantages of document-oriented databases like MongoDB or Couchbase over RDBMSs is an ability to change the data scheme easily, fast and...", Yan Cui ," Mentor  Andrey Borodin, Anastasia Lubennikova, Aleksander Alekseev ", Organization  PostgreSQL ,/archive/2018/projects/5494965656354816,https://github.com/charles-cui/pg_thrift
24, TrackGit ,Tracker addon for Git Version Control System, Hrishikesh Hiraskar ," Mentor  waddlesplash, stippi ", Organization  Haiku ,/archive/2018/projects/5498289424171008,https://hrily.github.io/TrackGit
25, Redis as a Graph Database ,"Redis is an in-memory remote database that offers high performance, replication, and a unique data model to produce a platform for solving...", Sandeep Chauhan ," Mentor  Chris Andrew, Lorenzo Moriondo, Akshay (@xadahiya) ", Organization  Python HYDRA ,/archive/2018/projects/5498988631425024,https://medium.com/@sandeepsajan0/gsoc-2018-summary-a94550ee0969
26, Port Kali Packages to Debian ,"This project consists of porting Kali Packages to Debian, it is a work that the pkg-security team handles on Debian but there’s still lots of things...", SamuelHenrique samueloph ," Mentor  Raphaël HERTZOG, LocutusOfBorg ", Organization  Debian Project ,/archive/2018/projects/5500760238325760,https://salsa.debian.org/samueloph/gsoc2018-portkalipackages/blob/master/final-report.md
27, General Improvements ,The aim of the project is to implement some of the enhancements suggested in the issue tracker to improve user experience(adding new useful features..., Lakshya arora , Mentor  Isaac Bennetch , Organization  phpMyAdmin ,/archive/2018/projects/5501169266851840,https://gist.github.com/nulll-pointer/6170d0746c0811b57e02827591e09365
28, Setup Improvement for LibreHealth EHR ,This proposal is creating a dynamic friendly user interface that will install the Librehealth in any environment of your choice. This is greatly..., Mua Ndzo Laurent ," Mentor  Priyanshu Sinha, Tony McCormick ", Organization  LibreHealth ,/archive/2018/projects/5502435409788928,https://medium.com/@mualaurent/gsoc18-final-report-submission-73cc38198ea7
29, Adding a DSL to the UI testing and improving the generated log file ,The UI testing is one of the newest additions to LibreOffice's testing frameworks. The code consists of wrapper classes written in C++ and tests..., Saurav Chirania ," Mentor  Xisco Fauli, Markus Mohrhard ", Organization  LibreOffice ,/archive/2018/projects/5503833354534912,https://chiranias.blogspot.com/2018/08/gsoc-final-report-ui-logger.html
30, Automake : Parse Makefile.am using an Abstract Syntax Tree ,"The goal of the project is to generate an abstract syntax tree from parsing the input Makefile.am . It has separate lexer, parser and tree generation...", Vishal Gupta , Mentor  Mathieu Lirzin , Organization  GNU Project ,/archive/2018/projects/5504092394749952,https://docs.google.com/document/d/1XI4PXiFtx2a9DD8Ttw1AfFtqp1Ta80VUp6qLvA5klVk/edit?usp=sharing
31, Droidbot with AI ,The major task to be tackled in this project is to increase the code coverage using AI. Currently droidbot performs black box testing using the GUI..., Saumo Pal ," Mentor  Hanno Lemoine, Yuanchun Li ", Organization  The Honeynet Project ,/archive/2018/projects/5504741471682560,https://saumopal97.github.io/GSoC-2018-Work-Product/
32, GNUnet Web-based User Interface ,Implementation of a Web-based UI for GNUnet similar to GNUnet-Gtk with a yet to be determined framework such as Angular2. This includes the design..., Phil Buschmann , Mentor  schanzen , Organization  GNU Project ,/archive/2018/projects/5506136664965120,https://gnunet.org/node/2670
33, Extending “Light and Shadow” Gameplay and Functionality ,My goal for Google Summer of Code is to work on improvements for the current Light and Shadow module. My hope for the end of the summer is to create..., Devi Acharya @dacharya64 ," Mentor  SuperSnark, Skaldarnar, nihal111, Scott Moses Sunarto, Aresh Mishra ", Organization  MovingBlocks ,/archive/2018/projects/5510538872225792,http://dacharya64.postach.io/post/gsoc-final-project-wrapup
34, Improvements to Notebookbar ,The proposed work will focus on to improve the current implementation of notebookbars. The emphasis will be on making the notebookbars bugs free and..., Kshitij Pathania ," Mentor  Szymon Kłos, Jan Holesovsky ", Organization  LibreOffice ,/archive/2018/projects/5510761002565632,https://gerrit.libreoffice.org/#/q/owner:kshitijpathania%2540gmail.com
35, Implementing an AirPlay Render Target Module for VLC ,"With VLC’s version 3.0, a major feature is the renderer API.This api makes it possible to create modules such as the new chromecast module that...", Alexander Lyon , Mentor  Steve Lhomme , Organization  VideoLAN ,/archive/2018/projects/5525096194113536,https://blog.arlyon.co/articles/gsoc18/
