Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
16, Build a Service for Adaptive content and Learning supports ,"This project involves making a well-structured and easy to access web service, fetching data from other third-party services. As each third-party has...", KUNAL MOHTA , Mentor  Alan Harnum , Organization  Inclusive Design Institute ,/archive/2018/projects/4917819695169536,https://kunalmohta.wordpress.com/2018/08/11/gsoc18-final-report/
17, nodewatcher: Build system rework and package upstreaming ,"Nodewatcher currently uses Dockerized OpenWrt firmware builders which are manually generated.
Currently, their generation is slow and complicated...", Robert Marko ," Mentor  Valent Turkovic, David Marn ", Organization  freifunk ,/archive/2018/projects/4921530546913280,https://blog.freifunk.net/2018/08/13/nodewatcher-build-system-rework-and-package-upstreaming-final-update/
18, LibreOffice Android Viewer ,"Currently, there are many features of the android viewer are either not implemented or not working properly. For instance theres no option for...", Muammer Mert Tümer ," Mentor  Tomaž Vajngerl, Miklos Vajna ", Organization  LibreOffice ,/archive/2018/projects/4922437388992512,https://gerrit.libreoffice.org/#/q/mert
19, Location Based Access Control ,"OpenMRS already has the privilege based access control implementations. Like that one, we need to implement a Location based Access control system...", Suthagar Kailayapathy ," Mentor  Daniel Kayiwa, Wyclif Luyima ", Organization  OpenMRS ,/archive/2018/projects/4927055351250944,https://medium.com/@suthagar23/location-based-access-control-gsoc-2018-with-openmrs-336b61b9db68
20, OSM Public Transport Editor-2nd Part ,I plan to enhance the public transport web editor developed by David Kocich in GSoC’17. The proposed project will add more editing functionality and..., Anusha Singh , Mentor  David Kocich , Organization  OpenStreetMap ,/archive/2018/projects/4929538848980992,https://www.openstreetmap.org/user/anusha%20singh/diary/44670
21, Confusion Pair Correction Using Sequence to Sequence Models ,"LanguageTool (LT) currently uses neural networks to detect confusion between words. So far, it only considers 2 words of context in both directions...", Allen Antony , Mentor  jaumeortola , Organization  languagetool.org ,/archive/2018/projects/4932015702933504,https://github.com/drexjojo/confusion_pair_correction
22, Decentralised client-side recording for Jitsi Meet ,"Implement decentralised client-side recording mechanism in Jitsi Meet, where each device records and only records the audio of the participant on...", Radium (Tianlei Zheng) ," Mentor  Leonard Kim, Boris Grozev ", Organization  Jitsi ,/archive/2018/projects/4932481102905344,https://github.com/jitsi/jitsi-meet/pull/3223
23, Performance and benchmarking improvements in WireGuard ,"In this project, I will optimize the in-kernel implementation of WireGuard and
improve WireGuard's infrastructure for measuring its performance.
By...", Jonathan Neuschäfer ," Mentor  Manuela Montserrat, Jake McGinty, Samuel Holland, Jason A. Donenfeld, Mathias Hall-Andersen, Peter Wu, Toke Høiland-Jørgensen, Jean-Philippe Aumasson ", Organization  The Linux Foundation ,/archive/2018/projects/4935339470749696,https://lists.zx2c4.com/pipermail/wireguard/2018-August/003240.html
24, VLC macOS Interface Redesign ,This project aims to revamp VLC’s user interface for macOS and improve the user experience. The introduction of the Media Center will provide users..., Vibhoothi Anand ," Mentor  David Fuhrmann, Felix Paul Kühne ", Organization  VideoLAN ,/archive/2018/projects/4936038678003712,https://vibhoothiiaanand.wordpress.com/2018/08/10/gsoc-2018-final-report/
25, Authentication helper add-on for ZAP ,ZAP allows the penetration tester to set up authentication for the web application being tested. This allows ZAP to run tests from the point of an..., M. Kajan ," Mentor  Rick M, Ricardo Pereira ", Organization  OWASP Foundation ,/archive/2018/projects/4936550718636032,https://github.com/zaproxy/zaproxy/wiki/GSoC2018AuthenticationhelperAddOn
26, Deep learning modeling to discover the regulatory sequence motifs that predict the cancer drug responses ,The project goal is to develop a deep learning model to discover the regulatory motifs that are related with cancer drug responses. After building..., Chenyang Hong , Mentor  Daifeng Wang , Organization  Stony Brook University Biomedical Informatics ,/archive/2018/projects/4937810284904448,https://github.com/xxmen/GSOC
27, Mifos X Web App ,"Mifos X Web App is the revamped version of the Mifos X Community App, an effective financial inclusion solution and the default web application built...", abhaychawla ," Mentor  gauravsaini03, Maulik Soneji ", Organization  The Mifos Initiative ,/archive/2018/projects/4938219313430528,https://gist.github.com/abhaychawla/7e4d6644c78b8fd6d0f5bcd5d3c166ee
28, Adopting the unreleased Romanian-Catalan pair and upgrading other pairs to the monolingual module system ,Currently there are no machine translation systems offering direct translation between Romanian and Catalan available to the general public. English..., Marc Riera Irigoyen ," Mentor  Hèctor Alòs i Font, Xavi Ivars ", Organization  Apertium ,/archive/2018/projects/4939485456367616,http://wiki.apertium.org/wiki/Romanian_and_Catalan/GSOC_2018
29, P2P Network Boot with BitTorrent ,"In this project, we explore the solutions that allow P2P network booting of Linux based systems and then create an easy to use and distribution...", Shreyansh Khajanchi , Mentor  Andrea Trentini , Organization  Debian Project ,/archive/2018/projects/4940883401113600,https://shreyanshja.in/blog/gsoc18--debian-report/
30, OwnMailbox Improvements ,"Improve current functionality of the OwnMailbox personal email server, implement support for a GPG Key Server and HSTS. Furthermore, thoroughly...", Georgios Pipilis ," Mentor  Dashamir Hoxha, Pierre Parent ", Organization  Debian Project ,/archive/2018/projects/4941142441328640,https://gist.github.com/giorgos314/c718abc42c57f2e691ebaf40406df31a
31, Adding Greek glyphs to the open  source font Arima Madurai ,"This project aims to extend the collection of fonts supporting Greek script in the Google Fonts Catalog. Indeed, today 35 typefaces supporting Greek...", Rosalie Wagner ," Mentor  Alexios Zavras (zvr), Emilios Theofanous, Irene Vlachou ", Organization  GFOSS - Open Technologies Alliance ,/archive/2018/projects/4941791518261248,https://gist.github.com/RosaWagner/27b7cc3c0f4fc629ee3cbb08663ab484
32, Add dry-run functionality to each write command ,"In mercurial, there are some write commands which have a --dry-run flag that turns on a mode in which user will get to know what will be the result...", Sushil Khanchi ," Mentor  Pulkit Goyal, Kevin Bullock, Sean Farley ", Organization  Python Software Foundation ,/archive/2018/projects/4947588918804480,http://khanchi.me/gsoc-summary/
33, Coverage Boost - Java & JavaScript ,"This project aims to improve the testing and coverage of TEAMMATES
Overview of Project:

Reduce Technical Debt (Upgrade to Selenium 3.x)
Explore new...", Shradheya Thakre ," Mentor  Li Hao Tan, Phang Chun Rong ", Organization  TEAMMATES @ National University of Singapore ,/archive/2018/projects/4947811049144320,https://github.com/TEAMMATES/gsoc-2018/blob/master/Shradheya_Thakre/progress.md
34, Virtual Machine Templates (Appliances/Boxes) - Making CiviCRM Cloud Native and Docker Friendly ,"As with many open-source web applications, installing CiviCRM can be difficult – it requires installing/configuring a series of related services...", tiotsop , Mentor  Michael McAndrew , Organization  CiviCRM LLC ,/archive/2018/projects/5756033834156032,https://gist.github.com/tiotsop01/11c506e9bc60648e2f3eaae71916d00b
35, “Buzzbang Google-like bio data search” ,The project is about building a search engine for life sciences data based on Bioschemas.org . The data is scraped from all the relevant websites and..., innovationchef ," Mentor  Justin Clark-Casey, Daniela Butano ", Organization  InterMine ,/archive/2018/projects/5756433131896832,https://medium.com/@lohani.1575/summarizing-gsoc-2018-with-intermine-90a1f98d3336
36, Reporting of CHAOSS Metrics: Refactoring the existing code and extending the capabilities of the Manuscripts Project ,"The Manuscripts project, which is a part of the Grimoire Toolset, helps us in analysing repositories and projects by creating a report based on...", Pranjal Aswani ," Mentor  Valerio Cosentino, Jesus Gonzalez-Barahona ", Organization  CHAOSS: Community Health Analytics Open Source Software ,/archive/2018/projects/5756915711737856,https://aswanipranjal.github.io/posts/week-14/
37, Biodiversity Data Utilities ,The aim of the project is to improve the current functionality of existing data management and cleaning packages for Biodiversity in R and integrate..., Ashwin Agrawal ," Mentor  Yohay Carmel, Vijay Barve, Tomer Gueta ", Organization  R project for statistical computing ,/archive/2018/projects/5758578199625728,https://github.com/bd-R/bdtools
38, PowerUp-Android ,"PowerUp is a project specially designed to impart knowledge to pre-adolescents about reproductive health, personal hygiene, STDs and common hormonal...", Rimjhim Bhadani ," Mentor  May, Debanjana, Thisum, Jeanna Clark ", Organization  Systers Community ,/archive/2018/projects/5758658998697984,https://gist.github.com/Rimjhim28/f358db74436a66dfe7e9e92941fe42fc
39, iOS: Device Sensors and Code Refactoring ,"Device sensors have different ways of functioning, depending on the operating system. This being stated, I will improve the existent code by...", Carmen-Gabriela Popa ," Mentor  caldrian, Michael Herold ", Organization  Catrobat ,/archive/2018/projects/5759522421342208,https://github.com/Poppy22/Catty/blob/documentation-sensors-gsoc/SensorDocumentation.md
40, Finish aima-python algorithms ,"Work on algorithms for computing: 
Model-Based-Reflex-Agent, Online-DFS-Agent, Hybrid-Wumpus-Agen, Graphplan, Partial-Order-Planner,...", Maria Ioanna Spyrakou , Mentor  Pierre de Lacaze , Organization  aimacode ,/archive/2018/projects/5762244625301504,https://github.com/aimacode/aima-python/issues/947
41, Trust-based routing protocols framework ,"ns-3 contains different routing modules, both for IPv4 and for IPv6. None of them is trust-based. Given the increasing interest on trust-based...", Jude , Mentor  Tommaso Pecorella , Organization  The ns-3 Network Simulator Project ,/archive/2018/projects/5765955477045248,https://medium.com/@jude.niroshan11/gsoc-2018-trust-based-routing-protocols-framework-in-ns-3-dffeee692c24
42, CiviCRM Extensions for Political Campaigns ,"CiviCRM is a great CRM for the needs of many non-profits, such as the NLG. A friend of mine suggested that CiviCRM has many features that campaign...", Alexander Sludds ," Mentor  Edsel Roque Lopez, Monish Deb, Joe Murray ", Organization  CiviCRM LLC ,/archive/2018/projects/5766862319124480,https://docs.google.com/document/d/1agofzGauL8n6HqtgBoNtdksfiv_8Eu6ATVfqA0A_zVo/edit?usp=sharing
43, Generating JSON Editors based on JSON Schema ,Manual writing and editing form-based UIs is time consuming and error prone effort. JSON Forms allows you to describe the layout and controls of your..., Ahmet Tanakol , Mentor  Maximilian , Organization  The Eclipse Foundation ,/archive/2018/projects/5768714657988608,https://docs.google.com/document/d/1eBlUQj38FEPInoCqluMJ2c1m95_fuT4XH3DM3Iu0fug/edit?usp=sharing
44, Improving post exploitation features on POSIX systems ,"As an IT student, I would like to take part in the GSOC 2018 by working on the Metasploit Project, the following proposal details the complete summer...", Eliott Teissonniere ," Mentor  Matthew Kienow, busterb ", Organization  Metasploit ,/archive/2018/projects/5769329844944896,https://github.com/search?l=&q=org%3Arapid7+author%3ADeveloppSoft++updated%3A%3C2018-08-14+%5BGSOC%5D&type=Issues
45, U6ID Principal ,"XIP and  TCP/IP can interoperate with each other by encapsulating the XIP packets as the payload of the IP datagram  , which can be tunneled through...", Daivik Dave , Mentor  sdk2k18 , Organization  Boston University / XIA ,/archive/2018/projects/5773963779112960,https://gist.github.com/DaivikDave/12173374a337aa1532b4a3df7059edc1
46, Comprehensive test suite ,"The point of this project is about coverage of branches of parsers as well as corner cases. In other words, there are mainly two parts. At first, add...", Zhibin Li ," Mentor  eSyr, Dmitry Levin ", Organization  strace ,/archive/2018/projects/5776440633065472,https://haoyouab.github.io/2018/08/03/GSoC-2018.html
47, Automated Binding Generator ,This automatically-generated Go binding proposal aims to allow Go users to have access to the fast and scalable machine learning library that is..., Yasmine Dumouchel ," Mentor  Kevin Avignon, Ryan Curtin ", Organization  mlpack ,/archive/2018/projects/5776906033037312,https://www.mlpack.org/gsocblog/Yasmine2018Summary.html
48, Add exec option to search ,BRL-CAD's MGED search needs an -exec option - like the find command in UNIX - but that would mean low level library functions accessing the..., pronaip , Mentor  starseeker , Organization  BRL-CAD ,/archive/2018/projects/5780975648768000,https://gitlab.com/raingloom/brlcad/blob/gsoc-presentable/README.md
49, Flexible perception pipeline manipulation for RoboSherlock ,The project proposes flexible pipeline handling mechanism for RoboSherlock framework. The current state of RoboSherlock implementation does not allow..., An T. Le , Mentor  Ferenc Balint-Benczedi , Organization  Institute for Artificial Intelligence ,/archive/2018/projects/5782235215036416,https://gist.github.com/anindex/c8770fd41a6dce768c7dce601906019c
50, Playtown!: Creativity through Exploration ,Playtown! is a switch-accessible children's game that will allow users to customize a character and explore a town map. The character will be able to..., Christine Hu ," Mentor  Alan Harnum, Dana Ayotte, Gregor Moss, Jess Mitchell ", Organization  Inclusive Design Institute ,/archive/2018/projects/5783910386499584,https://github.com/christine-hu/playtown
