Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Pattern 3 Natural Language processing ,The idea of the project is to improve the Pattern framework and complete some useful tasks. It's important also to add new functionality and modern..., Maksim Filin ," Mentor  Tom De Smedt, Markus Beuckelmann "," Organization  CLiPS, University of Antwerp ",/archive/2018/projects/6526264076664832,https://docs.google.com/document/d/1fnurIKe4ebAfDHtWLxf_wtrP6rQkn7sh2hdhM0BAkWU/edit?usp=sharing
2, Scipy: Rotation formalism in 3 dimensions ,"Provides a single clean interface to the different representations of 3D rotations (matrices, Euler angles, quaternions). Also supports many useful...", Aditya Bharti ," Mentor  Ralf Gommers, Nikolay Mayorov, Eric Larson ", Organization  Python Software Foundation ,/archive/2018/projects/6526871546101760,https://blogs.python-gsoc.org/aditya-bharti/2018/08/10/work-product-summary/
3, Bassa - Mobile App ,Bassa is automated download queue for the enterprise to take the best use of their internet bandwidth. It is capable of avoiding redundant downloads..., Gayashan Bombuwala ," Mentor  Padam Chopra, Bhathiya *JaDogg* Perera, Saisankar Gochhayat, Rajika Abeyrathne, iammosespaulr ", Organization  Sustainable Computing Research Group (SCoRe) ,/archive/2018/projects/6534682749435904,https://github.com/scorelab/GSoC/blob/master/GSoC-2018/Gayashan_Bombuwala-Bassa_Mobile.md
4, Strimzi - Bridging HTTP to Apache Kafka. ,"Strimzi is a project about running Apache Kafka on Kubernetes and OpenShift.
An important component of Strimzi is Amqp-Kafka bridge which as the name...", Shubham Vashisht , Mentor  Paolo Patierno , Organization  JBoss Community ,/archive/2018/projects/6538568553988096,https://gist.github.com/shubhamvashisht/21515516f6015adc8671029d7f21cc52
5, Integration plugin for 3rd party frameworks. ,"This project tries to provide user the ability to use the functionalities, provided by third party external frameworks such as Pupy or PowerShell...", zed009 , Mentor  busterb , Organization  Metasploit ,/archive/2018/projects/6540011662999552,https://docs.google.com/document/d/1sOx0hf3LBTbkxy9bPmmGGv2jGyUu7k5FzwIxM5CcbX0/edit?usp=sharing
6, #15 - CONPOT: Protocols Wave #2 ,"Conpot is an ICS/SCADA honeypot that supports a number of industrial protocols and environments. For Conpot to emulate industrial devices better,...", Abhinav Saxena ," Mentor  Johnny Vestergaard, /)/) ", Organization  The Honeynet Project ,/archive/2018/projects/6545536467337216,https://github.com/mushorg/conpot/wiki/GSoC-2018---Final-Report
7, Adding Notes to iD Editor ,Notes help users and editors understand what needs to be fixed. Adding notes to the iD editor allows editors to see descriptions of issues for an..., Thomas Hervey ," Mentor  Bryan Housel, Marc Farra ", Organization  OpenStreetMap ,/archive/2018/projects/6551746721611776,https://www.openstreetmap.org/user/Thomas_Hervey/diary/
8, Continue development of the Chrome extension “Wayback Machine” ,The Wayback Machine chrome extension helps to make the web more reliable by detecting dead web pages and offering to replay archived versions of..., Anish Kumar Sarangi , Mentor  abhidas , Organization  Internet Archive ,/archive/2018/projects/6554366517444608,https://github.com/anishsarangi/GSOC-Project
9, Drola - Backend with Realtime Database ,Redesign and Implement the DroLa system as a real time database based system instead of  WebSocket based system. Introduced bi-directional end-to-end..., Janagan Siva ," Mentor  Chamath Keppitiyagama, Girisha De Silva, Nithila Vithanage, Nandika Kasun De Zoysa, Namal Jayasuriya-1, Chamath Silva ", Organization  Sustainable Computing Research Group (SCoRe) ,/archive/2018/projects/6556513866874880,https://github.com/scorelab/GSoC/blob/master/GSoC-2018/Janagan_Siva-Drola_Backend.md
10, Convolutional Deep Neural Networks on GPUs for Particle Physics Applications ,The project's ultimate goal is to provide a GPU implementation for the existing Convolutional Neural Network package within root/tmva.  During my..., Emmanouil Stergiadis ," Mentor  Saurav Shekhar, Vladimir Ilievski, Lorenzo Moneta ", Organization  CERN-HSF ,/archive/2018/projects/6556700429516800,https://gist.github.com/steremma/048549de16cc48610233c943ecf495b4
11, Vulkan-ize VirGL ,"VirGL provides an OpenGL path well supported on Linux guests. On the host, QEMU offers several console back-ends, from EGL to SDL. Adding a Vulkan...", Nathan Gauër , Mentor  Marc-André Lureau , Organization  QEMU ,/archive/2018/projects/6557966572453888,https://gist.github.com/Keenuts/ede88bfe603018a0bc702aed6ce5905d
12, Tower Defence Gameplay Template ,"Terasology
One of the main goals of Teraoslogy is to be Overwhelmingly Customisable. This means that the base engine only provides the bare minimum...", jellysnake ," Mentor  iojw, Aresh Mishra, Daniel H, Skaldarnar ", Organization  MovingBlocks ,/archive/2018/projects/6559586647539712,https://github.com/Terasology/GooeyDefence/wiki/Summer-of-Code
13, Compiling Chapel with Polly/LLVM ,Chapel is an emerging parallel programming language developed with the aim of providing better performance in High-Performance Computing as well as..., Sahil Yerawar ," Mentor  Michael Ferguson, Siddharth Bhat, Philip Pfaffe ", Organization  Polly Labs ,/archive/2018/projects/6559623557414912,http://pollylabs.org/gsoc2018/Compiling-Chapel-with-Polly-and-LLVM.html
14, API docs + multiple keys per user ,"My proposal is focused on making certain improvements in Zulip that are considered prioritary, with the goal of providing high-value contributions in...", Yago González , Mentor  David Rosa , Organization  Zulip ,/archive/2018/projects/6559773478617088,https://paper.dropbox.com/doc/Zulip-GSoC-18-Progress-Log--AKHprLQSudfxichvRAUFP75YAQ-fToU3JiPwOyrPHJuhAHWr
