Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, WireGuard Tunneling for BMX7 ,"BMX7 offers plugins which are used for the distribution of small files, settings up tunnels or offer stats of the network structure. Currently the...", Harry Pantazis , Mentor  Paul Spooren , Organization  freifunk ,/archive/2019/projects/6127762010537984,https://blog.freifunk.net/2019/08/26/bmx7-wireguard-tunneling-final-report/
2, Mifos X Web App Angular 6 Rewrite ,"Mifos X Web App is the revamped version of the Mifos X Community App, an effective financial inclusion solution and the default web application built...", abhaychawla , Mentor  Pranjal Goswami , Organization  The Mifos Initiative ,/archive/2019/projects/6129253236604928,https://gist.github.com/abhaychawla/6cbb79aceec7ad516097e9083543c785
3, Load-correlated distributed bandwidth analysis for LibreMesh networks ,"Performance tests are key for identifying the bottlenecks and optimize the network topology.
The main indicator is the bandwidth, but also other...", Ilario Gelmetti ," Mentor  Jésica Giudice, Marcos Gutierrez ", Organization  freifunk ,/archive/2019/projects/6129391480864768,https://blog.freifunk.net/2019/08/18/load-correlated-distributed-bandwidth-analysis-for-libremesh-networks-4-conclusions-and-further-work/
4, Game engine for Red Comrades 1 and Red Comrades 2 ,Implement game engine developed by S.K.I.F targeting original versions of Red Comrades 1: Save The Galaxy (1998) and Red Comrades 2 : For the Great..., whiterandrek ," Mentor  DJWillis, Paul Gilbert ", Organization  ScummVM ,/archive/2019/projects/6130132832485376,https://pantherengine.wordpress.com/2019/08/25/gsoc-2019-summary/
5, Release-bot ,"Release-bot helps upstream maintainers deliver their software to users, via automated releases at GitHub and PyPI. However, release-bot can be...", Marek Marusin ," Mentor  Radoslav Pitoňák, Tomas Tomecek ", Organization  Fedora Project ,/archive/2019/projects/6130997261762560,https://gist.github.com/marusinm/deeb1525a6b0e9f55fbaf0708ead48c5
6, Develop a releasable Uzbek-Qaraqalpaq translation pair ,In this project I am going to create a new translation pair between Uzbek and Qaraqalpaq.  There is no other single translator between these two..., Sharapat Kalabaev ," Mentor  Ilnar Salimzianov, Jonathan W ", Organization  Apertium ,/archive/2019/projects/6137485212516352,http://wiki.apertium.org/wiki/User:Qareken/GSoC2019Report
7, Plugin for Jetbrains IDEs ,coala plugin for JetBrains IDEs that supports linting of files using coala right within the IDE. The plugin would provide a unified experience for..., Amol Grover , Mentor  ksdme , Organization  coala ,/archive/2019/projects/6138082162638848,http://projects.coala.io/GSoC/2019/StatusReport/AmolGrover.html
8, NVDEC hardware acceleration support ,"VLC currently uses DXVA2 (DirectX), VA-API (Intel-focused) and VDPAU (Nvidia-focused) for GPU accelerated decoding. Nvidia’s NVDEC (formerly CUVID)...", jlut ," Mentor  Steve Lhomme, Thomas Guillem ", Organization  VideoLAN ,/archive/2019/projects/6138650625048576,https://jailuthra.in/2019/08/gsoc2019.html
9, Super Resolution image from low resolution image ,Often a low resolution image is needed to be up-scaled to a higher resolution. Even though there are already a lot of interpolation methods which..., achie27 ," Mentor  Zhiwen Wu, zongwave ", Organization  Intel Media And Audio For Linux ,/archive/2019/projects/6138831282110464,https://github.com/achie27/super-resolution/
10, Service Accounts ,The project aims to add the functionality of Service Accounts in the existing Rocket.Chat application. Service accounts will be an upgrade to regular..., Aditya Bhardwaj-1 ," Mentor  Karan Bedi, Peter Lepeska ", Organization  Rocket.Chat ,/archive/2019/projects/6139369310650368,https://gist.github.com/bhardwajaditya/03eedfcea476b7fe21efba95989bfdf4
11, Build a qual.net network simulator to enable automated testing ,"qual.net’s Rust rewrite will enable improved modularity, performance, and security, but rewriting an entire system in a new and rapidly evolving...", NoraCodes ," Mentor  Katharina Fey, Mathias Jud ", Organization  freifunk ,/archive/2019/projects/6141611669454848,https://blog.freifunk.net/2019/08/20/gsoc-2019-building-a-testing-framework-for-qaul-net/
12, To integrate Network-wide Ad-blocking in Amahi HDA and to develop a centralized SSL Certificate Management Interface for Amahi ,This project aims at providing network-wide Ad-blocking in Amahi HDA and to develop a centralized SSL Certificate Management Interface for Amahi...., Aditya Singh , Mentor  cpg , Organization  Amahi ,/archive/2019/projects/6142023113900032,https://gist.github.com/advir29/97eef3d552997f7b2a58f49f5575e240
13, GORA-527: Implement a data store for REDIS ,"Redis is an open source (BSD licensed), in-memory data structure store, used as a database, cache and message broker. So, It is better if Apache Gora...", Xavier Sumba ," Mentor  Carlos Muñoz, Madhawa Gunasekara, Kevin Ratnasekera ", Organization  The Apache Software Foundation ,/archive/2019/projects/6142988273582080,https://cwiki.apache.org/confluence/display/GORA/GORA-527%3A+Implement+a+data+store+for+REDIS
14, VLC Qt interface redesign ,"The VLC interface is quite outdated on Linux and Windows. It has a lot of features, but some are not properly exposed. This project for the summer is...", Rohan Rajpal ," Mentor  j-b, Pierre Lamot ", Organization  VideoLAN ,/archive/2019/projects/6144888880496640,https://rohanrajpal.github.io/gsoc/2019/08/12/GSoC-with-VideoLAN.html
15, GNU social - Optimizations on Load Balance System and Storage Usage ,"GNU social is a communication software used in federated social networks. 
This project will: 
• Improvements on the Federated Requests Queue (which...", Miguel Dantas ," Mentor  Diogo Cordeiro, MMN-o ", Organization  The GNU Project ,/archive/2019/projects/6155433343975424,https://go.diogo.site/gsoc2019_load
16, Crowdalert-Mobile ,"Crowdalert is a hybrid mobile application built on react-native, which helps in reporting, and viewing incidents around the globe. My work will...", Rohit Kumar Singh ," Mentor  Rishabh Maheshwary, Vibhav Agarwal, Siddartha Padhi, Bruno Woltzenlogel Paleo, Thuvarakan ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/6159029372452864,https://gitlab.com/aossie/CrowdAlert-Mobile/blob/master/doc/GSoC/2019/Rohit_Kumar_Singh.md
17, GSoC'19 Project Proposal for AIMA-java ,"Currently, this project is targeted towards the fourth edition of the book. There are plenty of APIs which are yet to be implemented in the AIMA4e...", suyash , Mentor  samagra14 , Organization  aimacode ,/archive/2019/projects/6160168897740800,https://github.com/aimacode/aima-java/issues/472
18, Improving User Experience with Bots in Android App ,"A crucial component of the user experience with bots in Rocket chat android app is rich messages. Currently, there is only minimal support for rich...", Upendra Reddy ," Mentor  eric rosenthal, James Hepburn ", Organization  Rocket.Chat ,/archive/2019/projects/6163879749484544,https://gist.github.com/Cool-fire/b0cae3d6eb38f39049e71ae6953de32a
