Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Add support for the OCI runtime spec by implementing a runc stage2 ,rkt implements the App Container Executor specification of the appc Container Specification and uses systemd unit properties to implement its..., Alejandro Germain ," Mentor  Alban Crequy, Iago López Galeiras ", Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/6333611203100672,https://apg258.github.io/gsoc/2019/08/16/gsoc-2019.html
2, Enhancing Carbon Assistant-Function with new functionalities and unit-testing ,"I propose to implement the following ideas in the project:-

Enhancing and improving existing google action’s functionalities by adding a wizard-like...", Siwani Agrawal ," Mentor  Sai Sankar Gochhayat, Thuvarakan, Bruno Woltzenlogel Paleo, Varun Chitre ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/6336338792546304,https://gitlab.com/aossie/CarbonAssistant-Function/blob/master/docs/GSoC/2019/SiwaniAgrawal.md
3, Implementing the Chinese Encoding for Perl 6 ,Develop encoding and decoding of GB2312 and GB18030 (simplified Chinese) for perl6., Zhongnian Tao , Mentor  Samantha McVey (samcv) , Organization  The Perl Foundation ,/archive/2019/projects/6336350519820288,https://github.com/ZhongnianTao/Chinese-Encodings-for-MoarVM
4, Kubernetes with hardware devices topology awareness at node level ,"We would like to propose a improvement on current Kubernetes topology manager to become aware of generic hardware device topology at node level, so...", Junjun LI ," Mentor  Lei Zhang, Jian He, Kai Zhang ", Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/6336863634194432,https://github.com/k8s-gpu-allocator/GSoC2019
5, Application of ANN Algorithms Implemented in mlpack ,"Application of ANN algorithms implemented in mlpack.

Implementation of VGG 19 for Image Classification.
LSTM Networks for Sentiment Analysis.
LSTM...", Mehul Kumar Nirala ," Mentor  Sumedh Ghaisas, Marcus Edel ", Organization  mlpack ,/archive/2019/projects/6337601512931328,http://mlpack.org/gsocblog/Mehul2019Summary.html
6, String Processing Utilities ,To develop String Processing Utilities for boosting mlpack library to manipulate string data types and to convert it into numeric datatype to apply..., Jeffin Sam , Mentor  Mikhail Lozhnikov , Organization  mlpack ,/archive/2019/projects/6337699743531008,https://www.mlpack.org/gsocblog/Jeffin2019Summary.html
7, Issue-Wanted Web Application ,Issue-wanted is a web application focused on improving the open source Haskell community. It does so by centralizing and categorizing GitHub issues..., Rashad Gover ," Mentor  Veronika Romashkina, Dmitrii Kovanikov ", Organization  Haskell.Org ,/archive/2019/projects/6337793628831744,https://rashadg1030.github.io/rashad-blog/8.html
8, Approximately Similar file detection in DeltaCode ,DeltaCode is a tool to compare and report scan differences. It takes JSON files as an input which is the output of ScanCode-toolkit as well. When..., Arnav Mandal ," Mentor  Jonathan Yang, Steven Esser ", Organization  AboutCode.org ,/archive/2019/projects/6338690152923136,https://github.com/nexB/deltacode/wiki/Approximately-Similar-File-Detection-GSoC-2019-Final-Report
9, Addition of novel CPTAC proteogenomic datasets to the cBioPortal ,This project will aim to create a pipeline for all CPTAC data transformation into cBioPortal compatible files for public access. Conversion and..., Lizabeth Katsnelson ," Mentor  JJ Gao, David Fenyö, Ritika Kundra, Priti Kumari ", Organization  cBioPortal for Cancer Genomics ,/archive/2019/projects/6341239065018368,https://github.com/lizabethkatsnelson/GoogleSummerOfCode2019
10, ccNetViz Project : Advanced Custom Label And Text Formatting ,The Purpose of this project is to add advanced label formatting features to the ccNetviz library for graph Visualizations without affecting the..., Himanshu Jotwani ," Mentor  Ales Saska, Tom Helikar ", Organization  Computational Biology @ University of Nebraska-Lincoln ,/archive/2019/projects/6341913710428160,https://medium.com/@hjhimanshu01/gsoc-2019-final-report-4301ce8a568c
11, Improve and Maintain 25 Sugar Activities ,The project aims to improve and maintain at least 25 sugar activities., Swarup N ," Mentor  Rahul Bothra, James Cameron, Chihurumnaya Ibiam ", Organization  Sugar Labs ,/archive/2019/projects/6343477078523904,https://github.com/nswarup14/GSoC/blob/master/archives/2019/student-reports/improve-and-maintain-25-activities-Swarup-N.md
12, Nextcloud Integration on Plasma Mobile ,Develop a system to implement a bidirectional data synchronizer and deliver fully integrated solution for Nextcloud in Plasma Mobile by syncing data..., Rituka Patwal , Mentor  Bhushan Shah , Organization  KDE Community ,/archive/2019/projects/6343810290810880,https://community.kde.org/GSoC/2019/StatusReports/ORePoala
13, Porting Magnetic Lasso to Krita ,"The Magnetic Lasso was lost during the port from Qt3 to Qt4, this project tries to continue the working to port the tool to the current version of...", hellozee ," Mentor  Dmitry Kazakov, Boudewijn Rempt ", Organization  KDE Community ,/archive/2019/projects/6344030189780992,https://community.kde.org/GSoC/2019/StatusReports/hellozee
14, Improving site navigation for Archive.org ,"The Internet Archive is a non-profit library committed to Universal Access to Knowledge. In its 23 years of operation, the Internet Archive and its...", Kanchan Joshi ," Mentor  Isa Herico-Velasco, Brenton Cheng ", Organization  Internet Archive ,/archive/2019/projects/6347257455050752,https://github.com/koderjoker/gsoc-internetarchive-2019
15, Port Authentication to Polkit-qt ,"KDE Partition Manager runs all the authentication or authorization protocols over KAuth (KDE Authentication), which is a tier 2 library from KDE...", SHUBHAM. ," Mentor  Andrius Štikonas, Caio Jordão Carvalho ", Organization  KDE Community ,/archive/2019/projects/6347521142554624,https://community.kde.org/GSoC/2019/StatusReports/Shubham
16, Porting NetBSD to HummingBoard Pulse ,"NetBSD currently has good support for Allwinner (""Sunxi"") family SoCs and some support for SoCs from Amlogic (""meson""), Rockchip, and NVIDIA...", Saurav Prakash ," Mentor  Cryo, jmcneill, Martin Husemann ", Organization  The NetBSD Foundation ,/archive/2019/projects/6347947199954944,https://github.com/SauravPrakash98/netbsd-src/tree/build_1
17, Migration of drone excercises to ROS ,"This GSoC project essentially replaces the existing infrastructure of seven available exercises on drone programming with ROS, PX4 in Gazebo and...", Nikhil Khedekar ," Mentor  JoseMaría Cañas, Diego Martín ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2019/projects/6348465498488832,https://theroboticsclub.github.io/colab-gsoc2019-Nikhil_Khedekar/
18," Image Sequencer enhancement focusing Module Implementations, Particle analysis and code Maintainability. ",My proposal is based on enhancements that would incorporate real world use cases into the project and testing and maintainability that will bring..., AASHNA MITTAL ," Mentor  Rahul-Bhatia, jainaman224, Jeffrey Warren, Harshith, Sagarpreet Chadha-1 ", Organization  Public Lab ,/archive/2019/projects/6353129346433024,https://gist.github.com/aashna27/83626b50d765c178e7e1aa8d315fa8f3
19, Performance in musicblocks ,Performance testing is to analyze results and determine where the app performance  can be improved and also improve users experience, Favour Kelvin ," Mentor  Sumit Srivastava, Devin Ulibarri, Walter Bender ", Organization  Sugar Labs ,/archive/2019/projects/6354094506115072,https://link.medium.com/vzQSRGdPoZ
20, Expand libvirt test driver API coverage ,The libvirt library provides a stable API for managing platform virtualization utilizing different hypervisors or virtual machine monitors. Each..., Ilias Stamatis ," Mentor  Pavel Hrdina, Erik Skultety ", Organization  Libvirt ,/archive/2019/projects/6355995113029632,https://iliaswrites.wordpress.com/2019/08/13/final-gsoc-2019-report/
21, Stabilizing and improving p5.xr during Alpha release ,p5.xr is a library p5.js that enables WebXR capabilities with p5 sketches. The goal of the library is to allow p5.js sketches to become multiplatform..., Vedhant Agarwal , Mentor  Stalgia Mark Grigg , Organization  The Processing Foundation ,/archive/2019/projects/6356980724137984,https://github.com/processing/p5.js/blob/master/developer_docs/project_wrapups/vedhant_gsoc_2019.md
22, Handle Nested Programming Languages ,The aim of this project is to implement the architecture that enables the support for   nested - languages by default. The users of coala would not..., Naveen Naidu ," Mentor  Viresh Gupta, Marcos Gómez ", Organization  coala ,/archive/2019/projects/6358992580771840,https://projects.coala.io/GSoC/2019/StatusReport/Naveenaidu.html
23, Mission Supernova 2 engine ,An engine in C++ to run the Mission Supernova 2 game on ScummVM., Jaromír Wysoglad ," Mentor  Strangerke, Thierry Crozat ", Organization  ScummVM ,/archive/2019/projects/6361385615753216,https://vyzigold-gsoc.blogspot.com/2019/08/google-summer-of-code-summary.html
24, Retriever Provenance ,"The Data Retriever is a package manager for data. It downloads, cleans, and stores publicly available data, so that analysts spend less time cleaning...", Apoorva Pandey ," Mentor  Andrew Zhang, Henry Senyondo, Ethan White ", Organization  NumFOCUS ,/archive/2019/projects/6362246035275776,http://www.apoorvapandey.com/2019/08/24/the-pinnacle/
25, DRM ioctl decoding ,"Direct Rendering Manager subsystem has pretty elaborate ioctl interface, and it might be useful to be able to support its decoding.", Zhibin Li ," Mentor  Eugene Syromyatnikov, ldv ", Organization  strace ,/archive/2019/projects/6365096467496960,https://haoyouab.github.io/2019/05/16/GSoC-2019.html
26, Python algorithm migration ,"Currently AIMA is transferring from the 3rd to the 4th edition, thus some algorithms are removed, updated or added. To support the release of newest...", Bruce Yang , Mentor  Pierre de Lacaze , Organization  aimacode ,/archive/2019/projects/6368141548978176,https://gist.github.com/bruceyoungsysu/4bf16b6f82daa8117a63f14618324fa4
27, Make OpenGR be able to work directly with CGAL point clouds ,"CGAL’s components are used with other libraries to achieve complex tasks, some of which are suffering from the lack of interoperability while some...", Necip Fazil Yildiran ," Mentor  Simon Giraudot, Nicolas Mellado ", Organization  CGAL project ,/archive/2019/projects/6368652381650944,http://www.necipyildiran.com/other/gsoc19-final-report.html
28, Transformer of Attention Mechanism  for Long-context QA ,"In this GSoC project, I choose to employ the language model of transformer with attention mechanism to automatically discover query templates for the...", Stuart Chan ," Mentor  Bharat, nausheenfatma, Rricha Jalota ", Organization  DBpedia ,/archive/2019/projects/6371944121761792,https://github.com/StuartCHAN/neural-qa
29, Reference-Counted Data Structures for D ,"Currently, D’s built-in data structures (arrays and associative arrays) and
Phobos collections (e.g. std.container.rbtree) rely on garbage...", lesderid ," Mentor  Russel Winder, wilzbach, Andrei Alexandrescu ", Organization  D Programming Language ,/archive/2019/projects/6372712585363456,https://github.com/dlang/druntime/pull/2760
30, FOSSASIA GSOC'19 Proposal: Neurolab-Android ,"My project is about porting, implementing and developing the features specifically, the Audio and Visual Feedback features of the Neurolab...", Jaideep Prasad ," Mentor  Lorenz Gerber, Alessandro Volpato, Daniel J Blueman, Mario Behling, Avjeet Singh, Mishari Muqbil, Madhushanka Padmal ", Organization  FOSSASIA ,/archive/2019/projects/6374419633537024,https://gist.github.com/jddeep/f577efa04baea912a44605fbbf7d8d91
31, Script Engine Integration for Elytron ,WildFly Elytron is a new security framework developed by WildFly to provide a single unified security framework across whole of the application..., Bhaskar Gupta ," Mentor  Darran Lofthouse, Farah Juma ", Organization  JBoss Community ,/archive/2019/projects/6375774242734080,https://github.com/bhaskargupta98/wildfly-elytron-gsoc
