Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Bringing Boost.Astronomy to review-ready state ,"The project is divided into two parts.

Integrating Boost.Units with the existing coordinate system in the library. It will provide a better, robust...", Pranam Lashkari , Mentor  Ruchika Joshi , Organization  Boost C++ ,/archive/2019/projects/6195601304190976,https://gist.github.com/lpranam/4958a0a7d188f2be6d85aebd66d4c167
2, Adding more options in Fabric8-Maven-Plugin for building images ,The project aims to add more options to fabric maven plugin for building images for OpenShift build mode. Right now fmp supports two kinds of binary..., Kartik Sapra ," Mentor  Rohan Kumar, Devang Gaur-1 ", Organization  JBoss Community ,/archive/2019/projects/6195613031464960,https://gist.github.com/theexplorist/289318b08db42dbeb8099407836e53d8
3, Processing Language Server : Processing ,Processing Language Server focuses on creating a Language Server Protocol (LSP) implementation for Processing Programming Language. PDE is currently..., Syam Sundar K , Mentor  Manindra K Moharana , Organization  The Processing Foundation ,/archive/2019/projects/6196723280510976,https://syamsundarkirubakaran.github.io/lspfinal
4, Python Argentina -PyAfipWS 	/	Continuous Integration & Deployment & Fixes with python ,"About the project.
The idea is to stabilize the project in python 3,
perform unit tests (to test the migration to python3), 
add continuous...", Sando ," Mentor  Mariano Reingart, Luciano Rossi (lukio) ", Organization  Python Software Foundation ,/archive/2019/projects/6196962255175680,https://github.com/PyAr/pyafipws/wiki/PyAr-PSF-GSoC-2019-Final-Summary
5, Terasology Launcher 4.0 ,Terasology uses a desktop launcher to help users manage different game versions and tweak additional settings. The launcher is developed using..., Priyadarshi Raj ," Mentor  Tobias 'skaldarnar' Nett, eviltak, Cervator, arpitkamboj, llvieira ", Organization  The Terasology Foundation ,/archive/2019/projects/6197056140476416,https://forum.terasology.org/threads/gsoc-2019-terasology-launcher-4-0.2268/
6, Fuzzing QEMU's implementation of VirtIO devices ,Integrate QEMU with the OSS-Fuzz continuous fuzzing service. Implement functionality to fuzz QEMU’s  devices adhering to the VirtIO standard. Fuzzing..., Alexander  Oleinik ," Mentor  Bandan, Paolo Bonzini, Stefan Hajnoczi ", Organization  QEMU ,/archive/2019/projects/6200259867312128,https://github.com/a1xndr/qemu/blob/master/gsoc-wps.md
7, Development of human activity recognition component ,"The task of recognizing and predicting human daily activities is a trending topic nowadays,  and  a  lot  of  research  has  been  developed  around ...", Liubove Orlov Savko ," Mentor  Araceli Vega, Diego R. Faria ", Organization  RoboComp ,/archive/2019/projects/6201176222072832,https://gist.github.com/liu-oryol/08e7632d81ae1e1bb70355ddb6c5af51
8, IPTables Integration with  OPEN POLICY AGENT(OPA) ,"This project involves designing the layout of IPTable rules using OPA's policy language Rego, implementing the algorithms that generate IPTables from...", Urvil Patel ," Mentor  Tim Hinrichs, Reinaldo Penno ", Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/6201904034480128,https://github.com/open-policy-agent/contrib/tree/master/opa-iptables
9, Android App Improvements ,Amahi is a personal/Home server media software with the support of mobile apps and other devices that allow us to stream and access all types of..., Balaji Ramavathu ," Mentor  megabitdragon, Kumar Shashwat ", Organization  Amahi ,/archive/2019/projects/6203072802455552,https://gist.github.com/balaji-ramavathu/a19f186a90e96abbcd48e6ed42fbe2bf
10, Heralding: RDP and VNC implementation ,"Heralding is essentially a credentials Honeypot. It can log credentials(username & password) for many protocols, but some protocols do not transmit...", realsdx ," Mentor  kajoj, Johnny Vestergaard ", Organization  The Honeynet Project ,/archive/2019/projects/6206638430617600,https://gist.github.com/realsdx/bcca4fb8cebd5760f76d252aaff8812c
