Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, OrbitDeterminator: Community Observation Input of many station locations. ,"I read the work Jorge Perez has done for GSoC 2018(especially for sun orbiting bodies) and I found it fascinating, I would really love to build upon...", Rakshit Bhatt ," Mentor  Arya Das, Nilesh Chaturvedi, Aakash Deep Chhonkar ", Organization  AerospaceResearch.net ,/archive/2019/projects/5044018348556288,https://aerospaceresearch.net/?p=1822
12, RecyclerView Implementation ,A Recycler View component would be created which can display media along with text, Vinay Vyas , Mentor  Susan Rati Lane , Organization  MIT App Inventor ,/archive/2019/projects/5047367567409152,https://docs.google.com/document/d/1XsG29ZxBeDDHUeGODAViKNa3qcawRP42E_lRuxwF-f8/edit
13, Static Analyzer for GDScript ,"While making medium to large scale games in Godot, many small bugs start to creep in that cannot be caught by the compiler. These can only be dealt...", Suhas Prasanna ," Mentor  bojidar-bg, George Marques ", Organization  Godot Engine ,/archive/2019/projects/5048292512104448,https://gist.github.com/psuhas77/c52373fa34a1b76bf87fc04778f0ae12
14, Livechat: Real-Time Visitor Monitoring ,Livechat is a package that adds the ability to embed a pop-up support chat to your website. For example when you want to interact with users visiting..., Kautilya Tripathi ," Mentor  Renato Becker, Diego Mello ", Organization  Rocket.Chat ,/archive/2019/projects/5049615848570880,https://gist.github.com/knrt10/001f3a26e175fd0cbf9365763258de6e
15, Multimodal Show Segmentation ,The goal of the proposal is to create an algorithm that can automatically find boundaries between TV shows in unannotated recordings and also find..., Sasi Kiran Bhimavarapu ," Mentor  Anna Bonazzi, abdullahelqaq, Sumit Vohra, Kai Chan ", Organization  Red Hen Lab ,/archive/2019/projects/5050831441756160,https://github.com/eonr/ShowSegmentation
16, Implement OpenCL Deshake Filter ,"The goal of this project is to write a solid, feature-complete, and reasonably performant implementation of the deshake video filter in OpenCL. This...", Jarek Samic , Mentor  Mark Thompson , Organization  FFmpeg ,/archive/2019/projects/5054350244708352,https://cldfire.dev/blog/gsoc-2019/
17, JdeRobot’s Robotics Academy: Amazon Warehouse Robots exercise integration ,"Although currently Robotics Academy aims to be fully ROS-friendly, there are still some exercises on mobile robots and autonomous vehicles which are...", Shyngyskhan Abilkassov ," Mentor  cawadall, Alberto Martín ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2019/projects/5057302816620544,https://theroboticsclub.github.io/colab-gsoc2019-Shyngyskhan_Abilkassov/2019-08-22-report/
18, Model Fitting ,Brian 2 is the new version of Brian software. In 2010 the ModelFitting toolbox was developed for the original version..., Aleksandra Teska , Mentor  Marcel Stimberg , Organization  INCF ,/archive/2019/projects/5057868208799744,https://github.com/brian-team/brian2modelfitting/pull/2
19, Optimal Frame Synchronization Detection ,The current implementation of the GNSS-SDR is a hard correlation scheme with a known scheme. The goal of this project is to implement and validate an..., Lucas Ventura ," Mentor  Monica Navarro, Pau Closas ", Organization  GNSS-SDR ,/archive/2019/projects/5062110764072960,https://gnsssdrgsoc2019.wordpress.com/
20, Bassa - Making installation of Bassa and containerize in a better way with efficient file storage ,Bassa project is about making installation of Bassa easier  for its users and containerizing in a better way to use available resources in efficient..., Pawan Bhadu ," Mentor  Milindu, vivonk ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/5063104327581696,https://github.com/scorelab/GSoC/blob/master/GSoC-2019/Pawan-Bhadu-Bassa.md
21, TensorFlow Hub Module Creation and Support for TensorFlow.js ,"Training of High end Deep Learning Models takes a Long time to Train, Hours, Days and Even Weeks. So, as a Developer/researchers it slows down the...", Adrish Dey ," Mentor  Vojtech Bardiovsky, Sachin Joglekar ", Organization  TensorFlow ,/archive/2019/projects/5063116054855680,https://github.com/captain-pool/GSOC
22, Android SDK tools in Debian ,I plan to package Kotlin 1.1.1 so that the android sdk tools packages that depend on Kotlin can finally be packaged. I am also planning on updating..., Saif Abdul Cassim ," Mentor  Andrej Shadura, Hans-Christoph Steiner ", Organization  Debian ,/archive/2019/projects/5064599563403264,https://salsa.debian.org/snippets/317
23, Grad-CAM Neural Network Explanations for ELI5 ,"ELI5​ is a Python library for explaining and debugging machine learning (ML) models. Currently ELI5 supports scikit-learn, xgboost, and other ML...", Tomas Baltrunas ," Mentor  Konstantin Lopukhin, Mikhail Korobov ", Organization  Python Software Foundation ,/archive/2019/projects/5066973807902720,https://github.com/teabolt/gsoc19-eli5-gradcam
24, Improve/Extend weighted transfer rules module ,Ambiguous patterns are ones that more than one transfer rule could be applied to. Apertium resolves this ambiguity by applying the left-to-right..., Aboelhamd Aly ," Mentor  sevilay bayatli, Francis Tyers ", Organization  Apertium ,/archive/2019/projects/5067352637440000,https://github.com/aboelhamd/Weighted-transfer-rules-module
25, Mateusz Mandera - various backend work ,"Proposal for commited work over the summer, built on my already acquired experience and knowledge of the Zulip codebase - continuing my work on...", Mateusz Mandera , Mentor  Puneeth Chaganti , Organization  Zulip Open Source Project ,/archive/2019/projects/5067898098286592,https://gist.github.com/mateuszmandera/e5c7b285ada7a5a2254e4e899d1fc0fd
26, CDLI - Search Results Visualizations ,"CDLI has rich geographical and temporal data at its disposal. Currently, this information is not fully utilized. Although the data schema is being...", Amaan Iqbal ," Mentor  Shraddha Manchekar, rune.r, Émilie Pagé-Perron ", Organization  Cuneiform Digital Library Initiative (CDLI) ,/archive/2019/projects/5069701397348352,https://github.com/cdli-gh/Framework/wiki/CDLI-Search-Results-Visualizations
27, Adding support for missing resources & missing test coverage in Kubernetes-Client. ,"Adding support in Kubernetes Client for several types of Resources:
 ServiceCatalog 
 TemplateInstance 
 VolumeAttachment
 CertificateSigningRequest
...", KunalKushwaha ," Mentor  Rohan Kumar, Devang Gaur-1 ", Organization  JBoss Community ,/archive/2019/projects/5069713124622336,https://gist.github.com/kunal-kushwaha/0bcacc0afd3a1908c58fd998a806261c
28, PSLab - Desktop App ,I plan to shift the platform to a more modern and reliable Electron framework. Being a NodeJS powered framework specifically designed to create..., humble_D ," Mentor  Lorenz Gerber, Chung Wei Tat, Abhinav Raj, Kok Wai Gie, Madhushanka Padmal, Avjeet Singh, Mario Behling ", Organization  FOSSASIA ,/archive/2019/projects/5071062348333056,https://gist.github.com/AakashMallik/1386ebb1e52bbeeaaf38eefbe4bed8fb
29, Sensor Data Upload and Display Library ,A standalone HTML+JavaScript based library through which CSV data can be uploaded and charts can be plotted by selecting different columns from it...., Isha Gupta ," Mentor  Geekychaser, Sidharth, Cess, Gaurav  Sachdeva, Jeffrey Warren, Igor Wilbert ", Organization  Public Lab ,/archive/2019/projects/5071156233633792,https://gist.github.com/IshaGupta18/51677b7e6e3135bd26dce75be901906f
30, Fiinwallet Hybrid Mobile App ,The Project mainly aims to add some new features as well as enhance the ongoing to an in-development mobile wallet app where people can open a basic..., MANISH  KUMAR ," Mentor  Karina Muñoz, Rajan Maurya, Victor Romero ", Organization  The Mifos Initiative ,/archive/2019/projects/5074359960469504,https://gist.github.com/manigedit/542031cfaff35325d19409a73cb8c6c6
31, Improvements of the Surface Mesh Simplification package ,"The project will include adding new approaches to already existing triangulated mesh simplification framework of CGAL.
The current approach depends...", Baskin Burak Senbaslar , Mentor  Mael , Organization  CGAL project ,/archive/2019/projects/5075276315230208,http://baskin.me/cgal-gsoc-2019.html
32, Refactor & cleanup CSS and internals of UI components ,"Motivation for proposing the idea:

Presently the Zulip CSS code does not take complete advantage of the SCSS
preprocessor. SCSS provides a lot of...", Vaibhav . , Mentor  Vishnu Ks , Organization  Zulip Open Source Project ,/archive/2019/projects/5076004127637504,https://gist.github.com/vrongmeal/f5cd3bbfa75f1abd5bfb870e3190f029
33, Support importing Instruments profiles in perf.html ,"Firefox Profiler is a tool which visualizes performance data recorded from various performance analysis tools, which helps us to have an insight into...", Rajkumar Meghpara , Mentor  Nazım Can Altınova , Organization  Mozilla ,/archive/2019/projects/5077172895612928,https://medium.com/@meghpararajkumar/gsoc19-final-submission-78ab55c37502
34, Export Animation for Web ,The goal of this project is to implement a feature which will allow to export Synfig animation for web through Lottie format..., Anish Gulati ," Mentor  Artem Konoplin, Konstantin Dmitriev ", Organization  Synfig ,/archive/2019/projects/5080738523774976,https://github.com/synfig/synfig/pull/756
35, Improvements of the graph module ,"This project consists of the following parts:

Cythonize current methods
Improve graph traversals and add new ones", Giapitzakis Tzintanos G. , Mentor  Dima Pasechnik , Organization  SageMath ,/archive/2019/projects/5080883747356672,https://giorgosgiapis.github.io/GSoC19-Blog/
36, Sampling Methods for Convex Optimization ,"Extend VolEsti (a c++ library with an R interface) by implementing randomized algorithms for convex optimization. First, there is a need to implement...", Panagiotis Repouskos ," Mentor  Zaf, Vissarion Fisikopoulos, Elias Tsigaridas ", Organization  R project for statistical computing ,/archive/2019/projects/5081309804756992,https://panagiotisrep.github.io/gsoc2019/gsoc2019
37, Adversarial Examples for Natural Language Models ,"Meaningful Adversarial Examples for Natural Language Models
A project to create adversarial examples and resulting counterfactuals for text...", Panagiotis Lantavos ," Mentor  Madhumita Sushil, Markus Beuckelmann "," Organization  CLiPS, University of Antwerp ",/archive/2019/projects/5085305600737280,https://github.com/clips/gsoc2019_bias
38, Text-Extraction Libraries ,"Currently Omega uses external filters to extract text from a wide range of file formats. However, it is possible to improve it replacing this filter...", Bruno Baruffaldi ," Mentor  Guruprasad Hegde, Olly Betts ", Organization  Xapian Search Engine Library ,/archive/2019/projects/5085906023743488,https://trac.xapian.org/wiki/GSoC2019/TextExtraction
39, Fineract CN mobile ,"I would be working on the following features, and some additional features which are mentioned in my proposal based on Community remarks,
1) Add...", Saksham Handu , Mentor  Rajan Maurya , Organization  The Mifos Initiative ,/archive/2019/projects/5086491951235072,https://gist.github.com/miPlodder/c1cec05d019bef444401004eb0453efe
40, Stabilize and release ODK 2 Push Notifications ,ODK 2 Push Notification enables supervisors to send notification to field workers with the help of skunkworks-parrot (Desktop Application) and..., Harsh Gupta ," Mentor  Jeff Beorse, Li Lin ", Organization  Open Data Kit ,/archive/2019/projects/5091786437951488,https://medium.com/@guptaharsh615/gsoc19-with-open-data-kit-fce5532c474e
41, P5 Math in Motion ,"P5 Math In Motion would be a library that renders interactive math notation inside p5.js projects with the help of Katex, an open-source library for...", Alexandra Cheng , Mentor  Ellen Nickles , Organization  The Processing Foundation ,/archive/2019/projects/5092161308065792,https://github.com/math-in-motion/early-demo
42, ConTest - Wireless resource allocation algorithm testing framework ,This project provides a framework for reproducible wireless resource allocation algorithm testing. This will ease the benchmarking and the..., ikstream ," Mentor  Julius Schulz-Zander, Thomas Hühn ", Organization  freifunk ,/archive/2019/projects/5092953410764800,https://blog.freifunk.net/author/ikstream/
43, Firefox Account Security Dashboard ,"Firefox Account Security Dashboard
The Firefox Account platform tracks security information about an account, but does not surface this information...", MuhammadFarhan ," Mentor  Shane Tomlinson, Vijay Budhram ", Organization  Mozilla ,/archive/2019/projects/5102437638078464,https://gist.github.com/farhan787/3df6916cc6bee2289cf7bcb382f362e3
44, GraphBLAS Implementation ,This project aims to get the GraphBLAS API working from Julia by connecting it to the SuiteSparse GraphBLAS implementation and creating a graph type..., Abhinav Mehndiratta ," Mentor  James Fairbanks, Simon Schoelly, Mathieu Besançon, Soham Tamba ", Organization  The Julia Language ,/archive/2019/projects/5106075190165504,https://gist.github.com/abhinavmehndiratta/841f91d8fae130f9eb0ff7a99393b109
45, Turkic MT improvements ,"Refining four Turkic MTs: uig-tur, kyr-tur, uzb-tur and tat-tur", Oğuz ," Mentor  Memduh Gokirmak, Sardana Ivanova, Ilnar Salimzianov, Jonathan W ", Organization  Apertium ,/archive/2019/projects/5106764196872192,http://wiki.apertium.org/wiki/Turkic_MT_Improvements_GSoC2019_report
46, Volumetric rendering for 3Dmol.js ,Volumetric viewing of scientific phenomena is an important feature in modern scientific visualizing tools because it can express specific phenomena..., Bassem Samir ," Mentor  Marcus Hanwell, David Koes ", Organization  Open Chemistry ,/archive/2019/projects/5107415219961856,https://github.com/3dmol/3Dmol.js/pull/423/files#diff-c6aa741fec7ca98965f45a569edbd358
47, Xen on BeagleBoard-x15 ,The idea behind the project is to make Xen hypervisor available and easy to use on beagleboard-x15. This implementation will allow users to..., Denis Obrezkov ," Mentor  Iain Hunter, Julien Grall, Hunyue Yau, Stefano Stabellini ", Organization  BeagleBoard.org ,/archive/2019/projects/5107782238339072,https://medium.com/@denisobrezkov/xen-on-beagleboard-x15-a517ea7d9bb
48, Python GSoC: Build a multi-user Blogging Platform with additional features to manage GSoC@PSF ,Every year more than 100 students apply for GSoC under the umbrella organization PSF. Currently there is a multi-user blogging website using..., Sounak Pradhan ," Mentor  John 'Warthog9' Hawley, James Lopeman, Matthew Lagoe ", Organization  Python Software Foundation ,/archive/2019/projects/5109786041909248,https://sounak98.github.io/gsoc19.html
49, AirMashup for Liquid Galaxy ,"AirMashup for Liquid Galaxy is a project that helps to comprehend how airspace is structured. Displaying in Liquid Galaxy airways, airports, flights...", Albert Morea ," Mentor  mapazarr, ANDREU, Lot Amoros, Andreu Ibañez Sert ", Organization  Liquid Galaxy project ,/archive/2019/projects/5110650471186432,https://github.com/moreaf/AirMashup
50, Actor support on Ignition ,"This project is about migrating skeleton animation, i.e. actors, so they can be loaded into Ignition Gazebo. The work will involve making sure that...", Alex Mingfei Sun , Mentor  Louise Poubel , Organization  Open Source Robotics Foundation ,/archive/2019/projects/5112531666862080,http://mingfeisun.github.io/gsoc-mingfei/
