Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
11, Data pipeline for exchange of genomic variation between public repositories ,"The main goal of this project is to implement a mechanism to be in sync with the latest human data submitted to dbSNP. Once imported, this...", Rohan K ," Mentor  Sundar Venkataraman, Cristina Yenyxe Gonzalez ", Organization  Global Alliance for Genomics and Health ,/archive/2019/projects/5232003631284224,https://gist.github.com/108krohan/64baa69d6017976ad39bf6a664a85bc6
12, Improve Diff Handling ,I aim to improve the existing diff handling capability of coala so that it is possible for bears to offer multiple fixes for an issue. I also plan to..., Utkarsh1308 , Mentor  John Vandenberg , Organization  coala ,/archive/2019/projects/5233092673929216,https://projects.coala.io/GSoC/2019/StatusReport/Utkarsh1308.html
13, Web Thing API Implementation for drupal module. ,"""The goal of the Web of Things is to extend the web of pages into a web of things by giving connected devices URLs on the World Wide Web. This will...", Xianwen Long , Mentor  skyred , Organization  Drupal ,/archive/2019/projects/5235485708910592,https://www.drupal.org/project/wotapi
14, Panda3D: Adding Features to the Collision Detection System ,"Collision detection is essential in a game engine. It is the reason you go bonkers playing Flappy Bird. However, it would be difficult and expensive...", Christopher He ," Mentor  CFSworks, Mitchell Stokes, rdb ", Organization  Python Software Foundation ,/archive/2019/projects/5236346128433152,https://hecris.github.io/gsoc-2019/
15, Python API/library for Apertium ,"Apertium is a free/open-source rule-based machine translation platform implemented in C++. Right now, the project is calling Apertium binaries as...", vaydheesh , Mentor  Sushain Cherivirala , Organization  Apertium ,/archive/2019/projects/5239196560654336,http://wiki.apertium.org/wiki/User:Vaydheesh/GSoC2019Report
16, Dynamic Partial Order Reduction Engine connected with Symbolic Data Race Detection for Habanero Java ,A engine to simplify Dynamic Partial Order Reduction in JPF as well as a tool to efficiently prove or disprove data race freedom in structured..., Kyle Storey ," Mentor  Eric Mercer, Pavel Parízek ", Organization  The Java Pathfinder Team ,/archive/2019/projects/5242752474808320,https://bitbucket.org/byu-vv/dporengine/src/gsoc/
17, Add traditional machine learning algorithms to the Swift TensorFlow library ,"This document describes the proposal to ""add traditional Machine Learning algorithms to the Swift TensorFlow library"", for ""TensorFlow"" organization....", Param Bhavsar ," Mentor  Dan Zheng, Richard Wei ", Organization  TensorFlow ,/archive/2019/projects/5243175126433792,https://medium.com/@bhavsarparam087/tensorflow-gsoc19-swift-library-for-machine-learning-17639acd22e5
18, Add Variant Graph (VG) support to BioD ,"The current representation of reference genomes is as a sequence of nucleotides akin to a long string. Intuitively, this doesn’t represent a genome...", Njagi Mwaniki ," Mentor  George Githinji, Pjotr Prins ", Organization  Open Bioinformatics Foundation ,/archive/2019/projects/5246044214919168,https://blog.urbanslug.com/posts/2019-08-20-Google-Summer-of-Code-2019-Final-Submission.html
19, Add Support for Extra Optimization Solvers to PortfolioAnalytics ,PortfolioAnalytics is a popular R package designed to provide optimized solution and visualizations for portfolio allocating problems with complex..., Shawn Feng ," Mentor  Brian Peterson, soumya kalra, Erol Biceroglu, Peter Carl, Ross Bennett ", Organization  R project for statistical computing ,/archive/2019/projects/5246812678520832,https://github.com/Shawnfeng92/GSoC/tree/master/Final%20Evaluation
20, File Search ,File managers are important tools provided by graphical operating systems to aid users in managing their files. ReactOS has its own file explorer..., Brock Mammen ," Mentor  Ioannis Adamopoulos, gigaherz ", Organization  ReactOS ,/archive/2019/projects/5248519726694400,https://reactos.org/blogs/gsoc-2019-file-search-final-report
21, Checking Assertions with Symbolic Pathfinder ,"Symbolic execution is a powerful analysis to systematically check assertions in programs. However, the already notorious scalability problem of...", Junye Wen ," Mentor  corinus, Yannic Noller, Guowei Yang ", Organization  The Java Pathfinder Team ,/archive/2019/projects/5249874335891456,https://github.com/JunyeWen/jpf-symbc-symreplacer
22, Practical Path Guiding ,For my Google Summer of Code project proposal I suggest implementing the technique described in the paper “Practical Path Guiding for Efficient..., Stephen Agyemang ," Mentor  François Beaune, Esteban Tovagliari ", Organization  appleseedhq ,/archive/2019/projects/5250155975016448,https://github.com/BashPrince/GSoC-2019-Final-Report
23, Awesome Demo Game Project ,An old-school survival game made using Pocket Code IDE and Tested on the Android Architecture. The basic gameplay is made up of different levels..., Vaibhav Anand ," Mentor  Dreuia, Annemarie ", Organization  Catrobat ,/archive/2019/projects/5251325363748864,https://github.com/Catrobat/Awesome-Demogame/pull/8
24, LiberTEM : Distributed algorithms for dimensionality reduction methods on scanning transmission electron microscopy (STEM) data ,"Dimensionality reduction techniques are useful methods that allow us to gain crucial insights about the given dataset. Unfortunately, such methods...", Jaeweon Shin ," Mentor  Dieter Weber, Alexander Clausen ", Organization  Python Software Foundation ,/archive/2019/projects/5253637717098496,https://github.com/LiberTEM/LiberTEM/pulls?utf8=%E2%9C%93&q=is%3Apr+author%3Ajaewshin+
25, Multiprocessing Feature ,The job control feature of Neovim introduced great multitasking support that added new capabilities and enhanced important tasks by allowing them to..., abdelhakeem , Mentor  Justin Keyes , Organization  Neovim ,/archive/2019/projects/5254863745712128,https://github.com/neovim/neovim/pull/9943
26, Machine Translation Metric leveraging FrameNet ,Machine Translation is one of the most essential tasks of Natural Language Processing where a lot of research has been done. There are various..., Debanjana Kar ," Mentor  Oliver Czulo, Ely Matos, Tiago Torrent ", Organization  FrameNet Brasil at the Federal University of Juiz de Fora ,/archive/2019/projects/5259221979889664,https://medium.com/@debanjana.kar/frame-based-metric-for-automatic-machine-translation-evaluation-my-journey-in-gsoc-2019-5749f0d21b74?source=friends_link&sk=1eec274567ff753a9704cb785ccb1231
27, InterMine single sign-in ,"In the current scenario, A user logs in the desired intermine and saves the results and the required data. The problem arises when the same user...", Rahul-07 ," Mentor  Arunan Sugunakumar, Daniela Butano ", Organization  InterMine ,/archive/2019/projects/5260261898846208,https://gist.github.com/rahul-y/5b2c812cec5e75e4b0688fd464e4e0d2
28, GStreamer: Add VMAF filter as plugin in the GStreamer ,"VMAF is a new full-reference perceptual video quality metric developed by Netflix, which has a high correlation with subjective quality scores. This...", Sergey Zvezdakov ," Mentor  Haihao Xiang, Xu Guangxin ", Organization  Intel Media And Audio For Linux ,/archive/2019/projects/5270964152041472,https://werti.github.io/GSoC2019/
29, WXikie_DivyansnshJain ,This is the proposal with respect to the task I'll be pursuing in the GSOC 2019. In this document I've briefly explained about the task I'll be doing..., jaindiv26 ," Mentor  Aleksei Ovsiannikov, Thomas Mortagne ", Organization  XWiki ,/archive/2019/projects/5275824041754624,https://www.xwiki.org/xwiki/bin/view/Blog/My%20GSOC19%20Experience./
30, Improvements to Chapel LLVM Backend ,"The Chapel compiler optionally can produce LLVM IR and use LLVM optimizations with –llvm. Going forward, Chapel will use LLVM more and more because...", Mohammed Nafees ," Mentor  Michael Ferguson, goovie ", Organization  Chapel ,/archive/2019/projects/5278359498522624,https://github.com/chapel-lang/chapel/commits/master/?author=mnafees&since=2019-05-27&until=2019-08-26
31, Header generation for C/C++ ,Automated C/C++ header generation from D files, Eduard Staniloiu ," Mentor  RazvanN, Jacob Carlborg ", Organization  D Programming Language ,/archive/2019/projects/5282070350266368,https://gist.github.com/edi33416/d2f8afff217e64deae368e0e81f2adcf
32," Chrome Extension for Fake News , Click-Bait and Toxic Comment Detection using AI ",Fake news has become increasingly prevalent over the last few years. Fake news's adverse effect can be seen more and more as people’s reach to social..., Amardeep Kumar ," Mentor  Naveen, Chirag Vashist, Bruno Woltzenlogel Paleo, Thuvarakan ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/5283337080406016,https://gist.github.com/ad6398/2e0deeaf75c6990bca4821b4235bc716
33, Community Toolbox Overhaul ,"Community-toolbox allows everybody to take a look at the activities going on in the PublicLab projects, helps in welcoming newcomers. It plays a...", Rishabh Rawat ," Mentor  Jeffrey Warren, Sagarpreet Chadha-1, Harshith ", Organization  Public Lab ,/archive/2019/projects/5284218689552384,https://publiclab.org/notes/icode365/08-25-2019/community-toolbox-work-product
34, Model Visualization for App4MC ,"Model Visualization Plugin for App4MC - Eclipse IDE
The world in which we live in is evolving faster than anyone can expect. New Technologies and...", David Nagy ," Mentor  Susan Iwai, Lukas Krawczyk ", Organization  The Eclipse Foundation ,/archive/2019/projects/5284828306472960,https://gsocdoku.echo5.me/
35, Integrate functionality from gem-web into RubyGems gem CLI ,"Gem-web is a tool that capable of providing an interface that allows opening documentation, source code and website of a ruby gem. Integrating it on...", Matheus Richard , Mentor  zoras , Organization  Ruby ,/archive/2019/projects/5285707902353408,https://gist.github.com/MatheusRich/48efd26a245f61c729cfe8bde6d8635c
36, Reactive relational database client ,This project aims at implementing TDS (Tabular Data Stream) protocol of Microsoft SQL Server based on SPI of the Reactive SQL Client for Eclipse..., Billy Yuan , Mentor  Julien Viet , Organization  The Eclipse Foundation ,/archive/2019/projects/5286114598846464,https://github.com/BillyYccc/incubator-vertx-mssql-client/blob/master/GSoC-summary.md
37," Web App (with API) to Collect PortIndex, Build History and Installation Statistics ","The website would have a dynamic page for each port which would display

Port Information: Name, Description, Version, Maintainers (github and...", Arjun Salyan-1 ," Mentor  umeshksingla, Mojca Miklavec ", Organization  MacPorts ,/archive/2019/projects/5286572331630592,https://arjunsalyan.github.io/gsoc19-report/
38, Building a Python-based Analysis tool for AWAKE experiment ,"Building a library that reads a large number of HDF files and builds a database. Add support for searching and loading multiple datasets,...", Aman Singh Thakur ," Mentor  Marlene Turner, Spencer Gessner ", Organization  CERN-HSF ,/archive/2019/projects/5287700498743296,https://medium.com/singh96aman/https-medium-com-singh96aman-gsoc-2019-cern-hsf-pyawake-153b1218ba25
39, FPGA-Accelerated Web Applications ,"Building hardware requires access to costly tools and hardware, furthermore complexity in hardware design remains a deterrent force. FPGAs in the...", Ákos Hadnagy , Mentor  Steven Hoover , Organization  Free and Open Source Silicon Foundation ,/archive/2019/projects/5289349430640640,https://www.linkedin.com/pulse/paving-way-fpga-accelerated-web-applications-%25C3%25A1kos-hadnagy
40, Interactive Book ,The aim of this project is to create an online interactive guide for digital logic design. The primary goal is to develop an open source book with..., Aman Singla ," Mentor  Satvik Ramaprasad, arkokoley ", Organization  CircuitVerse.org ,/archive/2019/projects/5293060282384384,https://gist.github.com/Amansingla97/1d91f8a5a17a40c55ac127c7a4cc4108
41, Implementation of missing Bricks for Catrobat Language Version 0.992 ,"Bricks are the fundamental tools, which are needed for the development of projects within the Pocket Code app. Therefore, I would like to contribute...", GatCode ," Mentor  Michael Herold, Christian Schindler ", Organization  Catrobat ,/archive/2019/projects/5297186739322880,https://docs.google.com/spreadsheets/d/12xd8EfvtFuJ_HqKx048CamMU-k5JL-xzj-GDbTlXYdQ/edit?usp=sharing
42, Enhancing bugbug : A platform for Bugzilla machine learning projects ,"bugbug was started with the aim of making the task of bug tracking simpler, by using machine learning algorithms to differentiate between bugs....", Ayush Shridhar , Mentor  marco , Organization  Mozilla ,/archive/2019/projects/5297598183768064,https://github.com/mozilla/bugbug
43, Image-Sequencer v3: Boosting the performance and adding demonstration based on colorimetry ,This project aims to boost the performance of Image Sequencer project by using WebAssembly for accelerating the performance of various parts of code..., Divy Khare ," Mentor  Rahul-Bhatia, Sagarpreet Chadha-1, Igor Wilbert, Jeffrey Warren, Harshith ", Organization  Public Lab ,/archive/2019/projects/5298563343450112,https://gist.github.com/Divy123/cb6d79a5c01ed5260bba3d526c376ce1
44, Complete the React Web Toolkit ,"Among the projects followed by the Developers Italia community, there are few Kits to help web development phase, that are based on a shared design...", Sanyam Dogra ," Mentor  Silvio Relli, Francesco Zaia ", Organization  Developers Italia ,/archive/2019/projects/5300408434556928,https://sanyamdogra.github.io/blog/GSoC-Submission
45, Proposal For Berkman Klein Center For Internet And Society - Question Tool ,"The current state of Question Tool client side app is in functional state, but there are both, a large number of issue remaining, and an equally...", Sanket Singh ," Mentor  Ellen Popko, peterh ", Organization  Berkman Klein Center for Internet and Society ,/archive/2019/projects/5300463950364672,https://gist.github.com/singhsanket143/441676eccaddb9501e30dc9f7f0366cf
46, More Improved Coordinate Generation for Open Babel: Combining Fragment-based Method and Distance Geometry ,Open Babel is a widely used open source toolkit for cheminformatics. One of its important functions is 3D structure prediction of input molecules...., Naruki Yoshikawa ," Mentor  Geoff Hutchison, Greg Landrum ", Organization  Open Chemistry ,/archive/2019/projects/5300703310905344,https://docs.google.com/document/d/1AIGeAmo1pNlsvWUfTm3THHHgkjejO44NLO8h-VWgbN4/edit?usp=sharing
47, Next Generation Unit Testing ,In Pharo almost every project uses SUnit and because of that working in enhancing SUnit  and provide a user interface is valuable for everyone...., Dayne Guerra Calle ," Mentor  Julien Deplanque, Guille Polito ", Organization  Pharo Consortium ,/archive/2019/projects/5301449561473024,https://medium.com/@daynestorm/drtests-is-ready-tutorial-1c9579e22393
48, Implementing OpenMP Work Stealing Scheduling ,This project is to Implement work-stealing scheduling into the GCC implementation of the OpenMP standard. Task parallelism often yields highly..., Khurai Kim , Mentor  Jakub Jelínek , Organization  GNU Compiler Collection ,/archive/2019/projects/5308701278208000,https://gcc.gnu.org/ml/gcc-patches/2019-08/msg01713.html
49, Separation of Ports Build Process from Local Installation ,This project aims to provide the capability of the FreeBSD ports infrastructure to safely and cleanly build ports and all their dependencies without..., Theron Tarigo , Mentor  Bakul V Shah , Organization  FreeBSD ,/archive/2019/projects/5311008413843456,https://wiki.freebsd.org/SummerOfCode2019Projects/PortsSeparatedBuild
50, VLC on Android Testsuite ,"This project aims to contribute to the stability of Android port of VLC, by writing test suites for the VLC android codebase, along with libVLC and...", Shivansh Saini ," Mentor  Romain Vimont, Nicolas POMEPUY ", Organization  VideoLAN ,/archive/2019/projects/5314604442320896,https://shivanshs9.me/summers/gsoc/2019-videolan-report
