Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Recursive Transfer ,Build a GLR parser-generator as an alternative to the current chunking system to better support long-distance phrasal reordering., Daniel Swanson ," Mentor  Mikel L. Forcada, Jonathan W, Francis Tyers ", Organization  Apertium ,/archive/2019/projects/6746718069063680,https://github.com/apertium/apertium-recursive
2, AXIOM Remote: miscellaneous drawing and management tasks ,Working on the AXIOM Remote hardware, Nira Tubert ," Mentor  Sebastian Pichelhofer, Bertl ", Organization  apertus° Association ,/archive/2019/projects/6750015681200128,https://github.com/niratubertc/GSoC
3, Google Cloud IoT Core Interface in Lua ,"The project consists of developing an interface, in Lua, for the set of Cloud IoT Core APIs, through two REST resources:

cloudiot methods, to...", Gaurav Kumar-1 , Mentor  Fernando Jefferson , Organization  LabLua ,/archive/2019/projects/6751965915119616,https://uplua.github.io/jekyll/update/2019/08/26/Final-report.html
4, Starcross ,Starcross Android App brings the facility of Night Sky Gazing, Madiyar Makhanov ," Mentor  Thuvarakan, Raghav Puri, Bruno Woltzenlogel Paleo, prudhvi ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/6753449423667200,https://gist.github.com/makhanovable/4dd44f6f6900ae757f04c773ca97038d
5, [BEAM-6611] A Python Sink for BigQuery with File Loads in Streaming ,This project aims to add support for File Loads method of inserting data into BigQuery for streaming pipelines. The PR - #7655 for [BEAM-6553] added..., Tanay Tummalapalli , Mentor  Pablo Estrada , Organization  The Apache Software Foundation ,/archive/2019/projects/6754999034445824,https://gist.github.com/ttanay/80f84b7b852e0867d5a00d3b345e1dad
6, Replacement of LTSP ,"LTSP (Linux Terminal Service Project) allows diskless workstations to be netbooted from a single server image, with centralized authentication and...", alkisg ," Mentor  fottsia, Yannis Siahos ", Organization  Open Technologies Aliance - GFOSS ,/archive/2019/projects/5643833700777984,https://github.com/ltsp/community/issues/4
7, Dynamic Code Loading for Eclipse 4diac ,"As Eclipse 4diac allows programming of many different devices, such as Plcs, RaspberryPies, Lego Mindstorms, a runtime environment has to be compiled...", Jan Holzweber , Mentor  Alois Zoitl , Organization  The Eclipse Foundation ,/archive/2019/projects/5644259758178304,https://wiki.eclipse.org/Eclipse_4diacWiki/Development/Dynamic_Type_Loader
8, Further Development of Rover Sailboat Support ,"For this GSoC project I propose to expand rover's sailboat functionality, allowing it to move from 'that's cool' to something that can do useful...", Peter Hall ," Mentor  Randy Mackay, Andrew Tridgell ", Organization  Ardupilot.org ,/archive/2019/projects/5648855977164800,https://discuss.ardupilot.org/t/gsoc-2019-sailboats-conclusion/46469?u=iampete
9, Learning to Rank Stabilisation ,This project revolves around making the xapian-letor and xapian-evaluation module releasable. It includes writing extensive tests for various..., Vaibhav Kansagara ," Mentor  Amanda Jayanetti, Ayush Pandey ", Organization  Xapian Search Engine Library ,/archive/2019/projects/5649441904656384,https://trac.xapian.org/wiki/GSoC2019/LTR/Work%20Product
10, Using Audio Worklet in the p5.Sound library ,"Audio Worklet, an extension to the Web Audio API currently available in Google Chrome, allows developers to write their own AudioWorkletNodes that...", Oren Shoham , Mentor  Jason Sigal , Organization  The Processing Foundation ,/archive/2019/projects/5654216096350208,https://github.com/processing/p5.js/blob/master/developer_docs/project_wrapups/orenshoham_gsoc_2019.md
11, Integrating RRPlugins with libRoadRunner and devloping Differential Evolution optimizer plugin ,LibRoadrunner is a high performance SBML based simulator that uses LLVM to generate very efficient runtime code. This enables LibRoadrunner to..., Debashish Roy , Mentor  Herbert Sauro , Organization  National Resource for Network Biology (NRNB) ,/archive/2019/projects/5654736391372800,https://gist.github.com/debashish05/82564fc7aee5130fbca9997c55681e14
12, Multilingual Neural RDF Verbalizer for DBpedia ,Natural Language Generation is the process of generating coherent natural language text from non-linguistic data. Though the community has been..., Dwaraknath Gnaneshwar ," Mentor  Diego Moussallem, Thiago Castro Ferreira ", Organization  DBpedia ,/archive/2019/projects/5655111261487104,https://medium.com/@dwarakasharma/google-summer-of-code-2019-thats-a-wrap-740cd3465f03
13, Enhancement of FOSSASIA Eventyay Attendee App ,Open event project provides a platform for managing all the activities in an event. It has different mobile applications for both attendees and..., liveHarshit ," Mentor  Nikit Bhandari, Hon Nguyen, Chashmeet Singh, Isuru Abeywardana, iamareebjamal, sridharjajoo123, Jogendra Kumar, Aayush Arora, MohitKr ", Organization  FOSSASIA ,/archive/2019/projects/5665387591499776,https://gist.github.com/liveHarshit/e5b317aed5d24c459afe9ddbef46528d
