Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1," Probability: Compound Distributions, Stochastic Processes and Random Matrices ",SymPy basic stats module is fairly developed but it would be able to reach its true potential and find wide applicability only when advanced features..., Ritesh Kumar ," Mentor  Francesco Bonazzi, Sidhant Nagpal ", Organization  SymPy ,/archive/2019/projects/5571523094511616,https://gist.github.com/ritesh99rakesh/3bcf890df9eecc5d626531a243b245f2
2, Implement volume snapshotting support into the external Manila provisioner ,OpenStack Manila manages shared file-systems across the cloud. Being able to create and access them with ease from the container world is showing to..., Róbert Vašek , Mentor  Tomáš Smetana , Organization  Cloud Native Computing Foundation (CNCF) ,/archive/2019/projects/5574535259095040,https://gist.github.com/gman0/ab1c40a7b6e6ae52d610cbfeabdf0bfa
3, FixMe ,"Open Source software growth is rising.
Millions of developers from plenty of countries with different skill-sets and ideas contribute on a daily...", Agisilaos Kounelis , Mentor  Christos Bacharakis , Organization  Mozilla ,/archive/2019/projects/5575700671627264,https://kounelisagis.com/blog/gsoc2019/
4, Adding (Updating) macOS support to Cuckoo SandBox ,Cuckoo Sandbox is a malware analysis platform which performs basic static file analysis to in-depth dynamic analysis of binaries. Even though macOS..., zed009 ," Mentor  Jurriaan Bremer, RicoVZ ", Organization  The Honeynet Project ,/archive/2019/projects/5575881328689152,https://docs.google.com/document/d/1oRGrN9ygJv0Xr_DBHoj98Lp_PDmVH5VJqL9cS3JWYAE/edit?usp=sharing
5, PyOnBrowser: running Python code on a Web Browser ,WebSim is a web-based robot simulator. It is used as a tool for learning robot programming. WebSim is currently programmable through JavaScript. This..., Srinivasan Vijayraghavan ," Mentor  Luis Roberto Morales, Gorka Guardiola Múzquiz ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2019/projects/5576419357229056,https://theroboticsclub.github.io/colab-gsoc2019-Srinivasan_Vijayraghavan/
6, p5.serial library update ,"This project proposes to update the p5.serial library, created by Shawn Van Every and contributed by Jen Kagan and Tom Igoe. The last commit date of...", Jiwon Shin , Mentor  Shawn Van Every , Organization  The Processing Foundation ,/archive/2019/projects/5578661716033536,https://github.com/p5-serial/p5.serialport/wiki/GSoC-2019-Work-Production
7, Kalman Filter in Rust ,The Kalman Filter is a method of iteratively predicting the future state of a system based on previous information. Not only is a Kalman Filter more..., Brooks Karlik ," Mentor  Hadrien Grasland, Paul Gessinger, Andreas Salzburger ", Organization  CERN-HSF ,/archive/2019/projects/5579073160478720,https://github.com/acts-trk/rust-kf
8, Improve p5.js unit tests ,This project will focus on improving the unit tests as well as creating a more complete unit test coverage for p5.js. This project would also include..., Urvashi Verma , Mentor  outofambit , Organization  The Processing Foundation ,/archive/2019/projects/5580038320160768,https://github.com/processing/p5.js/blob/master/developer_docs/project_wrapups/urvashi_gsoc_2019.md
9, Update GDC Data on Xena ,"UCSC Xena is a functional genomics visualization and analysis platform. For this (genomics visualization and analysis), there are many datasets which...", Ayan Banerjee ," Mentor  Mary Goldman Mentor, Yunhai Luo ", Organization  UCSC Xena ,/archive/2019/projects/5581938927075328,https://github.com/ucscXena/ucsc-xena-client/wiki/Update-GDC-Data-Ingestion-Pipeline-and-Run
10, FEM Workbench Testing ,Improve the quality and reliability of the FEM Workbench of FreeCAD by introducing a extensive and consistent testing approach and developing a test..., Markus Hovorka ," Mentor  Bernd Hahnebach, HoWil ", Organization  BRL-CAD ,/archive/2019/projects/5592483390554112,https://ceeli.github.io/gsoc-report/
11, Project Proposal for SUSI.AI Android Client and Smart Speaker ,"The proposal aims to enhance the functionalities of the SUSI.AI android app. It focusses on the integration of SUSI.AI smart speaker with the app,...", Amartya Mondal ," Mentor  Chashmeet Singh, whatevergeek, Arundhati Gupta, SaptakS, Saurabh Srivastava, Michael Christen, iamareebjamal, sridharjajoo123, MohitKr, Sanskar ", Organization  FOSSASIA ,/archive/2019/projects/5596079419031552,https://gist.github.com/atm1504/03b6c01ae5d330babe0ba8ada6a0aac3
