Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Scrapy : Support for different robots.txt parsers ,"Scrapy currently uses Python's inbuilt RobotFileParser which is not fully compliant, but the more compliant alternatives are difficult to package and...", Anubhav Dinesh Patel ," Mentor  Nikita Vostretsov, Gallaecio ", Organization  Python Software Foundation ,/archive/2019/projects/4649840292659200,https://anubhavp28.github.io/gsoc19-final-report/
2, Molr - Operational ,"In the view of LHC Run 3, we want to extend the functionalities of Molr so that it will be ready to use in production to control various operational...", Himanshu Sahu ," Mentor  Michi Hostettler, kaifox, Andrea Calia ", Organization  CERN-HSF ,/archive/2019/projects/4650709218230272,https://himanshusahu31.github.io/blog/gsoc-submission/
3, Creating a C and Fortran Parser for SymPy ,"The project is aimed at making SymPy able to convert code from Fortran/C into SymPy expressions. After completion and implementation of this project,...", Nikhil Maan ," Mentor  Aaron Meurer, Ondřej Čertík ", Organization  SymPy ,/archive/2019/projects/4653063850164224,https://github.com/sympy/sympy/wiki/GSoC-2019-Report-Nikhil-Maan:-Creating-a-C-and-Fortran-parser-for-SymPy
4, Development of a Greek open source Morphological dictionary and application of it to Greek spelling tools ,The goal of this project is the development of a Greek open source Morphological dictionary and integration of it into Greek spelling tools. Data..., Konstantinos Agiannis ," Mentor  Kostas Papadimas, Theodoros Karounos, Alexios Zavras (zvr) ", Organization  Open Technologies Aliance - GFOSS ,/archive/2019/projects/4653791662571520,https://gist.github.com/algorithm314/449e301c331c7d91a5116c0d00703a20
5, sgdnet: efficient regularized GLMs for big data ,There is not yet any way in R to fully leverage the power of stochastic gradient algorithms for fitting generalized linear models (GLM). The..., Qincheng Lu ," Mentor  Toby Hocking, Michael Weylandt, Johan Larsson ", Organization  R project for statistical computing ,/archive/2019/projects/4654960430546944,https://wzzlcss.github.io/gsoc2019/
6, Metal Renegades: Initial World Implementation ,Metal Renegades originally started as an idea on the MovingBlocks forum for a brand new gameplay module for use the Terasology engine. The new game..., AndyTechGuy ," Mentor  SuperSnark, Mandar Juvekar, Martin Steiger, Adrijaned, RatMoleRat ", Organization  The Terasology Foundation ,/archive/2019/projects/4655180329517056,https://andytechguy.blogspot.com/2019/08/gsoc-2019-final-report.html
7, Go-social Community App - TrackPal ,TrackPal is a public based mobile application that will be implemented using react-native. And the components that are in operation with this..., Shehan Dhaleesha ," Mentor  Lahiru Lanka Rathnayaka, Danushka Herath, Asith Wijenayake, Pramoda Wanniarachchi ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/4658526058708992,https://github.com/scorelab/GSoC/blob/master/GSoC-2019/Shehan-Dhaleesha-Go-social.md
8, Meta-Data Upload Interface ,"The aim of the project is to allow users to upload the data in form of files(.csv, data table, google sheets, etc.) to BETYdb. It will done by...", Kumar_Saurabh ," Mentor  Kristina Riemer, David LeBauer ", Organization  PEcAn Project ,/archive/2019/projects/4658671282290688,https://gist.github.com/saurabh1969/3e464dd88d4ec845262287c785c04eeb
9, GMsh/XDMF/DOLFIN mesh processing pipeline ,"Finite element methods require a discretization of a domain into small elements, called a mesh. Typically, users of DOLFIN use an external mesh...", Abhinav Gupta ," Mentor  Michal Habera, Jack S. Hale ", Organization  NumFOCUS ,/archive/2019/projects/4659097339691008,https://github.com/iitrabhi/GSoC2019/blob/master/Demo/GSoC2019_Summary.md
10, New command line argument handling and auto-completion for LuaRocks ,This project will bring tab completion support to LuaRocks and any Lua project using the argparse command line parser. Support for generating..., Paul Ouellette , Mentor  daurnimator , Organization  LuaRocks ,/archive/2019/projects/4659615638224896,https://gist.github.com/pauloue/f403e542338f96ae4ac2aa47c266cb5d
