Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Revamp of CC WordPress Plugin ,The Creative Commons plugin for WordPress is due for an update for over two years. I plan to rebuild the plugin from scratch with WordPress Coding..., Ahmad Bilal ," Mentor  Timid Robot Zehta, Hugo Solar ", Organization  Creative Commons ,/archive/2019/projects/5814275317170176,https://gist.github.com/ahmadbilaldev/ebddbee32cc469dc9c08c3f403f0b9cd
2, Make OODT Deployment Simple Using Docker and Distributed Configuration Management ,This project aims to make OODT deployment and configuration management simple through implementation of a docker-based deployment tool that..., Yasith Jayawardana ," Mentor  Imesha Sudasingha, Tom Barber ", Organization  The Apache Software Foundation ,/archive/2019/projects/5817813699133440,https://about.yasithmilinda.me/open-source.html
3, Performance Enhancements and General Fixes ,DifferentialEquations.jl is the state of the art differential equations solver that exists right now. Being written purely in Julia and having a huge..., Kanav Gupta ," Mentor  Vijay Ivaturi, deXtoRious, Chris Rackauckas, Yingbo Ma ", Organization  The Julia Language ,/archive/2019/projects/5822171933310976,https://kanav99.github.io/gsoc/
4, Human history and genome evolution project proposal ,There has been a recent surge in the development of open-source computational methods for simulating human evolution and analyzing human genome data...., Jiahuang Lin ," Mentor  Aaron Ragsdale, Simon Gravel ", Organization  Canadian Center for Computational Genomics ,/archive/2019/projects/5823211852267520,https://github.com/jiahuanglin/GSoC2019
5, Improve Zulip's Webhooks/Integrations Backend and OpenAPI Systems ,"The first part of this project involves improving certain parts of Zulip's webhooks/integrations system.
1.Make it much easier to quickly and...", Hemanth V. Alluri , Mentor  Eeshan Garg , Organization  Zulip Open Source Project ,/archive/2019/projects/5833914105462784,https://gist.github.com/Hypro999/720c8ee92e7d53d662306e84af09a784
6, Popper library and REANA workflow engine ,The current way of interacting with the Popper engine is through the Popper CLI tool. This tool implements all the features of the engine including..., Barbaragd ," Mentor  zburst, michaelsevilla, ivotron ", Organization  Center for Research in Open Source Software at UC Santa Cruz ,/archive/2019/projects/5838773995175936,https://gist.github.com/barbaraDorame/86fd838f851bec4d0071e208272be045
7, Ayanda ,Ayanda is an Open Source Android Library that makes it easy to discover nearby devices and share files through a simple API. Ayanda is meant to..., Atul Nair , Mentor  sabzo , Organization  Berkman Klein Center for Internet and Society ,/archive/2019/projects/5841309451943936,https://atulnair.github.io/GSOC-2019/
8, Mission Support System: Collaborative editing of flight path in real-time ,"Mission Support System is a flight planning software which a researcher can use to analyze predicted atmospheric data, and plan a flight-path with 3D...", Shivashis Padhi ," Mentor  Reimar Bauer, Jens-Uwe Grooß ", Organization  Python Software Foundation ,/archive/2019/projects/5845020303687680,https://bitbucket.org/wxmetvis/mss/wiki/Mscolab:%20Collaborative%20editing%20of%20flight%20path%20in%20real-time%20-%20GSoC19
9, Add returning to insert ,"Hello! 
I am Rucha Deodhar. The task I've picked is to add RETURNING clause to INSERT statement which will return the listed fields after the insert...", Rucha Deodhar ," Mentor  Vicențiu Ciorbaru, Sergei Golubchik ", Organization  MariaDB Foundation ,/archive/2019/projects/5846287033827328,https://medium.com/@ruchad1998/google-summer-of-code-2019-add-returning-to-insert-statement-b876a63fa7e5
10, Boost::ublas::DataFrame ,A library for creating data structure with same functionality as DataFrame in R or pandas, Aperjump , Mentor  David Bellot , Organization  Boost C++ ,/archive/2019/projects/5847778259894272,https://github.com/BoostGSoC19/data_frame
11, Alert Redistribution System for Fink : an Apache Spark based Broker for Astronomy ,A huge volume of data is generated every night by large astronomical telescopes around the world. A robust and scalable software infrastructure is..., Abhishek Chauhan ," Mentor  Julius Hrivnac, Julien Peloton, Chris Arnault ", Organization  CERN-HSF ,/archive/2019/projects/5848657855774720,https://gist.github.com/cAbhi15/70619824a8a24dc70cf061a766788934
12, Integrating genomics and high-frequency physiologic data for sepsis detection ,In this project we intend to integrate publicly available -omic and clinical datasets using natural language processing techniques. Combining..., Shayantan Banerjee ," Mentor  Akram Mohammed, Bhavya Kadiyala, Rishi Kamaleswaran ", Organization  CBMI@UTHSC ,/archive/2019/projects/5849064552267776,https://docs.google.com/document/d/1zjSUkU-EBZzyDU8KSKyaSBsTRT8EOovo_lDXFQzBilI/edit?usp=sharing
