Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Apply Numba Project Wide ,Numba is a JIT(just in time) compiler that compiles a given section of the code(specified by the user) at a given time instead of compiling the..., Aniruddha Banerjea ," Mentor  Ravin Kumar, Colin Carroll ", Organization  NumFOCUS ,/archive/2019/projects/5918784890601472,https://github.com/Ban-zee/GSoC_2019/blob/master/final_submission.md
2, Extending and Improving Dynamic Learning ,"This project will improve and extend Dynamic Learning, a project created by Jithin KS as part
of his 2018 Google Summer of Code project. Dynamic...", Ashneel Das , Mentor  Nick McIntyre , Organization  The Processing Foundation ,/archive/2019/projects/5919701245362176,https://docs.google.com/document/d/1wWG1YPJunLOIw5uM_kXUtk59DGePMVATLixkDt4nbQA/edit?usp=sharing
3, Add Multi-Wiki Support to WikiEduDashboard ,"WikiEduDashboard is a versatile tool to engage in peer-learning through editing and reviewing the Wiki Articles. Currently, the tracking of articles...", Amit Joki ," Mentor  Sage Ross, Wes Reid ", Organization  Wikimedia Foundation ,/archive/2019/projects/5920429057769472,https://amitjoki.github.io/GSoC-2019.html
4, Modernize VLC-iOS UI and UX designs ,This project aims to increase VLC's iOS app popularity and user retention by modernizing its UI and UX., Robert Gordon ," Mentor  bubu, Carola Nitz ", Organization  VideoLAN ,/archive/2019/projects/5921597825744896,https://docs.google.com/document/d/1IOdch10IDRWVfmQS7jEH3eu4cWkN0VbrC2FdeZi94Lw/edit?usp=sharing
5, Ship Public Suffix List (PSL) over Remote Settings ,An update to the public suffix list (PSL) is shipped bundled with Firefox releases. The current system creates the DAFSA binary file at build time...., Arpit Bharti , Mentor  Mathieu Leplatre , Organization  Mozilla ,/archive/2019/projects/5922077838671872,https://gist.github.com/arpit73/803f8d643d0e0ea2b9826d95ce95149f
6, Integrating libSyntax with the Rest of the Compiler Pipeline ,"Over the last couple of years, the Swift compiler has gained a new library called libSyntax. Its purpose is to represent the syntax of Swift source...", Jan Svoboda , Mentor  rintaro , Organization  Swift ,/archive/2019/projects/5925163453906944,https://docs.google.com/document/d/1aRQ4v91gzIgsiqC6Cqo1MBtqm8Q_rsDWcqbz7A9HfVY/edit?usp=sharing
7, TensorFlow Official Model Migration to v2.0 ,Migration of official TensorFlow models to use/support TF v2.0 features/functions., ace ," Mentor  Tomer Kaftan, Alex Passos, Sergio G ", Organization  TensorFlow ,/archive/2019/projects/5925308677488640,https://github.com/google-research/tf-slim/pull/1
8, GraphSpace: Diffs for graphs ,The goal of this project ‘Diff for Graphs’ is to implement a graph comparison functionality which will allow users to compare two or more graphs that..., Daniyal Jahan , Mentor  T. M. Murali , Organization  National Resource for Network Biology (NRNB) ,/archive/2019/projects/5925734734888960,https://gist.github.com/jahandaniyal/c335447a8e12889775ecf42f5562385b
9, MNE-Python: Automatic processing of neurophysiology datasets organized using the Brain Imaging Data Structure (BIDS) ,"In this project, we will bring together MNE-Python’s standard neurophysiological data processing functions with the Brain Imaging Data Structure...", Stefan Appelhoff ," Mentor  Mainak Jas, agramfort ", Organization  Python Software Foundation ,/archive/2019/projects/5928262407028736,https://github.com/sappelhoff/gsoc2019/blob/master/FINAL_REPORT.md
10, Computer vision challenge for the cuneiform script ,"The current display system used at CDLI requires that a user reads a text to absorb visual and text information simultaneously, and to interpret the...", Vishal Thamizharasan , Mentor  Jayanth , Organization  Cuneiform Digital Library Initiative (CDLI) ,/archive/2019/projects/5929730530869248,https://github.com/cdli-gh/Framework/wiki/OCR-for-Cuneiform-RGB-Images
11, Change Management Tool ,A tool for the Managers and the contributors to proposal/edit/approve changes as per fedoras change process., P23 , Mentor  Ben Cotton , Organization  Fedora Project ,/archive/2019/projects/5930916881367040,https://www.pagure.io/fedora-change-wrangler/pull-request/55
12, SCoRe - Dunner ,Build a Docker based task runner in Golang., Apoorva Manjunath ," Mentor  Milindu, Pratik Dhanave, Raveen Perera ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/5935691073060864,https://github.com/scorelab/GSoC/blob/master/GSoC-2019/Apoorva-Manjunath-Dunner.md
13, Creative Commons-Visualize CC Catalog data ,"There is no larger compendium of shared human knowledge and creativity than the Commons, including over 1.4 billion digital works available under CC...", María Belen Guaranda ," Mentor  Breno Ferreira, Sophine Clachar ", Organization  Creative Commons ,/archive/2019/projects/5941954410446848,https://github.com/creativecommons/cccatalog-dataviz
14, Data repository service ,"The Data Repository Service (DRS) API provides a generic interface to data repositories so data consumers, including workflow systems, can access...", Dilshat Salikhov , Mentor  Jorge Izquierdo Ciges , Organization  Global Alliance for Genomics and Health ,/archive/2019/projects/5942884002430976,https://docs.google.com/document/d/1GiyUXWh33_B6v7xunLo0TuWyTvGslsdPF0AJJ6OCnH8/edit?usp=sharing
15, Collective Behavior in Terasology ,The objective of this project is to Improve the behavior mechanism in Terasology in order to allow collective behaviors among multiple actors...., casals ," Mentor  eviltak, jellysnake, TheFlash98, dkambersky ", Organization  The Terasology Foundation ,/archive/2019/projects/5946247498694656,https://casals.io/code/gsoc-final-post/
16, Differentiable Tensor Networks ,"This project aims to improve the tooling for tensor network algorithms in julia and demonstrate advantages of julia - composability, performance,...", Andreas Peter , Mentor  JinGuo Liu , Organization  The Julia Language ,/archive/2019/projects/5946862568210432,https://gist.github.com/under-Peter/76981e767c3e63cc436aed124cb36c63
17, Integrating PathwayMapper into cBioPortal and Separating the Network View as a standalone module ,"PathwayMapper provides a pathway visualization environment which biologists are mostly familiar with. Currently, it works as a standalone application...", Ziya ERKOÇ ," Mentor  Ugur Dogrusoz, Onur ", Organization  cBioPortal for Cancer Genomics ,/archive/2019/projects/5947413179662336,https://docs.google.com/document/d/1lcD5f0DSTkwfYg8F39ae61H17jWJzOXHAZDZpc9bUcw/edit?usp=sharing
18, MaaS (Molto-IT as a Service) ,The objectives of this project are to find optimizations in MOLTO-IT trying to reach the best performance due to the hard numerical process that this..., Brandon Escamilla ," Mentor  Mario Merino, DAVID MORANTE GONZALEZ ", Organization  AerospaceResearch.net ,/archive/2019/projects/5949173310947328,https://aerospaceresearch.net/?p=1800
