Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Android app improvement ,NpChat is a photo and file sharing application built on Android and is inspired by Snapchat. It runs over the Named Data Network (NDN) and focuses on..., dev-ritik ," Mentor  NDNAdmin1, Jeremy Clark ", Organization  Named Data Networking Project ,/archive/2019/projects/4940146259001344,https://gist.github.com/dev-ritik/cddad0f015f75d362511d183e187a77e
2, Integration of Various Payment Gateways and Enhancement of Admin/Account functionalities ,"One of the goals set for this proposal is  to integrate various payment gateways which are deemed popular in certain countries. In this way, the...", Saicharan Reddy ," Mentor  Ritika_Motwani, Eden, Bhavesh_Anand, SaptakS, Chetan Kaushik, PradeepGangwar, Niranjan Rajendran ", Organization  FOSSASIA ,/archive/2019/projects/4940572316401664,https://gist.github.com/mrsaicharan1/a2dee3e56620acf3b5c62303481a7b27
3, Virtual memory compression ,Virtual memory compression is a memory management technique implemented by multiple operating systems ranging from Windows to Darwin. Depending on..., Paavo-Einari Kaipila ," Mentor  Mahdi Mokhtari, Edward Tomasz Napierała, markj ", Organization  FreeBSD ,/archive/2019/projects/4941090614935552,https://github.com/pavetheway91/freebsd
4, Named Entity Recognition and Part-of-Speech APIs and models ,JuliaText is the JuliaLang organization that provides with packages to work with text. It currently lacks support for basic problems like Named..., Ayushk4 ," Mentor  oxinabox, Avik Sengupta ", Organization  The Julia Language ,/archive/2019/projects/4945754462879744,https://ayushk4.github.io/2019/08/22/My-Journey-in-Google-Summer-of-Code.html
5, NFix ,Automated program repair has been gaining ground recently with substantial efforts devoted to the area. Not only has APR had great influence on..., Hanliang Zhang ," Mentor  Quoc-Sang Phan, Dinh Xuan Bach Le ", Organization  The Java Pathfinder Team ,/archive/2019/projects/4946719622561792,https://github.com/KomaEc/NFix
6, Cross-language analysis of U.S.-Russian relations via Twitter (Task 3) or early Alzheimer syndrome detection in speech analysis (Task 9) ,"Cross-language analysis of U.S.-Russian relations (Task 3)
Tweets from US democrats (or just anyone actively opposing Trump's presidency) and Russian...", Anna A. Soboleva ," Mentor  Sylvia Jaki, Guy De Pauw, Walter Daelemans "," Organization  CLiPS, University of Antwerp ",/archive/2019/projects/4948620229476352,https://ansable.github.io/sexism_detection_in_russian/
7, Create a user interface for Ganga that allows for the execution of tasks inside user specified virtual machines. ,Ganga is used to execute a user defined computational task on a distributed back-end. Through this project we let the users define the environment in..., Inzamam Iqbal ," Mentor  Alexander Richards, Mark Smith, Ulrik Egede ", Organization  CERN-HSF ,/archive/2019/projects/4949605840584704,https://inzamamiqbal.blogspot.com/2019/08/google-summer-of-code-2019-inzamam.html
8, Development of Autonomous Autorotations for Traditional Helicopters ,My primary goal is to develop autonomous autorotation capability for traditional helicopters running ArduPilot.  The ability to autonomously detect a..., Matthew Kear ," Mentor  William Geyer, Chris Olson ", Organization  Ardupilot.org ,/archive/2019/projects/4950528654573568,https://gist.github.com/Gone4Dirt/ab04a7696fe59f0d3a659a7885d756e9
9, People identification component for the EBO educational robot ,"Aim of this project is to develop a People Identification System with the following two capabilities.

Given an image identify all the faces in it...", Aditya Aggarwal ," Mentor  Pilar Bachiller, Sayali Deshpande ", Organization  RoboComp ,/archive/2019/projects/4951617697218560,https://gist.github.com/adityaaggarwal97/4adbb90dd5aa9280d1ddbdc050e5db61
10, PLUTO DSL in Python ,Developing an open source parser for PLUTO that can read PLUTO scripts as input and generate valid Python 3 code from the script., Vidit Jain , Mentor  Artur Scholz , Organization  Libre Space Foundation ,/archive/2019/projects/4954010732199936,https://gist.github.com/viditjain5598/94d56d90549d6c647972fda909f42f92
