Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
27, 7 Years Later: On vector<bool> and optimized Standard Algorithms in libstdc++ ,"With the coming revival of bit utilities paper for the C++ Standard and the potential of a new
suite of bit utilities coming from a header 
 [5], the...", ThePhD ," Mentor  Thomas Rodgers, Jonathan Wakely, Ville Voutilainen ", Organization  GNU Compiler Collection ,/archive/2019/projects/4789587371622400,https://thephd.github.io/seize-bits-production-gsoc-2019
28, TensorMap ,TensorMap is a web application that will allow users to create machine learning algorithms visually. TensorMap supports reverse engineering of the..., Suleka Helmini ," Mentor  Keshan Sodimana, Girisha De Silva, Raveen Perera, Sumedhe Dissanayake, Oshan Ivantha ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/4789681256923136,https://github.com/suleka96/GSoC/blob/master/GSoC-2019/Suleka-Helmini-Tensor-Map.md
29, Mifos Mobile - Android App Version 4.0 ,The Mifos mobile application is all built on top of the Apache Fineract 1.x client-facing APIs to enable self-service channels for clients to..., PRASHANT KHANDELWAL ," Mentor  Rajan Maurya, Anamika Tripathi ", Organization  The Mifos Initiative ,/archive/2019/projects/4792884983758848,https://gist.github.com/prashantkh19/ee02d6955ee17c3e44e6253c175caf97
30, XDPLua ,A version of the Linux Kernel's XDP framework which will support the execution of Lua scripts as well as eBPF programs, Victor Nogueira ," Mentor  Pedro Tammela, lneto ", Organization  LabLua ,/archive/2019/projects/4793801338519552,https://victornogueirario.github.io/xdplua/
31, New Collections for Pharo ,"The project idea is to work on the development of the Containers library and to develop, collect, clean, test and document alternate collections and...", Smiljana Knezev ," Mentor  Yurko Tymchuk, Stéphane Ducasse, Gordana Rakić, Guille Polito ", Organization  Pharo Consortium ,/archive/2019/projects/4794529150926848,https://pharokeepers.github.io/pharo/2019/08/25/Final-Report.html
32, Eclipse SWT Chart - Extending the export options ,"Eclipse SWTChart allows to create different types of charts. The API is well designed and allows to create Line, Bar and Scatter charts easily. In...", Sanatt Abrol , Mentor  Philip Wenig , Organization  The Eclipse Foundation ,/archive/2019/projects/4795697918902272,https://mavrk.github.io/gsoc2019-final/
33, PPO(Proximal Policy Optimization) ,"A new family of policy gradient methods for reinforcement learning, which alternate between sampling data through
interaction with the environment,...", xiaohong ji ," Mentor  Manish Kumar, Marcus Edel ", Organization  mlpack ,/archive/2019/projects/4796177931829248,https://github.com/mlpack/blog/blob/master/doc/tutorials/Xiaohong2019Summary.md
34, Bidirectional Integration — Paper Writing — LaTeX and JabRef 5.0 ,"The core of the proposal is a wide improvement of the LaTeX integration with JabRef, focusing on the end-user, whose characteristics have been...", David Méndez ," Mentor  Linus Dietz, Christoph S, Tobias Diez ", Organization  JabRef ,/archive/2019/projects/4799263547064320,https://gist.github.com/davidemdot/ca69c21081964d5d56cc18bae68251e3
35, Carbon-footprint Alexa ,"Carbon footprint is a project which provides the users with information related to emission of Carbon, Ethane and Nitrous Oxide when they perform...", Maandeep Singh ," Mentor  Sai Sankar Gochhayat, Thuvarakan, Bruno Woltzenlogel Paleo, Varun Chitre ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/4799408770646016,https://gitlab.com/aossie/carbonfootprint-alexa/blob/master/docs/GSoC/2019/Maandeep.md
36, TUI (Terminal UI) remote attachment ,Nvim works as both a server and a client. “Nvim client” can connect to any other “Nvim server” and Nvim GUIs can show the screen of a remote “Nvim..., H.L Praveen Raj , Mentor  Björn Linse , Organization  Neovim ,/archive/2019/projects/4799834828046336,https://medium.com/@hlpr98/the-final-report-of-gsoc-2019-9438df33d6a?source=friends_link&sk=e3286a1e49561f29d71322160419cece
37, PCP PMDA Agent for StatsD in C ,"StatsD is simple, text-based UDP protocol for receiving monitoring data of applications in architecture client-server. As of right now, there is no...", Miroslav Foltýn ," Mentor  Nathan Scott, lzap, Marko Myllynen ", Organization  Performance Co-Pilot ,/archive/2019/projects/4802362500186112,https://github.com/Erbenos/pmdastatsd/
38, KDE ISO Image Writer ,"KDE ISO Image Writer, which is part of the KDE neon project, is a tool to write ISO images into USB drives. It was forked from ROSA Image Writer and...", Farid Boudedja ," Mentor  Jonathan Riddell, Harald Sitter ", Organization  KDE Community ,/archive/2019/projects/4803645403561984,https://community.kde.org/GSoC/2019/StatusReports/FaridBoudedja
39, A DIY Robot kit for educators ,"Hello, my name is Christos Chronis postgraduate student of Harokopio University of Athens in Informatics and Telematics department. I have a great...", Christos Chronis ," Mentor  KONSTANTINOS KALOVREKTIS, Theodoros Karounos, Iraklis Varlamis ", Organization  Open Technologies Aliance - GFOSS ,/archive/2019/projects/4803830624026624,https://gist.github.com/chronis10/9d069c56b3df9c92693ac8d24270a62a
40, Improved Installation and Home Automation using Hass ,"I propose to implement Home Assistant and many of its apps and features in Amahi App store and try to integrate well with Amahi.
So, users can...", Sanjit Chakrabarti ," Mentor  Richard Glass, jolaca, megabitdragon, cpg ", Organization  Amahi ,/archive/2019/projects/4805016974524416,https://gist.github.com/sanjitchak/c8b8d4ae8924a038271d2932279e55f1
41, A new framework in support of multiple MPI implementations ,"There are numerous MPI implementations in the Gentoo portage tree and far more in general, but most of them can't be installed together as is. The...", Jian Cao ," Mentor  Andrew Savchenko, Justin Bronder ", Organization  Gentoo Foundation ,/archive/2019/projects/4809791166218240,https://github.com/swordencao/gentoo-mpi
42, A parameterized automata Library for VisualStates tool ,"Improving VisualStates, a great tool for easily creating complex robot behaviour, by adding parameterisation to its automatas and an online automata...", sudo-panda ," Mentor  Pushkal Katara, okanasik ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2019/projects/4816984095588352,https://theroboticsclub.github.io/colab-gsoc2019-Baidyanath_Kundu/2019-08-22-thefinalreport/
43, Phase Out Xcode Dependency ,"Currently, a full Xcode installation is needed to install MacPorts. In reality this is overkill,  as most of the packages on the MacPort do not need...", Ahmad Satryaji Aulia ," Mentor  Marcus Calhoun-Lopez, Clemens Lang ", Organization  MacPorts ,/archive/2019/projects/4820962661367808,https://docs.google.com/document/d/14gNpDf468xG7kVBDn0f0VjbZ5eb0miULOZhfD1ivNy0/edit?usp=sharing
44, Parallel Coordinate Plots in ggplot2 ,We plan to create a package for parallel coordinate plots using ggplot2 based on the existing methods. We want it to make use of larger flexibility..., Yawei Ge ," Mentor  Dianne Cook, Heike Hofmann ", Organization  R project for statistical computing ,/archive/2019/projects/4823273404104704,https://github.com/yaweige/ggpcp
45, DirectDemod Automatic Picture Transmission (NOAA) – BigImage and Globe Projection ,"There are thousands of wheather satellites orbiting the Earth at each moment of time, constantly transmitting APT signals. The problem of efficient...", Vladyslav Mokrousov ," Mentor  Vinay C K, Andreas Hornig ", Organization  AerospaceResearch.net ,/archive/2019/projects/4823831749853184,https://aerospaceresearch.net/?p=1704
46, Improve article recommendation pipeline ,The article recommendation pipeline consists of many parts. The project aims to improve article recommendation pipeline by solving the various issues..., usmanmuhd ," Mentor  Bahodir Mansurov, bmansurov ", Organization  Wikimedia Foundation ,/archive/2019/projects/4824600213454848,https://usmanmuhd.com/posts/gsoc-final/
47, GNOME Music: Full stack MusicBrainz integration ,"The ultimate goal of the proposal is to provide a seamless integration between Gnome Music and 
MusicBrainz services. This integration will include...", Sumaid , Mentor  Jean Felder , Organization  GNOME ,/archive/2019/projects/4825289220161536,https://gitlab.gnome.org/GNOME/gnome-music/issues/293
48, Library to export/import public datasets to Retroshare network ,"I would to create a reference library capable to interact bidirectionally with RS and outside it, engaging people to create apps, bots, and other...", Joan Pascual Sanahuja ," Mentor  NicoEchániz, G10h4ck ", Organization  freifunk ,/archive/2019/projects/4827205262114816,https://gitlab.com/jpascualsana/gsoc-2019-report
49, Service Mesh Interface Metrics ,"SMI-Metrics aims to have a commen interface to get metrics from servish mesh implementations. Applications, Tools can be built targeting this...", Tarun Reddy , Mentor  Thomas Rampelberg , Organization  Linkerd ,/archive/2019/projects/4829112898682880,https://github.com/Pothulapati/gsoc-meta-linkerd
50, Development of LSTM and GRU layers in TMVA ,"This project is about development of Long Short Term Memory(LSTM) and Gated Recurrent Unit(GRU) layers in TMVA, both of which belong to a general...", Surya S Dwivedi ," Mentor  Lorenzo Moneta, Sitong An, Omar Andres  Zapata Mesa ", Organization  CERN-HSF ,/archive/2019/projects/4829175494475776,https://github.com/root-project/root/pull/3924
