Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Memory allocation in facet redundancy removal in dingo ,This project will improve the memory allocation in the main routine for facet redundancy removal in GeomScale's Python package dingo. The project is..., Nitish Malang ," Mentor  Elias Tsigaridas, Apostolos Chalkis ", Organization  GeomScale ,/archive/2023/projects/g3A99uhs,https://docs.google.com/document/d/e/2PACX-1vSBBqs7U1k8y_zWDEvuIk4_Qo9PzqGrj3BXib_ELUggmLdeHv7cuZxpf571MhVuKrSF5WdrfOF3K_df/pub
2, Dataplane migration for Apache Kafka communications: Leveraging Java19’s Project Loom. ,"Overview: In the current scenario, the Knative Eventing Kafka Broker's data-plane communication with Apache Kafka for consuming and producing records...", Debasish Biswas ," Mentor  Ali Ok ., Christoph Stäbler, Pierangelo Di Pilato, Matthias Wessendorf ", Organization  CNCF ,/archive/2023/projects/BHsUqzLn,https://gist.github.com/debasishbsws/5b32514a96c3c516d12e40b26ae019ea
3, Adding support for automatic management of ZeroTier Tunnels ,"OpenWISP Controller already supports configuring OpenVPN, WireGuard and VXLAN over WireGuard tunnels. The goal of this project is to add support for...", Aryaman ," Mentor  Federico Capoano, Ajay Tripathi (atb00ker), Gagan Deep (pandafy) ", Organization  OpenWISP ,/archive/2023/projects/KGEKArcc,https://aryamanz29.medium.com/add-support-for-automatic-management-of-zerotier-tunnels-791be96903bf
4, Implement hpx::relocate (P1144) ,"Modern C++ specifications and the HPX library offer a rich set of algorithms to ensure efficient resource utilization. Nevertheless, there is still...", Isidoros ," Mentor  Giannis Gonidelis, Hartmut Kaiser ", Organization  Ste||ar group ,/archive/2023/projects/aAeBdZ1F,https://isidorostsa.github.io/gsoc2023/
5, Maintenance/bug fixes for Music Blocks 3 ,"Using HTML CSS and JavaScript to-, 1. Maintain the Music Block v3 and fixing bugs related to Styling, Browser specific, improving the overall layout...", Mohit53 ," Mentor  Walter Bender, Devin Ulibarri, Avishkar.10 ", Organization  Sugar Labs ,/archive/2023/projects/JfbBXbUA,https://docs.google.com/document/d/1rYJhfBzcAldhAtW8SHx5HZZpfbGkk4aCaEc8z0P7MDU/edit
6, More Sparse Index Integrations ,"The ""sparse-index"" is a feature that reduces the size of the working directory's index to function effectively with ""sparse-checkout"", resulting in...", SHUQI LIANG , Mentor  Victoria Dye , Organization  Git ,/archive/2023/projects/Rkbc1Abe,https://cheskaqiqi.github.io/2023/08/22/Final/
7, GA4GH-FHIR Molecular Consequence Harmonization ,"The Proposal is how to make updates in the reference implementation based on the harmonization work, the creation of the new FHIR profile, and the...", Arrax ," Mentor  Rohan Gupta, Bob Dolin, Srikar Chamala, Mihai Todor ", Organization  Global Alliance for Genomics and Health ,/archive/2023/projects/xlmEPbXJ,https://github.com/FHIR/genomics-operations/pull/65
8, Parameterized device layouts for GF180MCU ,"Throughout this project, I hope to gain a firmer understanding of TCL scripting and the backend working of parameterized devices and hopefully make...", Qurrat ul ain Alam ," Mentor  Tim Edwards, Stefan Wallentowitz ", Organization  Free and Open Source Silicon Foundation ,/archive/2023/projects/ybNyzTnL,https://medium.com/@qalam_89573/gsoc23-parameterized-device-layouts-for-gf180mcu-63a283439021
9, Adding AR Image Markers and Migrating VR Library ,This project aims at migrating the current VR library to Cardboard SDK from Google VR(deprecated since 2019) and adding Image Marker functionality to..., Gaurav Puniya ," Mentor  Aditya Rana, Andrés Colubri ", Organization  Processing Foundation ,/archive/2023/projects/5DBKH7wz,https://medium.com/@gauravpny/project-report-for-gsoc-2023-f07329d3861c
10, Rewrite LaTeX Parser ,"The current LaTeX parser is implemented in Antlr, which is a big dependency to have for a project such as SymPy. Apart from that, the current parser...", Tirthankar Mazumder ," Mentor  Aaron Meurer, Francesco Bonazzi ", Organization  SymPy ,/archive/2023/projects/apj3AeJL,https://wermos.github.io/blog/gsoc/sympy/gsoc-2-the-final-status-report/
