Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
19, PEcAn Packages to CRAN ,"Currently, PEcAn packages are not available to download from CRAN, this makes it harder to install on systems since it requires the user to manually...", Shashank-Singh ," Mentor  Mike Dietze, Chris Black ", Organization  PEcAn Project ,/archive/2023/projects/icaSUgyg,https://medium.com/@shashanksingh819/gsoc-2023-pecan-packages-to-cran-final-report-c1d43c090a
20, Interactive Visualization for Comparative Metagenomics in MGnify ,The project aims to improve the visualisation tools for metagenomics data in the MGnify platform by identifying and using new technologies that can..., Amartya Nambiar ," Mentor  Martin Beracochea, sandyr ", Organization  Genome Assembly and Annotation ,/archive/2023/projects/Kg1GYNtp,https://amartyanambiar.github.io/gsoc-blog/posts/Final_Report/
21, Differentiating Real and Misaligned Introns with Machine Learning ,The advancement in the accuracy of long-read sequencing technology has allowed us to explore novel transcript variants of known genes. Preventing..., Kenny Lam ," Mentor  Jose Gonzalez, Adam Frankish ", Organization  Genome Assembly and Annotation ,/archive/2023/projects/BrtBAPoF,https://kennylam8.com/projects/gsoc-2023/
22, Allow moving a model between apps ,The goal of this project is to allowing moving models between apps.. The model movement will be auto detected by a new generate_moved_model method in..., Bhuvnesh Sharma ," Mentor  Mariusz Felisiak, Natalia B ", Organization  Django Software Foundation ,/archive/2023/projects/ZnrbdQSB,https://gist.github.com/DevilsAutumn/61404f4cbfc583ced8dbc7a66d9de127
23, Chromium Accessibility Performance ,"The accessibility code in Chromium is used in Chrome and Edge to enable users of assistive technology to access the web. However, enabling it can...", Ahmed Elwasefi ," Mentor  Pallavi, Aaron Leventhal ", Organization  Chromium ,/archive/2023/projects/IIh4sFdT,https://gist.github.com/Ahmad45123/b9084506b33cb30b864e24e4aa9f42da
24, Participatory design enhancements to NeoRoo app. ,"Approximately 15 million premature infants are delivered each year, who face a higher risk of neonatal mortality, particularly in low and...", Mehul Kumar ," Mentor  Dr. Sherri Bucher, Khushboo Chandnani ", Organization  LibreHealth ,/archive/2023/projects/QKyiu6a7,https://github.com/Mehul-Kumar-27/GSOC-23-Mehul-Kumar
25, Open Science Labs-Improve Scientific Python Cookiecutter Project ,Cookiecutter is a powerful command-line utility that generates project templates. Open science lab has developed a template that aims to provide the..., ayeankit ," Mentor  Saransh Chopra, Ivan Ogasawara, Agustina Pesce, Ever Vino, Alex de Siqueira ", Organization  NumFOCUS ,/archive/2023/projects/26c9LZfd,https://medium.com/@ayeankit/final-report-google-summer-of-code-2023-6a45e877322b
26, Autocompletion in Clang-REPL ,"Clang-REPL enables developers to program in C++ in an exploratory manner via a read-eval-print-loop. Developers, however, have to type each letter or...", Yuquan Fu , Mentor  Vassil Vassilev , Organization  LLVM Compiler Infrastructure ,/archive/2023/projects/Gxg82Pvd,https://www.syntaxforge.net/clang-repl-cc/
27, Create a gprMax custom kernel and that can be installed in Jupyter notebook ,gprMax is CLI interface software which is used to solve electrodynamics problems by solving Maxwell's Equations using FDTD method. It is also used to..., srutanik ," Mentor  Rania Patsia, John Hartley ", Organization  gprMax ,/archive/2023/projects/9kFAAx7H,https://github.com/srutanik/GSoC_23
28, Qt5 Application to Visualise/ Simulate CAN bus traffic using Kuksa.val ,The objective of this project is to develop a Qt5 application that will allow the end-users to emit signals using Kuksa.val to visualize and interact..., Suchinton Chakravarty ," Mentor  Walt Miner, Jan-Simon Möller, Scott Murray, Marius Vlad ", Organization  The Linux Foundation ,/archive/2023/projects/4GykHUGj,https://suchinton.github.io/articles/final-report/
29," Creating a deployable package for Mifos/Fineract, Payment Hub EE, and Mojaloop ",The goal of this project is to develop a cli-based software deployer that will allow anyone to quickly spin up a payment stack consisting of Fineract..., Elijah Okello ," Mentor  Courage Angeh, tdaly61 ", Organization  The Mifos Initiative ,/archive/2023/projects/oQk6Gmup,https://elijah-gsoc.gitbook.io/mojafos/project/final-submission
30, Whiteboard Integration ,The Whiteboard Integration project enhances collaborative experiences in Rocket.Chat by introducing a powerful Whiteboard App. This integration..., Vinayak_Sharma ," Mentor  Douglas Gubert, Shiqi Mei ", Organization  rocket.chat ,/archive/2023/projects/vPtpf3oN,https://github.com/CulturalProfessor/Google-Summer-of-Code-23
31, re:Arch Unikraft ,Unikraft is an automated system for building specialized POSIX-compliant OSes (unikernels). These unikernels are configured for the needs of specific..., Rares Miculescu ," Mentor  RazvanD, Simon Kuenzer, SergiuM, Dr.-Ing. Marc Rittinghaus, Michalis E. Pappas ", Organization  Unikraft ,/archive/2023/projects/L97cI91F,https://github.com/unikraft/gsoc/tree/staging/gsoc-2023/work-product/Rares-Miculescu-Plat-Re-Arch
32, Towards a Neural Extraction Framework ,The Dbpedia property dbo:wikiPageWikiLink helps us to see for the articles which have the outgoing link to the Berlin_Wall article in their Wikipedia..., Aakash Thatte ," Mentor  Tommaso Soru, Diego Moussallem, Ziwei XU ", Organization  DBpedia ,/archive/2023/projects/cKuagkf8,https://github.com/dbpedia/neural-extraction-framework/tree/main/GSoC23
33, Manash Kumar_Proposal_Rocket Launcher Visualizer / SpaceX Rocket Visualizer_350 Hours Duration ,I am planning to build the app using flutter for frontend and calling APIs using dart package called “retrofit” for collecting data of rocket..., Manash Kumar ," Mentor  Andreuibanez, Yash Raj, Victor Carreras ", Organization  Liquid Galaxy project ,/archive/2023/projects/5ZScXUZt,https://gist.github.com/SagittariusA11/1042d88f5e560366770307be8a9db108
34, Scarpe ,Scarpe is a project designed to resurrect the shoes library using modern technology. This project aims to leverage an HTML/CSS/JS/RUBY stack to..., Pavan Nambi ," Mentor  procmarco, Noah Gibbs, Nick Schwaderer ", Organization  Ruby ,/archive/2023/projects/k9ItClFX,https://gist.github.com/gintama91/d87b8e34815cea953b1a6f5c232aabc2
35, Timeframe for Metrics ,"Currently, the Metrics Controller in the Keptn Lifecycle Toolkit only allows querying a single value per metric. This project will enable users to...", Rakshit Gondwal ," Mentor  Thomas Schuetz, Florian Bacher ", Organization  CNCF ,/archive/2023/projects/e7z3n3kH,https://github.com/rakshitgondwal/gsoc-2023/blob/main/README.md
36, Use Nuclia search across all Plone properties ,"Problem Statement:- Plone is a robust and secure Content Management System that is used by a wide range of organizations worldwide. However, given...", Justdaksh , Mentor  Steve Piercy , Organization  Plone Foundation ,/archive/2023/projects/sjgunoJ1,https://gist.github.com/justdaksh/299c911f81b8ad678c08295e63034621
37, [GSoC][Doris]Dictionary Encoding Acceleration ,"Problem description: In Apache Doris, dictionary encoding is performed during data writing and compaction. Dictionary encoding will be implemented on...", Yukang Lian ," Mentor  Chen Zhang, Zaki Lu ", Organization  Apache Software Foundation ,/archive/2023/projects/D02XRff5,https://docs.google.com/document/d/1Kx_0rW7RqBerHXugttQhHKv3KpRFDEh7fZ2Hiafh69o/edit
38, Optimize blending code for AGS games ,"I will have a system set up to test the speed of the drawing/blending code in AGS games, and I will have optimized the code by some amount by the end...", WyattRadkiewicz ," Mentor  Thierry Crozat, somaen, Cameron Cawley ", Organization  ScummVM ,/archive/2023/projects/RYExURAF,https://blogs.scummvm.org/eklipsed/2023/08/27/gsoc-23-final-report/
39, Building an LLVM Backend for PRU ,"This project intends to introduce LLVM support for PRU, to enable us to use clang rather than pru-gcc. As Clang provides extremely clear and simple...", Khushi Balia ," Mentor  Vedant Paranjape, Kumar Abhishek, Shreyas Atre ", Organization  BeagleBoard.org ,/archive/2023/projects/nfmrQ9LL,https://khushi-balia.github.io/blog/2023/final-report/
40, Extending and Stabilizing enviroCar App: Voice Command ,"Road safety is of utmost importance, and avoiding distracted driving is a critical aspect of maintaining safety on the road. One of the major...", Ayush Dubey , Mentor  Dhiraj Chauhan , Organization  52°North Spatial Information Research GmbH ,/archive/2023/projects/JltWRGZ7,https://blog.52north.org/2023/08/28/stabilizing-and-extending-envirocar-voice-command-final-blog/
41, Containerized Development Environments for R ,R-Development Container Environment which can be set up in one click on Github codespace and with minimum configuration on the Local system. One can..., Atharva Shirdhankar , Mentor  Heather Turner , Organization  R project for statistical computing ,/archive/2023/projects/zH3uWpjc,https://startrooper08.github.io/GSoC_Learnings/
42, DIPY: Correlation Tensor Magnetic Resonance Imaging ,"During my project, I will successfully implement a module for Correlation-Tensor Magnetic Resonance Imaging (CT-MRI) in DIPY, which provides advanced...", Shilpi Prasad ," Mentor  Shreyas Fadnavis, Rafael Neto Henriques, Ariel Rokem ", Organization  Python Software Foundation ,/archive/2023/projects/Y4ykGV6H,https://github.com/shilpiprd/GSOC_2023
43, iOS versions of Android components ,"The project ""iOS versions of Android components"" aims to develop iOS counterparts of popular Android components that are widely used in mobile app...", Kasy ," Mentor  Evan Patton, David Kim (MIT) ", Organization  MIT App Inventor ,/archive/2023/projects/PRXU1B2l,https://medium.com/@sophian.kashish/my-google-summer-of-code-contribution-journey-mit-app-inventor-c47e10584226
44, Enhancing OpenPiton+Ariane SoC With an Open-Source Advanced Interrupt Architecture (AIA) ,"The Platform Level Interrupt Controller (PLIC) is the de facto interrupt controller in RISC-V systems. However, the specification has intrinsic...", Kinza Qamar Zaman ," Mentor  Jonathan Balkind, Sandro Pinto ", Organization  Free and Open Source Silicon Foundation ,/archive/2023/projects/4X5wkVOC,https://github.com/PrincetonUniversity/openpiton/pull/137
45, Optimizing MLIR’s Presburger library ,"MLIR’s Presburger Library, FPL, provides mathematical abstractions for polyhedral compilation and analysis. When many set operations are performed in...", gilsaia , Mentor  Kunwar Grover , Organization  LLVM Compiler Infrastructure ,/archive/2023/projects/AtKA6GoV,https://github.com/gilsaia/GSoC-2023/tree/main
46, Migrate EHR to Laravel - User & Roles Module ,"I am excited about the opportunity to contribute to the LibreHealth EHR project by migrating the User's Module to the new Laravel codebase, revamping...", Chaitak Gorai ," Mentor  Mua Rachmann, Tony McCormick ", Organization  LibreHealth ,/archive/2023/projects/QCPyXdFo,https://blogbook.tech/gsoc-2023-final-work-submission-report
47, VLC iOS UI Update ,"This proposal purpose is for an introduction regarding me and my personal experience, and my plan to contribute for VLC, more specifically VLC-ios on...", Rizky Maulana , Mentor  Felix Paul Kühne , Organization  VideoLAN ,/archive/2023/projects/jH7kVZNM,https://medium.com/@rizkymaul/my-experience-in-google-summer-of-code-2023-for-videolan-1ed806526cf2
48, pgagroal: simple vault implemention ,pgagroal is a high-performance protocol-native connection pool for PostgreSQL. It also manages authentication for users who try to access the..., Jichen ," Mentor  Jesper Pedersen, Athila Mattos, Dustin Kut Moy Cheung ", Organization  PostgreSQL ,/archive/2023/projects/Vvee3Yjk,https://solokyo.github.io/2023/11/06/GSoC-2023-Final-Submission/
49, Discontinuous Galerkin Infrastructure For the finite element toolbox Ferrite.jl ,This project aims to implement the necessary infrastructure for the Discontinuous Galerkin method in the finite element toolbox Ferrite.jl. This will..., Abdulaziz Hamid ," Mentor  Fredrik Ekre, Dennis Ogiermann ", Organization  The Julia Language ,/archive/2023/projects/SLGbRNI5,https://gist.github.com/AbdAlazezAhmed/2a75a6f993ffacadeb4b277d7254d222
50, x86_64 Assembly code for VVC decoding filters ,"Versatile Video Codec (a.k.a VVC, H.266) is the successor to the popular High Efficiency Video Codec (a.k.a HEVC, H.265) video compression standard....", zackerthescar ," Mentor  J. Dekker, Nuo Mi ", Organization  FFmpeg ,/archive/2023/projects/0ffpwy0b,https://gist.github.com/zackerthescar/ebcc5c0accaeeb2dd95c066b4345e121
