Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Nominatim - Importance by OSM map views ,"Nominatim is OSM’s own geocoding software. When a user is searching for a specific place, Nominatim returns multiple results that are likely to be...", Tareq Al-Ahdal ," Mentor  Sarah Hoffmann, mtmail ", Organization  OpenStreetMap ,/archive/2022/projects/EllLnlI3,https://www.openstreetmap.org/user/tareqpi/diary/399922
2, Python Honeypot Improvements ,"Remove circular imports, integrate sentry into the project, integrate Prometheus in API's to view metrics in grafana, add a new panel in the UI to...", Mrigank Anand , Mentor  Dhiren Serai , Organization  OWASP Foundation ,/archive/2022/projects/BNhtyS1l,https://medium.com/@mrigank.anand52/gsoc22-python-honeypot-owasp-bf2e54b4ca72
3, Implement an engine for The Immortal (Apple IIGS version) ,"This project is to implement an engine for the game The Immortal. The implementation will be based on the Apple IIGS version of the game. To do this,...", Michael Hayman , Mentor  Thierry Crozat , Organization  ScummVM ,/archive/2022/projects/SlduaIQY,https://blogs.scummvm.org/quote58/2022/09/26/gsoc-final-report/
4, Music Blocks 4 Export Import ,"The objective is to add an Export/Import framework in Music Blocks (v4) for exporting/importing projects and multimedia like canvas drawings, music...", Akshat Agarwal , Mentor  Kumar Saurabh Raj , Organization  Sugar Labs ,/archive/2022/projects/sUI7IRHv,https://docs.google.com/document/d/1-R_Sha5LxHQhQm8NoGSnZk_2ZpU-NcJ0XgUu2S-eZpo/edit?usp=sharing
5, VirtIO Balloon Performance Improvements ,"ChromeOS often uses virtualization. To share memory efficiently between VMs, it uses the VirtIO Balloon. However, ChromeOS intensifies CPU...", Soichiro Ueda , Mentor  Kameron Lutes , Organization  Chromium ,/archive/2022/projects/oWpd8ZlQ,https://chromium-review.googlesource.com/c/chromiumos/third_party/kernel/+/3893455
6, LFORTRAN: IMPLEMENTING A CUSTOM WASM BACKEND ,This project is about adding support of generating WASM using the LFortran Compiler. It focuses on building a custom ASR (Abstract Semantic..., Mohd Ubaid Shaikh ," Mentor  Ondřej Čertík, czgdp1807, Rohit Goswami ", Organization  Fortran-lang ,/archive/2022/projects/2knIxPfC,https://gist.github.com/Shaikh-Ubaid/b93adf592383ca0f25ba5d4d88854701
7, MRIQC- Automated analysis of weekly MRI Quality Control Images for ACR Accreditation ,The aim of this project is to automatically detect the key features of MRI phantom images and use those features to determine the state of the..., Praroop Chanda ," Mentor  PUNEET SHARMA, Marijn "," Organization  Department of Biomedical Informatics, Emory University ",/archive/2022/projects/kXYuzMVs,https://github.com/Emory-HITI/MRIQC
8, Eclipse 4diac Model-based Testing ,The Eclipse 4diac project provides an open source infrastructure for distributed Industrial Process Measurement and Control Systems (IPMCS) based on..., Paul Pavlicek ," Mentor  Alois Zoitl, Bianca Wiesmayr ", Organization  Eclipse Foundation ,/archive/2022/projects/ILoGc2cA,https://wiki.eclipse.org/Eclipse_4diacWiki/Development/Model-based_Testing_for_IEC_61499_Function_Blocks
9, Expanding the JAX SSM Library & Exploring Particle-Based Variational Inference (JAX ML Textbook) ,"For this project, I plan to explore state space models(SSM) and variational inference(VI) in depth. First, I will translate legacy numpy/PyTorch...", Peter G. Chang , Mentor  Kevin  Murphy , Organization  TensorFlow ,/archive/2022/projects/HuOaqkRh,https://petergchang.github.io/gsoc2022/
10, Develop new models and examples for TensorFlow-Hub ,I am proposing to publish 4 Collections of models to TF-Hub containing a total of 23 models. Collections will be published from the following models-..., Mohammad Shoaib , Mentor  Gustavo , Organization  TensorFlow ,/archive/2022/projects/g0hpWlQ1,https://github.com/shoaib6174/GSOC-22-Video-Swin-Transformers
