Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
1, Casbin for .NET & Casdoor .NET SDK ,"Casbin for .NET: a. Feature Request: subjectPriority b. Support ""in"" special grammar c. Validate and compile matcher when loading model d. Improve...", sociometry ," Mentor  Yang Luo, Sagilio ", Organization  Casbin ,/archive/2022/projects/5aHLiSHA,https://gist.github.com/sociometry/5b0d86d68585c12b42b7b5ad42736064
2, Echoshader: Interactive visualization of ocean sonar data ,"Echoshader, an open source project, aims to enhance the ability to interactively visualize large amounts of cloud-based data to accelerate the data...", Dingrui Lei ," Mentor  Valentina Staneva, Wu-Jung Lee, Brandon Reyes, Don Setiawan, Emilio Mayorga ", Organization  IOOS ,/archive/2022/projects/iWuQqugy,https://github.com/OSOceanAcoustics/echoshader/wiki/Google-Summer-of-Code-2022
3, Add Gen converter to ArviZ.jl (Julia) ,"ArviZ's purpose is to provide backend-agnostic tools for exploratory analysis of Bayesian models. To do so, we transform data from probabilistic...", S I Harini ," Mentor  Seth Axen, Ravin Kumar ", Organization  NumFOCUS ,/archive/2022/projects/Psg95wBG,https://github.com/arviz-devs/ArviZGen.jl
4, Juice Shop: Replacement for Protractor end-to-end & Frisby API test suite to Cypress ,Migration of the entire E2E test suite from the deprecated Protractor framework and the Frisby API test suite to the most widely used and community..., ShubhamPalriwala ," Mentor  Björn Kimminich, Timo Pagel, Jannik Hollenbach ", Organization  OWASP Foundation ,/archive/2022/projects/2J1Xedwf,https://medium.com/@shubhampalriwala/google-summer-of-code-journey-with-owasp-juice-shop-c1ca15c8e170
5, GitHub App ,GitHub is the largest centralized repository for hosting open source projects and this app will enable the users to perform many GitHub activities..., Samad Yar Khan ," Mentor  Sing Li, Rohan Lekhwani ", Organization  rocket.chat ,/archive/2022/projects/dzvkQrUI,https://github.com/samad-yar-khan/Google-Summer-of-Code
6, Positive Semi-definite Procrustes (PSDP) Problem ,Procrustes (a part of Theochem by QC-Devs) is a library for finding the optimal transformation that makes two matrices as close as possible to each..., Alapan Chaudhuri (Arjo) , Mentor  legend , Organization  Open Chemistry ,/archive/2022/projects/HPZ1bacs,https://banrovegrie.github.io/files/GSOC.pdf
7, Jenkinsfile Runner Action for GitHub Actions ,Jenkinsfile Runner Action creates the containerized pipeline execution in GitHub Actions by modifying the current structure of Jenkinsfile Runner and..., Cr1t-GYM ," Mentor  Kris Stern, Abhyudaya Sharma ", Organization  Jenkins ,/archive/2022/projects/0DADMrfK,https://www.jenkins.io/projects/gsoc/2022/projects/jenkinsfile-runner-action-for-github-actions/
8, Submitty Progressive Web App ,"With today's dynamic technology , people interact more with their phones and tablets and in order to adapt with this change , PWAs offer a great...", Madhur Jain ," Mentor  Barbara Cutler, Shail Patel, Chris Reed, William Allen ", Organization  Submitty ,/archive/2022/projects/1P0Nl08m,https://submitty.org/developer/google_summer_of_code/2022_Madhur_Jain
9, CodeLabz Project Proposal ,CodeLabz is a platform where the users can engage with online tutorials and the organizations can create tutorials for the users. The platform is..., Mohammad Sarfraz Alam ," Mentor  Charith, Nipuna Weerasekara, TSR, Kaplana, Hirantha ", Organization  SCoRe Lab ,/archive/2022/projects/wn0QHAVr,https://github.com/scorelab/GSoC/blob/master/GSoC-2022/04-Mohammad-Sarfraz-Alam-CodeLabz-Project-Proposal.md
10, Improve Card Browser ,"The Card Browser is an integral part of the AnkiDroid ecosystem, and through this project, my aim is to port more functionality from Anki Desktop to...", Akshit Sinha ," Mentor  David, Arthur Milchior ", Organization  AnkiDroid ,/archive/2022/projects/Szuxr74f,https://gist.github.com/viciousAegis/602a64c47d2a1594bbf6e0647b5bd039
