Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
16, RcppDeepState: GitHub Action and library improvements ,Fuzzing is a useful technique for finding and avoiding programming problems by sending programs invalid sets of non-deterministic inputs. The..., Fabrizio Sandri ," Mentor  Toby Dylan Hocking, Anirban Chetia, Randy Lai ", Organization  R project for statistical computing ,/archive/2022/projects/t87xbcg2,https://fabriziosandri.github.io/gsoc-2022-blog/summary/2022/09/08/gsoc-summary.html
17, Safeguarding from Malicious URLs with UI Enhancement ,"I am focusing on enhancing user experience, optimization, and code refactorization of the existing codebase, adding some new utilities and its...", Divyanshu_Singh , Mentor  MiHarsh , Organization  AOSSIE ,/archive/2022/projects/GWmEoaOL,https://github.com/divyanshu887/GSoC-2022
18, Working on Previous Year Work & Improving Zulip as a Product ,"The main focus of this project will be to work on various full-stack and frontend related features or issues like restoring drafts, adding a drafts...", Riken Shah , Mentor  Tim Abbott , Organization  Zulip ,/archive/2022/projects/geZ0HDq3,https://gist.github.com/Riken-Shah/e94721c8b60e69a91deabd01b7a1f941
19, Sugarizer Vue.js UI ,"The project aims to create a framework of Vue.js UI components matching the Sugar UI by replacing old EnyoJS, a deprecated framework initially...", Saumya Kushwaha , Mentor  Lionel Laské , Organization  Sugar Labs ,/archive/2022/projects/m9tDqyN6,https://www.notion.so/Sugarizer-Vue-js-UI-547c967e675b4e38954ce61abb05dd4b
20, Gracefully shuts down for dubbo-go-pixiu ,"Pixiu is an open source Dubbo ecosystem API gateway and language solution for accessing dubbo clusters. When Pixiu is closed, there may be some...", Shibo Chen , Mentor  laurence , Organization  Apache Software Foundation ,/archive/2022/projects/cbmFNiQj,https://github.com/apache/dubbo-go-pixiu/pull/474
21, Geometry processing algorithms for tensor-based geometry ,"The proposal aims to enhance the functionality of Open3D tensor-based geometry processing algorithms. First of all, functions related to surface...", Zhengyu , Mentor  Yixing , Organization  Open3D team ,/archive/2022/projects/uDb1lTU7,https://github.com/ZhengyuDiao/GSoC2022-Open3D
22, Classification of body keypoint trajectories of gesture co-occurring with time expressions ,"The way humans interact with each other occurs in multimodality. We not only articulate words, but also we show them. Expressing different concepts...", Shrey Pandit ," Mentor  Inés Olza, Daniel Alcaraz Carrion, Cristóbal Pagán Cánovas, Jacek Woźny, Brian Herreño, Swadesh, Javier Valenzuela, Raúl Sánchez, Masoumeh Moradipour-Tari ", Organization  Red Hen Lab ,/archive/2022/projects/lgrBs0T3,https://shreypandit.medium.com/classification-of-body-keypoint-trajectories-of-gesture-co-occurring-with-time-expressions-4bcd9d9d2541
23, KubeArmor Observability and Policy Discovery Helper Tool ,Running Kubernetes should be done with the utmost security in mind. KubeArmor provides a policy based system to increase the quality of security in a..., Nathaniel Jason , Mentor  daemon1024 , Organization  CNCF ,/archive/2022/projects/rmHL0Mcl,https://docs.google.com/spreadsheets/d/1l-WZiklEYrh_gReJgLVEavl11x2CQt8vivJURKgV1RE/edit?usp=sharing
24, Flotta  - Reduce energy consumption ,The project idea aims to reduce power consumption on Flotta-device agents on small factor edge devices at several levels. OS toolings would be..., Sibasish Behera ," Mentor  Piotr, Gloria Ciavarrini, Eloy Coto ", Organization  JBoss Community ,/archive/2022/projects/ULohWfG0,https://github.com/TheRealSibasishBehera/GSOC-2022/blob/main/gsoc-flotta-report.md
25, Machine Learning based Community Health and Communication ,"Augur is a Python library, REST server and Flask web application which is used to collect free and open source data and provide meaningful insights...", Ramya Kappagantu ," Mentor  CHAOSS Project, Klumb, Andrew Brain ", Organization  CHAOSS ,/archive/2022/projects/vKBmFbCP,https://github.com/RamyaKappagantu/gsoc22_chaoss-final-report/blob/main/README.md
26, Integrate the MuZero algorithm into the AlphaZero.jl package ,"In March 2016, AlphaGo became the first computer Go program to beat one of the best go players in the world. But Deepmind didn’t stop there and kept...", Guillaume THOMAS ," Mentor  Jun Tian, Jonathan Laurent ", Organization  The Julia Language ,/archive/2022/projects/YWv8Vbw1,https://medium.com/@guillaume.thopas/an-almost-full-gpu-implementation-of-gumbel-muzero-in-julia-1d64b2ec04ca
27, Build UI Library of common components across all mobile apps ,This project would focus on implementing common designs and UI elements across the Mifos apps to provide a consistent look and feel. Project goals..., Rahul Gill ," Mentor  Devansh Aggarwal, Chinmay Kulkarni ", Organization  The Mifos Initiative ,/archive/2022/projects/Jkpvna9G,https://gist.github.com/rahul-gill/6700c366627a2c7007a07b96ff6c0785
28, New and improved website for pgjdbc (JDBC) ,"This project would aim to update the pgjdbc website. Currently, it is based on a very old PostgreSQL template and uses Jekyll to build it & also this...", Utkarsh Shukla ," Mentor  Dave Cramer, Andreas 'ads' Scherbaum ", Organization  PostgreSQL ,/archive/2022/projects/tnfFXf7R,https://gist.github.com/utkar-sh-ukla/20b6304471956d6ea11ec9ad7de6d7e3
29, Instruction-Level Dynamic Tracing ,The objective of this project is to implement a new DTrace provider for dynamically tracing all instructions in a given function. FBT (Function..., christos , Mentor  Mark Johnston , Organization  The FreeBSD Project ,/archive/2022/projects/IwOJHkgq,https://wiki.freebsd.org/SummerOfCode2022Projects/InstructionLevelDynamicTracing
30, Multi-output Gaussian Processes in PyMC ,"Multi-output Gaussian processes (MOGPs), a type of Bayesian nonparametric models, have recently gained strong attention from researchers, and become...", Danh Phan ," Mentor  Chris, Bill Engels ", Organization  NumFOCUS ,/archive/2022/projects/lKwZ8APE,https://danhphan.net/blog/gp/gaussian%20process/2022/09/11/multi-ouput-gps-final-report.html
31, TV Show Segmentation (Final Stage) ,We are already getting segmented shows from the past year's algorithm. We need to focus on improving accuracy and time complexity now. The results..., Raina Middha , Mentor  Nitesh Mahawar , Organization  Red Hen Lab ,/archive/2022/projects/56a4lW1u,https://github.com/raina-11/Show-Segmentation-22
32, Building Synfig with the MSVC Toolchain & automating the build process using Conan ,"Synfig can be built on both Windows and Linux, however, it currently cannot be built using MSVC and requires using MinGW. The objective of this...", Hesham Essam ," Mentor  Ankit Dwivedi, Anish Gulati ", Organization  Synfig ,/archive/2022/projects/noGB71vE,https://github.com/synfig/synfig/issues/2827
33, MMTk Port for GHC: An alternative of the current GHC storage manager ,The proposed project aims at establishing a port between GHC and [MMTk](https://www.mmtk.io/) -- an external memory management toolkit that provides..., Junming Zhao ," Mentor  Dom Mills, Ben Gamari ", Organization  Haskell.org ,/archive/2022/projects/VCly6JP2,https://gitlab.haskell.org/JunmingZhao42/ghc/-/blob/mmtk/nogc2.0/rts/mmtk/docs/GSoC_report.md
34, dubbo-go Proxyless Mesh ,"Service mesh has brought new vitality to the rpc field, but the complexity and performance loss of the sidecar deployment discourages users....", zlber , Mentor  laurence , Organization  Apache Software Foundation ,/archive/2022/projects/lZ90KM9Z,https://github.com/apache/dubbo-go/pull/1945
35, Increasing Support for Molecular Consequence Data in Genomic Standards ,"Molecular consequences of genetic variants determine their impact. For example, the variant NM_001330311.2(DVL1):c.1594del is a frameshift variant...", Justin Aronson ," Mentor  Bob Dolin, Srikar Chamala ", Organization  Global Alliance for Genomics and Health ,/archive/2022/projects/Nurr5g8f,https://gist.github.com/JustinAronson/6f206e58e1d7f01c50c73cf10a4daeb7
36, Complete Support for Constant Folding in GCC Rust Frontend ,This projects aims to complete the support for Constant Folding in GCC Rust frontend. It will do so by finishing the already started constant folding..., Faisal Abbas , Mentor  Philip Herron , Organization  GNU Compiler Collection (GCC) ,/archive/2022/projects/TVxnEP2B,https://gist.github.com/abbasfaisal/41f8e161691f53b33318d92e266dbb60
37, Computer Vision Based PPI Tool Version 3.0 ,Refinement and Advancement of an AI-powered that leverages Machine Learning and Google's Cloud Vision to capture responses for the 10-question..., Harsh_Vardhan ," Mentor  Ed Cable, Nayan Ambali ", Organization  The Mifos Initiative ,/archive/2022/projects/IihNBSwo,https://mifosforge.jira.com/wiki/spaces/~62ecf99350bd9783f62bd9db/blog/2022/09/11/3186425918/GSOC+2022+Work+Report
38, Music Blocks v3 Maintenance ,"With the help of JavaScript and HTML5/CSS, 1. Maintain musicblocks v3 issues Detailed discussion on all the existing features, issues and other...", Ashutosh Gautam ," Mentor  Walter Bender, Devin Ulibarri ", Organization  Sugar Labs ,/archive/2022/projects/oiE2yRSV,https://github.com/Traitor000/Gsoc-musicblocksV3-Maintenace
39, Make a new Weaviate module ,Weaviate is a cloud-native vector search engine and a vector database. Weaviate is completely modularized and the functionalities of the weaviate can..., Dasith Edirisinghe ," Mentor  Saurabh Rai, Marcin Antas, sebawita ", Organization  Weaviate ,/archive/2022/projects/ByeaY6aK,https://dasith-dev.medium.com/gsoc-2022-final-report-1324a75e2cfa
40, Callback based sftp server ,"I read the source code of libssh and I notice that there’re many switch-case in the sftp server code, while the implementation to handle different IO...", Zeyu Sheng ," Mentor  Jakub Jelen, Anderson Sasaki ", Organization  libssh ,/archive/2022/projects/Hm79LwKE,https://gitlab.com/libssh/libssh-mirror/-/merge_requests/263
41, Logical Equivalence Checks with CIRCT ,"The CIRCT project is an open-source effort to develop Circuit Intermediate Representations, Compilers, and Tools by applying the MLIR and LLVM...", Dragoș Cristian Lizan ," Mentor  Jonathan Balkind, Fabian Schuiki, Martin Erhart ", Organization  Free and Open Source Silicon Foundation ,/archive/2022/projects/EDrBHxfN,https://frog-in-the-well.github.io/GSoC-2022-Final-report/
42, Performance Tweaks in RADIS ,"RADIS is a fast, line-by-line code for the computation of molecular absorption and emission spectra. It is built around the HITRAN, HITEMP, and CDSD...", Sagar Chotalia ," Mentor  Anand Kumar, Gagan Aryan ", Organization  OpenAstronomy ,/archive/2022/projects/PBwWxVhk,https://github.com/radis/radis/projects/8
43, CNCF Cluster: Performance Benchmarking ,"The Service Mesh Performance standard captures and characterizes infrastructure capacity, service mesh configuration, and workload metadata. When we...", Aaditya Narayan Subedy , Mentor  Lee Calcote , Organization  CNCF ,/archive/2022/projects/GRLPhiag,https://github.com/asubedy/GSoC-2022
44, An Offline voice-agent for Automotive Grade Linux ,"Automotive Grade Linux is a collaborative, open-source project for the purpose of building open source software based on Linux for automotive...", Aman Arora ," Mentor  Walt Miner, Jan-Simon Möller ", Organization  The Linux Foundation ,/archive/2022/projects/vo7q5kbY,https://aman-arora.space/gsoc_report/
45, Simulating Representational Communication in Vervet Monkeys using Agent-Based Simulation ,Communication within any species is very crucial to its survival. One of the primitive forms of communication featuring mere alarm calls is claimed..., ankiitgupta7 , Mentor  Francis Steen , Organization  Red Hen Lab ,/archive/2022/projects/3gJf6UQy,https://github.com/ankiitgupta7/Google-Summer-of-Code-at-Red-Hen-Labs
46, TES Callback endpoint and mechanism in TESK ,"The goal of this project is to implement a callback mechanism for task status updates in TES, which will send requests from the server to the client...", Suyash Gupta ," Mentor  Thanasis Vergoulis, Alvaro Gonzalez, Ania Niewielska, Alex Kanitz ", Organization  Global Alliance for Genomics and Health ,/archive/2022/projects/1w5c8prs,https://gist.github.com/sgalpha01/c0251dafa87c3e3c17fd5c1249055725
47, SEO features for Joomla! 4.0 ,Review SEO features for the current Joomla! version. Define and propose new useful SEO features that can be included in future Joomla! versions...., Alisha Kamat ," Mentor  Phil Walton, Elisa ", Organization  Joomla! ,/archive/2022/projects/7uMIihJR,https://github.com/alisha-kamat/GSoC-2022-Work-Report
48, Kafka Client Package for Swift ,Apache Kafka is a distributed event streaming platform that is very widely used to process and store data. This project aims to create a Swift..., Felix Schlegel , Mentor  FranzBusch , Organization  Swift ,/archive/2022/projects/5nq3GuxI,https://github.com/swift-server/swift-kafka-gsoc
49, Add QEMU support to MinPlatform (OpenQEMUBoardPkg) ,The goal is to support a fully emulated UEFI environnement in QEMU using the MinPlatform specification. Deliverables would correspond to the..., Théo Jehl ," Mentor  Pedro Falcato, Isaac Oram ", Organization  TianoCore ,/archive/2022/projects/s892c1ox,https://gist.github.com/theomacx86/3abf8854a013fc5226045671de63a900
50, Using Machine Learning to Identify and Classify Repeat Features ,"A number of tools exist for identifying repeat features, but it remains a problem that the DNA sequence of some genes can be identified as being a...", Yantong ," Mentor  Jose Perez-Silva, William Stark, Francesca Tricomi, Leanne Haggerty ", Organization  Genome Assembly and Annotation ,/archive/2022/projects/eNOm24S7,https://github.com/EnsemblGSOC/Ensembl-Repeat-Identification
