ID,Title,Short Description,Contributors,Mentors,Organization,GSoC Archive Link,Reflection Link,Challenges,Learn,Details,Pull Links,Issue Links
12, RecyclerView Implementation ,A Recycler View component would be created which can display media along with text, Vinay Vyas , Mentor  Susan Rati Lane , Organization  MIT App Inventor ,/archive/2019/projects/5047367567409152,https://docs.google.com/document/d/1XsG29ZxBeDDHUeGODAViKNa3qcawRP42E_lRuxwF-f8/edit,No,Yes,A Recycler View component would be created which can display media along with text,[],[]
13, Static Analyzer for GDScript ,"While making medium to large scale games in Godot, many small bugs start to creep in that cannot be caught by the compiler. These can only be dealt...", Suhas Prasanna ," Mentor  bojidar-bg, George Marques ", Organization  Godot Engine ,/archive/2019/projects/5048292512104448,https://gist.github.com/psuhas77/c52373fa34a1b76bf87fc04778f0ae12,No,Yes,"While making medium to large scale games in Godot, many small bugs start to creep in that cannot be caught by the compiler. These can only be dealt with manually while debugging. This project will build a tool to be used semi-regularly to highlight these problematic pieces of code in an automated fashion. This essentially extends the scope of static checks , currently just being within each script, to operate across scripts and scenes.",[],[]
14, Livechat: Real-Time Visitor Monitoring ,Livechat is a package that adds the ability to embed a pop-up support chat to your website. For example when you want to interact with users visiting..., Kautilya Tripathi ," Mentor  Renato Becker, Diego Mello ", Organization  Rocket.Chat ,/archive/2019/projects/5049615848570880,https://gist.github.com/knrt10/001f3a26e175fd0cbf9365763258de6e,No,Yes,"Livechat is a package that adds the ability to embed a pop-up support chat to your website. For example when you want to interact with users visiting your website and help them with their problems, then this feature of RocketChat helps you with that. All you need to do embed a script on to your static website. Live chat agents who wield this tool use it to make customers happy and satisfied.
This project adds real-time monitoring to livechat which will be an important feature as this will be helpful for livechat agents in the following way:-

More information about the user:- Track important information related to visitors, such as the current page, location, time on site, local time, etc, even though the visitor has not yet started a conversation with an agent.
Edit Info Panel for livechat with the user.
Increase Response TIme:- Agent will be able to start a conversation with a specific visitor directly from the list, improving the proactivity of the Live chat team.
New Admin Panel providing more info of users
Add sentiment analysis on user messages:- When chat will be closed, sentiment analysis will be applied on user messages and shown on the admin dashboard for future use.","['https://github.com/RocketChat/Rocket.Chat/pull/14813', 'https://github.com/RocketChat/Rocket.Chat.Livechat/pull/242', 'https://github.com/RocketChat/Rocket.Chat.js.SDK/pull/82', 'https://github.com/RocketChat/docs/pull/1389']",[]
15, Multimodal Show Segmentation ,The goal of the proposal is to create an algorithm that can automatically find boundaries between TV shows in unannotated recordings and also find..., Sasi Kiran Bhimavarapu ," Mentor  Anna Bonazzi, abdullahelqaq, Sumit Vohra, Kai Chan ", Organization  Red Hen Lab ,/archive/2019/projects/5050831441756160,https://github.com/eonr/ShowSegmentation,No,Yes,The goal of the proposal is to create an algorithm that can automatically find boundaries between TV shows in unannotated recordings and also find the names of the shows identified. The final method uses face recognition to find all the faces present in the video and clusters them to group the faces by persons. We then separate anchors/hosts of shows from those persons that are not anchors/hosts using a few rules. All anchors found using this method are named using our custom classifier built on the MS-Celeb dataset. More details about the problem statement can be found on the Red Hen Labs website.,['https://github.com/eonr/ShowSegmentation/pull/1'],[]
16, Implement OpenCL Deshake Filter ,"The goal of this project is to write a solid, feature-complete, and reasonably performant implementation of the deshake video filter in OpenCL. This...", Jarek Samic , Mentor  Mark Thompson , Organization  FFmpeg ,/archive/2019/projects/5054350244708352,https://cldfire.dev/blog/gsoc-2019/,No,No,"The goal of this project is to write a solid, feature-complete, and reasonably performant implementation of the deshake video filter in OpenCL. This filter uses motion estimation to compensate for erratic camera movement and smooth out shaky footage.
Secondary goals to be pursued if time allows include the addition of interop between macOS's videotoolbox API and the OpenCL filters as well as ports of some of the other simple post-processing filters (such as delogo).",[],[]
17, JdeRobot’s Robotics Academy: Amazon Warehouse Robots exercise integration ,"Although currently Robotics Academy aims to be fully ROS-friendly, there are still some exercises on mobile robots and autonomous vehicles which are...", Shyngyskhan Abilkassov ," Mentor  cawadall, Alberto Martín ", Organization  JdeRobot - Universidad Rey Juan Carlos ,/archive/2019/projects/5057302816620544,https://theroboticsclub.github.io/colab-gsoc2019-Shyngyskhan_Abilkassov/2019-08-22-report/,No,Yes,"Although currently Robotics Academy aims to be fully ROS-friendly, there are still some exercises on mobile robots and autonomous vehicles which are still based on the non-ROS infrastructure or incomplete. Obviously, these exercises have to be moved to the ROS and comply with Robotics Academy standards, so it will be easier for learners to start working on exercises rather than trying to tune and setup different environments. 
Currently, there is an unfinished exercise on Amazon Warehouse Robots which is needed to be finalized. For that purpose the infrastructure of the exercise, robot controller, ROS messaging and communication and several GUIs have to be implemented and updated. By doing this, I aim to finish Amazon Warehouse exercises for single and fleet of robots operation and integrate them into the Robotics Academy.","['https://github.com/JdeRobot/RoboticsAcademy/pull/311', 'https://github.com/JdeRobot/RoboticsAcademy/pull/318', 'https://github.com/JdeRobot/RoboticsAcademy/pull/327', 'https://github.com/JdeRobot/assets/pull/21', 'https://github.com/JdeRobot/assets/pull/26']",[]
18, Model Fitting ,Brian 2 is the new version of Brian software. In 2010 the ModelFitting toolbox was developed for the original version..., Aleksandra Teska , Mentor  Marcel Stimberg , Organization  INCF ,/archive/2019/projects/5057868208799744,https://github.com/brian-team/brian2modelfitting/pull/2,No,No,"Brian 2 is the new version of Brian software. In 2010 the ModelFitting toolbox was developed for the original version (doi.org/10.3389/neuro.11.002.2010). The main aim of this project is to adapt the ModelFitting to the new version of the software. Access to the module will allow computational neuroscientists to fit the experimental data to the neuron models.
The main goal of the module is to find the best mechanistic representation of the recorded spike trains. It has to be re-implemented for the needs of the new version of Brian and requires access to a new optimization library.","['/login?return_to=https%3A%2F%2Fgithub.com%2Fbrian-team%2Fbrian2modelfitting%2Fpull%2F2', '/login?return_to=https%3A%2F%2Fgithub.com%2Fbrian-team%2Fbrian2modelfitting%2Fpull%2F2', 'https://github.com/brian-team/brian2modelfitting/pull/2#event-2639671733', '/login?return_to=https%3A%2F%2Fgithub.com%2Fbrian-team%2Fbrian2modelfitting%2Fpull%2F2', 'https://github.com/brian-team/brian2modelfitting/pull/2']",[]
19, Optimal Frame Synchronization Detection ,The current implementation of the GNSS-SDR is a hard correlation scheme with a known scheme. The goal of this project is to implement and validate an..., Lucas Ventura ," Mentor  Monica Navarro, Pau Closas ", Organization  GNSS-SDR ,/archive/2019/projects/5062110764072960,https://gnsssdrgsoc2019.wordpress.com/,No,No,"The current implementation of the GNSS-SDR is a hard correlation scheme with a known scheme. The goal of this project is to implement and validate an optimal detector, based on Massey’s frame synchronization metric.",['https://github.com/gnss-sdr/gnss-sdr/pull/306'],[]
20, Bassa - Making installation of Bassa and containerize in a better way with efficient file storage ,Bassa project is about making installation of Bassa easier  for its users and containerizing in a better way to use available resources in efficient..., Pawan Bhadu ," Mentor  Milindu, vivonk ", Organization  SCoRe Lab (Sustainable Computing Research Lab) ,/archive/2019/projects/5063104327581696,https://github.com/scorelab/GSoC/blob/master/GSoC-2019/Pawan-Bhadu-Bassa.md,No,No,"Bassa project is about making installation of Bassa easier  for its users and containerizing in a better way to use available resources in efficient way.
Bringing Minio into Bassa for proper file storage will be first task, later on currently written Bassa installation scripts will be updated by proper and efficient DockerFile for each Bassa components (minio storage, MySQL DB, (Bassa socket server + aria2c) ) which will be treated as Docker containers and then these Docker containers will run in pods as described briefly in proposal and these pods will be run as clusters in k8s environment
Bassa socket server and aria2c together will work as single instance pod and will be auto scaled to attain good uptime and other components Minio and MySQL will be working on different pods, these pods will interact with each other and transfer files to minio buckets created by user.",['https://github.com/scorelab/Bassa/pulls?q=is%3Apr+author%3Ademon-36+label%3AGSoC-2019'],[]
21, TensorFlow Hub Module Creation and Support for TensorFlow.js ,"Training of High end Deep Learning Models takes a Long time to Train, Hours, Days and Even Weeks. So, as a Developer/researchers it slows down the...", Adrish Dey ," Mentor  Vojtech Bardiovsky, Sachin Joglekar ", Organization  TensorFlow ,/archive/2019/projects/5063116054855680,https://github.com/captain-pool/GSOC,No,No,"Training of High end Deep Learning Models takes a Long time to Train, Hours, Days and Even Weeks. So, as a Developer/researchers it slows down the creativity and implementation cycle. The Whole Idea of Transfer Learning provides a nice solution where a model trained on a similar dataset can be trained partially or fully, on the custom dataset, yielding similar result. TFHub is a platform by Tensorflow where pretrained models are shared, so that developers and researchers can use transfer learning on these models. 
In this Project I'll be working on the following tasks:

Implement Tensorflow Hub sample for Cloud TPU
Convert ShuffleNet from ONNX to TF Hub Module
Implement and Train ESRGAN(Enhanced Super Resolution Generative Adversarial Network) from Scratch (https://arxiv.org/pdf/1809.00219.pdf)
Implement GAN Distillation to compress ESRGAN (https://arxiv.org/pdf/1902.00159.pdf)
Add Support for SavedModel 2.0 Functions in saved_model_cli
Add Sample Notebook demonstrating usage of ESRGAN TF Hub Module
Create proof of concept Video player for real time video frame Super Resolution (using ""distilled"" ESRGAN)

Github: https://github.com/captain-pool/GSOC",['https://github.com/tensorflow/tensorflow/pull/30752'],['https://github.com/captain-pool/GSOC/issues/3']
22, Android SDK tools in Debian ,I plan to package Kotlin 1.1.1 so that the android sdk tools packages that depend on Kotlin can finally be packaged. I am also planning on updating..., Saif Abdul Cassim ," Mentor  Andrej Shadura, Hans-Christoph Steiner ", Organization  Debian ,/archive/2019/projects/5064599563403264,https://salsa.debian.org/snippets/317,No,No,I plan to package Kotlin 1.1.1 so that the android sdk tools packages that depend on Kotlin can finally be packaged. I am also planning on updating the other android sdk packages that are still in android 7.0.0.,[],[]
23, Grad-CAM Neural Network Explanations for ELI5 ,"ELI5​ is a Python library for explaining and debugging machine learning (ML) models. Currently ELI5 supports scikit-learn, xgboost, and other ML...", Tomas Baltrunas ," Mentor  Konstantin Lopukhin, Mikhail Korobov ", Organization  Python Software Foundation ,/archive/2019/projects/5066973807902720,https://github.com/teabolt/gsoc19-eli5-gradcam,Yes,Yes,"ELI5​ is a Python library for explaining and debugging machine learning (ML) models. Currently ELI5 supports scikit-learn, xgboost, and other ML libraries, taking in estimators such as linear classifiers and decision trees. However, explanations for neural networks are yet to be added. Thus, in this project I propose to add support for three popular deep learning libraries: Keras, Tensorflow, and PyTorch. I will explain the models from these libraries using an implementation of Grad-CAM​ (https://arxiv.org/abs/1610.02391), a widely applicable and robust approach for highlighting what contributed to a prediction. In the case of image-based networks, a heat map will be created indicating where the network looked to make a prediction, of which there are many examples online. Less commonly done, in this project I will also explain text-based models via text highlighting.","['https://github.com/TeamHG-Memex/eli5/pull/315', 'https://github.com/TeamHG-Memex/eli5/pull/329', 'https://github.com/TeamHG-Memex/eli5/pull/325', 'https://github.com/TeamHG-Memex/eli5/pull/325/commits/7616a4e8048ad349cdac00eace80800ccb050db3', 'https://github.com/TeamHG-Memex/eli5/pull/327', 'https://github.com/TeamHG-Memex/eli5/pull/327/commits/9c8d7c6583d5142afbccbe1bbd68bd30b3477413']",[]
24, Improve/Extend weighted transfer rules module ,Ambiguous patterns are ones that more than one transfer rule could be applied to. Apertium resolves this ambiguity by applying the left-to-right..., Aboelhamd Aly ," Mentor  sevilay bayatli, Francis Tyers ", Organization  Apertium ,/archive/2019/projects/5067352637440000,https://github.com/aboelhamd/Weighted-transfer-rules-module,No,Yes,"Ambiguous patterns are ones that more than one transfer rule could be applied to. Apertium resolves this ambiguity by applying the left-to-right longest match (LRLM) rule, and that is not adequate with all the word/s that follow that pattern/s.
To improve this resolution, a new module was introduced to assign weights to these transfer rules for the word/s that follow the ambiguous pattern, and this is done by training a corpus to generate maximum entropy models (models with weighted rules), then these models are used to choose the best (highest weighted) transfer rule to apply.
The weighted transfer rules module was built to apply only chunker transfer rules (patterns of words). And this project is to improve it by modify some of the methods used and then to extend it to be applied to interchunk and postchunk transfer rules (patterns of chunks) too.",[],[]
25, Mateusz Mandera - various backend work ,"Proposal for commited work over the summer, built on my already acquired experience and knowledge of the Zulip codebase - continuing my work on...", Mateusz Mandera , Mentor  Puneeth Chaganti , Organization  Zulip Open Source Project ,/archive/2019/projects/5067898098286592,https://gist.github.com/mateuszmandera/e5c7b285ada7a5a2254e4e899d1fc0fd,No,Yes,"Proposal for commited work over the summer, built on my already acquired experience and knowledge of the Zulip codebase - continuing my work on implementing PGP email features, addressing any current or future email mirror and rate limiter issues/TODOs (areas of the codebase that I'm most familiar with) as well as a couple of other interesting issues in other areas.","['https://github.com/zulip/zulip/pull/12044', 'https://github.com/zulip/zulip/pull/13062']","['https://github.com/zulip/zulip/issues/11015', 'https://github.com/zulip/zulip/issues/12818']"
26, CDLI - Search Results Visualizations ,"CDLI has rich geographical and temporal data at its disposal. Currently, this information is not fully utilized. Although the data schema is being...", Amaan Iqbal ," Mentor  Shraddha Manchekar, rune.r, Émilie Pagé-Perron ", Organization  Cuneiform Digital Library Initiative (CDLI) ,/archive/2019/projects/5069701397348352,https://github.com/cdli-gh/Framework/wiki/CDLI-Search-Results-Visualizations,Yes,Yes,"CDLI has rich geographical and temporal data at its disposal. Currently, this information is not fully utilized. Although the data schema is being improved, there are significant challenges in exploiting the new relationships available.
The proposed idea is to develop beautiful interactive visualizations of the search results using D3.js which will be displayed on the revamped website of  Cuneiform Digital Library Initiative(CDLI) i.e.,https://cdli.ucla.edu/. Altogether, a total of 5 different types of visualization will be developed and the one closest to the search filters will be displayed inside the Visualize tab, along with a dropdown option to toggle between different visualizations. Further, the developed visualizations will be made taking care of accessibility for differently abled users and device screen sizes.",[],[]
27, Adding support for missing resources & missing test coverage in Kubernetes-Client. ,"Adding support in Kubernetes Client for several types of Resources:
 ServiceCatalog 
 TemplateInstance 
 VolumeAttachment
 CertificateSigningRequest
...", KunalKushwaha ," Mentor  Rohan Kumar, Devang Gaur-1 ", Organization  JBoss Community ,/archive/2019/projects/5069713124622336,https://gist.github.com/kunal-kushwaha/0bcacc0afd3a1908c58fd998a806261c,No,Yes,"Adding support in Kubernetes Client for several types of Resources:
 ServiceCatalog 
 TemplateInstance 
 VolumeAttachment
 CertificateSigningRequest
 SelfSubjectAccessReview
 SelfSubjectRulesReview
 TokenReview
 ControllerRevision
 UserInfo
 AdmissionConfiguration
Providing test coverage for the following resources:
  Endpoints
  PersistentVolumeClaim
  PersistentVolumes
  SubjectAccessReview
  PodPreset
  HorizontalPodAutoscaler
  Namespace
  ResourceQuota","['https://github.com/fabric8io/kubernetes-client/pull/1584', 'https://github.com/fabric8io/kubernetes-client/pull/1581', 'https://github.com/fabric8io/kubernetes-client/pull/1570', 'https://github.com/fabric8io/kubernetes-client/pull/1564', 'https://github.com/fabric8io/kubernetes-client/pull/1561', 'https://github.com/fabric8io/kubernetes-client/pull/1569', 'https://github.com/fabric8io/kubernetes-client/pull/1582', 'https://github.com/fabric8io/kubernetes-client/pull/1615', 'https://github.com/fabric8io/kubernetes-client/pull/1605', 'https://github.com/fabric8io/kubernetes-client/pull/1612', 'https://github.com/fabric8io/kubernetes-client/pull/1652', 'https://github.com/fabric8io/kubernetes-client/pull/1579', 'https://github.com/fabric8io/kubernetes-client/pull/1583', 'https://github.com/fabric8io/kubernetes-client/pull/1559', 'https://github.com/fabric8io/kubernetes-client/pull/1571', 'https://github.com/fabric8io/kubernetes-client/pull/1562']",[]
28, PSLab - Desktop App ,I plan to shift the platform to a more modern and reliable Electron framework. Being a NodeJS powered framework specifically designed to create..., humble_D ," Mentor  Lorenz Gerber, Chung Wei Tat, Abhinav Raj, Kok Wai Gie, Madhushanka Padmal, Avjeet Singh, Mario Behling ", Organization  FOSSASIA ,/archive/2019/projects/5071062348333056,https://gist.github.com/AakashMallik/1386ebb1e52bbeeaaf38eefbe4bed8fb,No,No,"I plan to shift the platform to a more modern and reliable Electron framework. Being a NodeJS powered framework specifically designed to create desktop apps, Electron happens to be the right choice for the job. While shifting to Electron, we will re-implement the existing functional / broken features ( all the tools available in PSLab desktop are not functioning as of now, which I have verified using a physical hardware ), redesign the UI /  UX flow, and take a more modular approach for development. At the core of the app, we will still use the PSLab-python library for device communication. As Electron apps are developed using JS, we can expect a more enthusiastic developer crowd to join the cause. A much more thorough documentation for the same is also available. Making use of Electron will also allow us to cherry pick modern looking UI libraries to give our user base a much more fluid experience. Finally I would make use of the easy to use packaging system of Electron so that users can easily install PSLab desktop with a single click instead of using the current install scripts.",[],[]
29, Sensor Data Upload and Display Library ,A standalone HTML+JavaScript based library through which CSV data can be uploaded and charts can be plotted by selecting different columns from it...., Isha Gupta ," Mentor  Geekychaser, Sidharth, Cess, Gaurav  Sachdeva, Jeffrey Warren, Igor Wilbert ", Organization  Public Lab ,/archive/2019/projects/5071156233633792,https://gist.github.com/IshaGupta18/51677b7e6e3135bd26dce75be901906f,No,Yes,"A standalone HTML+JavaScript based library through which CSV data can be uploaded and charts can be plotted by selecting different columns from it. Other peripheral features include various import and export options, plotting multiple graphs from same/multiple CSVs, a range slider and integration with the main website.","['https://github.com/publiclab/simple-data-grapher/pulls?page=1&q=is%3Apr+author%3AIshaGupta18&utf8=%E2%9C%93', 'https://github.com/publiclab/plots2/pulls?page=1&q=is%3Apr+author%3AIshaGupta18&utf8=%E2%9C%93', 'https://github.com/publiclab/simple-data-grapher/pull/77']","['https://github.com/publiclab/simple-data-grapher/issues?utf8=%E2%9C%93&q=is%3Aissue+author%3AIshaGupta18+', 'https://github.com/publiclab/plots2/issues?utf8=%E2%9C%93&q=is%3Aissue+author%3AIshaGupta18+', 'https://github.com/publiclab/plots2/issues?utf8=%E2%9C%93&q=label%3Afirst-timers-only+involves%3AIshaGupta18', 'https://github.com/publiclab/simple-data-grapher/issues?utf8=%E2%9C%93&q=+is%3Aissue+label%3Afirst-timers-only+']"
30, Fiinwallet Hybrid Mobile App ,The Project mainly aims to add some new features as well as enhance the ongoing to an in-development mobile wallet app where people can open a basic..., MANISH  KUMAR ," Mentor  Karina Muñoz, Rajan Maurya, Victor Romero ", Organization  The Mifos Initiative ,/archive/2019/projects/5074359960469504,https://gist.github.com/manigedit/542031cfaff35325d19409a73cb8c6c6,No,Yes,"The Project mainly aims to add some new features as well as enhance the ongoing to an in-development mobile wallet app where people can open a basic savings account with minimal kyc documents and have access to send and receive money, loans along with a digital wallet.
New Features include :
1) Connect the app via API to Mifos
2) Implement QR usage
3) Add a new functionality for taking a selfie and an ID picture to compare them (image comparison)
4) Fixing other minor bugs.","['https://github.com/openMF/fiinwallet/pull/2', 'https://github.com/openMF/fiinwallet/pull/3', 'https://github.com/openMF/fiinwallet/pull/5', 'https://github.com/openMF/fiinwallet/pull/5', 'https://github.com/openMF/fiinwallet/pull/7', 'https://github.com/openMF/fiinwallet/pull/8', 'https://github.com/openMF/fiinwallet/pull/3', 'https://github.com/openMF/fiinwallet/pull/6', 'https://github.com/openMF/fiinwallet/pull/9']",[]
31, Improvements of the Surface Mesh Simplification package ,"The project will include adding new approaches to already existing triangulated mesh simplification framework of CGAL.
The current approach depends...", Baskin Burak Senbaslar , Mentor  Mael , Organization  CGAL project ,/archive/2019/projects/5075276315230208,http://baskin.me/cgal-gsoc-2019.html,No,Yes,"The project will include adding new approaches to already existing triangulated mesh simplification framework of CGAL.
The current approach depends on a method developed by Turk & Lindstrom, which is based on edge collapsing. The first suggested new approach is based on the algorithm developed by Garland & Heckbert. It uses vertex collapsing
instead of edge collapsing as the primitive operation. In their method, they collapse vertices that share an edge or that are close to each other. In each iteration, a pair of vertices get collapsed resulting in a new vertex. They choose the pair that will be collapsed based on an error metric expressed as a quadratic function. They choose the pair that minimizes the error metric. A parallel version of Garland & Heckbert will also be implemented.
After implementing this approach in CGAL, CGAL’s triangulated mesh simplification framework will be compared to other libraries in terms of runtime and memory usage. (OpenMesh, MeshLab, PCL)
This cycle will be repeated for other mesh simplification methods.",[],[]
32, Refactor & cleanup CSS and internals of UI components ,"Motivation for proposing the idea:

Presently the Zulip CSS code does not take complete advantage of the SCSS
preprocessor. SCSS provides a lot of...", Vaibhav . , Mentor  Vishnu Ks , Organization  Zulip Open Source Project ,/archive/2019/projects/5076004127637504,https://gist.github.com/vrongmeal/f5cd3bbfa75f1abd5bfb870e3190f029,No,Yes,"Motivation for proposing the idea:

Presently the Zulip CSS code does not take complete advantage of the SCSS
preprocessor. SCSS provides a lot of flexibility in writing code and features such as
variables, mixins and nesting which makes the code much more readable and easier to
write.
The current CSS code is not much readable, given most of it resides in a single file, i.e.,
zulip.scss. Even the major UI components do not have readable code.
Many UI components written previously do not use any modern CSS positioning and
display techniques and hence rely largely on absolute positioning. This sometimes
results in unexpected glitches in UI appearance and tend to break if a new component is
added into the structure.","['https://github.com/zulip/zulip/pull/13064', 'https://github.com/zulip/zulip/pull/13063', 'https://github.com/zulip/zulip/pull/13033', 'https://github.com/zulip/zulip/pull/13014', 'https://github.com/zulip/zulip/pull/12935', 'https://github.com/zulip/zulip/pull/12927', 'https://github.com/zulip/zulip/pull/12887', 'https://github.com/zulip/zulip/pull/12848', 'https://github.com/zulip/zulip/pull/12817', 'https://github.com/zulip/zulip/pull/12763', 'https://github.com/zulip/zulip/pull/12722', 'https://github.com/zulip/zulip/pull/12713', 'https://github.com/zulip/zulip/pull/12680', 'https://github.com/zulip/zulip/pull/12546', 'https://github.com/zulip/zulip/pull/12510', 'https://github.com/zulip/zulip/pull/12497', 'https://github.com/zulip/zulip/pull/12494', 'https://github.com/zulip/zulip/pull/12473', 'https://github.com/zulip/zulip/pull/12416', 'https://github.com/zulip/zulip/pull/12392', 'https://github.com/zulip/zulip/pull/12351', 'https://github.com/zulip/zulip/pull/12892', 'https://github.com/zulip/zulip/pull/12594', 'https://github.com/zulip/zulip/pull/12560', 'https://github.com/zulip/zulip/pull/12456', 'https://github.com/zulip/zulip/pull/12372', 'https://github.com/zulip/zulip/pull/11596', 'https://github.com/zulip/zulip/pulls?q=is%3Apr+author%3Avrongmeal']",['https://github.com/zulip/zulip/issues/12528']
33, Support importing Instruments profiles in perf.html ,"Firefox Profiler is a tool which visualizes performance data recorded from various performance analysis tools, which helps us to have an insight into...", Rajkumar Meghpara , Mentor  Nazım Can Altınova , Organization  Mozilla ,/archive/2019/projects/5077172895612928,https://medium.com/@meghpararajkumar/gsoc19-final-submission-78ab55c37502,No,No,"Firefox Profiler is a tool which visualizes performance data recorded from various performance analysis tools, which helps us to have an insight into our app’s responsiveness, Javascript and layout performance. By using it efficiently we can optimize our app in terms of performance. Currently, it supports Gecko, chrome, and perf(Linux) profile formats. This project will provide support for visualizing profiles from Instruments which is a powerful and flexible performance-analysis and testing tool that’s part of the Xcode toolset.",[],[]
34, Export Animation for Web ,The goal of this project is to implement a feature which will allow to export Synfig animation for web through Lottie format..., Anish Gulati ," Mentor  Artem Konoplin, Konstantin Dmitriev ", Organization  Synfig ,/archive/2019/projects/5080738523774976,https://github.com/synfig/synfig/pull/756,No,Yes,"The goal of this project is to implement a feature which will allow to export Synfig animation for web through Lottie format (http://airbnb.io/lottie/). Lottie is a library that parses animations exported as json and renders them natively on mobile and on the web. The feature will be implemented as a plugin in the Synfig Studio. As a result, Synfig will become a platform for creating animated content for web.","['/login?return_to=https%3A%2F%2Fgithub.com%2Fsynfig%2Fsynfig%2Fpull%2F756', '/login?return_to=https%3A%2F%2Fgithub.com%2Fsynfig%2Fsynfig%2Fpull%2F756', 'https://github.com/synfig/synfig/pull/756#issuecomment-471199918', 'https://github.com/synfig/synfig/pull/756#issuecomment-471199918', 'https://github.com/synfig/synfig/pull/756/files#diff-28b37a49dfd39f9179fe91ac6fc78e71', 'https://github.com/synfig/synfig/pull/756/files#diff-a66cc8ad19a80220e9e28398c933265f', 'https://github.com/synfig/synfig/pull/756/files#diff-ed4fe76b25d99dca598f5f3cc0262075', 'https://github.com/synfig/synfig/pull/756', 'https://github.com/synfig/synfig/pull/756#event-2579391364', '/login?return_to=https%3A%2F%2Fgithub.com%2Fsynfig%2Fsynfig%2Fpull%2F756']","['https://github.com/synfig/synfig/issues/704', 'https://github.com/synfig/synfig/issues/926', 'https://github.com/synfig/synfig/issues/918', '/NatronGitHub/Natron/issues/283']"
35, Improvements of the graph module ,"This project consists of the following parts:

Cythonize current methods
Improve graph traversals and add new ones", Giapitzakis Tzintanos G. , Mentor  Dima Pasechnik , Organization  SageMath ,/archive/2019/projects/5080883747356672,https://giorgosgiapis.github.io/GSoC19-Blog/,No,Yes,"This project consists of the following parts:

Cythonize current methods
Improve graph traversals and add new ones",[],[]
36, Sampling Methods for Convex Optimization ,"Extend VolEsti (a c++ library with an R interface) by implementing randomized algorithms for convex optimization. First, there is a need to implement...", Panagiotis Repouskos ," Mentor  Zaf, Vissarion Fisikopoulos, Elias Tsigaridas ", Organization  R project for statistical computing ,/archive/2019/projects/5081309804756992,https://panagiotisrep.github.io/gsoc2019/gsoc2019,No,No,"Extend VolEsti (a c++ library with an R interface) by implementing randomized algorithms for convex optimization. First, there is a need to implement some more random walks so we can choose which to use with respect to our problem, e.g. ratio of dimensions / constraints. Such a choice is important, because the sampling is the bottleneck of the proposed algorithms, so it must be as efficient as possible. Second, use these sampling methods to solve convex optimization problems and the redundancy problem. I propose a variety of randomized algorithms, such as one that uses cutting planes and one that uses simulated annealing. In the end, I will provide support for linear programming, semidefinite programming and mixed integer linear programming. A good part of the project will be testing to provide empirical data, since some of these algorithms perform better in practice than predicted by theory.","['https://github.com/GeomScale/volume_approximation/pull/23', 'https://github.com/GeomScale/volume_approximation/pull/30', 'https://github.com/GeomScale/volume_approximation/pull/34', 'https://github.com/GeomScale/volume_approximation/pull/32', 'https://github.com/GeomScale/volume_approximation/pull/40', 'https://github.com/GeomScale/volume_approximation/pull/41', 'https://github.com/GeomScale/volume_approximation/pull/42', 'https://github.com/GeomScale/volume_approximation/pull/43']",[]
37, Adversarial Examples for Natural Language Models ,"Meaningful Adversarial Examples for Natural Language Models
A project to create adversarial examples and resulting counterfactuals for text...", Panagiotis Lantavos ," Mentor  Madhumita Sushil, Markus Beuckelmann "," Organization  CLiPS, University of Antwerp ",/archive/2019/projects/5085305600737280,https://github.com/clips/gsoc2019_bias,No,No,"Meaningful Adversarial Examples for Natural Language Models
A project to create adversarial examples and resulting counterfactuals for text classifiers using the relations in the word embedding vector space. This allows for meaningful alterations to be made in the input documents to test a model for biases. What would happen if the subject of this document was female instead of male? If it was a person of color instead of being white? How would a state of the art model change its results when such changes are made?
This project means to address these questions by creating a framework that allows for the testing against such biases as well as the creation of augmented datasets to dissuade their development.",[],[]
38, Text-Extraction Libraries ,"Currently Omega uses external filters to extract text from a wide range of file formats. However, it is possible to improve it replacing this filter...", Bruno Baruffaldi ," Mentor  Guruprasad Hegde, Olly Betts ", Organization  Xapian Search Engine Library ,/archive/2019/projects/5085906023743488,https://trac.xapian.org/wiki/GSoC2019/TextExtraction,No,No,"Currently Omega uses external filters to extract text from a wide range of file formats. However, it is possible to improve it replacing this filter with libraries and using multi-threading and resource constraints to isolate library bugs in a subprocess in order to avoid them from crashing omindex.",[],[]
